timestamp_s,CH0,CH1
1.4031826,0,1
1.4036827,0,0
1.40418255,0,1
1.4046827,0,0
1.4051826,0,1
1.4056827,0,0
1.40618255,0,1
1.4066827,0,0
1.4071825,0,1
1.4076826,0,0
1.4081824,0,1
1.4086825,0,0
1.40918235,0,1
1.4096825,0,0
1.4101823,0,1
1.41068235,0,0
1.4111822,0,1
1.4116823,0,0
1.4121821,0,1
1.41268225,0,0
1.4131821,0,1
1.4136822,0,0
1.414182,0,1
1.4146821,0,0
1.41518185,0,1
1.4156819,0,0
1.4161817,0,1
1.41668175,0,0
1.41718155,0,1
1.41768165,0,0
1.41818145,0,1
1.41868155,0,0
1.41918135,0,1
1.4196814,0,0
1.4201812,0,1
1.4206813,0,0
1.42118115,0,1
1.4216812,0,0
1.422181,0,1
1.4226811,0,0
1.4231809,0,1
1.4236811,0,0
1.42418085,0,1
1.4246809,0,0
1.42518075,0,1
1.4256808,0,0
1.4261806,0,1
1.4266807,0,0
1.42718055,0,1
1.4276807,0,0
1.42818055,0,1
1.42868065,0,0
1.4291805,0,1
1.42968065,0,0
1.4301805,0,1
1.43068065,0,0
1.4311805,0,1
1.4316806,0,0
1.43218045,0,1
1.4326805,0,0
1.43318035,0,1
1.43368045,0,0
1.43418025,0,1
1.4346803,0,0
1.4351801,0,1
1.43568015,0,0
1.43617995,0,1
1.4366801,0,0
1.43717995,0,1
1.43768,0,0
1.43817985,0,1
1.4386799,0,0
1.43917975,0,1
1.4396798,0,0
1.4401796,0,1
1.4406797,0,0
1.4411796,0,1
1.4416797,0,0
1.44217955,0,1
1.44267965,0,0
1.4431795,0,1
1.4436796,0,0
1.4441795,0,1
1.4446796,0,0
1.44517945,0,1
1.44567955,0,0
1.44617945,0,1
1.44667955,0,0
1.44717945,0,1
1.4476796,0,0
1.4481795,0,1
1.4486796,0,0
1.44917955,0,1
1.4496797,0,0
1.4501796,0,1
1.45067975,0,0
1.45117965,0,1
1.45167975,0,0
1.4521796,0,1
1.4526797,0,0
1.45317955,0,1
1.4536797,0,0
1.45417955,0,1
1.4546797,0,0
1.45517955,0,1
1.4556797,0,0
1.45617955,0,1
1.45667965,0,0
1.45717945,0,1
1.45767955,0,0
1.4581794,0,1
1.4586795,0,0
1.4591794,0,1
1.4596795,0,0
1.46017935,0,1
1.4606795,0,0
1.4611794,0,1
1.46167955,0,0
1.4621794,0,1
1.46267955,0,0
1.46317945,0,1
1.4636796,0,0
1.46417945,0,1
1.4646796,0,0
1.46517945,0,1
1.46567955,0,0
1.46617945,0,1
1.4666796,0,0
1.46717945,0,1
1.4676796,0,0
1.46817945,0,1
1.4686796,0,0
1.46917945,0,1
1.4696796,0,0
1.47017945,0,1
1.47067955,0,0
1.4711794,0,1
1.47167955,0,0
1.4721794,0,1
1.4726795,0,0
1.4731794,0,1
1.4736795,0,0
1.47417935,0,1
1.4746794,0,0
1.47517925,0,1
1.4756794,0,0
1.47617925,0,1
1.4766794,0,0
1.47717925,0,1
1.47767935,0,0
1.4781792,0,1
1.4786793,0,0
1.47917915,0,1
1.4796793,0,0
1.48017915,0,1
1.48067925,0,0
1.48117905,0,1
1.4816791,0,0
1.48217895,0,1
1.48267905,0,0
1.4831789,0,1
1.48367895,0,0
1.48417885,0,1
1.4846789,0,0
1.48517875,0,1
1.48567885,0,0
1.48617865,0,1
1.4866787,0,0
1.4871786,0,1
1.48767865,0,0
1.4881785,0,1
1.4886786,0,0
1.4891784,0,1
1.48967845,0,0
1.4901783,0,1
1.4906784,0,0
1.4911782,0,1
1.4916783,0,0
1.4921782,0,1
1.4926783,0,0
1.4931781,0,1
1.49367815,0,0
1.494178,0,1
1.4946781,0,0
1.4951779,0,1
1.495678,0,0
1.4961778,0,1
1.4966779,0,0
1.4971778,0,1
1.4976779,0,0
1.4981777,0,1
1.49867775,0,0
1.4991775,0,1
1.4996776,0,0
1.5001774,0,1
1.50067745,0,0
1.5011773,0,1
1.50167745,0,0
1.5021774,0,1
1.5026775,0,0
1.50317735,0,1
1.50367745,0,0
1.5041773,0,1
1.50467745,0,0
1.50517725,0,1
1.50567735,0,0
1.5061772,0,1
1.5066773,0,0
1.5071772,0,1
1.50767735,0,0
1.5081772,0,1
1.5086773,0,0
1.50917715,0,1
1.5096772,0,0
1.5101771,0,1
1.5106772,0,0
1.511177,0,1
1.51167715,0,0
1.51217705,0,1
1.51267715,0,0
1.513177,0,1
1.5136771,0,0
1.51417695,0,1
1.514677,0,0
1.51517685,0,1
1.51567695,0,0
1.5161768,0,1
1.5166769,0,0
1.5171768,0,1
1.51767695,0,0
1.5181768,0,1
1.51867685,0,0
1.5191767,0,1
1.51967675,0,0
1.5201766,0,1
1.5206767,0,0
1.5211766,0,1
1.5216767,0,0
1.52217655,0,1
1.5226767,0,0
1.5231765,0,1
1.5236766,0,0
1.52417645,0,1
1.52467655,0,0
1.5251764,0,1
1.5256765,0,0
1.5261764,0,1
1.52667655,0,0
1.52717635,0,1
1.5276764,0,0
1.52817625,0,1
1.5286763,0,0
1.52917615,0,1
1.52967625,0,0
1.53017605,0,1
1.5306761,0,0
1.53117595,0,1
1.53167605,0,0
1.53217585,0,1
1.53267595,0,0
1.5331757,0,1
1.53367575,0,0
1.53417555,0,1
1.5346756,0,0
1.5351754,0,1
1.53567545,0,0
1.53617525,0,1
1.5366753,0,0
1.53717505,0,1
1.53767505,0,0
1.5381748,0,1
1.53867485,0,0
1.53917465,0,1
1.53967465,0,0
1.5401744,0,1
1.5406744,0,0
1.54117415,0,1
1.5416741,0,0
1.54217385,0,1
1.54267385,0,0
1.5431736,0,1
1.5436736,0,0
1.54417345,0,1
1.5446735,0,0
1.54517325,0,1
1.5456733,0,0
1.5461731,0,1
1.5466731,0,0
1.54717285,0,1
1.5476729,0,0
1.54817265,0,1
1.5486727,0,0
1.5491725,0,1
1.54967255,0,0
1.55017235,0,1
1.5506724,0,0
1.55117215,0,1
1.5516722,0,0
1.55217195,0,1
1.552672,0,0
1.5531718,0,1
1.55367185,0,0
1.55417165,0,1
1.5546717,0,0
1.5551715,0,1
1.55567155,0,0
1.55617135,0,1
1.5566714,0,0
1.55717115,0,1
1.5576712,0,0
1.55817095,0,1
1.55867095,0,0
1.55917075,0,1
1.55967075,0,0
1.5601705,0,1
1.56067055,0,0
1.5611703,0,1
1.56167025,0,0
1.56217,0,1
1.56266995,0,0
1.56316965,0,1
1.5636697,0,0
1.56416945,0,1
1.56466945,0,0
1.5651692,0,1
1.5656692,0,0
1.56616895,0,1
1.56666895,0,0
1.56716875,0,1
1.5676688,0,0
1.56816855,0,1
1.5686686,0,0
1.5691684,0,1
1.5696684,0,0
1.57016815,0,1
1.57066815,0,0
1.5711679,0,1
1.57166795,0,0
1.57216775,0,1
1.57266775,0,0
1.5731675,0,1
1.57366755,0,0
1.5741673,0,1
1.57466735,0,0
1.57516715,0,1
1.5756672,0,0
1.57616705,0,1
1.5766671,0,0
1.5771669,0,1
1.57766705,0,0
1.5781669,0,1
1.578667,0,0
1.57916685,0,1
1.5796669,0,0
1.5801667,0,1
1.5806667,0,0
1.58116645,0,1
1.58166645,0,0
1.58216625,0,1
1.58266625,0,0
1.583166,0,1
1.58366595,0,0
1.58416575,0,1
1.58466575,0,0
1.5851655,0,1
1.5856655,0,0
1.5861653,0,1
1.5866653,0,0
1.5871651,0,1
1.5876651,0,0
1.5881649,0,1
1.58866495,0,0
1.5891647,0,1
1.58966475,0,0
1.59016455,0,1
1.5906646,0,0
1.59116435,0,1
1.5916644,0,0
1.5921642,0,1
1.5926642,0,0
1.59316395,0,1
1.59366395,0,0
1.59416365,0,1
1.59466365,0,0
1.5951634,0,1
1.5956634,0,0
1.5961631,0,1
1.5966631,0,0
1.59716285,0,1
1.5976628,0,0
1.59816255,0,1
1.59866255,0,0
1.5991623,0,1
1.59966225,0,0
1.600162,0,1
1.600662,0,0
1.60116175,0,1
1.6016618,0,0
1.6021615,0,1
1.60266155,0,0
1.6031613,0,1
1.6036613,0,0
1.60416105,0,1
1.60466105,0,0
1.60516085,0,1
1.60566085,0,0
1.60616065,0,1
1.60666065,0,0
1.6071604,0,1
1.6076604,0,0
1.60816015,0,1
1.60866015,0,0
1.6091599,0,1
1.6096599,0,0
1.61015965,0,1
1.61065965,0,0
1.6111594,0,1
1.6116594,0,0
1.6121592,0,1
1.6126593,0,0
1.6131591,0,1
1.61365915,0,0
1.61415895,0,1
1.61465895,0,0
1.61515875,0,1
1.6156588,0,0
1.6161586,0,1
1.6166587,0,0
1.6171585,0,1
1.6176585,0,0
1.6181583,0,1
1.61865835,0,0
1.6191581,0,1
1.6196581,0,0
1.62015785,0,1
1.6206579,0,0
1.62115765,0,1
1.6216576,0,0
1.62215735,0,1
1.62265735,0,0
1.6231571,0,1
1.6236571,0,0
1.6241569,0,1
1.6246569,0,0
1.6251567,0,1
1.62565675,0,0
1.62615655,0,1
1.62665655,0,0
1.62715635,0,1
1.62765635,0,0
1.6281561,0,1
1.6286561,0,0
1.6291559,0,1
1.62965595,0,0
1.63015565,0,1
1.63065565,0,0
1.6311554,0,1
1.6316554,0,0
1.63215515,0,1
1.63265515,0,0
1.6331549,0,1
1.63365495,0,0
1.63415475,0,1
1.63465475,0,0
1.6351545,0,1
1.6356545,0,0
1.6361543,0,1
1.63665435,0,0
1.63715415,0,1
1.6376542,0,0
1.638154,0,1
1.63865405,0,0
1.6391539,0,1
1.6396539,0,0
1.6401537,0,1
1.64065375,0,0
1.6411535,0,1
1.6416535,0,0
1.6421532,0,1
1.64265315,0,0
1.6431529,0,1
1.64365285,0,0
1.64415255,0,1
1.64465255,0,0
1.64515225,0,1
1.6456523,0,0
1.64615205,0,1
1.64665205,0,0
1.64715185,0,1
1.64765185,0,0
1.6481516,0,1
1.6486516,0,0
1.64915135,0,1
1.64965135,0,0
1.65015115,0,1
1.65065115,0,0
1.6511509,0,1
1.6516509,0,0
1.65215065,0,1
1.65265065,0,0
1.6531504,0,1
1.65365045,0,0
1.65415025,0,1
1.6546503,0,0
1.65515005,0,1
1.65565005,0,0
1.6561498,0,1
1.65664985,0,0
1.6571496,0,1
1.65764965,0,0
1.65814945,0,1
1.6586494,0,0
1.6591492,0,1
1.6596492,0,0
1.660149,0,1
1.66064905,0,0
1.6611489,0,1
1.6616489,0,0
1.66214865,0,1
1.66264865,0,0
1.66314845,0,1
1.66364845,0,0
1.6641482,0,1
1.6646481,0,0
1.6651478,0,1
1.6656478,0,0
1.6661476,0,1
1.66664765,0,0
1.6671474,0,1
1.66764745,0,0
1.66814725,0,1
1.6686473,0,0
1.6691471,0,1
1.66964715,0,0
1.6701469,0,1
1.670647,0,0
1.6711468,0,1
1.67164685,0,0
1.6721466,0,1
1.6726466,0,0
1.6731463,0,1
1.67364625,0,0
1.674146,0,1
1.67464605,0,0
1.6751458,0,1
1.6756458,0,0
1.6761456,0,1
1.6766456,0,0
1.67714535,0,1
1.6776454,0,0
1.6781451,0,1
1.6786451,0,0
1.6791448,0,1
1.6796448,0,0
1.6801445,0,1
1.6806445,0,0
1.6811443,0,1
1.68164435,0,0
1.6821441,0,1
1.6826441,0,0
1.6831439,0,1
1.6836439,0,0
1.6841437,0,1
1.68464375,0,0
1.68514355,0,1
1.6856436,0,0
1.68614335,0,1
1.6866434,0,0
1.68714315,0,1
1.68764315,0,0
1.6881429,0,1
1.68864285,0,0
1.6891426,0,1
1.6896426,0,0
1.6901423,0,1
1.69064225,0,0
1.691142,0,1
1.691642,0,0
1.69214175,0,1
1.6926417,0,0
1.69314145,0,1
1.6936415,0,0
1.69414125,0,1
1.6946412,0,0
1.69514095,0,1
1.69564095,0,0
1.6961407,0,1
1.6966407,0,0
1.6971405,0,1
1.6976405,0,0
1.69814025,0,1
1.69864025,0,0
1.69914005,0,1
1.6996401,0,0
1.70013985,0,1
1.70063985,0,0
1.70113965,0,1
1.7016397,0,0
1.7021395,0,1
1.7026395,0,0
1.70313925,0,1
1.7036393,0,0
1.70413905,0,1
1.70463905,0,0
1.7051388,0,1
1.70563885,0,0
1.7061386,0,1
1.7066386,0,0
1.7071384,0,1
1.70763835,0,0
1.7081381,0,1
1.7086381,0,0
1.7091378,0,1
1.7096378,0,0
1.7101375,0,1
1.7106375,0,0
1.71113725,0,1
1.71163725,0,0
1.712137,0,1
1.712637,0,0
1.71313675,0,1
1.71363675,0,0
1.7141365,0,1
1.7146365,0,0
1.71513625,0,1
1.71563625,0,0
1.71613595,0,1
1.716636,0,0
1.7171358,0,1
1.7176359,0,0
1.7181357,0,1
1.71863575,0,0
1.71913555,0,1
1.7196356,0,0
1.72013535,0,1
1.7206354,0,0
1.7211352,0,1
1.7216352,0,0
1.722135,0,1
1.72263495,0,0
1.7231347,0,1
1.72363465,0,0
1.7241344,0,1
1.72463435,0,0
1.7251341,0,1
1.7256341,0,0
1.72613385,0,1
1.72663385,0,0
1.7271336,0,1
1.7276336,0,0
1.72813335,0,1
1.7286334,0,0
1.7291332,0,1
1.72963325,0,0
1.73013305,0,1
1.730633,0,0
1.7311328,0,1
1.7316328,0,0
1.7321326,0,1
1.73263265,0,0
1.7331324,0,1
1.7336324,0,0
1.7341322,0,1
1.73463215,0,0
1.73513195,0,1
1.735632,0,0
1.73613175,0,1
1.73663175,0,0
1.7371315,0,1
1.73763155,0,0
1.7381313,0,1
1.73863135,0,0
1.73913115,0,1
1.7396312,0,0
1.740131,0,1
1.74063105,0,0
1.7411308,0,1
1.74163085,0,0
1.7421306,0,1
1.74263065,0,0
1.7431304,0,1
1.74363035,0,0
1.74413015,0,1
1.7446302,0,0
1.7451299,0,1
1.7456299,0,0
1.7461297,0,1
1.7466297,0,0
1.74712945,0,1
1.7476295,0,0
1.74812925,0,1
1.7486293,0,0
1.74912905,0,1
1.74962905,0,0
1.7501288,0,1
1.75062885,0,0
1.75112865,0,1
1.7516287,0,0
1.7521285,0,1
1.7526286,0,0
1.7531284,0,1
1.75362845,0,0
1.7541283,0,1
1.75462835,0,0
1.7551281,0,1
1.75562815,0,0
1.75612795,0,1
1.756628,0,0
1.7571278,0,1
1.75762785,0,0
1.75812765,0,1
1.7586277,0,0
1.75912745,0,1
1.75962745,0,0
1.76012725,0,1
1.76062735,0,0
1.76112715,0,1
1.7616272,0,0
1.762127,0,1
1.76262705,0,0
1.76312685,0,1
1.7636269,0,0
1.7641267,0,1
1.7646267,0,0
1.76512645,0,1
1.7656265,0,0
1.7661262,0,1
1.76662625,0,0
1.76712595,0,1
1.767626,0,0
1.76812575,0,1
1.76862575,0,0
1.76912545,0,1
1.76962545,0,0
1.77012515,0,1
1.7706252,0,0
1.7711249,0,1
1.7716249,0,0
1.77212465,0,1
1.7726247,0,0
1.77312445,0,1
1.7736244,0,0
1.7741242,0,1
1.7746242,0,0
1.77512395,0,1
1.7756239,0,0
1.77612365,0,1
1.77662365,0,0
1.77712345,0,1
1.7776234,0,0
1.7781232,0,1
1.77862325,0,0
1.779123,0,1
1.77962305,0,0
1.78012285,0,1
1.78062285,0,0
1.78112265,0,1
1.7816227,0,0
1.78212255,0,1
1.7826226,0,0
1.7831224,0,1
1.7836224,0,0
1.7841222,0,1
1.7846222,0,0
1.78512195,0,1
1.785622,0,0
1.78612175,0,1
1.78662175,0,0
1.7871215,0,1
1.7876216,0,0
1.78812135,0,1
1.7886214,0,0
1.7891212,0,1
1.78962125,0,0
1.790121,0,1
1.790621,0,0
1.7911208,0,1
1.7916208,0,0
1.79212055,0,1
1.7926205,0,0
1.7931202,0,1
1.7936202,0,0
1.79412,0,1
1.79462005,0,0
1.7951198,0,1
1.7956198,0,0
1.7961196,0,1
1.7966196,0,0
1.79711935,0,1
1.79761935,0,0
1.7981191,0,1
1.79861915,0,0
1.79911895,0,1
1.79961895,0,0
1.8001187,0,1
1.8006187,0,0
1.80111845,0,1
1.80161845,0,0
1.8021183,0,1
1.80261835,0,0
1.80311815,0,1
1.80361825,0,0
1.8041181,0,1
1.8046182,0,0
1.805118,0,1
1.805618,0,0
1.8061178,0,1
1.80661785,0,0
1.80711765,0,1
1.8076177,0,0
1.80811755,0,1
1.8086176,0,0
1.80911745,0,1
1.8096175,0,0
1.8101173,0,1
1.81061735,0,0
1.8111171,0,1
1.81161715,0,0
1.8121169,0,1
1.81261695,0,0
1.8131167,0,1
1.81361675,0,0
1.81411655,0,1
1.81461665,0,0
1.81511645,0,1
1.8156165,0,0
1.8161163,0,1
1.8166164,0,0
1.8171162,0,1
1.81761625,0,0
1.818116,0,1
1.81861605,0,0
1.81911585,0,1
1.8196159,0,0
1.82011575,0,1
1.82061585,0,0
1.82111565,0,1
1.82161575,0,0
1.8221155,0,1
1.8226155,0,0
1.82311525,0,1
1.8236153,0,0
1.8241151,0,1
1.8246151,0,0
1.82511485,0,1
1.8256149,0,0
1.82611465,0,1
1.82661465,0,0
1.8271144,0,1
1.8276144,0,0
1.8281141,0,1
1.82861405,0,0
1.82911375,0,1
1.82961365,0,0
1.83011335,0,1
1.83061335,0,0
1.8311131,0,1
1.8316131,0,0
1.83211285,0,1
1.83261285,0,0
1.8331126,0,1
1.8336126,0,0
1.8341123,0,1
1.8346123,0,0
1.83511205,0,1
1.83561205,0,0
1.8361118,0,1
1.8366118,0,0
1.8371116,0,1
1.8376116,0,0
1.8381113,0,1
1.83861135,0,0
1.8391111,0,1
1.8396111,0,0
1.84011085,0,1
1.8406109,0,0
1.8411107,0,1
1.8416107,0,0
1.8421105,0,1
1.84261055,0,0
1.84311035,0,1
1.8436104,0,0
1.84411025,0,1
1.84461025,0,0
1.8451101,0,1
1.8456101,0,0
1.8461099,0,1
1.8466099,0,0
1.84710965,0,1
1.8476097,0,0
1.84810945,0,1
1.8486095,0,0
1.8491093,0,1
1.84960935,0,0
1.8501091,0,1
1.85060915,0,0
1.8511089,0,1
1.8516089,0,0
1.8521087,0,1
1.8526087,0,0
1.8531085,0,1
1.8536085,0,0
1.8541083,0,1
1.8546083,0,0
1.85510805,0,1
1.8556081,0,0
1.8561078,0,1
1.85660775,0,0
1.8571074,0,1
1.8576074,0,0
1.85810715,0,1
1.85860715,0,0
1.8591069,0,1
1.8596069,0,0
1.86010665,0,1
1.86060665,0,0
1.86110645,0,1
1.8616065,0,0
1.8621062,0,1
1.86260625,0,0
1.863106,0,1
1.863606,0,0
1.86410575,0,1
1.86460575,0,0
1.86510545,0,1
1.8656055,0,0
1.8661053,0,1
1.8666053,0,0
1.8671051,0,1
1.8676051,0,0
1.86810485,0,1
1.86860485,0,0
1.86910465,0,1
1.86960465,0,0
1.8701044,0,1
1.87060435,0,0
1.8711041,0,1
1.8716041,0,0
1.87210385,0,1
1.8726038,0,0
1.87310355,0,1
1.87360355,0,0
1.87410325,0,1
1.8746033,0,0
1.875103,0,1
1.87560295,0,0
1.8761027,0,1
1.8766027,0,0
1.8771024,0,1
1.8776024,0,0
1.8781021,0,1
1.87860215,0,0
1.8791019,0,1
1.8796019,0,0
1.8801016,0,1
1.8806016,0,0
1.88110135,0,1
1.8816013,0,0
1.88210105,0,1
1.882601,0,0
1.8831007,0,1
1.8836007,0,0
1.8841004,0,1
1.8846004,0,0
1.8851001,0,1
1.8856001,0,0
1.88609985,0,1
1.88659985,0,0
1.8870996,0,1
1.8875996,0,0
1.88809935,0,1
1.88859935,0,0
1.8890991,0,1
1.88959905,0,0
1.89009885,0,1
1.8905989,0,0
1.8910987,0,1
1.89159865,0,0
1.8920984,0,1
1.8925984,0,0
1.89309815,0,1
1.89359815,0,0
1.89409785,0,1
1.89459785,0,0
1.8950976,0,1
1.89559755,0,0
1.8960973,0,1
1.89659725,0,0
1.89709705,0,1
1.89759705,0,0
1.8980968,0,1
1.8985968,0,0
1.89909655,0,1
1.89959655,0,0
1.9000963,0,1
1.90059625,0,0
1.901096,0,1
1.901596,0,0
1.90209575,0,1
1.9025957,0,0
1.9030954,0,1
1.9035954,0,0
1.90409515,0,1
1.9045952,0,0
1.90509495,0,1
1.90559495,0,0
1.9060947,0,1
1.9065947,0,0
1.9070944,0,1
1.9075944,0,0
1.90809415,0,1
1.90859415,0,0
1.90909385,0,1
1.90959385,0,0
1.9100936,0,1
1.9105937,0,0
1.91109345,0,1
1.9115935,0,0
1.9120932,0,1
1.91259325,0,0
1.913093,0,1
1.91359295,0,0
1.9140927,0,1
1.9145927,0,0
1.91509245,0,1
1.91559245,0,0
1.9160922,0,1
1.9165922,0,0
1.917092,0,1
1.917592,0,0
1.9180918,0,1
1.91859185,0,0
1.91909165,0,1
1.9195917,0,0
1.9200915,0,1
1.9205915,0,0
1.9210913,0,1
1.9215914,0,0
1.9220912,0,1
1.9225912,0,0
1.923091,0,1
1.92359105,0,0
1.9240908,0,1
1.9245908,0,0
1.92509055,0,1
1.92559055,0,0
1.9260903,0,1
1.9265903,0,0
1.92709005,0,1
1.92759005,0,0
1.9280898,0,1
1.9285898,0,0
1.92908955,0,1
1.9295896,0,0
1.93008935,0,1
1.93058935,0,0
1.9310891,0,1
1.93158915,0,0
1.9320889,0,1
1.93258885,0,0
1.93308865,0,1
1.9335886,0,0
1.93408835,0,1
1.93458835,0,0
1.93508815,0,1
1.93558815,0,0
1.93608795,0,1
1.93658795,0,0
1.93708765,0,1
1.9375876,0,0
1.93808735,0,1
1.9385873,0,0
1.939087,0,1
1.939587,0,0
1.94008665,0,1
1.9405866,0,0
1.9410863,0,1
1.9415863,0,0
1.94208605,0,1
1.94258605,0,0
1.9430858,0,1
1.9435858,0,0
1.9440856,0,1
1.94458565,0,0
1.9450854,0,1
1.9455854,0,0
1.9460851,0,1
1.9465851,0,0
1.94708485,0,1
1.9475848,0,0
1.94808455,0,1
1.9485845,0,0
1.9490842,0,1
1.9495842,0,0
1.9500839,0,1
1.9505838,0,0
1.95108355,0,1
1.9515835,0,0
1.9520832,0,1
1.95258315,0,0
1.9530829,0,1
1.9535829,0,0
1.95408265,0,1
1.95458265,0,0
1.9550824,0,1
1.9555824,0,0
1.9560822,0,1
1.95658215,0,0
1.95708195,0,1
1.95758195,0,0
1.95808175,0,1
1.9585818,0,0
1.95908155,0,1
1.95958155,0,0
1.9600813,0,1
1.96058135,0,0
1.96108115,0,1
1.9615812,0,0
1.96208095,0,1
1.96258095,0,0
1.9630807,0,1
1.9635807,0,0
1.96408045,0,1
1.9645804,0,0
1.9650801,0,1
1.96558015,0,0
1.96607985,0,1
1.9665798,0,0
1.96707955,0,1
1.9675795,0,0
1.9680792,0,1
1.96857915,0,0
1.9690789,0,1
1.9695789,0,0
1.97007865,0,1
1.9705786,0,0
1.97107835,0,1
1.97157835,0,0
1.97207805,0,1
1.97257805,0,0
1.9730778,0,1
1.9735778,0,0
1.9740775,0,1
1.97457745,0,0
1.97507725,0,1
1.9755772,0,0
1.97607695,0,1
1.97657695,0,0
1.9770767,0,1
1.9775767,0,0
1.9780764,0,1
1.9785764,0,0
1.97907615,0,1
1.97957615,0,0
1.9800759,0,1
1.9805759,0,0
1.98107565,0,1
1.9815756,0,0
1.98207535,0,1
1.9825753,0,0
1.98307505,0,1
1.98357495,0,0
1.98407465,0,1
1.98457465,0,0
1.9850744,0,1
1.98557435,0,0
1.9860741,0,1
1.98657405,0,0
1.9870737,0,1
1.98757365,0,0
1.98807335,0,1
1.98857335,0,0
1.98907305,0,1
1.989573,0,0
1.99007275,0,1
1.99057275,0,0
1.9910725,0,1
1.9915725,0,0
1.99207225,0,1
1.9925722,0,0
1.99307195,0,1
1.9935719,0,0
1.99407165,0,1
1.99457165,0,0
1.9950714,0,1
1.99557135,0,0
1.99607105,0,1
1.996571,0,0
1.9970708,0,1
1.9975708,0,0
1.99807055,0,1
1.9985706,0,0
1.99907035,0,1
1.99957035,0,0
2.0000701,0,1
2.00057005,0,0
2.0010698,0,1
2.0015698,0,0
2.00206955,0,1
2.00256955,0,0
2.0030693,0,1
2.0035693,0,0
2.00406905,0,1
2.00456905,0,0
2.0050688,0,1
2.00556875,0,0
2.0060685,0,1
2.0065685,0,0
2.00706825,0,1
2.0075683,0,0
2.0080681,0,1
2.0085681,0,0
2.00906785,0,1
2.00956785,0,0
2.01006755,0,1
2.01056755,0,0
2.01106725,0,1
2.01156725,0,0
2.01206705,0,1
2.0125671,0,0
2.01306685,0,1
2.0135668,0,0
2.01406655,0,1
2.01456655,0,0
2.01506635,0,1
2.01556635,0,0
2.0160661,0,1
2.0165661,0,0
2.0170659,0,1
2.01756595,0,0
2.0180658,0,1
2.0185658,0,0
2.0190656,0,1
2.0195656,0,0
2.0200654,0,1
2.0205654,0,0
2.02106515,0,1
2.02156515,0,0
2.0220649,0,1
2.0225649,0,0
2.02306465,0,1
2.0235646,0,0
2.02406435,0,1
2.02456425,0,0
2.02506395,0,1
2.02556395,0,0
2.02606365,0,1
2.0265636,0,0
2.02706335,0,1
2.02756325,0,0
2.028063,0,1
2.02856295,0,0
2.02906265,0,1
2.02956265,0,0
2.0300624,0,1
2.0305624,0,0
2.03106215,0,1
2.03156215,0,0
2.0320619,0,1
2.03256185,0,0
2.0330616,0,1
2.03356155,0,0
2.03406125,0,1
2.03456125,0,0
2.03506095,0,1
2.03556105,0,0
2.0360606,0,1
2.03656055,0,0
2.0370603,0,1
2.0375603,0,0
2.03806005,0,1
2.03856005,0,0
2.0390598,0,1
2.03955975,0,0
2.04005945,0,1
2.0405594,0,0
2.0410591,0,1
2.04155905,0,0
2.04205875,0,1
2.0425587,0,0
2.0430584,0,1
2.0435584,0,0
2.0440581,0,1
2.0445581,0,0
2.0450578,0,1
2.0455578,0,0
2.04605755,0,1
2.0465575,0,0
2.0470572,0,1
2.0475572,0,0
2.04805695,0,1
2.048557,0,0
2.04905675,0,1
2.0495568,0,0
2.05005655,0,1
2.05055655,0,0
2.0510563,0,1
2.0515563,0,0
2.05205605,0,1
2.05255605,0,0
2.0530558,0,1
2.05355575,0,0
2.0540555,0,1
2.0545555,0,0
2.05505525,0,1
2.0555552,0,0
2.05605495,0,1
2.05655495,0,0
2.0570547,0,1
2.0575547,0,0
2.05805445,0,1
2.0585544,0,0
2.05905415,0,1
2.0595541,0,0
2.06005385,0,1
2.06055385,0,0
2.06105355,0,1
2.0615535,0,0
2.06205325,0,1
2.06255325,0,0
2.063053,0,1
2.063553,0,0
2.06405275,0,1
2.0645527,0,0
2.0650525,0,1
2.06555245,0,0
2.0660522,0,1
2.06655215,0,0
2.0670519,0,1
2.0675519,0,0
2.06805165,0,1
2.0685516,0,0
2.06905135,0,1
2.0695513,0,0
2.07005105,0,1
2.070551,0,0
2.07105075,0,1
2.0715507,0,0
2.0720504,0,1
2.07255045,0,0
2.07305025,0,1
2.07355025,0,0
2.07405,0,1
2.07455,0,0
2.07504975,0,1
2.07554975,0,0
2.0760495,0,1
2.0765495,0,0
2.07704925,0,1
2.07754925,0,0
2.07804895,0,1
2.0785489,0,0
2.07904865,0,1
2.0795486,0,0
2.08004835,0,1
2.08054835,0,0
2.08104805,0,1
2.081548,0,0
2.0820477,0,1
2.08254775,0,0
2.0830475,0,1
2.0835475,0,0
2.08404725,0,1
2.08454725,0,0
2.08504695,0,1
2.08554695,0,0
2.0860467,0,1
2.0865467,0,0
2.0870464,0,1
2.0875464,0,0
2.0880461,0,1
2.08854605,0,0
2.08904575,0,1
2.08954565,0,0
2.0900454,0,1
2.09054535,0,0
2.091045,0,1
2.0915449,0,0
2.0920446,0,1
2.09254455,0,0
2.09304425,0,1
2.0935442,0,0
2.0940439,0,1
2.09454385,0,0
2.0950436,0,1
2.0955435,0,0
2.0960432,0,1
2.09654315,0,0
2.09704285,0,1
2.0975428,0,0
2.0980425,0,1
2.09854245,0,0
2.09904215,0,1
2.09954215,0,0
2.1000418,0,1
2.10054175,0,0
2.10104145,0,1
2.1015414,0,0
2.1020411,0,1
2.10254105,0,0
2.10304075,0,1
2.1035407,0,0
2.1040404,0,1
2.1045404,0,0
