timestamp_s,CH0,CH1
0.7841065,0,1
0.78460665,0,0
0.78510645,0,1
0.7856065,0,0
0.78610635,0,1
0.7866064,0,0
0.78710615,0,1
0.78760615,0,0
0.7881059,0,1
0.78860595,0,0
0.78910575,0,1
0.7896058,0,0
0.7901056,0,1
0.7906056,0,0
0.79110535,0,1
0.79160535,0,0
0.79210515,0,1
0.7926052,0,0
0.79310505,0,1
0.7936051,0,0
0.79410495,0,1
0.794605,0,0
0.7951048,0,1
0.7956048,0,0
0.7961046,0,1
0.7966046,0,0
0.79710435,0,1
0.79760435,0,0
0.7981041,0,1
0.7986041,0,0
0.7991039,0,1
0.79960395,0,0
0.80010375,0,1
0.80060385,0,0
0.8011036,0,1
0.8016037,0,0
0.80210355,0,1
0.80260365,0,0
0.8031035,0,1
0.80360355,0,0
0.80410335,0,1
0.80460345,0,0
0.8051033,0,1
0.8056034,0,0
0.80610325,0,1
0.8066034,0,0
0.80710325,0,1
0.8076033,0,0
0.8081032,0,1
0.8086033,0,0
0.80910315,0,1
0.80960325,0,0
0.8101031,0,1
0.8106032,0,0
0.81110305,0,1
0.8116032,0,0
0.81210305,0,1
0.8126032,0,0
0.8131031,0,1
0.8136032,0,0
0.8141031,0,1
0.8146032,0,0
0.81510305,0,1
0.81560315,0,0
0.816103,0,1
0.81660305,0,0
0.81710285,0,1
0.81760295,0,0
0.8181028,0,1
0.8186028,0,0
0.81910265,0,1
0.8196027,0,0
0.82010255,0,1
0.82060265,0,0
0.8211025,0,1
0.82160255,0,0
0.82210235,0,1
0.8226024,0,0
0.82310225,0,1
0.8236023,0,0
0.82410205,0,1
0.82460205,0,0
0.8251018,0,1
0.8256018,0,0
0.82610155,0,1
0.82660165,0,0
0.8271015,0,1
0.8276016,0,0
0.82810145,0,1
0.8286015,0,0
0.8291014,0,1
0.8296015,0,0
0.83010135,0,1
0.83060145,0,0
0.8311013,0,1
0.8316014,0,0
0.8321013,0,1
0.83260145,0,0
0.8331013,0,1
0.8336014,0,0
0.8341013,0,1
0.83460145,0,0
0.8351013,0,1
0.8356014,0,0
0.83610125,0,1
0.83660135,0,0
0.83710115,0,1
0.8376012,0,0
0.838101,0,1
0.8386011,0,0
0.8391009,0,1
0.83960095,0,0
0.84010075,0,1
0.8406008,0,0
0.8411006,0,1
0.8416007,0,0
0.8421005,0,1
0.84260045,0,0
0.84310025,0,1
0.84360025,0,0
0.84410005,0,1
0.8446001,0,0
0.84509985,0,1
0.8455999,0,0
0.84609975,0,1
0.84659985,0,0
0.84709965,0,1
0.84759975,0,0
0.84809955,0,1
0.8485996,0,0
0.8490994,0,1
0.8495994,0,0
0.8500992,0,1
0.85059925,0,0
0.851099,0,1
0.8515991,0,0
0.8520989,0,1
0.85259895,0,0
0.85309875,0,1
0.8535988,0,0
0.8540986,0,1
0.85459865,0,0
0.85509845,0,1
0.8555985,0,0
0.8560983,0,1
0.8565984,0,0
0.85709825,0,1
0.85759835,0,0
0.8580982,0,1
0.8585983,0,0
0.8590981,0,1
0.85959815,0,0
0.86009795,0,1
0.86059805,0,0
0.8610979,0,1
0.86159795,0,0
0.8620977,0,1
0.8625977,0,0
0.8630975,0,1
0.86359755,0,0
0.86409735,0,1
0.86459745,0,0
0.86509725,0,1
0.8655973,0,0
0.8660971,0,1
0.86659715,0,0
0.86709695,0,1
0.86759705,0,0
0.86809685,0,1
0.8685969,0,0
0.8690967,0,1
0.86959675,0,0
0.87009655,0,1
0.8705966,0,0
0.8710964,0,1
0.87159645,0,0
0.87209625,0,1
0.8725964,0,0
0.87309625,0,1
0.87359635,0,0
0.8740961,0,1
0.8745962,0,0
0.87509605,0,1
0.8755961,0,0
0.8760959,0,1
0.87659595,0,0
0.87709575,0,1
0.87759585,0,0
0.87809565,0,1
0.8785957,0,0
0.8790955,0,1
0.87959555,0,0
0.88009535,0,1
0.88059535,0,0
0.8810951,0,1
0.8815951,0,0
0.88209485,0,1
0.8825949,0,0
0.8830947,0,1
0.88359475,0,0
0.88409455,0,1
0.8845946,0,0
0.8850944,0,1
0.88559445,0,0
0.8860942,0,1
0.8865943,0,0
0.8870941,0,1
0.8875942,0,0
0.88809405,0,1
0.88859415,0,0
0.889094,0,1
0.8895941,0,0
0.89009395,0,1
0.89059405,0,0
0.89109385,0,1
0.8915939,0,0
0.8920937,0,1
0.89259375,0,0
0.8930935,0,1
0.8935936,0,0
0.89409345,0,1
0.8945935,0,0
0.89509335,0,1
0.89559345,0,0
0.89609325,0,1
0.89659335,0,0
0.89709315,0,1
0.8975932,0,0
0.898093,0,1
0.898593,0,0
0.8990928,0,1
0.89959285,0,0
0.90009265,0,1
0.9005927,0,0
0.9010925,0,1
0.90159255,0,0
0.9020923,0,1
0.90259235,0,0
0.9030921,0,1
0.9035922,0,0
0.9040921,0,1
0.90459225,0,0
0.9050921,0,1
0.90559225,0,0
0.9060921,0,1
0.9065922,0,0
0.90709205,0,1
0.90759215,0,0
0.90809195,0,1
0.90859205,0,0
0.9090919,0,1
0.90959195,0,0
0.91009175,0,1
0.9105918,0,0
0.9110916,0,1
0.9115917,0,0
0.91209155,0,1
0.91259155,0,0
0.91309135,0,1
0.91359135,0,0
0.91409115,0,1
0.9145913,0,0
0.9150911,0,1
0.91559115,0,0
0.91609095,0,1
0.916591,0,0
0.9170908,0,1
0.9175909,0,0
0.91809075,0,1
0.91859085,0,0
0.91909065,0,1
0.9195907,0,0
0.92009055,0,1
0.9205906,0,0
0.9210904,0,1
0.9215904,0,0
0.9220902,0,1
0.9225902,0,0
0.92309,0,1
0.92359005,0,0
0.92408985,0,1
0.9245899,0,0
0.92508975,0,1
0.92558985,0,0
0.9260897,0,1
0.9265898,0,0
0.9270896,0,1
0.92758965,0,0
0.9280895,0,1
0.92858955,0,0
0.9290893,0,1
0.9295893,0,0
0.9300891,0,1
0.93058915,0,0
0.93108895,0,1
0.931589,0,0
0.9320888,0,1
0.93258885,0,0
0.93308865,0,1
0.9335887,0,0
0.93408845,0,1
0.93458845,0,0
0.93508825,0,1
0.9355883,0,0
0.93608805,0,1
0.93658805,0,0
0.93708785,0,1
0.9375879,0,0
0.93808765,0,1
0.93858765,0,0
0.9390874,0,1
0.93958745,0,0
0.9400872,0,1
0.9405872,0,0
0.94108695,0,1
0.941587,0,0
0.9420868,0,1
0.9425868,0,0
0.94308655,0,1
0.94358655,0,0
0.94408635,0,1
0.94458635,0,0
0.94508615,0,1
0.9455862,0,0
0.94608595,0,1
0.94658595,0,0
0.9470857,0,1
0.94758565,0,0
0.94808545,0,1
0.94858545,0,0
0.94908525,0,1
0.94958525,0,0
0.950085,0,1
0.950585,0,0
0.95108475,0,1
0.9515848,0,0
0.95208455,0,1
0.9525846,0,0
0.95308435,0,1
0.9535844,0,0
0.9540842,0,1
0.9545842,0,0
0.95508405,0,1
0.9555841,0,0
0.9560839,0,1
0.95658385,0,0
0.95708365,0,1
0.95758365,0,0
0.95808345,0,1
0.95858345,0,0
0.9590832,0,1
0.9595832,0,0
0.96008295,0,1
0.960583,0,0
0.9610828,0,1
0.9615828,0,0
0.9620826,0,1
0.96258265,0,0
0.9630824,0,1
0.96358245,0,0
0.9640822,0,1
0.9645822,0,0
0.965082,0,1
0.965582,0,0
0.9660818,0,1
0.9665818,0,0
0.96708155,0,1
0.96758155,0,0
0.9680813,0,1
0.96858125,0,0
0.96908105,0,1
0.96958105,0,0
0.9700808,0,1
0.9705808,0,0
0.9710806,0,1
0.9715806,0,0
0.97208035,0,1
0.97258035,0,0
0.9730802,0,1
0.97358025,0,0
0.97408005,0,1
0.9745801,0,0
0.97507985,0,1
0.97557985,0,0
0.97607965,0,1
0.9765797,0,0
0.9770795,0,1
0.9775795,0,0
0.9780793,0,1
0.9785793,0,0
0.97907905,0,1
0.97957905,0,0
0.98007885,0,1
0.98057885,0,0
0.98107865,0,1
0.98157865,0,0
0.9820784,0,1
0.9825784,0,0
0.98307815,0,1
0.9835782,0,0
0.984078,0,1
0.984578,0,0
0.98507785,0,1
0.98557785,0,0
0.98607765,0,1
0.9865777,0,0
0.9870775,0,1
0.9875775,0,0
0.9880773,0,1
0.98857725,0,0
0.98907705,0,1
0.98957705,0,0
0.99007685,0,1
0.9905769,0,0
0.9910767,0,1
0.99157675,0,0
0.99207655,0,1
0.9925766,0,0
0.9930764,0,1
0.99357645,0,0
0.9940762,0,1
0.99457625,0,0
0.9950761,0,1
0.99557615,0,0
0.99607595,0,1
0.996576,0,0
0.99707585,0,1
0.9975759,0,0
0.9980757,0,1
0.99857575,0,0
0.99907555,0,1
0.9995756,0,0
1.0000754,0,1
1.00057545,0,0
1.0010753,0,1
1.0015753,0,0
1.0020751,0,1
1.00257515,0,0
1.0030749,0,1
1.0035749,0,0
1.00407465,0,1
1.0045747,0,0
1.0050745,0,1
1.0055745,0,0
1.00607425,0,1
1.00657425,0,0
1.007074,0,1
1.00757405,0,0
1.0080738,0,1
1.0085738,0,0
1.00907355,0,1
1.00957355,0,0
1.0100733,0,1
1.0105733,0,0
1.0110731,0,1
1.0115731,0,0
1.01207285,0,1
1.01257285,0,0
1.01307255,0,1
1.01357255,0,0
1.0140723,0,1
1.01457235,0,0
1.01507215,0,1
1.01557215,0,0
1.01607195,0,1
1.01657195,0,0
1.0170717,0,1
1.0175717,0,0
1.0180715,0,1
1.01857155,0,0
1.01907135,0,1
1.01957135,0,0
1.02007115,0,1
1.02057115,0,0
1.0210709,0,1
1.02157095,0,0
1.02207075,0,1
1.0225708,0,0
1.0230706,0,1
1.0235706,0,0
1.0240704,0,1
1.0245704,0,0
1.0250702,0,1
1.0255702,0,0
1.02606995,0,1
1.02657,0,0
1.02706975,0,1
1.02756975,0,0
1.0280695,0,1
1.02856955,0,0
1.0290693,0,1
1.0295693,0,0
1.0300691,0,1
1.0305691,0,0
1.03106885,0,1
1.03156895,0,0
1.0320687,0,1
1.0325687,0,0
1.0330685,0,1
1.0335685,0,0
1.03406825,0,1
1.03456825,0,0
1.03506795,0,1
1.0355679,0,0
1.03606765,0,1
1.03656765,0,0
1.0370674,0,1
1.0375674,0,0
1.03806715,0,1
1.03856715,0,0
1.0390669,0,1
1.0395669,0,0
1.04006665,0,1
1.04056665,0,0
1.04106645,0,1
1.0415664,0,0
1.0420662,0,1
1.04256625,0,0
1.043066,0,1
1.04356605,0,0
1.0440658,0,1
1.04456585,0,0
1.04506565,0,1
1.04556565,0,0
1.0460654,0,1
1.0465654,0,0
1.04706515,0,1
1.0475651,0,0
1.0480649,0,1
1.0485649,0,0
1.0490646,0,1
1.0495646,0,0
1.0500643,0,1
1.05056435,0,0
1.05106405,0,1
1.05156405,0,0
1.05206375,0,1
1.0525637,0,0
1.0530634,0,1
1.05356335,0,0
1.05406305,0,1
1.054563,0,0
1.05506275,0,1
1.05556275,0,0
1.05606245,0,1
1.05656245,0,0
1.05706215,0,1
1.05756215,0,0
1.05806185,0,1
1.0585618,0,0
1.0590615,0,1
1.0595615,0,0
1.0600612,0,1
1.0605611,0,0
1.06106075,0,1
1.0615607,0,0
1.06206045,0,1
1.0625604,0,0
1.0630601,0,1
1.0635601,0,0
1.0640598,0,1
1.06455985,0,0
1.06505955,0,1
1.0655595,0,0
1.06605925,0,1
1.06655925,0,0
1.06705895,0,1
1.06755895,0,0
1.06805865,0,1
1.06855865,0,0
1.0690584,0,1
1.06955835,0,0
1.0700581,0,1
1.0705581,0,0
1.0710578,0,1
1.07155775,0,0
1.07205745,0,1
1.0725574,0,0
1.0730571,0,1
1.07355705,0,0
1.0740568,0,1
1.07455675,0,0
1.07505645,0,1
1.0755564,0,0
1.0760561,0,1
1.0765561,0,0
1.07705575,0,1
1.0775557,0,0
1.0780554,0,1
1.07855535,0,0
1.07905505,0,1
1.07955505,0,0
1.0800548,0,1
1.0805548,0,0
1.08105445,0,1
1.0815544,0,0
1.0820541,0,1
1.0825541,0,0
1.0830538,0,1
1.0835537,0,0
1.0840534,0,1
1.0845534,0,0
1.0850531,0,1
1.08555305,0,0
1.08605275,0,1
1.08655275,0,0
1.08705245,0,1
1.0875524,0,0
1.08805205,0,1
1.088552,0,0
1.08905175,0,1
1.0895517,0,0
1.0900514,0,1
1.0905514,0,0
1.0910511,0,1
1.09155115,0,0
1.0920509,0,1
1.0925509,0,0
1.09305065,0,1
1.09355065,0,0
1.09405035,0,1
1.09455035,0,0
1.0950501,0,1
1.0955501,0,0
1.0960498,0,1
1.0965498,0,0
1.0970495,0,1
1.09754955,0,0
1.0980493,0,1
1.09854925,0,0
1.099049,0,1
1.09954905,0,0
1.10004885,0,1
1.1005489,0,0
1.10104865,0,1
1.10154865,0,0
1.1020484,0,1
1.10254845,0,0
1.1030482,0,1
1.10354825,0,0
1.104048,0,1
1.10454795,0,0
1.1050477,0,1
1.10554765,0,0
1.1060474,0,1
1.1065474,0,0
1.1070471,0,1
1.10754715,0,0
1.1080469,0,1
1.1085469,0,0
1.10904665,0,1
1.10954665,0,0
1.11004645,0,1
1.1105464,0,0
1.1110462,0,1
1.11154625,0,0
1.11204605,0,1
1.1125461,0,0
1.11304585,0,1
1.1135458,0,0
1.11404555,0,1
1.11454555,0,0
1.1150453,0,1
1.1155453,0,0
1.11604505,0,1
1.1165451,0,0
1.11704485,0,1
1.1175449,0,0
1.11804465,0,1
1.11854465,0,0
1.11904435,0,1
1.11954435,0,0
1.1200441,0,1
1.1205441,0,0
1.1210438,0,1
1.12154385,0,0
1.12204365,0,1
1.12254365,0,0
1.12304335,0,1
1.12354335,0,0
1.12404305,0,1
1.12454305,0,0
1.1250428,0,1
1.12554275,0,0
1.12604245,0,1
1.12654245,0,0
1.1270422,0,1
1.12754215,0,0
1.1280419,0,1
1.12854185,0,0
1.12904155,0,1
1.1295415,0,0
1.13004125,0,1
1.13054125,0,0
1.13104095,0,1
1.13154095,0,0
1.13204065,0,1
1.13254065,0,0
1.13304045,0,1
1.13354045,0,0
1.13404025,0,1
1.13454025,0,0
1.13504,0,1
1.13553995,0,0
1.1360397,0,1
1.13653975,0,0
1.1370395,0,1
1.1375395,0,0
1.13803925,0,1
1.13853925,0,0
1.13903895,0,1
1.13953895,0,0
1.1400387,0,1
1.1405387,0,0
1.1410385,0,1
1.1415385,0,0
1.1420382,0,1
1.1425382,0,0
1.143038,0,1
1.143538,0,0
1.14403775,0,1
1.14453775,0,0
1.14503745,0,1
1.14553745,0,0
1.1460372,0,1
1.1465372,0,0
1.14703695,0,1
1.14753695,0,0
1.14803675,0,1
1.14853675,0,0
1.14903655,0,1
1.1495366,0,0
1.1500364,0,1
1.15053645,0,0
1.15103615,0,1
1.1515362,0,0
1.152036,0,1
1.152536,0,0
1.15303575,0,1
1.1535358,0,0
1.1540356,0,1
1.1545356,0,0
1.15503535,0,1
1.1555353,0,0
1.1560351,0,1
1.15653505,0,0
1.1570348,0,1
1.1575348,0,0
1.15803455,0,1
1.1585346,0,0
1.15903435,0,1
1.15953435,0,0
1.1600341,0,1
1.16053415,0,0
1.16103385,0,1
1.16153385,0,0
1.1620336,0,1
1.16253355,0,0
1.16303325,0,1
1.1635333,0,0
1.16403305,0,1
1.1645331,0,0
1.1650329,0,1
1.16553295,0,0
1.1660327,0,1
1.1665327,0,0
1.1670325,0,1
1.16753255,0,0
1.16803235,0,1
1.16853235,0,0
1.16903215,0,1
1.16953215,0,0
1.17003195,0,1
1.170532,0,0
1.1710318,0,1
1.17153185,0,0
1.1720316,0,1
1.1725316,0,0
1.1730314,0,1
1.1735314,0,0
1.17403115,0,1
1.1745311,0,0
1.17503085,0,1
1.17553085,0,0
1.1760306,0,1
1.17653055,0,0
1.1770303,0,1
1.17753035,0,0
1.1780301,0,1
1.17853015,0,0
1.17902995,0,1
1.17952995,0,0
1.18002975,0,1
1.1805298,0,0
1.18102955,0,1
1.1815296,0,0
1.1820294,0,1
1.1825294,0,0
1.1830292,0,1
1.18352925,0,0
1.18402895,0,1
1.18452895,0,0
1.18502875,0,1
1.18552875,0,0
1.1860285,0,1
1.1865285,0,0
1.1870283,0,1
1.1875283,0,0
1.18802805,0,1
1.18852805,0,0
1.1890278,0,1
1.18952785,0,0
1.1900276,0,1
1.19052765,0,0
1.1910274,0,1
1.1915274,0,0
1.19202715,0,1
1.1925272,0,0
1.19302695,0,1
1.193527,0,0
1.1940268,0,1
1.1945268,0,0
1.19502655,0,1
1.19552655,0,0
1.19602635,0,1
1.19652635,0,0
1.1970261,0,1
1.19752605,0,0
1.1980257,0,1
1.19852565,0,0
1.1990254,0,1
1.19952545,0,0
1.2000252,0,1
1.20052525,0,0
1.201025,0,1
1.20152495,0,0
1.20202475,0,1
1.2025248,0,0
1.2030246,0,1
1.2035246,0,0
1.20402445,0,1
1.2045245,0,0
1.2050243,0,1
1.2055244,0,0
1.2060242,0,1
1.20652425,0,0
1.20702405,0,1
1.20752405,0,0
1.20802385,0,1
1.20852385,0,0
1.2090236,0,1
1.20952365,0,0
1.21002345,0,1
1.21052345,0,0
1.2110232,0,1
1.2115232,0,0
1.212023,0,1
1.212523,0,0
1.21302275,0,1
1.2135228,0,0
1.21402255,0,1
1.21452255,0,0
1.21502235,0,1
1.21552235,0,0
1.2160221,0,1
1.21652215,0,0
1.2170219,0,1
1.21752195,0,0
1.21802175,0,1
1.2185217,0,0
1.21902145,0,1
1.2195215,0,0
1.2200212,0,1
1.2205212,0,0
1.2210209,0,1
1.2215209,0,0
1.22202065,0,1
1.22252065,0,0
1.2230204,0,1
1.2235204,0,0
1.22402015,0,1
1.2245202,0,0
1.22501995,0,1
1.22551995,0,0
1.2260197,0,1
1.2265197,0,0
1.2270194,0,1
1.22751935,0,0
1.22801905,0,1
1.22851905,0,0
1.22901875,0,1
1.22951875,0,0
1.2300185,0,1
1.23051845,0,0
1.23101815,0,1
1.2315181,0,0
1.2320178,0,1
1.23251775,0,0
1.23301745,0,1
1.23351745,0,0
1.23401715,0,1
1.2345171,0,0
1.23501685,0,1
1.23551685,0,0
1.23601655,0,1
1.2365166,0,0
1.23701635,0,1
1.23751635,0,0
1.2380161,0,1
1.23851615,0,0
1.2390159,0,1
1.23951585,0,0
1.2400156,0,1
1.24051565,0,0
1.24101535,0,1
1.24151535,0,0
1.2420151,0,1
1.24251505,0,0
1.24301475,0,1
1.24351475,0,0
1.2440145,0,1
1.24451445,0,0
1.2450142,0,1
1.2455142,0,0
1.2460139,0,1
1.2465139,0,0
1.2470137,0,1
1.24751375,0,0
1.2480135,0,1
1.24851355,0,0
1.2490133,0,1
1.2495134,0,0
1.2500132,0,1
1.25051325,0,0
1.25101305,0,1
1.25151315,0,0
1.2520129,0,1
1.25251295,0,0
1.2530127,0,1
1.25351275,0,0
1.2540125,0,1
1.25451255,0,0
1.2550123,0,1
1.2555123,0,0
1.25601205,0,1
1.2565121,0,0
1.2570119,0,1
1.2575119,0,0
1.2580117,0,1
1.2585117,0,0
1.2590115,0,1
1.2595115,0,0
1.2600113,0,1
1.2605113,0,0
1.2610111,0,1
1.2615111,0,0
1.2620109,0,1
1.2625109,0,0
1.2630107,0,1
1.2635107,0,0
1.26401045,0,1
1.2645105,0,0
1.26501025,0,1
1.2655103,0,0
1.26601005,0,1
1.2665101,0,0
1.2670099,0,1
1.26750995,0,0
1.2680097,0,1
1.2685097,0,0
1.26900945,0,1
1.26950945,0,0
1.2700092,0,1
1.27050925,0,0
1.27100905,0,1
1.27150905,0,0
1.27200885,0,1
1.27250885,0,0
1.27300865,0,1
1.27350865,0,0
1.2740084,0,1
1.27450845,0,0
1.2750082,0,1
1.27550825,0,0
1.27600805,0,1
1.2765081,0,0
1.27700785,0,1
1.2775079,0,0
1.27800765,0,1
1.27850765,0,0
1.2790074,0,1
1.27950735,0,0
1.2800071,0,1
1.2805071,0,0
1.28100685,0,1
1.28150685,0,0
1.28200665,0,1
1.2825067,0,0
1.28300645,0,1
1.2835065,0,0
1.2840062,0,1
1.2845062,0,0
1.28500595,0,1
1.28550595,0,0
1.2860057,0,1
1.2865057,0,0
1.2870055,0,1
1.2875055,0,0
1.28800525,0,1
1.28850525,0,0
1.289005,0,1
1.289505,0,0
1.29000475,0,1
1.2905048,0,0
1.29100455,0,1
1.29150455,0,0
1.2920043,0,1
1.2925043,0,0
1.29300405,0,1
1.293504,0,0
1.29400375,0,1
1.29450375,0,0
1.2950035,0,1
1.2955035,0,0
1.29600325,0,1
1.29650325,0,0
1.297003,0,1
1.297503,0,0
1.29800275,0,1
1.2985027,0,0
1.29900245,0,1
1.2995024,0,0
1.30000215,0,1
1.30050215,0,0
1.3010019,0,1
1.3015019,0,0
1.30200165,0,1
1.3025016,0,0
1.3030013,0,1
1.30350125,0,0
1.304001,0,1
1.30450095,0,0
1.3050007,0,1
1.30550065,0,0
1.30600035,0,1
1.30650035,0,0
1.3070001,0,1
1.3075001,0,0
1.3079999,0,1
1.3084999,0,0
1.3089997,0,1
1.30949975,0,0
1.30999955,0,1
1.3104996,0,0
1.3109994,0,1
1.3114994,0,0
1.3119992,0,1
1.3124992,0,0
1.31299895,0,1
1.31349895,0,0
1.31399875,0,1
1.3144988,0,0
1.3149986,0,1
1.3154987,0,0
1.31599845,0,1
1.3164985,0,0
1.3169983,0,1
1.31749835,0,0
1.31799815,0,1
1.3184982,0,0
1.31899795,0,1
1.319498,0,0
1.3199978,0,1
1.32049785,0,0
1.32099765,0,1
1.3214977,0,0
1.32199745,0,1
1.3224975,0,0
1.3229973,0,1
1.3234973,0,0
1.32399705,0,1
1.32449705,0,0
1.3249968,0,1
1.3254968,0,0
1.3259966,0,1
1.3264966,0,0
1.3269964,0,1
1.3274964,0,0
1.32799615,0,1
1.3284962,0,0
1.3289959,0,1
1.3294959,0,0
1.32999565,0,1
1.33049565,0,0
1.3309954,0,1
1.33149545,0,0
1.3319952,0,1
1.33249525,0,0
1.33299505,0,1
1.33349505,0,0
1.3339948,0,1
1.3344948,0,0
1.3349946,0,1
1.33549465,0,0
1.3359944,0,1
1.3364944,0,0
1.33699415,0,1
1.33749415,0,0
1.33799395,0,1
1.33849395,0,0
1.3389937,0,1
1.3394937,0,0
1.33999345,0,1
1.34049345,0,0
1.34099315,0,1
1.34149315,0,0
1.34199285,0,1
1.3424928,0,0
1.34299255,0,1
1.34349255,0,0
1.34399235,0,1
1.3444923,0,0
1.34499205,0,1
1.3454921,0,0
1.34599185,0,1
1.3464919,0,0
1.3469916,0,1
1.34749155,0,0
1.34799135,0,1
1.34849135,0,0
1.34899115,0,1
1.34949115,0,0
1.3499909,0,1
1.3504909,0,0
1.3509907,0,1
1.35149065,0,0
1.3519904,0,1
1.35249045,0,0
1.3529902,0,1
1.3534902,0,0
1.35398995,0,1
1.35448995,0,0
1.3549897,0,1
1.3554897,0,0
1.35598955,0,1
1.35648955,0,0
1.35698935,0,1
1.35748935,0,0
1.3579891,0,1
1.3584891,0,0
1.3589889,0,1
1.3594889,0,0
1.3599887,0,1
1.36048875,0,0
1.36098855,0,1
1.36148855,0,0
1.36198835,0,1
1.36248835,0,0
1.36298805,0,1
1.36348805,0,0
1.3639878,0,1
1.3644878,0,0
1.36498755,0,1
1.3654876,0,0
1.36598735,0,1
1.36648735,0,0
1.3669871,0,1
1.3674871,0,0
1.3679869,0,1
1.36848695,0,0
1.3689867,0,1
1.36948665,0,0
1.36998635,0,1
1.37048635,0,0
1.37098615,0,1
1.37148615,0,0
1.37198595,0,1
1.3724859,0,0
1.3729857,0,1
1.37348565,0,0
1.3739854,0,1
1.37448545,0,0
1.3749852,0,1
1.37548525,0,0
1.375985,0,1
1.37648505,0,0
1.37698485,0,1
1.37748485,0,0
1.3779846,0,1
1.3784846,0,0
1.37898435,0,1
1.3794843,0,0
1.37998405,0,1
1.38048405,0,0
1.3809838,0,1
1.3814838,0,0
1.3819835,0,1
1.3824835,0,0
1.38298325,0,1
1.38348325,0,0
1.383983,0,1
1.384483,0,0
1.38498275,0,1
1.38548275,0,0
1.38598245,0,1
1.3864824,0,0
1.3869821,0,1
1.3874821,0,0
1.38798185,0,1
1.3884819,0,0
1.3889816,0,1
1.3894816,0,0
1.3899813,0,1
1.3904813,0,0
1.390981,0,1
1.39148095,0,0
1.39198065,0,1
1.39248065,0,0
1.39298035,0,1
1.3934803,0,0
1.39398005,0,1
1.39448,0,0
1.39497975,0,1
1.39547975,0,0
1.3959795,0,1
1.39647945,0,0
1.3969792,0,1
1.3974792,0,0
1.397979,0,1
1.39847895,0,0
1.3989787,0,1
1.3994787,0,0
1.39997845,0,1
1.4004784,0,0
1.40097815,0,1
1.40147815,0,0
1.4019779,0,1
1.40247795,0,0
1.40297775,0,1
1.4034778,0,0
1.40397755,0,1
1.40447755,0,0
1.40497735,0,1
1.40547735,0,0
1.40597715,0,1
1.4064772,0,0
1.40697695,0,1
1.407477,0,0
1.40797675,0,1
1.4084767,0,0
1.40897645,0,1
1.4094765,0,0
1.40997625,0,1
1.41047625,0,0
1.41097595,0,1
1.411476,0,0
1.41197575,0,1
1.41247575,0,0
1.4129755,0,1
1.41347555,0,0
1.4139753,0,1
1.41447535,0,0
1.4149751,0,1
1.41547505,0,0
1.4159748,0,1
1.41647475,0,0
1.41697445,0,1
1.41747445,0,0
1.41797415,0,1
1.4184741,0,0
1.41897385,0,1
1.41947385,0,0
1.41997355,0,1
1.42047355,0,0
1.4209733,0,1
1.42147325,0,0
1.42197295,0,1
1.42247295,0,0
1.4229727,0,1
1.4234727,0,0
1.42397245,0,1
1.42447245,0,0
1.4249722,0,1
1.4254722,0,0
1.425972,0,1
1.426472,0,0
1.4269718,0,1
1.4274718,0,0
1.4279716,0,1
1.42847155,0,0
1.4289713,0,1
1.42947125,0,0
1.4299709,0,1
1.4304709,0,0
1.43097065,0,1
1.4314706,0,0
1.4319704,0,1
1.43247035,0,0
1.43297015,0,1
1.4334702,0,0
1.43397,0,1
1.43447,0,0
1.4349697,0,1
1.4354697,0,0
1.43596945,0,1
1.4364695,0,0
1.43696925,0,1
1.4374693,0,0
1.4379691,0,1
1.4384692,0,0
1.438969,0,1
1.4394691,0,0
1.4399689,0,1
1.4404689,0,0
1.4409687,0,1
1.44146875,0,0
1.4419685,0,1
1.44246845,0,0
1.44296815,0,1
1.44346815,0,0
1.44396785,0,1
1.4444678,0,0
1.44496755,0,1
1.44546755,0,0
1.44596725,0,1
1.44646725,0,0
1.44696705,0,1
1.44746705,0,0
1.4479668,0,1
1.44846685,0,0
1.4489666,0,1
1.44946655,0,0
1.4499663,0,1
1.4504663,0,0
1.45096605,0,1
1.451466,0,0
1.45196575,0,1
1.4524657,0,0
1.45296545,0,1
1.4534654,0,0
1.4539651,0,1
1.45446505,0,0
1.4549648,0,1
1.4554648,0,0
1.4559645,0,1
1.45646445,0,0
1.4569642,0,1
1.4574642,0,0
1.45796395,0,1
1.4584639,0,0
1.4589636,0,1
1.45946355,0,0
1.4599633,0,1
1.4604633,0,0
1.460963,0,1
1.461463,0,0
1.46196275,0,1
1.46246275,0,0
1.46296255,0,1
1.46346255,0,0
1.4639623,0,1
1.4644623,0,0
1.46496205,0,1
1.4654621,0,0
1.4659619,0,1
1.4664619,0,0
1.46696165,0,1
1.46746165,0,0
1.4679614,0,1
1.4684614,0,0
1.46896115,0,1
1.46946115,0,0
1.46996085,0,1
1.47046085,0,0
1.47096055,0,1
1.47146055,0,0
1.47196025,0,1
1.4724602,0,0
1.47295995,0,1
1.47345995,0,0
1.4739596,0,1
1.4744596,0,0
1.47495935,0,1
1.47545935,0,0
1.4759591,0,1
1.4764591,0,0
1.47695885,0,1
1.47745885,0,0
1.47795865,0,1
1.4784586,0,0
1.47895835,0,1
1.47945835,0,0
1.4799581,0,1
1.48045805,0,0
1.48095785,0,1
1.48145785,0,0
1.4819576,0,1
1.48245765,0,0
1.4829574,0,1
1.4834574,0,0
1.4839571,0,1
1.4844571,0,0
1.48495685,0,1
1.4854568,0,0
