timestamp_s,CH0,CH1
0.69971255,0,0
0.70021245,0,1
0.7007126,0,0
0.70121245,0,1
0.70171255,0,0
0.7022124,0,1
0.70271255,0,0
0.70321235,0,1
0.70371245,0,0
0.7042123,0,1
0.70471245,0,0
0.70521225,0,1
0.70571235,0,0
0.7062122,0,1
0.7067122,0,0
0.707212,0,1
0.70771205,0,0
0.70821185,0,1
0.7087119,0,0
0.7092117,0,1
0.7097118,0,0
0.7102116,0,1
0.71071165,0,0
0.71121145,0,1
0.7117115,0,0
0.71221135,0,1
0.7127114,0,0
0.71321125,0,1
0.71371135,0,0
0.71421115,0,1
0.7147112,0,0
0.715211,0,1
0.71571105,0,0
0.7162109,0,1
0.71671095,0,0
0.71721075,0,1
0.71771085,0,0
0.71821065,0,1
0.7187107,0,0
0.71921055,0,1
0.71971065,0,0
0.72021055,0,1
0.72071065,0,0
0.72121055,0,1
0.72171065,0,0
0.72221045,0,1
0.7227105,0,0
0.72321035,0,1
0.72371035,0,0
0.72421015,0,1
0.72471025,0,0
0.7252101,0,1
0.72571015,0,0
0.72620995,0,1
0.72671005,0,0
0.72720985,0,1
0.7277099,0,0
0.72820975,0,1
0.7287098,0,0
0.72920965,0,1
0.72970975,0,0
0.7302096,0,1
0.73070965,0,0
0.7312095,0,1
0.73170955,0,0
0.7322094,0,1
0.7327095,0,0
0.73320935,0,1
0.73370945,0,0
0.7342093,0,1
0.7347094,0,0
0.7352092,0,1
0.7357093,0,0
0.7362092,0,1
0.73670925,0,0
0.7372091,0,1
0.73770915,0,0
0.738209,0,1
0.7387091,0,0
0.73920895,0,1
0.73970905,0,0
0.7402089,0,1
0.740709,0,0
0.74120885,0,1
0.7417089,0,0
0.74220875,0,1
0.7427089,0,0
0.74320875,0,1
0.74370885,0,0
0.7442087,0,1
0.74470875,0,0
0.74520865,0,1
0.7457087,0,0
0.74620855,0,1
0.7467086,0,0
0.74720845,0,1
0.7477085,0,0
0.7482084,0,1
0.7487085,0,0
0.7492083,0,1
0.74970845,0,0
0.75020825,0,1
0.7507084,0,0
0.7512082,0,1
0.75170825,0,0
0.7522081,0,1
0.7527082,0,0
0.7532081,0,1
0.7537082,0,0
0.75420805,0,1
0.7547081,0,0
0.75520795,0,1
0.755708,0,0
0.75620785,0,1
0.7567079,0,0
0.75720775,0,1
0.7577078,0,0
0.75820765,0,1
0.75870775,0,0
0.75920755,0,1
0.7597076,0,0
0.76020745,0,1
0.7607075,0,0
0.7612073,0,1
0.76170735,0,0
0.7622072,0,1
0.76270725,0,0
0.7632071,0,1
0.7637072,0,0
0.764207,0,1
0.7647071,0,0
0.76520685,0,1
0.7657069,0,0
0.7662067,0,1
0.76670675,0,0
0.76720655,0,1
0.76770665,0,0
0.76820645,0,1
0.7687065,0,0
0.7692063,0,1
0.7697064,0,0
0.7702062,0,1
0.77070625,0,0
0.7712061,0,1
0.7717062,0,0
0.772206,0,1
0.77270605,0,0
0.77320585,0,1
0.7737059,0,0
0.7742057,0,1
0.77470575,0,0
0.77520555,0,1
0.77570565,0,0
0.77620545,0,1
0.77670555,0,0
0.77720535,0,1
0.77770545,0,0
0.7782053,0,1
0.77870535,0,0
0.7792052,0,1
0.7797053,0,0
0.7802051,0,1
0.78070525,0,0
0.7812051,0,1
0.78170515,0,0
0.78220505,0,1
0.78270515,0,0
0.783205,0,1
0.7837051,0,0
0.7842049,0,1
0.784705,0,0
0.78520485,0,1
0.7857049,0,0
0.7862047,0,1
0.78670475,0,0
0.7872046,0,1
0.7877047,0,0
0.7882045,0,1
0.7887045,0,0
0.7892043,0,1
0.78970435,0,0
0.79020415,0,1
0.7907042,0,0
0.79120405,0,1
0.79170415,0,0
0.79220395,0,1
0.7927041,0,0
0.7932039,0,1
0.793704,0,0
0.7942038,0,1
0.7947039,0,0
0.79520375,0,1
0.7957038,0,0
0.7962036,0,1
0.79670365,0,0
0.7972034,0,1
0.7977034,0,0
0.79820325,0,1
0.7987033,0,0
0.7992031,0,1
0.7997032,0,0
0.800203,0,1
0.8007031,0,0
0.80120295,0,1
0.80170305,0,0
0.80220295,0,1
0.802703,0,0
0.80320285,0,1
0.8037029,0,0
0.80420275,0,1
0.8047028,0,0
0.80520265,0,1
0.80570275,0,0
0.80620255,0,1
0.8067027,0,0
0.8072025,0,1
0.80770255,0,0
0.8082024,0,1
0.80870245,0,0
0.80920225,0,1
0.80970235,0,0
0.81020215,0,1
0.8107022,0,0
0.81120195,0,1
0.811702,0,0
0.8122018,0,1
0.81270185,0,0
0.81320165,0,1
0.81370165,0,0
0.81420145,0,1
0.81470145,0,0
0.81520125,0,1
0.81570125,0,0
0.816201,0,1
0.81670105,0,0
0.81720085,0,1
0.81770085,0,0
0.8182006,0,1
0.81870065,0,0
0.8192003,0,1
0.8197003,0,0
0.82020005,0,1
0.82070005,0,0
0.82119975,0,1
0.82169975,0,0
0.8221995,0,1
0.8226996,0,0
0.82319935,0,1
0.8236994,0,0
0.8241992,0,1
0.82469915,0,0
0.82519895,0,1
0.825699,0,0
0.8261988,0,1
0.82669885,0,0
0.8271986,0,1
0.8276987,0,0
0.8281985,0,1
0.8286986,0,0
0.8291984,0,1
0.8296985,0,0
0.83019835,0,1
0.83069845,0,0
0.83119825,0,1
0.8316983,0,0
0.83219815,0,1
0.83269825,0,0
0.83319805,0,1
0.8336981,0,0
0.8341979,0,1
0.834698,0,0
0.83519785,0,1
0.8356979,0,0
0.83619775,0,1
0.8366978,0,0
0.8371976,0,1
0.83769765,0,0
0.8381975,0,1
0.83869755,0,0
0.8391973,0,1
0.8396974,0,0
0.84019725,0,1
0.84069735,0,0
0.8411972,0,1
0.84169725,0,0
0.842197,0,1
0.8426971,0,0
0.8431969,0,1
0.84369695,0,0
0.8441968,0,1
0.84469685,0,0
0.84519665,0,1
0.84569665,0,0
0.8461965,0,1
0.8466966,0,0
0.8471964,0,1
0.8476965,0,0
0.84819635,0,1
0.84869645,0,0
0.8491963,0,1
0.8496964,0,0
0.8501962,0,1
0.85069635,0,0
0.8511962,0,1
0.85169635,0,0
0.8521962,0,1
0.85269635,0,0
0.8531962,0,1
0.85369625,0,0
0.85419605,0,1
0.8546961,0,0
0.85519595,0,1
0.855696,0,0
0.8561958,0,1
0.85669585,0,0
0.8571957,0,1
0.8576958,0,0
0.85819565,0,1
0.85869575,0,0
0.85919565,0,1
0.85969575,0,0
0.8601956,0,1
0.86069575,0,0
0.86119565,0,1
0.8616958,0,0
0.86219565,0,1
0.8626958,0,0
0.86319565,0,1
0.86369575,0,0
0.8641956,0,1
0.86469575,0,0
0.8651956,0,1
0.8656957,0,0
0.8661955,0,1
0.86669565,0,0
0.8671955,0,1
0.86769565,0,0
0.86819555,0,1
0.8686956,0,0
0.86919545,0,1
0.8696955,0,0
0.87019535,0,1
0.87069545,0,0
0.87119525,0,1
0.87169535,0,0
0.87219515,0,1
0.87269525,0,0
0.87319505,0,1
0.87369515,0,0
0.874195,0,1
0.874695,0,0
0.8751948,0,1
0.87569485,0,0
0.8761947,0,1
0.8766948,0,0
0.87719465,0,1
0.87769475,0,0
0.8781946,0,1
0.8786947,0,0
0.8791945,0,1
0.87969465,0,0
0.88019455,0,1
0.8806947,0,0
0.88119465,0,1
0.8816948,0,0
0.8821947,0,1
0.88269485,0,0
0.8831948,0,1
0.88369495,0,0
0.88419485,0,1
0.884695,0,0
0.8851949,0,1
0.8856951,0,0
0.88619495,0,1
0.8866951,0,0
0.887195,0,1
0.8876951,0,0
0.88819495,0,1
0.88869505,0,0
0.8891949,0,1
0.88969495,0,0
0.8901948,0,1
0.8906949,0,0
0.8911948,0,1
0.8916949,0,0
0.8921947,0,1
0.8926948,0,0
0.89319465,0,1
0.89369475,0,0
0.8941946,0,1
0.89469475,0,0
0.8951946,0,1
0.89569465,0,0
0.8961945,0,1
0.8966946,0,0
0.89719445,0,1
0.89769455,0,0
0.8981944,0,1
0.8986945,0,0
0.8991944,0,1
0.89969455,0,0
0.90019445,0,1
0.90069455,0,0
0.90119435,0,1
0.90169445,0,0
0.9021943,0,1
0.90269445,0,0
0.9031943,0,1
0.90369435,0,0
0.90419425,0,1
0.90469435,0,0
0.9051942,0,1
0.90569425,0,0
0.90619405,0,1
0.90669415,0,0
0.907194,0,1
0.9076941,0,0
0.908194,0,1
0.90869415,0,0
0.90919405,0,1
0.90969425,0,0
0.9101941,0,1
0.91069425,0,0
0.9111941,0,1
0.9116942,0,0
0.91219405,0,1
0.91269415,0,0
0.913194,0,1
0.91369415,0,0
0.91419405,0,1
0.9146942,0,0
0.915194,0,1
0.91569415,0,0
0.91619395,0,1
0.916694,0,0
0.9171938,0,1
0.9176939,0,0
0.9181938,0,1
0.9186939,0,0
0.91919375,0,1
0.91969385,0,0
0.92019375,0,1
0.92069385,0,0
0.9211937,0,1
0.92169385,0,0
0.9221937,0,1
0.9226938,0,0
0.9231936,0,1
0.92369375,0,0
0.92419365,0,1
0.92469375,0,0
0.9251937,0,1
0.92569385,0,0
0.92619375,0,1
0.92669385,0,0
0.92719375,0,1
0.9276939,0,0
0.92819375,0,1
0.9286939,0,0
0.9291937,0,1
0.9296938,0,0
0.9301936,0,1
0.93069365,0,0
0.9311934,0,1
0.93169345,0,0
0.93219325,0,1
0.93269325,0,0
0.93319305,0,1
0.93369315,0,0
0.934193,0,1
0.93469305,0,0
0.93519295,0,1
0.93569295,0,0
0.9361928,0,1
0.9366929,0,0
0.9371927,0,1
0.9376928,0,0
0.93819265,0,1
0.9386927,0,0
0.93919255,0,1
0.9396926,0,0
0.9401924,0,1
0.9406925,0,0
0.9411923,0,1
0.9416923,0,0
0.9421921,0,1
0.9426921,0,0
0.9431919,0,1
0.9436919,0,0
0.9441917,0,1
0.9446917,0,0
0.94519145,0,1
0.94569145,0,0
0.94619125,0,1
0.94669125,0,0
0.947191,0,1
0.947691,0,0
0.94819075,0,1
0.9486908,0,0
0.9491906,0,1
0.9496906,0,0
0.9501904,0,1
0.95069045,0,0
0.95119025,0,1
0.9516903,0,0
0.9521901,0,1
0.95269015,0,0
0.95318995,0,1
0.95369,0,0
0.9541898,0,1
0.95468985,0,0
0.9551897,0,1
0.95568975,0,0
0.9561896,0,1
0.95668965,0,0
0.9571894,0,1
0.95768945,0,0
0.95818925,0,1
0.95868925,0,0
0.9591891,0,1
0.9596891,0,0
0.9601889,0,1
0.9606889,0,0
0.9611887,0,1
0.9616887,0,0
0.9621885,0,1
0.96268855,0,0
0.9631883,0,1
0.96368835,0,0
0.96418805,0,1
0.9646881,0,0
0.9651879,0,1
0.96568795,0,0
0.96618765,0,1
0.96668765,0,0
0.9671874,0,1
0.9676874,0,0
0.9681872,0,1
0.96868725,0,0
0.969187,0,1
0.96968705,0,0
0.9701869,0,1
0.9706869,0,0
0.9711867,0,1
0.9716868,0,0
0.97218655,0,1
0.97268665,0,0
0.97318645,0,1
0.97368645,0,0
0.9741863,0,1
0.9746863,0,0
0.9751861,0,1
0.97568615,0,0
0.9761859,0,1
0.976686,0,0
0.9771858,0,1
0.9776858,0,0
0.9781855,0,1
0.9786855,0,0
0.97918525,0,1
0.9796852,0,0
0.98018495,0,1
0.98068495,0,0
0.98118475,0,1
0.98168475,0,0
0.9821845,0,1
0.9826845,0,0
0.98318425,0,1
0.98368425,0,0
0.98418395,0,1
0.984684,0,0
0.98518375,0,1
0.98568375,0,0
0.9861835,0,1
0.9866835,0,0
0.9871833,0,1
0.9876833,0,0
0.98818305,0,1
0.988683,0,0
0.98918275,0,1
0.98968275,0,0
0.9901825,0,1
0.9906825,0,0
0.99118225,0,1
0.99168225,0,0
0.992182,0,1
0.992682,0,0
0.99318175,0,1
0.9936817,0,0
0.9941814,0,1
0.9946814,0,0
0.99518115,0,1
0.9956812,0,0
0.996181,0,1
0.996681,0,0
0.99718075,0,1
0.99768075,0,0
0.9981805,0,1
0.99868055,0,0
0.9991803,0,1
0.99968025,0,0
1.00018,0,1
1.00068,0,0
1.0011798,0,1
1.00167975,0,0
1.00217945,0,1
1.0026795,0,0
1.0031792,0,1
1.00367925,0,0
1.004179,0,1
1.004679,0,0
1.0051788,0,1
1.00567875,0,0
1.00617855,0,1
1.0066786,0,0
1.00717835,0,1
1.0076784,0,0
1.00817815,0,1
1.0086782,0,0
1.009178,0,1
1.0096781,0,0
1.01017785,0,1
1.01067785,0,0
1.01117765,0,1
1.0116777,0,0
1.0121775,0,1
1.01267755,0,0
1.01317735,0,1
1.01367735,0,0
1.01417715,0,1
1.0146771,0,0
1.0151769,0,1
1.0156769,0,0
1.01617665,0,1
1.01667665,0,0
1.0171764,0,1
1.0176764,0,0
1.01817615,0,1
1.0186761,0,0
1.01917585,0,1
1.0196758,0,0
1.02017555,0,1
1.02067555,0,0
1.0211753,0,1
1.0216753,0,0
1.02217505,0,1
1.022675,0,0
1.0231747,0,1
1.0236747,0,0
1.02417445,0,1
1.0246744,0,0
1.02517415,0,1
1.0256741,0,0
1.0261738,0,1
1.0266738,0,0
1.02717355,0,1
1.02767355,0,0
1.02817325,0,1
1.02867325,0,0
1.029173,0,1
1.029673,0,0
1.03017275,0,1
1.0306728,0,0
1.0311726,0,1
1.03167265,0,0
1.03217245,0,1
1.03267245,0,0
1.03317225,0,1
1.03367225,0,0
1.034172,0,1
1.034672,0,0
1.03517175,0,1
1.0356718,0,0
1.03617155,0,1
1.03667155,0,0
1.03717135,0,1
1.03767135,0,0
1.03817115,0,1
1.0386712,0,0
1.03917095,0,1
1.0396709,0,0
1.0401707,0,1
1.04067075,0,0
1.04117055,0,1
1.04167055,0,0
1.0421704,0,1
1.0426705,0,0
1.0431703,0,1
1.04367035,0,0
1.04417015,0,1
1.0446702,0,0
1.04517,0,1
1.04567005,0,0
1.0461698,0,1
1.04666985,0,0
1.0471696,0,1
1.04766965,0,0
1.04816945,0,1
1.04866945,0,0
1.0491693,0,1
1.04966935,0,0
1.05016915,0,1
1.05066915,0,0
1.05116895,0,1
1.051669,0,0
1.0521688,0,1
1.05266885,0,0
1.05316865,0,1
1.0536687,0,0
1.0541685,0,1
1.0546685,0,0
1.0551683,0,1
1.05566835,0,0
1.05616805,0,1
1.0566681,0,0
1.05716785,0,1
1.05766785,0,0
1.0581676,0,1
1.05866765,0,0
1.05916745,0,1
1.05966745,0,0
1.06016725,0,1
1.06066735,0,0
1.06116715,0,1
1.06166725,0,0
1.06216705,0,1
1.06266715,0,0
1.06316695,0,1
1.063667,0,0
1.0641668,0,1
1.06466685,0,0
1.0651667,0,1
1.06566675,0,0
1.06616655,0,1
1.06666665,0,0
1.0671665,0,1
1.06766655,0,0
1.0681664,0,1
1.0686665,0,0
1.0691663,0,1
1.0696664,0,0
1.0701662,0,1
1.07066625,0,0
1.0711661,0,1
1.07166615,0,0
1.07216595,0,1
1.07266605,0,0
1.07316585,0,1
1.07366595,0,0
1.07416585,0,1
1.0746659,0,0
1.0751658,0,1
1.07566585,0,0
1.07616565,0,1
1.0766658,0,0
1.07716565,0,1
1.07766575,0,0
1.0781656,0,1
1.07866565,0,0
1.0791655,0,1
1.0796656,0,0
1.0801654,0,1
1.0806655,0,0
1.08116535,0,1
1.08166545,0,0
1.0821653,0,1
1.0826654,0,0
1.08316525,0,1
1.08366535,0,0
1.0841652,0,1
1.0846653,0,0
1.0851652,0,1
1.0856653,0,0
1.08616515,0,1
1.0866653,0,0
1.08716515,0,1
1.0876652,0,0
1.08816505,0,1
1.0886651,0,0
1.08916495,0,1
1.08966505,0,0
1.0901649,0,1
1.09066495,0,0
1.0911648,0,1
1.09166485,0,0
1.09216465,0,1
1.0926647,0,0
1.09316455,0,1
1.09366465,0,0
1.0941645,0,1
1.09466455,0,0
1.0951644,0,1
1.09566445,0,0
1.0961643,0,1
1.09666435,0,0
1.0971642,0,1
1.09766425,0,0
1.09816405,0,1
1.09866415,0,0
1.09916395,0,1
1.099664,0,0
1.1001638,0,1
1.10066385,0,0
1.1011637,0,1
1.1016638,0,0
1.10216365,0,1
1.1026637,0,0
1.10316355,0,1
1.10366365,0,0
1.10416345,0,1
1.10466355,0,0
1.10516345,0,1
1.10566355,0,0
1.10616345,0,1
1.1066635,0,0
1.1071633,0,1
1.10766335,0,0
1.10816315,0,1
1.10866325,0,0
1.10916305,0,1
1.1096631,0,0
1.1101629,0,1
1.110663,0,0
1.1111629,0,1
1.11166295,0,0
1.11216275,0,1
1.1126628,0,0
1.11316265,0,1
1.1136627,0,0
1.1141625,0,1
1.11466255,0,0
1.1151624,0,1
1.1156624,0,0
1.1161622,0,1
1.11666225,0,0
1.11716205,0,1
1.11766215,0,0
1.11816195,0,1
1.118662,0,0
1.1191618,0,1
1.1196619,0,0
1.1201617,0,1
1.1206618,0,0
1.1211616,0,1
1.1216617,0,0
1.1221615,0,1
1.12266155,0,0
1.1231614,0,1
1.1236615,0,0
1.1241613,0,1
1.1246614,0,0
1.12516125,0,1
1.1256613,0,0
1.12616115,0,1
1.12666125,0,0
1.1271611,0,1
1.1276612,0,0
1.128161,0,1
1.1286611,0,0
1.12916095,0,1
1.12966105,0,0
1.1301609,0,1
1.130661,0,0
1.13116085,0,1
1.13166095,0,0
1.1321608,0,1
1.1326609,0,0
1.13316075,0,1
1.13366085,0,0
1.13416075,0,1
1.13466085,0,0
1.1351607,0,1
1.1356608,0,0
1.13616065,0,1
1.13666075,0,0
1.13716055,0,1
1.1376607,0,0
1.13816055,0,1
1.13866065,0,0
1.1391605,0,1
1.1396606,0,0
1.14016045,0,1
1.1406605,0,0
1.14116035,0,1
1.1416604,0,0
1.1421602,0,1
1.14266025,0,0
1.14316005,0,1
1.14366015,0,0
1.14415995,0,1
1.14466,0,0
1.1451598,0,1
1.14565985,0,0
1.1461597,0,1
1.14665975,0,0
1.14715955,0,1
1.14765965,0,0
1.1481594,0,1
1.1486594,0,0
1.1491592,0,1
1.1496592,0,0
1.150159,0,1
1.150659,0,0
1.15115875,0,1
1.15165875,0,0
1.1521585,0,1
1.1526585,0,0
1.15315825,0,1
1.15365825,0,0
1.154158,0,1
1.154658,0,0
1.1551577,0,1
1.1556577,0,0
1.1561575,0,1
1.1566575,0,0
1.15715725,0,1
1.15765725,0,0
1.15815705,0,1
1.15865705,0,0
1.15915675,0,1
1.15965675,0,0
1.1601565,0,1
1.1606565,0,0
1.1611563,0,1
1.16165635,0,0
1.16215615,0,1
1.16265615,0,0
1.1631559,0,1
1.16365595,0,0
1.1641557,0,1
1.1646558,0,0
1.1651556,0,1
1.1656557,0,0
1.1661555,0,1
1.16665555,0,0
1.16715535,0,1
1.1676554,0,0
1.1681552,0,1
1.16865525,0,0
1.1691551,0,1
1.1696552,0,0
1.17015505,0,1
1.1706551,0,0
1.1711549,0,1
1.171655,0,0
1.1721548,0,1
1.1726548,0,0
1.1731546,0,1
1.17365465,0,0
1.17415445,0,1
1.1746545,0,0
1.17515435,0,1
1.1756544,0,0
1.17615425,0,1
1.1766544,0,0
1.17715425,0,1
1.1776543,0,0
1.17815415,0,1
1.17865425,0,0
1.1791541,0,1
1.17965425,0,0
1.1801541,0,1
1.1806542,0,0
1.18115405,0,1
1.1816541,0,0
1.1821539,0,1
1.18265395,0,0
1.1831538,0,1
1.1836539,0,0
1.1841537,0,1
1.18465375,0,0
1.18515355,0,1
1.18565365,0,0
1.18615345,0,1
1.1866535,0,0
1.18715325,0,1
1.1876533,0,0
1.1881531,0,1
1.18865315,0,0
1.189153,0,1
1.189653,0,0
1.1901528,0,1
1.19065285,0,0
1.1911527,0,1
1.1916528,0,0
1.1921526,0,1
1.1926527,0,0
1.1931525,0,1
1.1936525,0,0
1.1941523,0,1
1.19465235,0,0
1.1951522,0,1
1.19565225,0,0
1.1961521,0,1
1.19665215,0,0
1.197152,0,1
1.19765215,0,0
1.198152,0,1
1.19865205,0,0
1.1991519,0,1
1.19965195,0,0
1.20015175,0,1
1.20065185,0,0
1.20115165,0,1
1.20165175,0,0
1.2021516,0,1
1.20265165,0,0
1.20315145,0,1
1.20365155,0,0
1.2041514,0,1
1.2046515,0,0
1.20515135,0,1
1.20565145,0,0
1.20615125,0,1
1.2066513,0,0
1.20715115,0,1
1.2076512,0,0
1.20815095,0,1
1.208651,0,0
1.2091508,0,1
1.2096508,0,0
1.2101506,0,1
1.2106507,0,0
1.2111505,0,1
1.21165055,0,0
1.21215035,0,1
1.21265045,0,0
1.21315025,0,1
1.2136504,0,0
1.2141502,0,1
1.2146503,0,0
1.2151501,0,1
1.2156502,0,0
1.21615005,0,1
1.21665015,0,0
1.21715,0,1
1.21765015,0,0
1.21815005,0,1
1.21865015,0,0
1.21915,0,1
1.21965005,0,0
1.22014985,0,1
1.2206499,0,0
1.22114975,0,1
1.22164985,0,0
1.2221497,0,1
1.2226498,0,0
1.2231496,0,1
1.2236497,0,0
1.2241495,0,1
1.22464955,0,0
1.2251494,0,1
1.22564945,0,0
1.2261492,0,1
1.2266493,0,0
1.22714905,0,1
1.22764915,0,0
1.22814895,0,1
1.228649,0,0
1.22914885,0,1
1.22964895,0,0
1.2301488,0,1
1.23064885,0,0
1.2311487,0,1
1.2316488,0,0
1.2321486,0,1
1.23264875,0,0
1.23314855,0,1
1.23364865,0,0
1.2341485,0,1
1.2346486,0,0
1.23514845,0,1
1.23564855,0,0
1.23614835,0,1
1.2366484,0,0
1.2371482,0,1
1.23764825,0,0
1.23814805,0,1
1.23864815,0,0
1.239148,0,1
1.2396481,0,0
1.24014795,0,1
1.2406481,0,0
1.24114795,0,1
1.241648,0,0
1.24214785,0,1
1.24264795,0,0
1.2431478,0,1
1.2436479,0,0
1.24414775,0,1
1.24464785,0,0
1.24514765,0,1
1.24564775,0,0
1.24614755,0,1
1.24664765,0,0
1.2471475,0,1
1.24764755,0,0
1.24814735,0,1
1.24864745,0,0
1.2491473,0,1
1.2496474,0,0
1.25014725,0,1
1.25064735,0,0
1.2511472,0,1
1.25164735,0,0
1.25214715,0,1
1.25264725,0,0
1.25314705,0,1
1.2536471,0,0
1.25414695,0,1
1.254647,0,0
1.25514685,0,1
1.25564695,0,0
1.25614675,0,1
1.25664685,0,0
1.2571467,0,1
1.25764675,0,0
1.25814665,0,1
1.25864675,0,0
1.25914655,0,1
1.2596466,0,0
1.26014645,0,1
1.2606465,0,0
1.2611463,0,1
1.26164635,0,0
1.2621461,0,1
1.2626462,0,0
1.263146,0,1
1.26364605,0,0
1.26414585,0,1
1.26464585,0,0
1.2651456,0,1
1.2656456,0,0
1.2661454,0,1
1.2666454,0,0
1.2671452,0,1
1.26764525,0,0
1.26814505,0,1
1.26864505,0,0
1.2691448,0,1
1.2696448,0,0
1.2701445,0,1
1.2706445,0,0
1.2711442,0,1
1.2716442,0,0
1.27214395,0,1
1.27264395,0,0
1.2731436,0,1
1.2736436,0,0
1.2741433,0,1
1.2746432,0,0
1.2751429,0,1
1.2756428,0,0
1.2761425,0,1
1.27664245,0,0
1.2771421,0,1
1.27764205,0,0
1.27814175,0,1
1.2786417,0,0
1.27914145,0,1
1.2796415,0,0
1.2801413,0,1
1.2806413,0,0
1.28114115,0,1
1.2816412,0,0
1.282141,0,1
1.282641,0,0
1.28314085,0,1
1.2836409,0,0
1.2841407,0,1
1.2846408,0,0
1.2851406,0,1
1.2856407,0,0
1.28614055,0,1
1.2866407,0,0
1.2871405,0,1
1.2876406,0,0
1.2881404,0,1
1.28864045,0,0
1.2891403,0,1
1.2896404,0,0
1.29014015,0,1
1.29064025,0,0
1.29114,0,1
1.29164005,0,0
1.29213985,0,1
1.29263985,0,0
1.29313965,0,1
1.29363965,0,0
1.29413945,0,1
1.29463955,0,0
1.29513935,0,1
1.2956394,0,0
1.2961392,0,1
1.29663925,0,0
1.2971391,0,1
1.29763915,0,0
1.29813895,0,1
1.298639,0,0
1.2991388,0,1
1.2996389,0,0
1.3001387,0,1
1.30063875,0,0
1.3011385,0,1
1.30163845,0,0
1.30213825,0,1
1.30263835,0,0
1.30313815,0,1
1.3036382,0,0
1.304138,0,1
1.304638,0,0
1.30513775,0,1
1.3056378,0,0
1.30613755,0,1
1.3066376,0,0
1.30713735,0,1
1.30763735,0,0
1.30813715,0,1
1.30863715,0,0
1.30913695,0,1
1.309637,0,0
1.3101368,0,1
1.3106368,0,0
1.3111366,0,1
1.3116366,0,0
1.3121364,0,1
1.3126364,0,0
1.3131362,0,1
1.31363625,0,0
1.314136,0,1
1.314636,0,0
1.3151358,0,1
1.3156358,0,0
1.31613565,0,1
1.3166357,0,0
1.31713555,0,1
1.3176356,0,0
1.31813545,0,1
1.3186355,0,0
1.31913535,0,1
1.31963545,0,0
1.32013525,0,1
1.32063535,0,0
1.32113515,0,1
1.32163525,0,0
1.32213505,0,1
1.3226351,0,0
1.32313485,0,1
1.32363495,0,0
1.3241347,0,1
1.32463475,0,0
1.3251345,0,1
1.32563455,0,0
1.3261343,0,1
1.3266343,0,0
1.32713405,0,1
1.3276341,0,0
1.3281339,0,1
1.32863395,0,0
1.32913375,0,1
1.3296338,0,0
1.33013365,0,1
1.3306337,0,0
1.33113355,0,1
1.3316336,0,0
1.3321334,0,1
1.33263345,0,0
1.33313325,0,1
1.33363325,0,0
1.3341331,0,1
1.3346332,0,0
1.33513305,0,1
1.3356331,0,0
1.33613285,0,1
1.3366329,0,0
1.3371327,0,1
1.33763275,0,0
1.33813255,0,1
1.3386326,0,0
1.3391324,0,1
1.33963245,0,0
1.34013225,0,1
1.34063235,0,0
1.34113215,0,1
1.34163215,0,0
1.342132,0,1
1.34263205,0,0
1.34313185,0,1
1.3436319,0,0
1.3441317,0,1
1.3446317,0,0
1.3451315,0,1
1.34563155,0,0
1.34613135,0,1
1.34663135,0,0
1.3471311,0,1
1.34763115,0,0
1.34813095,0,1
1.34863095,0,0
1.3491307,0,1
1.34963075,0,0
1.3501305,0,1
1.35063055,0,0
1.3511304,0,1
1.35163045,0,0
1.3521303,0,1
1.3526304,0,0
1.3531302,0,1
1.35363025,0,0
1.3541301,0,1
1.35463015,0,0
1.35512995,0,1
1.35563,0,0
1.3561298,0,1
1.3566299,0,0
1.3571297,0,1
1.35762975,0,0
1.3581296,0,1
1.35862965,0,0
1.35912945,0,1
1.3596295,0,0
1.36012925,0,1
1.36062925,0,0
1.36112895,0,1
1.36162895,0,0
1.36212875,0,1
1.36262885,0,0
1.3631287,0,1
1.36362875,0,0
1.3641286,0,1
1.36462865,0,0
1.36512845,0,1
1.36562845,0,0
1.3661282,0,1
1.36662825,0,0
1.367128,0,1
1.3676281,0,0
1.36812785,0,1
1.36862795,0,0
1.36912775,0,1
1.3696278,0,0
1.37012755,0,1
1.37062755,0,0
1.37112735,0,1
1.37162735,0,0
1.37212715,0,1
1.3726272,0,0
1.373127,0,1
1.37362705,0,0
1.37412685,0,1
1.3746269,0,0
1.3751267,0,1
1.3756268,0,0
1.3761266,0,1
1.3766267,0,0
1.37712655,0,1
1.37762665,0,0
1.37812645,0,1
1.37862655,0,0
1.37912635,0,1
1.3796264,0,0
1.38012615,0,1
1.38062615,0,0
1.3811259,0,1
1.38162595,0,0
1.38212575,0,1
1.3826258,0,0
1.3831256,0,1
1.3836256,0,0
1.3841254,0,1
1.3846254,0,0
1.38512515,0,1
1.3856252,0,0
1.386125,0,1
1.3866251,0,0
1.3871249,0,1
1.38762495,0,0
1.3881247,0,1
1.38862475,0,0
1.3891245,0,1
1.3896245,0,0
1.3901243,0,1
1.39062435,0,0
1.39112415,0,1
1.3916242,0,0
1.392124,0,1
1.39262405,0,0
1.39312385,0,1
1.3936239,0,0
1.39412365,0,1
1.39462365,0,0
1.3951234,0,1
1.39562345,0,0
1.39612325,0,1
1.39662325,0,0
1.39712305,0,1
1.39762305,0,0
1.3981229,0,1
1.3986229,0,0
1.3991227,0,1
1.3996227,0,0
1.40012245,0,1
1.4006225,0,0
1.40112225,0,1
1.4016223,0,0
1.40212205,0,1
1.40262205,0,0
