timestamp_s,CH0,CH1
0.3607257,0,0
0.36122565,0,1
0.36172555,0,0
0.3622254,0,1
0.36272545,0,0
0.3632255,0,1
0.3637253,0,0
0.36422515,0,1
0.3647251,0,0
0.36522505,0,1
0.36572525,0,0
0.36622495,0,1
0.36672485,0,0
0.3672248,0,1
0.3677248,0,0
0.3682246,0,1
0.36872505,0,0
0.36922455,0,1
0.3697249,0,0
0.3702245,0,1
0.370725,0,0
0.37122445,0,1
0.3717245,0,0
0.37222435,0,1
0.3727246,0,0
0.3732243,0,1
0.3737243,0,0
0.3742236,0,1
0.37472415,0,0
0.3752241,0,1
0.3757242,0,0
0.37622405,0,1
0.37672415,0,0
0.377224,0,1
0.37772445,0,0
0.37822385,0,1
0.3787238,0,0
0.37922365,0,1
0.37972375,0,0
0.3802236,0,1
0.38072365,0,0
0.3812235,0,1
0.38172355,0,0
0.3822234,0,1
0.3827235,0,0
0.38322325,0,1
0.3837233,0,0
0.3842231,0,1
0.38472315,0,0
0.38522295,0,1
0.38572305,0,0
0.38622285,0,1
0.3867229,0,0
0.3872227,0,1
0.38772275,0,0
0.3882226,0,1
0.38872265,0,0
0.38922245,0,1
0.38972255,0,0
0.39022235,0,1
0.3907224,0,0
0.3912222,0,1
0.39172225,0,0
0.39222205,0,1
0.3927221,0,0
0.39322195,0,1
0.393722,0,0
0.39422185,0,1
0.39472185,0,0
0.39522165,0,1
0.39572175,0,0
0.39622155,0,1
0.3967216,0,0
0.3972214,0,1
0.3977215,0,0
0.3982213,0,1
0.3987214,0,0
0.3992212,0,1
0.3997213,0,0
0.4002211,0,1
0.40072115,0,0
0.40122095,0,1
0.40172105,0,0
0.40222085,0,1
0.4027209,0,0
0.40322075,0,1
0.4037208,0,0
0.4042206,0,1
0.4047207,0,0
0.40522055,0,1
0.4057206,0,0
0.4062204,0,1
0.40672055,0,0
0.40722045,0,1
0.4077205,0,0
0.40822035,0,1
0.4087204,0,0
0.40922025,0,1
0.4097203,0,0
0.4102201,0,1
0.4107202,0,0
0.41122,0,1
0.41172,0,0
0.4122198,0,1
0.41271985,0,0
0.41321965,0,1
0.41371975,0,0
0.41421955,0,1
0.4147196,0,0
0.41521945,0,1
0.4157195,0,0
0.41621935,0,1
0.4167194,0,0
0.41721925,0,1
0.4177194,0,0
0.41821925,0,1
0.41871935,0,0
0.41921915,0,1
0.4197193,0,0
0.4202191,0,1
0.42071915,0,0
0.421219,0,1
0.421719,0,0
0.4222188,0,1
0.42271885,0,0
0.42321865,0,1
0.4237187,0,0
0.42421845,0,1
0.42471845,0,0
0.4252183,0,1
0.4257183,0,0
0.4262181,0,1
0.42671815,0,0
0.42721795,0,1
0.42771795,0,0
0.42821775,0,1
0.4287178,0,0
0.4292176,0,1
0.42971765,0,0
0.43021745,0,1
0.4307176,0,0
0.43121735,0,1
0.43171745,0,0
0.43221725,0,1
0.4327173,0,0
0.4332171,0,1
0.43371715,0,0
0.43421695,0,1
0.434717,0,0
0.4352168,0,1
0.43571685,0,0
0.43621665,0,1
0.43671665,0,0
0.43721645,0,1
0.4377165,0,0
0.4382163,0,1
0.43871635,0,0
0.43921615,0,1
0.4397162,0,0
0.440216,0,1
0.440716,0,0
0.4412158,0,1
0.44171585,0,0
0.4422156,0,1
0.44271565,0,0
0.44321545,0,1
0.4437155,0,0
0.44421535,0,1
0.4447154,0,0
0.44521515,0,1
0.4457152,0,0
0.446215,0,1
0.4467151,0,0
0.44721485,0,1
0.4477149,0,0
0.4482147,0,1
0.44871475,0,0
0.4492145,0,1
0.4497146,0,0
0.45021445,0,1
0.4507145,0,0
0.45121425,0,1
0.45171425,0,0
0.45221405,0,1
0.4527141,0,0
0.4532139,0,1
0.45371395,0,0
0.45421375,0,1
0.45471375,0,0
0.4552136,0,1
0.45571365,0,0
0.45621345,0,1
0.4567135,0,0
0.45721325,0,1
0.45771325,0,0
0.45821305,0,1
0.45871305,0,0
0.45921285,0,1
0.45971295,0,0
0.46021275,0,1
0.4607128,0,0
0.4612126,0,1
0.46171265,0,0
0.4622124,0,1
0.4627124,0,0
0.4632122,0,1
0.4637123,0,0
0.46421215,0,1
0.4647122,0,0
0.46521205,0,1
0.46571215,0,0
0.46621195,0,1
0.466712,0,0
0.46721175,0,1
0.46771175,0,0
0.4682115,0,1
0.46871155,0,0
0.46921135,0,1
0.46971145,0,0
0.47021125,0,1
0.4707113,0,0
0.47121115,0,1
0.47171115,0,0
0.472211,0,1
0.47271105,0,0
0.47321075,0,1
0.4737108,0,0
0.4742106,0,1
0.4747106,0,0
0.47521035,0,1
0.4757104,0,0
0.4762102,0,1
0.47671025,0,0
0.47721005,0,1
0.4777101,0,0
0.4782099,0,1
0.47870995,0,0
0.47920975,0,1
0.4797098,0,0
0.4802096,0,1
0.48070965,0,0
0.48120945,0,1
0.48170955,0,0
0.4822094,0,1
0.4827095,0,0
0.48320935,0,1
0.4837094,0,0
0.48420925,0,1
0.4847093,0,0
0.4852091,0,1
0.4857092,0,0
0.48620905,0,1
0.48670915,0,0
0.487209,0,1
0.4877091,0,0
0.4882089,0,1
0.488709,0,0
0.48920885,0,1
0.48970895,0,0
0.4902088,0,1
0.49070885,0,0
0.4912087,0,1
0.49170875,0,0
0.49220855,0,1
0.4927086,0,0
0.4932084,0,1
0.49370845,0,0
0.4942082,0,1
0.49470825,0,0
0.495208,0,1
0.4957081,0,0
0.4962079,0,1
0.496708,0,0
0.4972079,0,1
0.497708,0,0
0.49820785,0,1
0.49870795,0,0
0.49920775,0,1
0.49970785,0,0
0.5002077,0,1
0.50070775,0,0
0.50120755,0,1
0.5017076,0,0
0.50220745,0,1
0.5027075,0,0
0.50320735,0,1
0.50370745,0,0
0.50420725,0,1
0.5047073,0,0
0.5052071,0,1
0.50570715,0,0
0.506207,0,1
0.50670705,0,0
0.5072069,0,1
0.507707,0,0
0.50820685,0,1
0.5087069,0,0
0.5092068,0,1
0.5097069,0,0
0.5102068,0,1
0.51070685,0,0
0.51120665,0,1
0.51170675,0,0
0.51220665,0,1
0.5127067,0,0
0.51320655,0,1
0.51370665,0,0
0.5142065,0,1
0.5147065,0,0
0.5152063,0,1
0.5157064,0,0
0.5162062,0,1
0.5167063,0,0
0.51720605,0,1
0.51770605,0,0
0.5182059,0,1
0.518706,0,0
0.5192058,0,1
0.51970585,0,0
0.5202056,0,1
0.52070565,0,0
0.52120545,0,1
0.52170545,0,0
0.5222052,0,1
0.5227052,0,0
0.523205,0,1
0.523705,0,0
0.5242048,0,1
0.5247049,0,0
0.52520465,0,1
0.52570475,0,0
0.52620455,0,1
0.5267046,0,0
0.5272044,0,1
0.52770445,0,0
0.5282043,0,1
0.52870435,0,0
0.5292042,0,1
0.52970425,0,0
0.53020405,0,1
0.5307041,0,0
0.53120395,0,1
0.531704,0,0
0.53220385,0,1
0.5327039,0,0
0.53320375,0,1
0.53370385,0,0
0.53420365,0,1
0.53470375,0,0
0.5352036,0,1
0.53570365,0,0
0.53620355,0,1
0.5367036,0,0
0.5372034,0,1
0.5377035,0,0
0.5382033,0,1
0.5387034,0,0
0.5392032,0,1
0.5397033,0,0
0.5402031,0,1
0.5407032,0,0
0.5412031,0,1
0.54170315,0,0
0.54220295,0,1
0.542703,0,0
0.54320275,0,1
0.5437028,0,0
0.54420255,0,1
0.54470255,0,0
0.5452023,0,1
0.54570235,0,0
0.54620225,0,1
0.54670235,0,0
0.5472021,0,1
0.54770215,0,0
0.548202,0,1
0.5487021,0,0
0.54920195,0,1
0.54970205,0,0
0.5502019,0,1
0.5507019,0,0
0.55120175,0,1
0.5517018,0,0
0.5522016,0,1
0.5527016,0,0
0.5532014,0,1
0.55370145,0,0
0.5542012,0,1
0.55470125,0,0
0.55520105,0,1
0.55570105,0,0
0.55620085,0,1
0.5567009,0,0
0.55720075,0,1
0.5577008,0,0
0.5582006,0,1
0.55870065,0,0
0.5592004,0,1
0.55970045,0,0
0.56020025,0,1
0.56070035,0,0
0.5612002,0,1
0.56170025,0,0
0.56220005,0,1
0.5627001,0,0
0.56319995,0,1
0.5637,0,0
0.5641998,0,1
0.56469985,0,0
0.56519965,0,1
0.56569965,0,0
0.56619945,0,1
0.5666995,0,0
0.56719925,0,1
0.5676993,0,0
0.5681991,0,1
0.56869915,0,0
0.56919895,0,1
0.569699,0,0
0.5701988,0,1
0.5706988,0,0
0.5711986,0,1
0.57169865,0,0
0.57219845,0,1
0.57269855,0,0
0.5731983,0,1
0.57369835,0,0
0.57419815,0,1
0.5746982,0,0
0.57519795,0,1
0.575698,0,0
0.5761978,0,1
0.5766979,0,0
0.5771977,0,1
0.57769775,0,0
0.57819755,0,1
0.57869755,0,0
0.57919735,0,1
0.5796974,0,0
0.58019715,0,1
0.58069715,0,0
0.581197,0,1
0.58169705,0,0
0.5821968,0,1
0.5826969,0,0
0.5831967,0,1
0.58369675,0,0
0.5841966,0,1
0.58469665,0,0
0.58519645,0,1
0.5856965,0,0
0.5861963,0,1
0.5866964,0,0
0.5871962,0,1
0.58769625,0,0
0.58819605,0,1
0.588696,0,0
0.5891958,0,1
0.5896959,0,0
0.59019575,0,1
0.59069585,0,0
0.59119565,0,1
0.59169565,0,0
0.59219545,0,1
0.5926955,0,0
0.5931953,0,1
0.59369535,0,0
0.5941951,0,1
0.59469515,0,0
0.595195,0,1
0.59569505,0,0
0.5961948,0,1
0.5966948,0,0
0.5971946,0,1
0.59769465,0,0
0.59819435,0,1
0.59869435,0,0
0.5991942,0,1
0.5996943,0,0
0.6001941,0,1
0.60069415,0,0
0.60119395,0,1
0.601694,0,0
0.60219385,0,1
0.6026939,0,0
0.60319375,0,1
0.60369385,0,0
0.6041936,0,1
0.6046937,0,0
0.60519345,0,1
0.6056936,0,0
0.6061934,0,1
0.60669345,0,0
0.6071933,0,1
0.60769335,0,0
0.6081932,0,1
0.6086933,0,0
0.6091932,0,1
0.6096932,0,0
0.610193,0,1
0.610693,0,0
0.6111928,0,1
0.6116928,0,0
0.61219255,0,1
0.6126926,0,0
0.61319245,0,1
0.6136925,0,0
0.61419235,0,1
0.6146924,0,0
0.6151922,0,1
0.6156923,0,0
0.61619205,0,1
0.61669205,0,0
0.61719185,0,1
0.61769185,0,0
0.6181916,0,1
0.61869165,0,0
0.61919145,0,1
0.6196915,0,0
0.62019125,0,1
0.6206913,0,0
0.6211911,0,1
0.62169115,0,0
0.6221909,0,1
0.622691,0,0
0.6231908,0,1
0.62369085,0,0
0.62419065,0,1
0.6246907,0,0
0.6251905,0,1
0.6256905,0,0
0.6261903,0,1
0.62669035,0,0
0.62719015,0,1
0.62769015,0,0
0.62819,0,1
0.62869005,0,0
0.6291899,0,1
0.62968995,0,0
0.63018975,0,1
0.6306898,0,0
0.63118965,0,1
0.6316897,0,0
0.6321895,0,1
0.63268955,0,0
0.63318935,0,1
0.6336894,0,0
0.63418915,0,1
0.6346892,0,0
0.63518905,0,1
0.63568905,0,0
0.63618885,0,1
0.6366889,0,0
0.6371887,0,1
0.63768875,0,0
0.6381886,0,1
0.6386887,0,0
0.63918845,0,1
0.6396885,0,0
0.6401883,0,1
0.64068835,0,0
0.64118805,0,1
0.6416881,0,0
0.64218785,0,1
0.6426879,0,0
0.64318775,0,1
0.6436878,0,0
0.64418765,0,1
0.64468765,0,0
0.6451874,0,1
0.64568745,0,0
0.64618725,0,1
0.64668735,0,0
0.6471872,0,1
0.6476873,0,0
0.64818715,0,1
0.64868725,0,0
0.64918705,0,1
0.6496871,0,0
0.6501869,0,1
0.65068695,0,0
0.6511868,0,1
0.6516869,0,0
0.6521867,0,1
0.65268675,0,0
0.6531866,0,1
0.6536867,0,0
0.6541865,0,1
0.6546866,0,0
0.65518635,0,1
0.65568645,0,0
0.6561863,0,1
0.6566864,0,0
0.6571863,0,1
0.6576864,0,0
0.65818625,0,1
0.6586863,0,0
0.6591861,0,1
0.6596862,0,0
0.660186,0,1
0.66068605,0,0
0.6611858,0,1
0.66168585,0,0
0.6621856,0,1
0.6626856,0,0
0.6631854,0,1
0.6636855,0,0
0.6641853,0,1
0.66468535,0,0
0.6651852,0,1
0.6656853,0,0
0.66618515,0,1
0.6666852,0,0
0.66718505,0,1
0.6676851,0,0
0.6681849,0,1
0.668685,0,0
0.6691848,0,1
0.66968485,0,0
0.67018465,0,1
0.67068475,0,0
0.6711845,0,1
0.6716846,0,0
0.6721844,0,1
0.6726844,0,0
0.6731842,0,1
0.6736843,0,0
0.67418415,0,1
0.6746842,0,0
0.675184,0,1
0.67568405,0,0
0.67618385,0,1
0.6766839,0,0
0.67718365,0,1
0.6776837,0,0
0.67818345,0,1
0.6786835,0,0
0.67918325,0,1
0.6796833,0,0
0.6801831,0,1
0.6806832,0,0
0.681183,0,1
0.681683,0,0
0.68218275,0,1
0.68268285,0,0
0.68318265,0,1
0.6836827,0,0
0.68418255,0,1
0.68468265,0,0
0.68518245,0,1
0.6856825,0,0
0.6861823,0,1
0.68668235,0,0
0.6871822,0,1
0.68768225,0,0
0.6881821,0,1
0.68868215,0,0
0.689182,0,1
0.689682,0,0
0.6901818,0,1
0.69068185,0,0
0.6911817,0,1
0.6916817,0,0
0.6921815,0,1
0.69268155,0,0
0.6931814,0,1
0.6936815,0,0
0.6941813,0,1
0.6946814,0,0
0.6951812,0,1
0.6956813,0,0
0.69618115,0,1
0.69668125,0,0
0.6971811,0,1
0.69768115,0,0
0.69818095,0,1
0.698681,0,0
0.69918085,0,1
0.69968095,0,0
0.7001808,0,1
0.70068085,0,0
0.70118065,0,1
