timestamp_s,CH0,CH1
0.8380602,0,0
0.83855995,0,1
0.83905995,0,0
0.83955965,0,1
0.84005965,0,0
0.8405594,0,1
0.8410594,0,0
0.84155915,0,1
0.84205915,0,0
0.8425589,0,1
0.84305885,0,0
0.8435586,0,1
0.84405855,0,0
0.8445583,0,1
0.84505835,0,0
0.8455581,0,1
0.8460581,0,0
0.84655785,0,1
0.8470579,0,0
0.84755765,0,1
0.84805765,0,0
0.8485574,0,1
0.8490574,0,0
0.84955715,0,1
0.85005715,0,0
0.85055695,0,1
0.85105695,0,0
0.85155675,0,1
0.85205675,0,0
0.8525565,0,1
0.85305655,0,0
0.8535563,0,1
0.8540563,0,0
0.85455605,0,1
0.85505605,0,0
0.8555558,0,1
0.8560558,0,0
0.8565555,0,1
0.85705545,0,0
0.85755515,0,1
0.85805515,0,0
0.8585549,0,1
0.8590549,0,0
0.8595547,0,1
0.8600547,0,0
0.8605545,0,1
0.86105455,0,0
0.8615543,0,1
0.8620543,0,0
0.8625541,0,1
0.86305405,0,0
0.8635539,0,1
0.86405395,0,0
0.8645537,0,1
0.86505375,0,0
0.8655535,0,1
0.8660535,0,0
0.8665532,0,1
0.8670532,0,0
0.867553,0,1
0.868053,0,0
0.86855275,0,1
0.86905275,0,0
0.86955255,0,1
0.87005255,0,0
0.87055235,0,1
0.87105235,0,0
0.87155215,0,1
0.8720522,0,0
0.87255195,0,1
0.873052,0,0
0.8735518,0,1
0.8740518,0,0
0.87455155,0,1
0.87505155,0,0
0.87555125,0,1
0.87605125,0,0
0.876551,0,1
0.877051,0,0
0.87755075,0,1
0.87805075,0,0
0.8785505,0,1
0.8790505,0,0
0.8795502,0,1
0.8800502,0,0
0.88055,0,1
0.88105,0,0
0.8815497,0,1
0.88204965,0,0
0.88254945,0,1
0.88304945,0,0
0.88354925,0,1
0.88404925,0,0
0.88454905,0,1
0.88504905,0,0
0.8855488,0,1
0.88604885,0,0
0.8865486,0,1
0.88704865,0,0
0.8875484,0,1
0.8880484,0,0
0.88854815,0,1
0.8890482,0,0
0.88954795,0,1
0.89004795,0,0
0.89054775,0,1
0.89104775,0,0
0.8915475,0,1
0.89204745,0,0
0.89254725,0,1
0.89304725,0,0
0.893547,0,1
0.89404705,0,0
0.89454685,0,1
0.89504685,0,0
0.89554665,0,1
0.89604665,0,0
0.89654645,0,1
0.8970465,0,0
0.8975463,0,1
0.89804635,0,0
0.89854615,0,1
0.89904615,0,0
0.8995459,0,1
0.900046,0,0
0.90054575,0,1
0.9010458,0,0
0.9015456,0,1
0.90204565,0,0
0.90254545,0,1
0.9030455,0,0
0.9035453,0,1
0.90404535,0,0
0.90454515,0,1
0.9050452,0,0
0.905545,0,1
0.90604505,0,0
0.9065448,0,1
0.9070448,0,0
0.9075446,0,1
0.9080446,0,0
0.9085444,0,1
0.9090444,0,0
0.9095442,0,1
0.91004425,0,0
0.910544,0,1
0.91104405,0,0
0.9115438,0,1
0.91204385,0,0
0.9125436,0,1
0.9130436,0,0
0.91354335,0,1
0.91404335,0,0
0.9145431,0,1
0.9150431,0,0
0.91554285,0,1
0.91604285,0,0
0.91654255,0,1
0.91704255,0,0
0.9175423,0,1
0.9180423,0,0
0.91854205,0,1
0.91904205,0,0
0.91954175,0,1
0.92004175,0,0
0.9205415,0,1
0.9210415,0,0
0.92154125,0,1
0.9220412,0,0
0.92254095,0,1
0.92304095,0,0
0.92354065,0,1
0.92404065,0,0
0.9245404,0,1
0.9250404,0,0
0.92554015,0,1
0.9260401,0,0
0.9265398,0,1
0.92703975,0,0
0.9275395,0,1
0.92803945,0,0
0.9285392,0,1
0.9290392,0,0
0.92953895,0,1
0.9300389,0,0
0.93053865,0,1
0.9310386,0,0
0.93153835,0,1
0.93203835,0,0
0.93253805,0,1
0.93303805,0,0
0.93353775,0,1
0.93403775,0,0
0.93453745,0,1
0.93503745,0,0
0.9355372,0,1
0.93603715,0,0
0.9365369,0,1
0.93703685,0,0
0.9375365,0,1
0.93803645,0,0
0.93853625,0,1
0.9390362,0,0
0.9395359,0,1
0.94003585,0,0
0.9405356,0,1
0.94103555,0,0
0.94153525,0,1
0.94203525,0,0
0.942535,0,1
0.94303495,0,0
0.9435347,0,1
0.9440347,0,0
0.9445344,0,1
0.9450344,0,0
0.94553415,0,1
0.94603415,0,0
0.94653385,0,1
0.9470338,0,0
0.94753355,0,1
0.9480335,0,0
0.94853325,0,1
0.9490332,0,0
0.94953295,0,1
0.95003295,0,0
0.9505327,0,1
0.95103265,0,0
0.9515324,0,1
0.9520324,0,0
0.9525322,0,1
0.9530322,0,0
0.95353195,0,1
0.95403195,0,0
0.95453165,0,1
0.95503165,0,0
0.9555314,0,1
0.9560314,0,0
0.9565311,0,1
0.9570311,0,0
0.95753085,0,1
0.95803085,0,0
0.95853055,0,1
0.9590305,0,0
0.95953025,0,1
0.9600303,0,0
0.96053005,0,1
0.96103005,0,0
0.96152985,0,1
0.9620298,0,0
0.96252955,0,1
0.96302955,0,0
0.9635293,0,1
0.9640293,0,0
0.96452905,0,1
0.965029,0,0
0.96552875,0,1
0.96602875,0,0
0.96652855,0,1
0.96702855,0,0
0.9675283,0,1
0.9680283,0,0
0.9685281,0,1
0.96902805,0,0
0.96952775,0,1
0.97002775,0,0
0.97052745,0,1
0.9710274,0,0
0.97152715,0,1
0.9720271,0,0
0.97252675,0,1
0.97302665,0,0
0.97352635,0,1
0.97402635,0,0
0.97452605,0,1
0.975026,0,0
0.9755257,0,1
0.9760257,0,0
0.97652545,0,1
0.9770254,0,0
0.97752515,0,1
0.9780251,0,0
0.97852485,0,1
0.97902485,0,0
0.9795246,0,1
0.9800246,0,0
0.98052435,0,1
0.98102435,0,0
0.9815241,0,1
0.98202405,0,0
0.98252375,0,1
0.9830237,0,0
0.9835233,0,1
0.9840232,0,0
0.98452285,0,1
0.9850228,0,0
0.9855225,0,1
0.98602245,0,0
0.98652215,0,1
0.9870221,0,0
0.98752185,0,1
0.9880218,0,0
0.9885215,0,1
0.9890215,0,0
0.9895212,0,1
0.99002115,0,0
0.9905209,0,1
0.9910209,0,0
0.9915206,0,1
0.9920206,0,0
0.9925203,0,1
0.9930203,0,0
0.99352,0,1
0.99402,0,0
0.9945198,0,1
0.9950198,0,0
0.9955196,0,1
0.9960196,0,0
0.99651935,0,1
0.99701935,0,0
0.9975191,0,1
0.9980191,0,0
0.9985189,0,1
0.9990189,0,0
0.99951865,0,1
1.0000186,0,0
1.0005183,0,1
1.00101825,0,0
1.001518,0,1
1.00201795,0,0
1.0025177,0,1
1.0030177,0,0
1.00351745,0,1
1.00401745,0,0
1.0045172,0,1
1.00501715,0,0
1.0055169,0,1
1.0060169,0,0
1.0065166,0,1
1.00701665,0,0
1.0075164,0,1
1.00801635,0,0
1.00851605,0,1
1.00901595,0,0
1.0095156,0,1
1.0100155,0,0
1.01051515,0,1
1.0110151,0,0
1.0115148,0,1
1.0120148,0,0
1.0125145,0,1
1.0130145,0,0
1.0135143,0,1
1.0140143,0,0
1.01451405,0,1
1.0150141,0,0
1.0155138,0,1
1.0160138,0,0
1.0165135,0,1
1.0170135,0,0
1.01751325,0,1
1.0180132,0,0
1.01851295,0,1
1.01901295,0,0
1.0195127,0,1
1.0200127,0,0
1.02051245,0,1
1.02101245,0,0
1.02151225,0,1
1.02201225,0,0
1.02251195,0,1
1.023012,0,0
1.0235117,0,1
1.0240117,0,0
1.02451145,0,1
1.0250115,0,0
1.0255113,0,1
1.0260113,0,0
1.0265111,0,1
1.0270111,0,0
1.02751085,0,1
1.02801085,0,0
1.0285106,0,1
1.02901065,0,0
1.0295104,0,1
1.03001045,0,0
1.0305102,0,1
1.0310102,0,0
1.03151,0,1
1.0320101,0,0
1.03250985,0,1
1.03300985,0,0
1.03350965,0,1
1.03400965,0,0
1.0345094,0,1
1.03500935,0,0
1.0355091,0,1
1.0360091,0,0
1.03650885,0,1
1.0370088,0,0
1.03750855,0,1
1.03800855,0,0
1.0385083,0,1
1.0390083,0,0
1.03950805,0,1
1.04000805,0,0
1.04050775,0,1
1.0410078,0,0
1.0415075,0,1
1.04200755,0,0
1.0425073,0,1
1.0430073,0,0
1.04350705,0,1
1.044007,0,0
1.0445068,0,1
1.0450068,0,0
1.04550655,0,1
1.04600655,0,0
1.0465063,0,1
1.0470063,0,0
1.04750605,0,1
1.04800605,0,0
1.0485058,0,1
1.04900585,0,0
1.04950555,0,1
1.0500055,0,0
1.0505052,0,1
1.05100515,0,0
1.05150485,0,1
1.0520048,0,0
1.05250455,0,1
1.0530045,0,0
1.05350425,0,1
1.0540042,0,0
1.05450395,0,1
1.05500395,0,0
1.0555037,0,1
1.05600365,0,0
1.0565034,0,1
1.0570034,0,0
1.05750315,0,1
1.05800315,0,0
1.0585029,0,1
1.05900285,0,0
1.0595026,0,1
1.0600026,0,0
1.06050235,0,1
1.06100235,0,0
1.06150215,0,1
1.06200215,0,0
1.0625019,0,1
1.0630019,0,0
1.0635017,0,1
1.0640017,0,0
1.06450145,0,1
1.06500145,0,0
1.06550115,0,1
1.06600115,0,0
1.06650095,0,1
1.06700095,0,0
1.0675007,0,1
1.0680007,0,0
1.06850045,0,1
1.0690005,0,0
1.0695003,0,1
1.07000035,0,0
1.0705001,0,1
1.07100015,0,0
1.0715,0,1
1.07200005,0,0
1.07249985,0,1
1.0729999,0,0
1.0734997,0,1
1.07399975,0,0
1.07449955,0,1
1.07499955,0,0
1.0754993,0,1
1.07599935,0,0
1.0764991,0,1
1.07699915,0,0
1.0774989,0,1
1.0779989,0,0
1.0784987,0,1
1.0789987,0,0
1.07949845,0,1
1.07999845,0,0
1.0804982,0,1
1.0809982,0,0
1.0814979,0,1
1.0819979,0,0
1.08249765,0,1
1.08299765,0,0
1.0834974,0,1
1.0839974,0,0
1.08449715,0,1
1.0849971,0,0
1.08549685,0,1
1.08599685,0,0
1.08649665,0,1
1.0869967,0,0
1.08749645,0,1
1.08799645,0,0
1.08849625,0,1
1.08899625,0,0
1.089496,0,1
1.08999605,0,0
1.0904958,0,1
1.0909958,0,0
1.0914955,0,1
1.09199555,0,0
1.0924953,0,1
1.09299535,0,0
1.0934951,0,1
1.0939951,0,0
1.09449485,0,1
1.0949949,0,0
1.0954947,0,1
1.0959947,0,0
1.0964945,0,1
1.09699455,0,0
1.0974943,0,1
1.0979943,0,0
1.0984941,0,1
1.0989941,0,0
1.0994938,0,1
1.09999385,0,0
1.10049365,0,1
1.1009937,0,0
1.10149345,0,1
1.10199345,0,0
1.1024932,0,1
1.10299315,0,0
1.10349295,0,1
1.1039929,0,0
1.1044927,0,1
1.1049927,0,0
1.1054925,0,1
1.1059925,0,0
1.10649225,0,1
1.10699225,0,0
1.10749205,0,1
1.10799205,0,0
1.1084918,0,1
1.10899185,0,0
1.1094916,0,1
1.1099916,0,0
1.11049135,0,1
1.11099135,0,0
1.1114911,0,1
1.1119911,0,0
1.1124909,0,1
1.1129909,0,0
1.11349065,0,1
1.11399065,0,0
1.11449045,0,1
1.11499045,0,0
1.11549025,0,1
1.1159902,0,0
1.11648995,0,1
1.11698995,0,0
1.11748965,0,1
1.1179896,0,0
1.11848935,0,1
1.1189893,0,0
1.119489,0,1
1.119989,0,0
1.1204888,0,1
1.1209888,0,0
1.12148855,0,1
1.1219885,0,0
1.1224883,0,1
1.1229883,0,0
1.123488,0,1
1.123988,0,0
1.1244877,0,1
1.1249877,0,0
1.1254874,0,1
1.1259873,0,0
1.1264871,0,1
1.12698705,0,0
1.1274868,0,1
1.1279868,0,0
1.1284865,0,1
1.12898645,0,0
1.12948615,0,1
1.12998615,0,0
1.1304859,0,1
1.13098585,0,0
1.1314856,0,1
1.13198555,0,0
1.1324853,0,1
1.1329853,0,0
1.13348505,0,1
1.13398505,0,0
1.13448475,0,1
1.1349847,0,0
1.1354844,0,1
1.13598435,0,0
1.13648405,0,1
1.136984,0,0
1.1374837,0,1
1.1379836,0,0
1.1384833,0,1
1.1389832,0,0
1.1394829,0,1
1.1399828,0,0
1.14048245,0,1
1.1409824,0,0
1.1414821,0,1
1.14198205,0,0
1.1424817,0,1
1.14298165,0,0
1.14348135,0,1
1.1439813,0,0
1.144481,0,1
1.14498095,0,0
1.14548065,0,1
1.1459806,0,0
1.1464803,0,1
1.14698025,0,0
1.14748,0,1
1.14797995,0,0
1.14847965,0,1
1.14897965,0,0
1.14947935,0,1
1.1499793,0,0
1.150479,0,1
1.150979,0,0
1.15147875,0,1
1.1519787,0,0
1.1524784,0,1
1.15297835,0,0
1.15347805,0,1
1.153978,0,0
1.1544778,0,1
1.1549778,0,0
1.15547755,0,1
1.15597755,0,0
1.1564773,0,1
1.15697725,0,0
1.15747695,0,1
1.1579769,0,0
1.15847665,0,1
1.15897665,0,0
1.15947635,0,1
1.1599764,0,0
1.1604761,0,1
1.1609761,0,0
1.16147585,0,1
1.1619759,0,0
1.16247565,0,1
1.16297565,0,0
1.16347545,0,1
1.16397545,0,0
1.16447515,0,1
1.16497515,0,0
1.16547495,0,1
1.165975,0,0
1.16647475,0,1
1.16697475,0,0
1.16747455,0,1
1.16797455,0,0
1.1684743,0,1
1.16897435,0,0
1.16947415,0,1
1.1699742,0,0
1.170474,0,1
1.170974,0,0
1.1714738,0,1
1.17197385,0,0
1.17247365,0,1
1.1729737,0,0
1.17347355,0,1
1.1739736,0,0
1.1744734,0,1
1.1749734,0,0
1.17547325,0,1
1.1759733,0,0
1.1764731,0,1
1.17697315,0,0
1.1774729,0,1
1.17797295,0,0
1.17847275,0,1
1.17897285,0,0
1.1794727,0,1
1.17997275,0,0
1.1804726,0,1
1.18097265,0,0
1.18147245,0,1
1.1819725,0,0
1.1824723,0,1
1.1829724,0,0
1.1834722,0,1
1.1839722,0,0
1.184472,0,1
1.18497205,0,0
1.18547185,0,1
1.18597185,0,0
1.18647165,0,1
1.1869717,0,0
1.1874715,0,1
1.18797155,0,0
1.1884714,0,1
1.1889714,0,0
1.18947115,0,1
1.1899712,0,0
1.19047095,0,1
1.19097095,0,0
1.19147075,0,1
1.1919708,0,0
1.19247055,0,1
1.1929706,0,0
1.1934704,0,1
1.1939705,0,0
1.19447035,0,1
1.19497035,0,0
1.19547015,0,1
1.1959702,0,0
1.19647,0,1
1.19697005,0,0
1.19746985,0,1
1.19796985,0,0
1.19846965,0,1
1.19896965,0,0
1.19946945,0,1
1.1999695,0,0
1.20046925,0,1
1.2009693,0,0
1.2014691,0,1
1.20196915,0,0
1.20246895,0,1
1.20296895,0,0
1.20346875,0,1
1.20396875,0,0
1.2044685,0,1
1.2049685,0,0
1.2054683,0,1
1.20596835,0,0
1.20646815,0,1
1.2069682,0,0
1.207468,0,1
1.20796805,0,0
1.20846785,0,1
1.2089679,0,0
1.20946775,0,1
1.20996785,0,0
1.2104677,0,1
1.2109678,0,0
1.2114676,0,1
1.21196765,0,0
1.21246745,0,1
1.2129675,0,0
1.21346725,0,1
1.21396725,0,0
1.214467,0,1
1.214967,0,0
1.21546675,0,1
1.2159668,0,0
1.2164665,0,1
1.2169665,0,0
1.21746625,0,1
1.21796625,0,0
1.21846595,0,1
1.21896595,0,0
1.21946565,0,1
1.21996565,0,0
1.2204654,0,1
1.2209654,0,0
1.22146515,0,1
1.22196515,0,0
1.22246495,0,1
1.2229649,0,0
1.2234646,0,1
1.2239646,0,0
1.22446435,0,1
1.22496435,0,0
1.2254641,0,1
1.2259641,0,0
1.22646385,0,1
1.2269638,0,0
1.22746355,0,1
1.2279636,0,0
1.2284634,0,1
1.2289634,0,0
1.2294632,0,1
1.2299632,0,0
1.230463,0,1
1.23096305,0,0
1.2314628,0,1
1.2319628,0,0
1.23246255,0,1
1.2329626,0,0
1.23346235,0,1
1.23396235,0,0
1.23446215,0,1
1.23496215,0,0
1.23546185,0,1
1.2359618,0,0
1.2364615,0,1
1.2369615,0,0
1.23746115,0,1
1.2379612,0,0
1.23846095,0,1
1.2389609,0,0
1.23946065,0,1
1.23996065,0,0
1.24046035,0,1
1.2409603,0,0
1.2414601,0,1
1.24196015,0,0
1.2424599,0,1
1.24295995,0,0
1.2434597,0,1
1.2439597,0,0
1.24445945,0,1
1.24495945,0,0
1.24545915,0,1
1.2459592,0,0
1.246459,0,1
1.246959,0,0
1.2474588,0,1
1.2479588,0,0
1.24845855,0,1
1.24895855,0,0
1.24945835,0,1
1.2499584,0,0
1.25045815,0,1
1.2509582,0,0
1.251458,0,1
1.25195805,0,0
1.25245785,0,1
1.2529579,0,0
1.2534577,0,1
1.2539578,0,0
1.25445765,0,1
1.25495775,0,0
1.25545755,0,1
1.25595765,0,0
1.25645745,0,1
1.25695745,0,0
1.25745725,0,1
1.25795725,0,0
1.2584571,0,1
1.25895715,0,0
1.25945695,0,1
1.25995705,0,0
1.2604569,0,1
1.2609569,0,0
1.26145665,0,1
1.2619567,0,0
1.26245645,0,1
1.26295645,0,0
1.26345625,0,1
1.26395625,0,0
1.26445605,0,1
1.26495605,0,0
1.26545575,0,1
1.2659558,0,0
1.26645555,0,1
1.26695555,0,0
1.2674553,0,1
1.2679553,0,0
1.26845505,0,1
1.268955,0,0
1.26945475,0,1
1.2699547,0,0
1.27045445,0,1
1.2709544,0,0
1.2714541,0,1
1.2719541,0,0
1.2724538,0,1
1.27295375,0,0
1.2734535,0,1
1.27395355,0,0
1.2744533,0,1
1.27495335,0,0
1.2754531,0,1
1.2759531,0,0
1.2764529,0,1
1.27695295,0,0
1.27745275,0,1
1.27795285,0,0
1.27845265,0,1
1.2789527,0,0
1.27945245,0,1
1.2799525,0,0
1.2804523,0,1
1.2809523,0,0
1.28145205,0,1
1.28195205,0,0
1.28245185,0,1
1.28295185,0,0
1.28345165,0,1
1.28395165,0,0
1.2844514,0,1
1.28495145,0,0
1.28545125,0,1
1.2859513,0,0
1.2864511,0,1
1.28695115,0,0
1.28745095,0,1
1.28795095,0,0
1.28845075,0,1
1.2889508,0,0
1.28945055,0,1
1.2899506,0,0
1.29045035,0,1
1.29095035,0,0
1.2914502,0,1
1.29195025,0,0
1.29245,0,1
1.29295005,0,0
1.29344985,0,1
1.29394985,0,0
1.29444965,0,1
1.2949497,0,0
1.29544945,0,1
1.2959495,0,0
1.2964493,0,1
1.2969493,0,0
1.2974491,0,1
1.29794915,0,0
1.29844895,0,1
1.29894895,0,0
1.29944875,0,1
1.29994875,0,0
1.30044855,0,1
1.3009486,0,0
1.30144835,0,1
1.3019484,0,0
1.3024482,0,1
1.3029482,0,0
1.303448,0,1
1.303948,0,0
1.3044478,0,1
1.3049478,0,0
1.3054476,0,1
1.3059476,0,0
1.30644735,0,1
1.3069474,0,0
1.3074472,0,1
1.3079472,0,0
1.308447,0,1
1.308947,0,0
1.30944685,0,1
1.3099469,0,0
1.3104467,0,1
1.31094675,0,0
1.31144655,0,1
1.3119466,0,0
1.31244635,0,1
1.31294635,0,0
1.31344615,0,1
1.31394615,0,0
1.31444595,0,1
1.314946,0,0
1.31544575,0,1
1.31594575,0,0
1.31644555,0,1
1.3169456,0,0
1.31744535,0,1
1.31794535,0,0
1.3184451,0,1
1.31894515,0,0
1.31944495,0,1
1.31994495,0,0
1.3204447,0,1
1.3209447,0,0
1.32144445,0,1
1.32194445,0,0
1.3224442,0,1
1.3229442,0,0
1.32344395,0,1
1.3239439,0,0
1.3244437,0,1
1.32494375,0,0
1.32544355,0,1
1.32594355,0,0
1.32644335,0,1
1.32694335,0,0
1.32744315,0,1
1.32794305,0,0
1.32844275,0,1
1.32894275,0,0
1.32944255,0,1
1.32994255,0,0
1.3304423,0,1
1.3309423,0,0
1.33144205,0,1
1.33194205,0,0
1.33244175,0,1
1.33294175,0,0
1.3334414,0,1
1.33394135,0,0
1.33444105,0,1
1.334941,0,0
1.3354407,0,1
1.33594065,0,0
1.33644035,0,1
1.33694035,0,0
1.33744005,0,1
1.33794005,0,0
1.33843975,0,1
1.33893975,0,0
1.33943945,0,1
1.3399394,0,0
1.34043915,0,1
1.34093915,0,0
1.34143885,0,1
1.34193885,0,0
1.3424386,0,1
1.3429386,0,0
1.34343835,0,1
1.34393835,0,0
1.3444381,0,1
1.3449381,0,0
1.3454378,0,1
1.34593775,0,0
1.34643745,0,1
1.3469374,0,0
1.3474371,0,1
1.3479371,0,0
1.3484368,0,1
1.3489367,0,0
1.34943635,0,1
1.34993625,0,0
1.35043595,0,1
1.35093585,0,0
1.35143555,0,1
1.3519355,0,0
1.3524352,0,1
1.3529351,0,0
1.35343475,0,1
1.35393475,0,0
1.35443445,0,1
1.3549344,0,0
1.3554341,0,1
1.35593405,0,0
1.35643375,0,1
1.3569337,0,0
1.35743345,0,1
1.3579334,0,0
1.35843305,0,1
1.35893295,0,0
1.3594326,0,1
1.35993255,0,0
1.36043225,0,1
1.3609322,0,0
1.36143185,0,1
1.36193175,0,0
1.3624314,0,1
1.36293135,0,0
1.36343105,0,1
1.36393095,0,0
1.3644307,0,1
1.36493065,0,0
1.3654303,0,1
1.36593025,0,0
1.3664299,0,1
1.36692975,0,0
1.3674294,0,1
1.36792935,0,0
1.368429,0,1
1.36892895,0,0
1.3694286,0,1
1.3699285,0,0
1.3704282,0,1
1.3709281,0,0
1.37142775,0,1
1.3719277,0,0
1.37242745,0,1
1.37292745,0,0
1.37342715,0,1
1.3739271,0,0
1.3744268,0,1
1.37492675,0,0
1.3754264,0,1
1.3759263,0,0
1.376426,0,1
1.3769259,0,0
1.37742565,0,1
1.3779256,0,0
1.3784253,0,1
1.3789252,0,0
1.37942485,0,1
1.3799248,0,0
1.38042455,0,1
1.3809245,0,0
1.38142425,0,1
1.3819243,0,0
1.382424,0,1
1.3829239,0,0
1.38342365,0,1
1.3839236,0,0
1.38442325,0,1
1.3849232,0,0
1.3854229,0,1
1.38592285,0,0
1.3864226,0,1
1.3869226,0,0
1.3874223,0,1
1.38792225,0,0
1.38842195,0,1
1.38892195,0,0
1.38942165,0,1
1.3899216,0,0
1.3904213,0,1
1.39092125,0,0
1.391421,0,1
1.3919209,0,0
1.3924206,0,1
1.3929205,0,0
1.39342015,0,1
1.39392005,0,0
1.39441975,0,1
1.39491965,0,0
1.39541935,0,1
1.3959193,0,0
1.39641895,0,1
1.39691885,0,0
1.39741855,0,1
1.3979184,0,0
1.39841805,0,1
1.39891795,0,0
1.3994176,0,1
1.39991755,0,0
1.4004172,0,1
1.40091715,0,0
1.4014168,0,1
1.40191675,0,0
1.4024164,0,1
1.40291635,0,0
1.403416,0,1
1.40391595,0,0
1.4044156,0,1
1.4049155,0,0
1.40541515,0,1
1.40591505,0,0
1.40641475,0,1
1.4069147,0,0
1.4074144,0,1
1.40791435,0,0
1.408414,0,1
1.40891395,0,0
1.40941365,0,1
1.4099136,0,0
1.41041335,0,1
1.4109133,0,0
1.41141295,0,1
1.4119129,0,0
1.4124126,0,1
1.41291255,0,0
1.4134123,0,1
1.4139123,0,0
1.4144121,0,1
1.41491215,0,0
1.4154119,0,1
1.41591195,0,0
1.4164117,0,1
1.41691175,0,0
1.4174115,0,1
1.41791155,0,0
1.41841135,0,1
1.41891135,0,0
1.4194111,0,1
1.4199111,0,0
1.4204109,0,1
1.42091095,0,0
1.4214107,0,1
1.4219107,0,0
1.42241045,0,1
1.42291045,0,0
1.42341015,0,1
1.42391015,0,0
1.4244099,0,1
1.42490995,0,0
1.42540975,0,1
1.4259098,0,0
1.4264095,0,1
1.42690955,0,0
1.42740925,0,1
1.4279092,0,0
1.42840895,0,1
1.42890885,0,0
1.4294086,0,1
1.4299085,0,0
1.4304082,0,1
1.4309082,0,0
1.4314079,0,1
1.4319078,0,0
1.4324075,0,1
1.43290745,0,0
1.43340715,0,1
1.43390705,0,0
1.4344067,0,1
1.43490665,0,0
1.43540635,0,1
1.4359063,0,0
1.436406,0,1
1.43690595,0,0
1.43740565,0,1
1.43790565,0,0
1.43840535,0,1
1.4389053,0,0
1.43940505,0,1
1.43990505,0,0
1.4404047,0,1
1.44090465,0,0
1.4414044,0,1
1.44190435,0,0
1.442404,0,1
1.4429039,0,0
1.44340355,0,1
1.4439035,0,0
1.44440315,0,1
1.4449031,0,0
1.4454028,0,1
1.44590275,0,0
1.44640245,0,1
1.44690235,0,0
1.44740205,0,1
1.447902,0,0
1.4484017,0,1
1.44890165,0,0
1.4494014,0,1
1.44990135,0,0
1.450401,0,1
1.4509009,0,0
1.45140055,0,1
1.4519005,0,0
1.4524001,0,1
1.4529,0,0
1.4533997,0,1
1.4538996,0,0
1.45439925,0,1
1.4548992,0,0
1.4553989,0,1
1.4558988,0,0
1.45639855,0,1
1.4568985,0,0
1.4573982,0,1
1.45789815,0,0
1.4583979,0,1
1.45889785,0,0
1.45939755,0,1
1.4598975,0,0
1.4603972,0,1
1.46089715,0,0
1.46139685,0,1
1.46189675,0,0
1.46239645,0,1
1.46289635,0,0
1.463396,0,1
1.46389585,0,0
1.4643955,0,1
1.46489545,0,0
1.4653951,0,1
1.46589495,0,0
1.46639465,0,1
1.46689455,0,0
1.46739425,0,1
1.4678942,0,0
1.4683939,0,1
1.4688938,0,0
1.4693935,0,1
1.4698934,0,0
1.47039305,0,1
1.47089295,0,0
1.4713926,0,1
1.47189255,0,0
1.4723922,0,1
1.47289215,0,0
1.47339185,0,1
1.4738918,0,0
1.4743915,0,1
1.4748914,0,0
1.4753911,0,1
1.47589105,0,0
1.47639075,0,1
1.4768907,0,0
1.4773904,0,1
1.4778904,0,0
1.4783901,0,1
1.4788901,0,0
1.47938985,0,1
1.4798898,0,0
1.48038955,0,1
1.48088955,0,0
1.48138925,0,1
1.4818892,0,0
1.4823889,0,1
1.48288885,0,0
1.48338855,0,1
1.48388845,0,0
1.48438815,0,1
1.4848881,0,0
1.48538775,0,1
1.48588765,0,0
1.4863873,0,1
1.48688725,0,0
1.48738695,0,1
1.4878869,0,0
1.48838655,0,1
1.4888865,0,0
1.4893862,0,1
1.48988615,0,0
1.4903859,0,1
1.49088585,0,0
1.49138555,0,1
1.4918855,0,0
1.4923852,0,1
1.4928851,0,0
1.4933848,0,1
1.49388475,0,0
1.49438445,0,1
1.4948844,0,0
1.49538415,0,1
1.49588415,0,0
1.4963839,0,1
1.49688385,0,0
1.4973836,0,1
1.4978836,0,0
1.49838335,0,1
1.49888335,0,0
1.4993831,0,1
1.4998831,0,0
1.5003828,0,1
1.5008828,0,0
1.50138255,0,1
1.50188255,0,0
1.5023823,0,1
1.50288225,0,0
1.503382,0,1
1.503882,0,0
1.5043817,0,1
1.5048817,0,0
1.50538145,0,1
1.50588145,0,0
1.5063812,0,1
1.50688115,0,0
1.5073809,0,1
1.50788095,0,0
1.5083807,0,1
1.5088807,0,0
1.50938045,0,1
1.5098805,0,0
1.51038025,0,1
1.5108802,0,0
1.51137995,0,1
1.5118799,0,0
1.51237965,0,1
1.51287965,0,0
1.5133794,0,1
1.5138794,0,0
1.51437915,0,1
1.51487915,0,0
1.5153789,0,1
1.51587885,0,0
1.51637855,0,1
1.51687855,0,0
1.5173783,0,1
1.51787825,0,0
1.51837795,0,1
1.5188779,0,0
1.51937765,0,1
1.5198776,0,0
1.5203773,0,1
1.5208773,0,0
1.521377,0,1
1.521877,0,0
1.52237675,0,1
1.5228767,0,0
1.52337645,0,1
1.52387645,0,0
1.5243762,0,1
1.5248762,0,0
1.52537595,0,1
1.52587595,0,0
1.5263757,0,1
1.52687565,0,0
1.5273753,0,1
1.52787525,0,0
1.528375,0,1
1.52887495,0,0
1.5293747,0,1
1.5298747,0,0
1.5303744,0,1
1.5308744,0,0
1.5313741,0,1
1.5318741,0,0
1.53237385,0,1
1.5328738,0,0
1.5333735,0,1
1.5338735,0,0
1.5343732,0,1
1.53487315,0,0
1.53537285,0,1
1.53587285,0,0
1.53637265,0,1
1.53687265,0,0
1.53737235,0,1
1.53787235,0,0
1.53837205,0,1
1.53887205,0,0
1.53937175,0,1
1.53987175,0,0
