timestamp_s,CH0,CH1
0.86570515,0,0
0.866205,0,1
0.8667051,0,0
0.8672049,0,1
0.867705,0,0
0.8682048,0,1
0.8687049,0,0
0.86920475,0,1
0.86970485,0,0
0.87020465,0,1
0.87070475,0,0
0.8712046,0,1
0.87170465,0,0
0.87220445,0,1
0.87270455,0,0
0.87320435,0,1
0.87370435,0,0
0.8742042,0,1
0.8747042,0,0
0.875204,0,1
0.8757041,0,0
0.87620395,0,1
0.87670405,0,0
0.8772039,0,1
0.877704,0,0
0.8782038,0,1
0.87870385,0,0
0.8792037,0,1
0.87970375,0,0
0.88020355,0,1
0.8807036,0,0
0.88120345,0,1
0.88170355,0,0
0.88220335,0,1
0.88270345,0,0
0.8832033,0,1
0.88370335,0,0
0.88420325,0,1
0.8847034,0,0
0.8852032,0,1
0.8857033,0,0
0.88620315,0,1
0.8867032,0,0
0.88720305,0,1
0.8877032,0,0
0.88820305,0,1
0.8887032,0,0
0.88920305,0,1
0.8897032,0,0
0.8902031,0,1
0.89070325,0,0
0.8912031,0,1
0.89170325,0,0
0.89220305,0,1
0.89270315,0,0
0.89320305,0,1
0.8937031,0,0
0.8942029,0,1
0.894703,0,0
0.8952028,0,1
0.89570285,0,0
0.8962027,0,1
0.89670285,0,0
0.8972027,0,1
0.8977027,0,0
0.89820255,0,1
0.89870265,0,0
0.8992025,0,1
0.89970265,0,0
0.9002025,0,1
0.90070265,0,0
0.90120245,0,1
0.90170255,0,0
0.90220235,0,1
0.9027024,0,0
0.9032022,0,1
0.9037022,0,0
0.90420205,0,1
0.9047021,0,0
0.9052019,0,1
0.90570195,0,0
0.90620185,0,1
0.9067019,0,0
0.90720175,0,1
0.90770185,0,0
0.9082017,0,1
0.90870175,0,0
0.9092016,0,1
0.9097017,0,0
0.9102015,0,1
0.91070155,0,0
0.9112014,0,1
0.9117015,0,0
0.91220135,0,1
0.9127015,0,0
0.91320135,0,1
0.91370145,0,0
0.9142013,0,1
0.9147014,0,0
0.9152012,0,1
0.9157013,0,0
0.9162011,0,1
0.91670115,0,0
0.917201,0,1
0.91770105,0,0
0.91820085,0,1
0.9187009,0,0
0.91920075,0,1
0.9197009,0,0
0.9202008,0,1
0.9207009,0,0
0.92120075,0,1
0.92170095,0,0
0.9222008,0,1
0.92270095,0,0
0.92320085,0,1
0.92370095,0,0
0.92420085,0,1
0.924701,0,0
0.92520085,0,1
0.92570095,0,0
0.9262008,0,1
0.9267009,0,0
0.92720075,0,1
0.9277009,0,0
0.92820075,0,1
0.92870085,0,0
0.9292007,0,1
0.9297008,0,0
0.9302006,0,1
0.9307007,0,0
0.93120055,0,1
0.93170065,0,0
0.93220045,0,1
0.93270055,0,0
0.9332004,0,1
0.9337005,0,0
0.93420035,0,1
0.9347004,0,0
0.93520025,0,1
0.9357003,0,0
0.93620015,0,1
0.9367003,0,0
0.9372002,0,1
0.9377003,0,0
0.93820015,0,1
0.93870025,0,0
0.9392001,0,1
0.9397002,0,0
0.9402001,0,1
0.9407002,0,0
0.9412001,0,1
0.9417002,0,0
0.9422001,0,1
0.9427002,0,0
0.9432,0,1
0.94370015,0,0
0.9442,0,1
0.9447001,0,0
0.94519995,0,1
0.94570005,0,0
0.9461999,0,1
0.94670005,0,0
0.9471999,0,1
0.9477,0,0
0.94819985,0,1
0.94869995,0,0
0.94919975,0,1
0.9496998,0,0
0.95019965,0,1
0.95069975,0,0
0.9511996,0,1
0.9516997,0,0
0.95219955,0,1
0.95269965,0,0
0.95319955,0,1
0.9536997,0,0
0.9541996,0,1
0.9546997,0,0
0.9551996,0,1
0.9556997,0,0
0.9561996,0,1
0.9566997,0,0
0.95719955,0,1
0.95769965,0,0
0.9581995,0,1
0.9586996,0,0
0.9591995,0,1
0.95969965,0,0
0.9601995,0,1
0.96069965,0,0
0.9611995,0,1
0.9616997,0,0
0.9621996,0,1
0.96269975,0,0
0.9631996,0,1
0.96369975,0,0
0.9641996,0,1
0.96469975,0,0
0.9651996,0,1
0.96569975,0,0
0.96619965,0,1
0.9666998,0,0
0.9671997,0,1
0.9676998,0,0
0.96819965,0,1
0.9686998,0,0
0.96919965,0,1
0.9696998,0,0
0.9701997,0,1
0.97069985,0,0
0.97119975,0,1
0.97169995,0,0
0.9721999,0,1
0.97270005,0,0
0.97319995,0,1
0.9737001,0,0
0.9742,0,1
0.97470015,0,0
0.97520005,0,1
0.97570015,0,0
0.97620005,0,1
0.9767001,0,0
0.97719995,0,1
0.9777,0,0
0.97819985,0,1
0.9787,0,0
0.97919985,0,1
0.97969995,0,0
0.98019985,0,1
0.98070005,0,0
0.98119995,0,1
0.98170005,0,0
0.98219995,0,1
0.9827001,0,0
0.9832,0,1
0.9837001,0,0
0.98419995,0,1
0.98470005,0,0
0.98519995,0,1
0.9857001,0,0
0.9862,0,1
0.9867001,0,0
0.9872,0,1
0.98770005,0,0
0.98819995,0,1
0.98870005,0,0
0.98919995,0,1
0.98970005,0,0
0.99019995,0,1
0.99070005,0,0
0.9911999,0,1
0.9917,0,0
0.9921999,0,1
0.9927,0,0
0.99319985,0,1
0.9937,0,0
0.9941999,0,1
0.9947,0,0
0.99519985,0,1
0.99569995,0,0
0.99619985,0,1
0.99669995,0,0
0.9971998,0,1
0.99769995,0,0
0.99819985,0,1
0.99869995,0,0
0.9991998,0,1
0.9996999,0,0
1.00019975,0,1
1.0006999,0,0
1.0011998,0,1
1.00169995,0,0
1.00219985,0,1
1.00269995,0,0
1.00319985,0,1
1.00369995,0,0
1.00419985,0,1
1.0047,0,0
1.0051999,0,1
1.00570005,0,0
1.00619995,0,1
1.0067001,0,0
1.00719995,0,1
1.00770005,0,0
1.0081999,0,1
1.0087,0,0
1.00919985,0,1
1.00969995,0,0
1.01019985,0,1
1.0107,0,0
1.0111999,0,1
1.0117,0,0
1.01219985,0,1
1.0127,0,0
1.01319985,0,1
1.0136999,0,0
1.01419975,0,1
1.01469985,0,0
1.01519965,0,1
1.0156997,0,0
1.0161995,0,1
1.01669955,0,0
1.01719935,0,1
1.01769945,0,0
1.0181993,0,1
1.0186994,0,0
1.0191992,0,1
1.0196993,0,0
1.02019915,0,1
1.02069925,0,0
1.0211991,0,1
1.0216992,0,0
1.022199,0,1
1.02269905,0,0
1.02319885,0,1
1.0236989,0,0
1.0241988,0,1
1.02469885,0,0
1.0251987,0,1
1.02569875,0,0
1.02619855,0,1
1.0266986,0,0
1.02719845,0,1
1.0276985,0,0
1.0281983,0,1
1.02869835,0,0
1.02919815,0,1
1.0296982,0,0
1.03019805,0,1
1.0306981,0,0
1.031198,0,1
1.0316981,0,0
1.03219795,0,1
1.03269805,0,0
1.0331979,0,1
1.033698,0,0
1.03419785,0,1
1.0346979,0,0
1.0351977,0,1
1.0356978,0,0
1.03619765,0,1
1.03669775,0,0
1.0371976,0,1
1.0376977,0,0
1.0381975,0,1
1.03869755,0,0
1.0391974,0,1
1.0396975,0,0
1.04019735,0,1
1.04069745,0,0
1.0411973,0,1
1.04169745,0,0
1.0421973,0,1
1.04269745,0,0
1.0431973,0,1
1.0436974,0,0
1.04419735,0,1
1.04469745,0,0
1.04519735,0,1
1.04569745,0,0
1.0461973,0,1
1.0466974,0,0
1.0471972,0,1
1.0476973,0,0
1.04819715,0,1
1.0486972,0,0
1.049197,0,1
1.04969705,0,0
1.05019685,0,1
1.0506969,0,0
1.0511967,0,1
1.0516968,0,0
1.0521966,0,1
1.05269665,0,0
1.0531965,0,1
1.05369655,0,0
1.0541964,0,1
1.0546965,0,0
1.0551963,0,1
1.0556964,0,0
1.0561962,0,1
1.05669625,0,0
1.05719605,0,1
1.05769605,0,0
1.05819585,0,1
1.05869595,0,0
1.0591958,0,1
1.05969595,0,0
1.0601958,0,1
1.0606959,0,0
1.06119575,0,1
1.0616958,0,0
1.0621956,0,1
1.0626957,0,0
1.0631955,0,1
1.06369555,0,0
1.0641954,0,1
1.0646955,0,0
1.06519535,0,1
1.06569545,0,0
1.06619535,0,1
1.06669545,0,0
1.06719525,0,1
1.0676953,0,0
1.0681951,0,1
1.06869515,0,0
1.069195,0,1
1.0696951,0,0
1.0701949,0,1
1.07069495,0,0
1.07119475,0,1
1.0716948,0,0
1.0721946,0,1
1.0726947,0,0
1.07319445,0,1
1.0736945,0,0
1.07419425,0,1
1.0746943,0,0
1.0751941,0,1
1.07569415,0,0
1.07619395,0,1
1.076694,0,0
1.07719375,0,1
1.0776938,0,0
1.0781936,0,1
1.0786937,0,0
1.07919355,0,1
1.07969355,0,0
1.0801933,0,1
1.0806934,0,0
1.08119325,0,1
1.0816934,0,0
1.08219325,0,1
1.08269335,0,0
1.0831932,0,1
1.0836933,0,0
1.08419315,0,1
1.08469325,0,0
1.0851931,0,1
1.08569325,0,0
1.0861931,0,1
1.0866932,0,0
1.08719305,0,1
1.08769315,0,0
1.08819295,0,1
1.088693,0,0
1.08919285,0,1
1.08969295,0,0
1.0901928,0,1
1.0906929,0,0
1.0911928,0,1
1.09169295,0,0
1.0921929,0,1
1.092693,0,0
1.09319285,0,1
1.0936929,0,0
1.0941927,0,1
1.0946928,0,0
1.0951926,0,1
1.0956927,0,0
1.0961926,0,1
1.0966927,0,0
1.0971925,0,1
1.09769265,0,0
1.09819255,0,1
1.09869265,0,0
1.09919245,0,1
1.09969255,0,0
1.1001924,0,1
1.1006925,0,0
1.1011924,0,1
1.10169255,0,0
1.1021924,0,1
1.10269245,0,0
1.1031923,0,1
1.1036924,0,0
1.10419225,0,1
1.1046923,0,0
1.10519215,0,1
1.10569225,0,0
1.1061921,0,1
1.1066922,0,0
1.10719205,0,1
1.10769215,0,0
1.108192,0,1
1.1086921,0,0
1.10919195,0,1
1.10969205,0,0
1.1101919,0,1
1.110692,0,0
1.11119185,0,1
1.11169185,0,0
1.1121917,0,1
1.1126918,0,0
1.11319165,0,1
1.11369175,0,0
1.11419165,0,1
1.1146917,0,0
1.11519155,0,1
1.11569165,0,0
1.1161915,0,1
1.1166916,0,0
1.11719135,0,1
1.11769145,0,0
1.11819125,0,1
1.1186913,0,0
1.1191911,0,1
1.11969115,0,0
1.1201909,0,1
1.12069095,0,0
1.1211908,0,1
1.12169085,0,0
1.1221907,0,1
1.1226908,0,0
1.12319065,0,1
1.12369075,0,0
1.12419055,0,1
1.12469065,0,0
1.1251905,0,1
1.12569065,0,0
1.1261905,0,1
1.12669065,0,0
1.12719055,0,1
1.12769065,0,0
1.1281905,0,1
1.1286906,0,0
1.1291904,0,1
1.1296905,0,0
1.13019035,0,1
1.1306905,0,0
1.13119035,0,1
1.13169045,0,0
1.13219035,0,1
1.1326905,0,0
1.1331904,0,1
1.1336906,0,0
1.13419055,0,1
1.13469065,0,0
1.1351906,0,1
1.13569075,0,0
1.1361907,0,1
1.13669085,0,0
1.1371908,0,1
1.13769095,0,0
1.13819085,0,1
1.13869105,0,0
1.1391909,0,1
1.13969105,0,0
1.14019095,0,1
1.1406911,0,0
1.141191,0,1
1.14169115,0,0
1.142191,0,1
1.14269115,0,0
1.143191,0,1
1.1436911,0,0
1.144191,0,1
1.14469115,0,0
1.1451911,0,1
1.14569125,0,0
1.14619115,0,1
1.1466913,0,0
1.14719125,0,1
1.14769145,0,0
1.1481914,0,1
1.1486916,0,0
1.14919155,0,1
1.14969175,0,0
1.1501917,0,1
1.15069185,0,0
1.1511918,0,1
1.15169195,0,0
1.15219185,0,1
1.152692,0,0
1.1531919,0,1
1.153692,0,0
1.15419185,0,1
1.154692,0,0
1.1551919,0,1
1.15569205,0,0
1.15619195,0,1
1.1566921,0,0
1.157192,0,1
1.1576922,0,0
1.1581921,0,1
1.15869225,0,0
1.15919215,0,1
1.1596923,0,0
1.1601922,0,1
1.16069235,0,0
1.16119225,0,1
1.1616924,0,0
1.1621923,0,1
1.16269245,0,0
1.1631924,0,1
1.1636926,0,0
1.16419245,0,1
1.1646926,0,0
1.1651925,0,1
1.1656926,0,0
1.1661925,0,1
1.1666927,0,0
1.16719255,0,1
1.1676927,0,0
1.1681926,0,1
1.16869275,0,0
1.1691927,0,1
1.16969285,0,0
1.1701928,0,1
1.17069295,0,0
1.17119285,0,1
1.171693,0,0
1.1721929,0,1
1.17269305,0,0
1.17319295,0,1
1.17369315,0,0
1.1741931,0,1
1.17469325,0,0
1.1751932,0,1
1.17569335,0,0
1.1761933,0,1
1.1766935,0,0
1.17719345,0,1
1.1776937,0,0
1.1781936,0,1
1.1786938,0,0
1.17919375,0,1
1.1796939,0,0
1.18019385,0,1
1.180694,0,0
1.1811939,0,1
1.18169405,0,0
1.18219395,0,1
1.18269415,0,0
1.18319405,0,1
1.1836942,0,0
1.1841941,0,1
1.18469425,0,0
1.18519415,0,1
1.18569425,0,0
1.18619415,0,1
1.1866943,0,0
1.1871942,0,1
1.18769435,0,0
1.18819425,0,1
1.18869445,0,0
1.18919435,0,1
1.18969455,0,0
1.1901945,0,1
1.19069465,0,0
1.19119465,0,1
1.1916948,0,0
1.19219475,0,1
1.19269495,0,0
1.19319495,0,1
1.19369515,0,0
1.19419515,0,1
1.19469535,0,0
1.19519525,0,1
1.1956954,0,0
1.19619535,0,1
1.1966955,0,0
1.1971954,0,1
1.1976956,0,0
1.19819555,0,1
1.1986957,0,0
1.19919555,0,1
1.1996957,0,0
1.2001956,0,1
1.20069575,0,0
1.20119565,0,1
1.20169585,0,0
1.2021957,0,1
1.20269585,0,0
1.2031957,0,1
1.20369585,0,0
1.2041957,0,1
1.20469585,0,0
1.20519575,0,1
1.2056959,0,0
1.2061958,0,1
1.206696,0,0
1.2071959,0,1
1.2076961,0,0
1.208196,0,1
1.20869615,0,0
1.20919605,0,1
1.2096962,0,0
1.2101961,0,1
1.21069625,0,0
1.21119615,0,1
1.2116963,0,0
1.2121962,0,1
1.21269635,0,0
1.2131963,0,1
1.2136965,0,0
1.21419645,0,1
1.21469665,0,0
1.21519655,0,1
1.2156967,0,0
1.2161966,0,1
1.21669675,0,0
1.21719665,0,1
1.2176968,0,0
1.21819675,0,1
1.21869695,0,0
1.21919685,0,1
1.219697,0,0
1.2201969,0,1
1.22069705,0,0
1.2211969,0,1
1.22169705,0,0
1.22219695,0,1
1.2226971,0,0
1.22319705,0,1
1.2236972,0,0
1.2241971,0,1
1.2246973,0,0
1.2251972,0,1
1.2256974,0,0
1.2261974,0,1
1.22669755,0,0
1.2271975,0,1
1.22769765,0,0
1.22819755,0,1
1.2286977,0,0
1.22919765,0,1
1.2296978,0,0
1.23019775,0,1
1.23069785,0,0
1.23119775,0,1
1.2316979,0,0
1.23219785,0,1
1.232698,0,0
1.23319785,0,1
1.233698,0,0
1.2341979,0,1
1.23469805,0,0
1.235198,0,1
1.23569815,0,0
1.2361981,0,1
1.23669825,0,0
1.2371982,0,1
1.2376984,0,0
1.2381983,0,1
1.2386985,0,0
1.23919845,0,1
1.23969855,0,0
1.2401985,0,1
1.24069865,0,0
1.2411986,0,1
1.2416988,0,0
1.2421987,0,1
1.2426989,0,0
1.2431988,0,1
1.2436989,0,0
1.2441988,0,1
1.244699,0,0
1.2451989,0,1
1.24569905,0,0
1.246199,0,1
1.24669915,0,0
1.24719905,0,1
1.2476992,0,0
1.24819915,0,1
1.2486993,0,0
1.2491992,0,1
1.24969935,0,0
1.25019925,0,1
1.2506994,0,0
1.2511993,0,1
1.2516995,0,0
1.25219945,0,1
1.25269965,0,0
1.2531996,0,1
1.2536998,0,0
1.25419975,0,1
1.25469995,0,0
1.2551999,0,1
1.2557001,0,0
1.2562,0,1
1.25670015,0,0
1.2572001,0,1
1.25770025,0,0
1.25820015,0,1
1.2587003,0,0
1.2592002,0,1
1.2597003,0,0
1.26020025,0,1
1.26070045,0,0
1.26120035,0,1
1.2617005,0,0
1.2622004,0,1
1.2627006,0,0
1.2632005,0,1
1.2637007,0,0
1.2642006,0,1
1.26470075,0,0
1.26520065,0,1
1.26570085,0,0
1.26620075,0,1
1.2667009,0,0
1.2672008,0,1
1.2677009,0,0
1.2682008,0,1
1.26870095,0,0
1.2692008,0,1
1.269701,0,0
1.27020095,0,1
1.27070115,0,0
1.27120105,0,1
1.2717012,0,0
1.27220105,0,1
1.2727012,0,0
1.2732011,0,1
1.2737013,0,0
1.27420115,0,1
1.2747013,0,0
1.2752012,0,1
1.2757013,0,0
1.2762012,0,1
1.27670135,0,0
1.27720125,0,1
1.2777014,0,0
1.2782013,0,1
1.2787014,0,0
1.2792013,0,1
1.27970145,0,0
1.2802013,0,1
1.2807014,0,0
1.2812013,0,1
1.2817014,0,0
1.2822013,0,1
1.2827014,0,0
1.28320125,0,1
1.2837014,0,0
1.28420135,0,1
1.28470145,0,0
1.28520135,0,1
1.28570145,0,0
1.28620135,0,1
1.28670145,0,0
1.28720135,0,1
1.2877015,0,0
1.2882014,0,1
1.2887015,0,0
1.2892014,0,1
1.2897015,0,0
1.29020145,0,1
1.2907016,0,0
1.29120145,0,1
1.2917017,0,0
1.2922016,0,1
1.29270175,0,0
1.29320165,0,1
1.2937018,0,0
1.29420175,0,1
1.2947019,0,0
1.29520175,0,1
1.2957019,0,0
1.2962018,0,1
1.29670195,0,0
1.2972018,0,1
1.2977019,0,0
1.2982017,0,1
1.2987018,0,0
1.2992017,0,1
1.29970185,0,0
1.3002018,0,1
1.30070195,0,0
1.30120185,0,1
1.30170205,0,0
1.3022019,0,1
1.30270205,0,0
1.30320195,0,1
1.3037021,0,0
1.304202,0,1
1.30470215,0,0
1.30520205,0,1
1.3057022,0,0
1.3062021,0,1
1.3067023,0,0
1.3072022,0,1
1.3077024,0,0
1.30820235,0,1
1.30870255,0,0
1.30920245,0,1
1.3097026,0,0
1.31020255,0,1
1.3107027,0,0
1.31120265,0,1
1.31170275,0,0
1.31220255,0,1
1.3127027,0,0
1.3132026,0,1
1.31370275,0,0
1.3142026,0,1
1.31470275,0,0
1.3152026,0,1
1.3157027,0,0
1.3162026,0,1
1.3167027,0,0
1.3172026,0,1
1.31770275,0,0
1.31820265,0,1
1.3187028,0,0
1.31920265,0,1
1.3197027,0,0
1.32020255,0,1
1.32070265,0,0
1.32120255,0,1
1.32170265,0,0
1.3222025,0,1
1.32270265,0,0
1.32320255,0,1
1.32370265,0,0
1.32420255,0,1
1.32470265,0,0
1.3252026,0,1
1.32570275,0,0
1.3262026,0,1
1.3267027,0,0
1.3272026,0,1
1.32770275,0,0
1.3282026,0,1
1.32870275,0,0
1.3292026,0,1
1.32970275,0,0
1.3302026,0,1
1.3307027,0,0
1.3312026,0,1
1.33170275,0,0
1.33220265,0,1
1.3327028,0,0
1.33320265,0,1
1.3337028,0,0
1.3342027,0,1
1.33470285,0,0
1.3352027,0,1
1.33570285,0,0
1.3362028,0,1
1.33670295,0,0
1.33720285,0,1
1.337703,0,0
1.3382029,0,1
1.338703,0,0
1.3392029,0,1
1.3397031,0,0
1.340203,0,1
1.34070315,0,0
1.3412031,0,1
1.34170325,0,0
1.34220315,0,1
1.34270335,0,0
1.3432032,0,1
1.34370335,0,0
1.34420325,0,1
1.3447034,0,0
1.34520325,0,1
1.3457034,0,0
1.34620325,0,1
1.3467034,0,0
1.3472033,0,1
1.34770345,0,0
1.3482033,0,1
1.34870345,0,0
1.34920335,0,1
1.3497035,0,0
1.35020335,0,1
1.35070345,0,0
1.35120335,0,1
1.35170345,0,0
1.3522033,0,1
1.3527034,0,0
1.35320325,0,1
1.35370335,0,0
1.35420325,0,1
1.3547034,0,0
1.35520325,0,1
1.35570335,0,0
1.3562032,0,1
1.35670335,0,0
1.35720325,0,1
1.3577034,0,0
1.3582033,0,1
1.35870345,0,0
1.35920335,0,1
1.3597035,0,0
1.3602034,0,1
1.36070355,0,0
1.3612034,0,1
1.36170355,0,0
1.36220345,0,1
1.36270355,0,0
1.36320345,0,1
1.36370355,0,0
1.3642034,0,1
1.3647035,0,0
1.3652034,0,1
1.3657035,0,0
1.3662034,0,1
1.3667036,0,0
1.3672035,0,1
1.3677036,0,0
1.3682035,0,1
1.36870365,0,0
1.36920355,0,1
1.3697037,0,0
1.37020365,0,1
1.37070385,0,0
1.3712038,0,1
1.371704,0,0
1.37220395,0,1
1.3727041,0,0
1.37320405,0,1
1.3737042,0,0
1.3742041,0,1
1.3747042,0,0
1.37520405,0,1
1.3757042,0,0
1.37620405,0,1
1.37670415,0,0
1.37720405,0,1
1.37770425,0,0
1.37820415,0,1
1.3787043,0,0
1.3792042,0,1
1.37970435,0,0
1.38020425,0,1
1.3807044,0,0
1.3812043,0,1
1.3817045,0,0
1.38220435,0,1
1.3827045,0,0
1.38320445,0,1
1.38370465,0,0
1.38420455,0,1
1.3847047,0,0
1.38520455,0,1
1.3857047,0,0
1.38620455,0,1
1.3867046,0,0
1.38720445,0,1
1.38770455,0,0
1.38820445,0,1
1.3887046,0,0
1.3892045,0,1
1.3897046,0,0
1.3902044,0,1
1.3907045,0,0
1.39120435,0,1
1.3917044,0,0
1.3922042,0,1
1.3927043,0,0
1.39320415,0,1
1.3937042,0,0
1.394204,0,1
1.39470405,0,0
1.3952038,0,1
1.39570385,0,0
1.39620365,0,1
1.3967037,0,0
1.3972035,0,1
1.39770355,0,0
1.39820335,0,1
1.3987034,0,0
1.39920325,0,1
1.39970335,0,0
1.40020315,0,1
1.4007032,0,0
1.401203,0,1
1.4017031,0,0
1.40220295,0,1
1.40270305,0,0
1.40320295,0,1
1.403703,0,0
1.4042028,0,1
1.4047028,0,0
1.40520265,0,1
1.40570275,0,0
1.40620255,0,1
1.4067027,0,0
1.4072026,0,1
1.40770265,0,0
1.40820255,0,1
1.4087026,0,0
1.40920245,0,1
