timestamp_s,CH0,CH1
1.40439965,0,0
1.40489955,0,1
1.4053998,0,0
1.40589975,0,1
1.4063999,0,0
1.4068998,0,1
1.40739995,0,0
1.40789985,0,1
1.4084,0,0
1.4088999,0,1
1.40940005,0,0
1.4099,0,1
1.4104002,0,0
1.41090015,0,1
1.41140035,0,0
1.41190025,0,1
1.4124004,0,0
1.4129003,0,1
1.41340045,0,0
1.4139004,0,1
1.41440055,0,0
1.41490045,0,1
1.41540065,0,0
1.41590055,0,1
1.41640075,0,0
1.4169007,0,1
1.41740085,0,0
1.41790085,0,1
1.41840105,0,0
1.418901,0,1
1.41940115,0,0
1.4199011,0,1
1.42040125,0,0
1.42090115,0,1
1.42140135,0,0
1.42190125,0,1
1.4224014,0,0
1.4229013,0,1
1.4234015,0,0
1.4239015,0,1
1.4244017,0,0
1.4249017,0,1
1.4254019,0,0
1.42590185,0,1
1.42640205,0,0
1.426902,0,1
1.4274022,0,0
1.42790215,0,1
1.42840235,0,0
1.4289023,0,1
1.42940245,0,0
1.4299023,0,1
1.4304024,0,0
1.4309023,0,1
1.4314024,0,0
1.4319023,0,1
1.4324024,0,0
1.4329023,0,1
1.43340245,0,0
1.43390235,0,1
1.4344025,0,0
1.43490235,0,1
1.43540245,0,0
1.43590235,0,1
1.4364025,0,0
1.43690235,0,1
1.4374025,0,0
1.43790235,0,1
1.4384025,0,0
1.4389024,0,1
1.4394026,0,0
1.43990255,0,1
1.44040275,0,0
1.44090265,0,1
1.44140285,0,0
1.44190275,0,1
1.44240295,0,0
1.44290295,0,1
1.4434031,0,0
1.443903,0,1
1.4444032,0,0
1.4449031,0,1
1.44540325,0,0
1.44590315,0,1
1.44640325,0,0
1.44690315,0,1
1.44740325,0,0
1.4479031,0,1
1.44840325,0,0
1.44890315,0,1
1.44940325,0,0
1.4499031,0,1
1.45040325,0,0
1.45090315,0,1
1.4514033,0,0
1.4519032,0,1
1.4524033,0,0
1.4529032,0,1
1.4534033,0,0
1.45390315,0,1
1.4544033,0,0
1.4549031,0,1
1.45540325,0,0
1.4559031,0,1
1.4564032,0,0
1.4569031,0,1
1.4574033,0,0
1.45790315,0,1
1.4584033,0,0
1.4589032,0,1
1.45940335,0,0
1.45990325,0,1
1.46040345,0,0
1.46090345,0,1
1.46140365,0,0
1.46190355,0,1
1.4624037,0,0
1.4629036,0,1
1.46340375,0,0
1.4639037,0,1
1.46440385,0,0
1.46490375,0,1
1.4654039,0,0
1.46590385,0,1
1.466404,0,0
1.4669039,0,1
1.46740405,0,0
1.467904,0,1
1.4684042,0,0
1.4689042,0,1
1.46940435,0,0
1.4699043,0,1
1.47040445,0,0
1.4709044,0,1
1.47140455,0,0
1.47190445,0,1
1.47240465,0,0
1.47290455,0,1
1.47340475,0,0
1.4739047,0,1
1.4744049,0,0
1.47490485,0,1
1.475405,0,0
1.4759049,0,1
1.47640505,0,0
1.476905,0,1
1.47740515,0,0
1.47790505,0,1
1.4784052,0,0
1.4789051,0,1
1.47940525,0,0
1.4799052,0,1
1.4804054,0,0
1.4809053,0,1
1.4814055,0,0
1.48190545,0,1
1.4824056,0,0
1.4829055,0,1
1.48340565,0,0
1.48390555,0,1
1.4844057,0,0
1.4849056,0,1
1.4854058,0,0
1.4859057,0,1
1.48640585,0,0
1.48690575,0,1
1.4874059,0,0
1.48790585,0,1
1.48840605,0,0
1.48890595,0,1
1.4894061,0,0
1.48990605,0,1
1.4904062,0,0
1.49090615,0,1
1.4914063,0,0
1.49190625,0,1
1.4924064,0,0
1.4929063,0,1
1.4934064,0,0
1.4939063,0,1
1.4944064,0,0
1.4949062,0,1
1.4954063,0,0
1.4959062,0,1
1.49640635,0,0
1.4969062,0,1
1.49740635,0,0
1.49790625,0,1
1.49840635,0,0
1.4989063,0,1
1.49940645,0,0
1.49990635,0,1
1.5004065,0,0
1.5009064,0,1
1.50140655,0,0
1.5019064,0,1
1.50240655,0,0
1.5029064,0,1
1.50340655,0,0
1.50390645,0,1
1.50440655,0,0
1.5049065,0,1
1.50540665,0,0
1.5059066,0,1
1.50640675,0,0
1.5069067,0,1
1.50740685,0,0
1.50790675,0,1
1.5084069,0,0
1.5089068,0,1
1.50940695,0,0
1.5099068,0,1
1.51040695,0,0
1.51090685,0,1
1.511407,0,0
1.5119069,0,1
1.51240705,0,0
1.51290695,0,1
1.513407,0,0
1.5139069,0,1
1.5144071,0,0
1.514907,0,1
1.51540715,0,0
1.51590705,0,1
1.5164072,0,0
1.5169071,0,1
1.51740725,0,0
1.51790715,0,1
1.5184073,0,0
1.5189072,0,1
1.51940735,0,0
1.51990735,0,1
1.52040755,0,0
1.5209075,0,1
1.52140775,0,0
1.52190765,0,1
1.5224078,0,0
1.5229078,0,1
1.523408,0,0
1.52390795,0,1
1.52440815,0,0
1.52490815,0,1
1.52540835,0,0
1.5259083,0,1
1.52640845,0,0
1.5269084,0,1
1.52740865,0,0
1.5279086,0,1
1.5284088,0,0
1.52890875,0,1
1.5294089,0,0
1.5299089,0,1
1.5304091,0,0
1.5309091,0,1
1.5314093,0,0
1.53190925,0,1
1.53240945,0,0
1.5329093,0,1
1.53340945,0,0
1.53390935,0,1
1.53440945,0,0
1.53490935,0,1
1.5354095,0,0
1.53590945,0,1
1.5364096,0,0
1.5369095,0,1
1.5374097,0,0
1.53790965,0,1
1.5384098,0,0
1.5389097,0,1
1.53940985,0,0
1.5399098,0,1
1.54040995,0,0
1.54090985,0,1
1.54141005,0,0
1.54191,0,1
1.54241015,0,0
1.54291005,0,1
1.54341025,0,0
1.5439102,0,1
1.5444104,0,0
1.5449104,0,1
1.5454106,0,0
1.54591055,0,1
1.54641075,0,0
1.54691065,0,1
1.54741085,0,0
1.54791085,0,1
1.548411,0,0
1.548911,0,1
1.5494112,0,0
1.5499112,0,1
1.55041135,0,0
1.5509113,0,1
1.5514115,0,0
1.55191145,0,1
1.55241165,0,0
1.5529116,0,1
1.5534118,0,0
1.5539117,0,1
1.5544119,0,0
1.5549118,0,1
1.555412,0,0
1.55591195,0,1
1.55641215,0,0
1.5569121,0,1
1.5574123,0,0
1.5579122,0,1
1.5584124,0,0
1.5589123,0,1
1.55941245,0,0
1.5599124,0,1
1.5604126,0,0
1.56091255,0,1
1.56141275,0,0
1.5619127,0,1
1.5624129,0,0
1.5629129,0,1
1.5634131,0,0
1.56391315,0,1
1.56441335,0,0
1.56491335,0,1
1.5654136,0,0
1.5659136,0,1
1.5664139,0,0
1.5669139,0,1
1.5674141,0,0
1.5679141,0,1
1.5684143,0,0
1.5689142,0,1
1.5694144,0,0
1.56991435,0,1
1.57041455,0,0
1.5709145,0,1
1.57141475,0,0
1.57191465,0,1
1.5724149,0,0
1.5729149,0,1
1.5734151,0,0
1.5739151,0,1
1.5744153,0,0
1.5749153,0,1
1.57541555,0,0
1.5759155,0,1
1.57641575,0,0
1.5769157,0,1
1.57741585,0,0
1.57791575,0,1
1.57841585,0,0
1.57891575,0,1
1.5794159,0,0
1.5799158,0,1
1.5804159,0,0
1.58091575,0,1
1.5814159,0,0
1.5819158,0,1
1.58241595,0,0
1.58291585,0,1
1.58341605,0,0
1.583916,0,1
1.5844161,0,0
1.584916,0,1
1.58541615,0,0
1.585916,0,1
1.5864161,0,0
1.586916,0,1
1.5874161,0,0
1.587916,0,1
1.5884161,0,0
1.588916,0,1
1.58941615,0,0
1.58991605,0,1
1.5904162,0,0
1.59091605,0,1
1.5914162,0,0
1.5919161,0,1
1.5924162,0,0
1.5929161,0,1
1.5934162,0,0
1.59391605,0,1
1.5944162,0,0
1.5949161,0,1
1.5954162,0,0
1.59591605,0,1
1.59641615,0,0
1.596916,0,1
1.59741615,0,0
1.59791605,0,1
1.59841615,0,0
1.5989161,0,1
1.5994162,0,0
1.5999161,0,1
1.6004162,0,0
1.60091605,0,1
1.60141625,0,0
1.6019162,0,1
1.6024164,0,0
1.6029163,0,1
1.6034165,0,0
1.60391645,0,1
1.60441665,0,0
1.6049166,0,1
1.6054168,0,0
1.6059167,0,1
1.6064169,0,0
1.6069169,0,1
1.60741705,0,0
1.607917,0,1
1.6084171,0,0
1.608917,0,1
1.60941715,0,0
1.6099171,0,1
1.61041725,0,0
1.6109172,0,1
1.6114174,0,0
1.61191735,0,1
1.61241755,0,0
1.6129175,0,1
1.6134177,0,0
1.6139176,0,1
1.61441775,0,0
1.61491765,0,1
1.61541775,0,0
1.6159177,0,1
1.61641795,0,0
1.6169179,0,1
1.61741805,0,0
1.617918,0,1
1.6184182,0,0
1.61891815,0,1
1.61941835,0,0
1.6199183,0,1
1.6204185,0,0
1.62091845,0,1
1.6214186,0,0
1.62191855,0,1
1.6224187,0,0
1.62291865,0,1
1.62341885,0,0
1.6239188,0,1
1.62441895,0,0
1.62491885,0,1
1.625419,0,0
1.6259189,0,1
1.6264191,0,0
1.626919,0,1
1.6274192,0,0
1.62791915,0,1
1.6284193,0,0
1.62891925,0,1
1.6294194,0,0
1.62991935,0,1
1.6304195,0,0
1.6309194,0,1
1.6314196,0,0
1.6319195,0,1
1.63241965,0,0
1.6329196,0,1
1.6334198,0,0
1.63391965,0,1
1.6344198,0,0
1.63491975,0,1
1.6354199,0,0
1.63591985,0,1
1.63641995,0,0
1.6369199,0,1
1.63742005,0,0
1.63792,0,1
1.63842015,0,0
1.63892005,0,1
1.63942025,0,0
1.6399202,0,1
1.64042035,0,0
1.6409203,0,1
1.6414205,0,0
1.6419204,0,1
1.64242055,0,0
1.64292045,0,1
1.6434207,0,0
1.64392055,0,1
1.64442075,0,0
1.64492065,0,1
1.64542085,0,0
1.6459208,0,1
1.646421,0,0
1.6469209,0,1
1.6474211,0,0
1.64792105,0,1
1.64842125,0,0
1.6489212,0,1
1.6494214,0,0
1.6499213,0,1
1.6504215,0,0
1.65092145,0,1
1.6514216,0,0
1.65192145,0,1
1.6524216,0,0
1.6529215,0,1
1.65342165,0,0
1.6539216,0,1
1.6544218,0,0
1.65492175,0,1
1.655422,0,0
1.65592195,0,1
1.6564221,0,0
1.6569221,0,1
1.65742225,0,0
1.65792215,0,1
1.65842235,0,0
1.6589223,0,1
1.6594225,0,0
1.65992245,0,1
1.6604227,0,0
1.6609227,0,1
1.661423,0,0
1.661923,0,1
1.6624233,0,0
1.6629233,0,1
1.66342355,0,0
1.6639236,0,1
1.66442385,0,0
1.6649239,0,1
1.6654242,0,0
1.6659242,0,1
1.6664245,0,0
1.66692445,0,1
1.6674247,0,0
1.6679247,0,1
1.66842495,0,0
1.66892495,0,1
1.6694252,0,0
1.6699252,0,1
1.67042545,0,0
1.67092545,0,1
1.67142565,0,0
1.67192565,0,1
1.6724259,0,0
1.67292585,0,1
1.67342605,0,0
1.6739261,0,1
1.67442635,0,0
1.67492635,0,1
1.6754266,0,0
1.67592655,0,1
1.67642675,0,0
1.6769267,0,1
1.6774269,0,0
1.6779269,0,1
1.6784271,0,0
1.67892705,0,1
1.67942725,0,0
1.6799272,0,1
1.6804274,0,0
1.6809274,0,1
1.68142765,0,0
1.68192765,0,1
1.68242785,0,0
1.68292785,0,1
1.6834281,0,0
1.68392805,0,1
1.6844283,0,0
1.68492825,0,1
1.68542855,0,0
1.6859285,0,1
1.68642875,0,0
1.6869288,0,1
1.68742905,0,0
1.68792905,0,1
1.6884293,0,0
1.6889293,0,1
1.6894295,0,0
1.68992945,0,1
1.6904297,0,0
1.6909297,0,1
1.6914299,0,0
1.69192985,0,1
1.69243015,0,0
1.6929301,0,1
1.69343035,0,0
1.69393035,0,1
1.69443055,0,0
1.69493055,0,1
1.6954308,0,0
1.69593075,0,1
1.69643095,0,0
1.69693095,0,1
1.6974312,0,0
1.6979312,0,1
1.69843145,0,0
1.6989314,0,1
1.6994317,0,0
1.6999317,0,1
1.700432,0,0
1.700932,0,1
1.7014322,0,0
1.7019322,0,1
1.7024325,0,0
1.7029325,0,1
1.70343275,0,0
1.70393275,0,1
1.70443305,0,0
1.70493305,0,1
1.70543325,0,0
1.70593325,0,1
1.70643345,0,0
1.70693345,0,1
1.7074337,0,0
1.70793365,0,1
1.7084339,0,0
1.70893385,0,1
1.70943405,0,0
1.709934,0,1
1.71043425,0,0
1.7109342,0,1
1.71143445,0,0
1.7119344,0,1
1.7124347,0,0
1.7129347,0,1
1.7134349,0,0
1.71393495,0,1
1.71443525,0,0
1.71493525,0,1
1.7154355,0,0
1.71593555,0,1
1.71643585,0,0
1.71693585,0,1
1.71743615,0,0
1.71793605,0,1
1.7184363,0,0
1.71893625,0,1
1.7194365,0,0
1.71993655,0,1
1.7204368,0,0
1.72093685,0,1
1.7214371,0,0
1.7219371,0,1
1.7224373,0,0
1.7229373,0,1
1.7234375,0,0
1.72393745,0,1
1.72443775,0,0
1.72493775,0,1
1.72543805,0,0
1.72593805,0,1
1.7264383,0,0
1.7269383,0,1
1.72743855,0,0
1.72793855,0,1
1.7284388,0,0
1.7289388,0,1
1.72943905,0,0
1.72993905,0,1
1.7304393,0,0
1.73093935,0,1
1.7314396,0,0
1.7319396,0,1
1.73243985,0,0
1.7329399,0,1
1.73344015,0,0
1.7339402,0,1
1.73444045,0,0
1.7349404,0,1
1.73544065,0,0
1.73594065,0,1
1.7364409,0,0
1.73694085,0,1
1.7374411,0,0
1.73794115,0,1
1.7384414,0,0
1.7389414,0,1
1.73944165,0,0
1.73994165,0,1
1.74044195,0,0
1.74094195,0,1
1.74144225,0,0
1.7419423,0,1
1.74244255,0,0
1.74294255,0,1
1.7434428,0,0
1.7439427,0,1
1.74444295,0,0
1.744943,0,1
1.74544325,0,0
1.74594325,0,1
1.7464435,0,0
1.74694355,0,1
1.7474438,0,0
1.74794385,0,1
1.7484441,0,0
1.7489441,0,1
1.7494444,0,0
1.7499444,0,1
1.75044475,0,0
1.7509448,0,1
1.7514451,0,0
1.75194515,0,1
1.75244545,0,0
1.7529455,0,1
1.7534458,0,0
1.75394585,0,1
1.75444615,0,0
1.75494615,0,1
1.7554464,0,0
1.7559464,0,1
1.7564467,0,0
1.7569467,0,1
1.75744695,0,0
1.75794695,0,1
1.7584472,0,0
1.75894715,0,1
1.75944735,0,0
1.7599473,0,1
1.76044745,0,0
1.76094745,0,1
1.76144765,0,0
1.7619476,0,1
1.76244785,0,0
1.7629478,0,1
1.76344805,0,0
1.76394805,0,1
1.76444825,0,0
1.76494825,0,1
1.7654485,0,0
1.7659485,0,1
1.7664488,0,0
1.76694885,0,1
1.7674491,0,0
1.76794915,0,1
1.7684494,0,0
1.76894945,0,1
1.7694497,0,0
1.7699497,0,1
1.77044995,0,0
1.77094995,0,1
1.77145025,0,0
1.77195025,0,1
1.77245055,0,0
1.7729506,0,1
1.77345085,0,0
1.7739509,0,1
1.7744512,0,0
1.77495125,0,1
1.7754515,0,0
1.77595155,0,1
1.7764518,0,0
1.7769518,0,1
1.77745205,0,0
1.77795205,0,1
1.7784523,0,0
1.77895225,0,1
1.7794525,0,0
1.77995245,0,1
1.78045275,0,0
1.78095275,0,1
1.781453,0,0
1.781953,0,1
1.78245335,0,0
1.78295335,0,1
1.7834536,0,0
1.7839536,0,1
1.7844539,0,0
1.7849539,0,1
1.78545415,0,0
1.78595415,0,1
1.7864544,0,0
1.7869544,0,1
1.78745465,0,0
1.78795465,0,1
1.7884549,0,0
1.7889549,0,1
1.78945515,0,0
1.78995515,0,1
1.7904554,0,0
1.7909554,0,1
1.79145565,0,0
1.7919556,0,1
1.79245585,0,0
1.79295585,0,1
1.79345615,0,0
1.79395615,0,1
1.79445645,0,0
1.7949565,0,1
1.79545675,0,0
1.7959568,0,1
1.7964571,0,0
1.7969571,0,1
1.79745735,0,0
1.79795735,0,1
1.7984576,0,0
1.7989576,0,1
1.79945785,0,0
1.7999578,0,1
1.800458,0,0
1.80095795,0,1
1.8014582,0,0
1.80195815,0,1
1.8024584,0,0
1.8029584,0,1
1.8034587,0,0
1.8039587,0,1
1.80445895,0,0
1.80495895,0,1
1.80545925,0,0
1.8059592,0,1
1.80645945,0,0
1.80695945,0,1
1.8074597,0,0
1.80795965,0,1
1.80845985,0,0
1.8089598,0,1
1.80946005,0,0
1.80996005,0,1
1.8104603,0,0
1.81096025,0,1
1.8114605,0,0
1.8119605,0,1
1.81246075,0,0
1.81296075,0,1
1.813461,0,0
1.813961,0,1
1.81446125,0,0
1.8149612,0,1
1.81546145,0,0
1.8159614,0,1
1.81646165,0,0
1.8169616,0,1
1.8174618,0,0
1.8179618,0,1
1.81846205,0,0
1.81896205,0,1
1.8194623,0,0
1.81996225,0,1
1.8204625,0,0
1.82096245,0,1
1.82146265,0,0
1.8219627,0,1
1.82246295,0,0
1.82296295,0,1
1.8234632,0,0
1.82396315,0,1
1.8244634,0,0
1.8249633,0,1
1.82546355,0,0
1.82596355,0,1
1.8264638,0,0
1.82696375,0,1
1.82746395,0,0
1.8279639,0,1
1.8284641,0,0
1.82896405,0,1
1.82946425,0,0
1.82996415,0,1
1.8304643,0,0
1.83096425,0,1
1.83146445,0,0
1.8319644,0,1
1.83246465,0,0
1.8329646,0,1
1.83346485,0,0
1.8339648,0,1
1.83446505,0,0
1.834965,0,1
1.8354652,0,0
1.8359652,0,1
1.8364654,0,0
1.8369654,0,1
1.83746555,0,0
1.83796555,0,1
1.83846575,0,0
1.83896575,0,1
1.83946595,0,0
1.83996595,0,1
1.84046615,0,0
1.8409661,0,1
1.8414663,0,0
1.8419663,0,1
1.84246655,0,0
1.84296655,0,1
1.8434668,0,0
1.8439668,0,1
1.84446705,0,0
1.844967,0,1
1.84546725,0,0
1.8459673,0,1
1.8464675,0,0
1.8469675,0,1
1.8474677,0,0
1.8479677,0,1
1.8484679,0,0
1.8489679,0,1
1.84946805,0,0
1.849968,0,1
1.85046815,0,0
1.85096805,0,1
1.8514682,0,0
1.8519681,0,1
1.85246825,0,0
1.85296815,0,1
1.8534683,0,0
1.8539682,0,1
1.8544684,0,0
1.85496835,0,1
1.85546855,0,0
1.8559685,0,1
1.8564687,0,0
1.85696865,0,1
1.85746885,0,0
1.85796885,0,1
1.858469,0,0
1.85896895,0,1
1.8594691,0,0
1.85996905,0,1
1.86046925,0,0
1.86096915,0,1
1.8614694,0,0
1.86196925,0,1
1.86246945,0,0
1.86296935,0,1
1.86346955,0,0
1.8639695,0,1
1.8644697,0,0
1.86496965,0,1
1.86546985,0,0
1.8659698,0,1
1.86647,0,0
1.86696995,0,1
1.8674702,0,0
1.8679702,0,1
1.86847045,0,0
1.8689704,0,1
1.86947055,0,0
1.8699705,0,1
1.8704707,0,0
1.87097065,0,1
1.8714708,0,0
1.8719707,0,1
1.8724709,0,0
1.87297085,0,1
1.87347105,0,0
1.873971,0,1
1.87447115,0,0
1.87497105,0,1
1.87547125,0,0
1.87597115,0,1
1.87647125,0,0
1.8769712,0,1
1.8774714,0,0
1.87797135,0,1
1.87847155,0,0
1.87897155,0,1
1.87947175,0,0
1.8799717,0,1
1.88047195,0,0
1.880972,0,1
1.8814722,0,0
1.88197215,0,1
1.88247235,0,0
1.88297235,0,1
1.8834726,0,0
1.88397255,0,1
1.8844728,0,0
1.8849728,0,1
1.88547305,0,0
1.885973,0,1
1.8864732,0,0
1.8869732,0,1
1.8874734,0,0
1.88797335,0,1
1.88847355,0,0
1.88897355,0,1
1.8894738,0,0
1.8899738,0,1
1.89047395,0,0
1.8909739,0,1
1.8914741,0,0
1.891974,0,1
1.89247425,0,0
1.89297415,0,1
1.89347425,0,0
1.8939741,0,1
1.89447425,0,0
1.8949741,0,1
1.8954742,0,0
1.8959741,0,1
1.89647425,0,0
1.89697415,0,1
1.8974743,0,0
1.89797425,0,1
1.89847445,0,0
1.89897435,0,1
1.8994745,0,0
1.8999744,0,1
1.90047455,0,0
1.9009744,0,1
1.9014745,0,0
1.9019744,0,1
1.90247455,0,0
1.9029745,0,1
1.90347465,0,0
1.90397455,0,1
1.90447475,0,0
1.9049747,0,1
1.90547485,0,0
1.90597475,0,1
1.90647495,0,0
1.90697485,0,1
1.907475,0,0
1.90797485,0,1
1.908475,0,0
1.90897485,0,1
1.90947495,0,0
1.9099748,0,1
1.9104749,0,0
1.91097475,0,1
1.91147485,0,0
1.9119747,0,1
1.9124748,0,0
1.91297465,0,1
1.91347475,0,0
1.9139746,0,1
1.91447475,0,0
1.9149746,0,1
1.91547475,0,0
1.9159746,0,1
1.91647475,0,0
1.9169746,0,1
1.9174747,0,0
1.91797455,0,1
1.91847465,0,0
1.9189745,0,1
1.9194746,0,0
1.91997445,0,1
1.92047455,0,0
1.9209744,0,1
1.9214745,0,0
1.92197435,0,1
1.92247445,0,0
1.9229743,0,1
1.9234744,0,0
1.9239743,0,1
1.9244744,0,0
1.9249743,0,1
1.92547445,0,0
1.92597435,0,1
1.9264745,0,0
1.9269744,0,1
1.9274745,0,0
1.9279744,0,1
1.9284745,0,0
1.9289744,0,1
1.92947455,0,0
1.92997445,0,1
1.9304746,0,0
1.93097445,0,1
1.9314746,0,0
1.93197455,0,1
1.9324747,0,0
1.9329746,0,1
1.93347475,0,0
1.93397465,0,1
1.93447475,0,0
1.93497465,0,1
1.9354748,0,0
1.9359747,0,1
1.9364748,0,0
1.93697465,0,1
1.9374748,0,0
1.9379747,0,1
1.9384748,0,0
1.9389747,0,1
1.9394748,0,0
1.9399747,0,1
1.9404748,0,0
1.9409747,0,1
1.9414748,0,0
1.94197465,0,1
1.9424748,0,0
1.94297465,0,1
1.94347475,0,0
1.94397465,0,1
1.94447475,0,0
1.9449746,0,1
1.94547475,0,0
1.9459746,0,1
1.94647475,0,0
1.9469746,0,1
1.9474747,0,0
1.9479746,0,1
1.94847475,0,0
1.94897465,0,1
1.94947475,0,0
1.9499746,0,1
1.95047475,0,0
1.95097465,0,1
1.9514748,0,0
1.95197465,0,1
1.9524747,0,0
1.9529745,0,1
1.9534746,0,0
1.9539744,0,1
1.9544745,0,0
1.95497435,0,1
1.9554745,0,0
1.95597435,0,1
1.95647445,0,0
1.9569743,0,1
1.9574744,0,0
1.95797425,0,1
1.9584744,0,0
1.95897435,0,1
1.9594745,0,0
1.9599744,0,1
1.9604745,0,0
1.9609744,0,1
1.96147455,0,0
1.9619744,0,1
1.9624745,0,0
1.96297435,0,1
1.9634744,0,0
1.96397425,0,1
1.9644743,0,0
1.96497415,0,1
1.9654742,0,0
1.96597405,0,1
1.9664741,0,0
1.9669739,0,1
1.96747395,0,0
1.9679738,0,1
1.9684739,0,0
1.96897375,0,1
1.9694738,0,0
1.96997365,0,1
1.97047375,0,0
1.97097355,0,1
1.97147365,0,0
1.9719735,0,1
1.9724736,0,0
1.97297345,0,1
1.97347355,0,0
1.97397345,0,1
1.97447355,0,0
1.9749734,0,1
1.97547355,0,0
1.9759734,0,1
1.9764735,0,0
1.97697335,0,1
1.9774734,0,0
1.9779733,0,1
1.97847345,0,0
1.97897335,0,1
1.97947345,0,0
1.97997335,0,1
1.98047345,0,0
1.98097335,0,1
1.98147355,0,0
1.98197345,0,1
1.9824736,0,0
1.9829735,0,1
1.98347365,0,0
1.98397355,0,1
1.9844737,0,0
1.9849736,0,1
1.98547375,0,0
1.98597365,0,1
1.98647385,0,0
1.9869737,0,1
1.9874739,0,0
1.9879738,0,1
1.98847395,0,0
1.98897385,0,1
1.989474,0,0
1.98997385,0,1
1.990474,0,0
1.9909739,0,1
1.991474,0,0
1.99197385,0,1
1.992474,0,0
1.9929739,0,1
1.99347405,0,0
1.9939739,0,1
1.994474,0,0
1.9949739,0,1
1.99547405,0,0
1.99597395,0,1
1.9964741,0,0
1.99697395,0,1
1.9974741,0,0
1.99797395,0,1
1.99847405,0,0
1.9989739,0,1
1.999474,0,0
1.99997385,0,1
2.00047395,0,0
2.0009738,0,1
2.00147395,0,0
2.00197385,0,1
2.00247395,0,0
2.0029738,0,1
2.00347395,0,0
2.00397385,0,1
2.00447395,0,0
2.0049738,0,1
2.0054739,0,0
2.00597375,0,1
2.00647385,0,0
2.00697365,0,1
2.00747375,0,0
2.00797355,0,1
2.00847365,0,0
2.0089735,0,1
2.00947365,0,0
2.0099735,0,1
2.01047365,0,0
2.0109735,0,1
2.0114736,0,0
2.0119735,0,1
2.01247365,0,0
2.0129735,0,1
2.01347365,0,0
2.01397355,0,1
2.0144737,0,0
2.01497365,0,1
2.0154738,0,0
2.01597375,0,1
2.01647395,0,0
2.01697385,0,1
2.01747405,0,0
2.01797395,0,1
2.0184741,0,0
2.01897395,0,1
2.0194741,0,0
2.01997395,0,1
2.0204741,0,0
2.02097395,0,1
2.02147405,0,0
2.021974,0,1
2.02247415,0,0
2.0229741,0,1
2.0234742,0,0
2.0239741,0,1
2.02447425,0,0
2.02497415,0,1
2.02547425,0,0
2.0259741,0,1
2.02647425,0,0
2.0269741,0,1
2.02747425,0,0
2.0279741,0,1
2.02847425,0,0
2.0289741,0,1
2.02947425,0,0
2.02997415,0,1
2.0304743,0,0
2.03097415,0,1
2.0314743,0,0
2.03197415,0,1
2.03247425,0,0
2.03297415,0,1
2.03347425,0,0
2.03397415,0,1
2.03447435,0,0
2.03497425,0,1
2.03547445,0,0
2.03597435,0,1
2.03647455,0,0
2.03697455,0,1
2.0374747,0,0
2.0379746,0,1
2.03847475,0,0
2.03897465,0,1
2.03947485,0,0
2.03997475,0,1
2.0404749,0,0
2.04097485,0,1
2.04147495,0,0
2.04197485,0,1
2.042475,0,0
2.04297485,0,1
2.043475,0,0
2.0439749,0,1
2.044475,0,0
2.0449749,0,1
2.04547505,0,0
2.045975,0,1
2.04647515,0,0
2.04697505,0,1
2.0474752,0,0
2.0479751,0,1
2.0484753,0,0
2.0489752,0,1
2.04947535,0,0
2.04997525,0,1
2.0504754,0,0
2.05097535,0,1
2.0514755,0,0
2.05197545,0,1
2.0524756,0,0
2.05297555,0,1
2.0534757,0,0
2.05397565,0,1
2.0544758,0,0
2.0549757,0,1
2.0554759,0,0
2.0559758,0,1
2.056476,0,0
2.0569759,0,1
2.05747605,0,0
2.057976,0,1
2.0584761,0,0
2.058976,0,1
2.0594762,0,0
2.0599761,0,1
2.06047625,0,0
2.06097615,0,1
2.06147635,0,0
2.06197625,0,1
2.0624764,0,0
2.0629763,0,1
2.06347645,0,0
2.06397635,0,1
2.0644765,0,0
2.0649764,0,1
2.06547655,0,0
2.0659764,0,1
2.06647655,0,0
2.0669764,0,1
2.0674765,0,0
2.06797635,0,1
2.0684765,0,0
2.0689764,0,1
2.06947655,0,0
2.06997645,0,1
2.0704766,0,0
2.0709765,0,1
2.0714766,0,0
2.0719765,0,1
2.07247665,0,0
2.0729765,0,1
2.07347665,0,0
2.0739765,0,1
2.07447665,0,0
2.07497655,0,1
2.07547675,0,0
2.0759766,0,1
2.07647675,0,0
2.07697665,0,1
2.0774768,0,0
2.0779767,0,1
2.07847685,0,0
2.0789768,0,1
2.07947695,0,0
2.07997685,0,1
2.08047705,0,0
2.0809769,0,1
2.0814771,0,0
2.08197705,0,1
2.08247715,0,0
2.0829771,0,1
2.08347725,0,0
2.0839772,0,1
2.08447735,0,0
2.08497725,0,1
2.08547745,0,0
2.0859773,0,1
2.0864775,0,0
2.0869774,0,1
2.08747755,0,0
2.08797745,0,1
2.08847765,0,0
2.0889776,0,1
2.0894778,0,0
2.08997775,0,1
2.0904779,0,0
2.0909778,0,1
2.09147795,0,0
2.09197785,0,1
2.092478,0,0
2.0929779,0,1
2.0934781,0,0
2.093978,0,1
2.09447815,0,0
2.09497805,0,1
2.0954782,0,0
2.0959781,0,1
2.09647825,0,0
2.09697815,0,1
2.0974783,0,0
2.0979782,0,1
2.09847835,0,0
2.09897825,0,1
2.09947845,0,0
2.09997835,0,1
2.10047855,0,0
2.1009785,0,1
2.10147865,0,0
2.10197855,0,1
2.1024787,0,0
2.10297865,0,1
2.1034788,0,0
2.1039787,0,1
2.1044789,0,0
2.1049788,0,1
2.10547895,0,0
2.10597885,0,1
2.106479,0,0
