timestamp_s,CH0,CH1
1.03500305,0,0
1.03550275,0,1
1.03600275,0,0
1.0365025,0,1
1.0370025,0,0
1.0375022,0,1
1.0380022,0,0
1.0385019,0,1
1.03900185,0,0
1.03950155,0,1
1.0400015,0,0
1.04050125,0,1
1.0410012,0,0
1.0415009,0,1
1.04200085,0,0
1.0425006,0,1
1.04300055,0,0
1.0435003,0,1
1.04400025,0,0
1.04449995,0,1
1.04499995,0,0
1.04549965,0,1
1.0459996,0,0
1.04649935,0,1
1.0469993,0,0
1.04749905,0,1
1.047999,0,0
1.04849875,0,1
1.0489987,0,0
1.0494984,0,1
1.0499984,0,0
1.05049815,0,1
1.05099815,0,0
1.05149795,0,1
1.0519979,0,0
1.05249765,0,1
1.05299765,0,0
1.05349735,0,1
1.05399735,0,0
1.05449715,0,1
1.0549972,0,0
1.05549695,0,1
1.0559969,0,0
1.05649665,0,1
1.0569966,0,0
1.0574963,0,1
1.0579963,0,0
1.05849605,0,1
1.05899605,0,0
1.0594958,0,1
1.05999575,0,0
1.06049545,0,1
1.06099545,0,0
1.0614952,0,1
1.06199515,0,0
1.06249485,0,1
1.06299485,0,0
1.06349455,0,1
1.06399455,0,0
1.0644943,0,1
1.06499425,0,0
1.065494,0,1
1.06599395,0,0
1.0664937,0,1
1.0669937,0,0
1.06749345,0,1
1.06799345,0,0
1.0684932,0,1
1.0689932,0,0
1.0694929,0,1
1.0699929,0,0
1.0704927,0,1
1.07099265,0,0
1.07149235,0,1
1.07199235,0,0
1.0724921,0,1
1.0729921,0,0
1.07349185,0,1
1.07399185,0,0
1.0744916,0,1
1.07499155,0,0
1.0754913,0,1
1.07599125,0,0
1.07649095,0,1
1.07699095,0,0
1.0774907,0,1
1.0779907,0,0
1.0784904,0,1
1.07899035,0,0
1.0794901,0,1
1.0799901,0,0
1.0804898,0,1
1.0809898,0,0
1.0814895,0,1
1.0819895,0,0
1.08248925,0,1
1.08298925,0,0
1.083489,0,1
1.083989,0,0
1.0844887,0,1
1.08498865,0,0
1.0854884,0,1
1.0859884,0,0
1.08648815,0,1
1.08698815,0,0
1.0874879,0,1
1.0879879,0,0
1.08848765,0,1
1.0889877,0,0
1.0894874,0,1
1.0899874,0,0
1.09048715,0,1
1.09098715,0,0
1.09148695,0,1
1.091987,0,0
1.0924867,0,1
1.0929867,0,0
1.0934864,0,1
1.0939864,0,0
1.09448615,0,1
1.09498615,0,0
1.0954859,0,1
1.0959859,0,0
1.09648565,0,1
1.09698565,0,0
1.09748535,0,1
1.09798535,0,0
1.0984851,0,1
1.09898505,0,0
1.0994848,0,1
1.09998475,0,0
1.1004845,0,1
1.10098445,0,0
1.1014842,0,1
1.1019842,0,0
1.10248395,0,1
1.10298395,0,0
1.1034837,0,1
1.10398365,0,0
1.10448335,0,1
1.10498335,0,0
1.1054831,0,1
1.1059831,0,0
1.1064828,0,1
1.10698275,0,0
1.10748245,0,1
1.10798235,0,0
1.10848205,0,1
1.108982,0,0
1.10948175,0,1
1.1099817,0,0
1.1104814,0,1
1.1109814,0,0
1.11148115,0,1
1.11198115,0,0
1.1124809,0,1
1.1129809,0,0
1.11348065,0,1
1.1139806,0,0
1.1144804,0,1
1.11498035,0,0
1.1154801,0,1
1.11598015,0,0
1.11647985,0,1
1.11697985,0,0
1.1174796,0,1
1.11797955,0,0
1.11847925,0,1
1.1189792,0,0
1.1194789,0,1
1.11997885,0,0
1.1204786,0,1
1.12097855,0,0
1.1214783,0,1
1.12197825,0,0
1.12247795,0,1
1.1229779,0,0
1.1234777,0,1
1.1239777,0,0
1.1244774,0,1
1.1249774,0,0
1.1254771,0,1
1.12597705,0,0
1.1264768,0,1
1.1269768,0,0
1.12747655,0,1
1.12797655,0,0
1.1284763,0,1
1.12897635,0,0
1.1294761,0,1
1.1299761,0,0
1.1304759,0,1
1.13097595,0,0
1.1314757,0,1
1.13197575,0,0
1.1324755,0,1
1.1329755,0,0
1.1334753,0,1
1.1339753,0,0
1.13447505,0,1
1.13497505,0,0
1.1354748,0,1
1.13597485,0,0
1.13647465,0,1
1.1369747,0,0
1.1374745,0,1
1.1379746,0,0
1.1384744,0,1
1.13897445,0,0
1.1394742,0,1
1.1399742,0,0
1.140474,0,1
1.14097405,0,0
1.1414739,0,1
1.1419739,0,0
1.14247365,0,1
1.14297365,0,0
1.14347335,0,1
1.1439733,0,0
1.1444731,0,1
1.1449731,0,0
1.1454729,0,1
1.145973,0,0
1.1464728,0,1
1.1469728,0,0
1.14747255,0,1
1.1479726,0,0
1.1484723,0,1
1.14897225,0,0
1.149472,0,1
1.14997205,0,0
1.15047185,0,1
1.15097185,0,0
1.1514716,0,1
1.1519716,0,0
1.15247135,0,1
1.15297135,0,0
1.1534711,0,1
1.1539711,0,0
1.15447085,0,1
1.1549708,0,0
1.15547055,0,1
1.15597055,0,0
1.1564703,0,1
1.1569703,0,0
1.15747005,0,1
1.1579701,0,0
1.1584698,0,1
1.1589698,0,0
1.1594696,0,1
1.1599696,0,0
1.1604694,0,1
1.16096945,0,0
1.16146925,0,1
1.1619693,0,0
1.16246905,0,1
1.1629691,0,0
1.1634689,0,1
1.16396895,0,0
1.1644687,0,1
1.1649687,0,0
1.16546845,0,1
1.16596855,0,0
1.1664683,0,1
1.16696835,0,0
1.16746815,0,1
1.1679682,0,0
1.16846795,0,1
1.168968,0,0
1.1694678,0,1
1.1699678,0,0
1.17046755,0,1
1.17096765,0,0
1.17146745,0,1
1.1719675,0,0
1.17246725,0,1
1.17296725,0,0
1.173467,0,1
1.17396695,0,0
1.1744667,0,1
1.1749667,0,0
1.17546645,0,1
1.17596645,0,0
1.17646625,0,1
1.17696625,0,0
1.17746595,0,1
1.17796595,0,0
1.1784657,0,1
1.17896565,0,0
1.17946535,0,1
1.17996525,0,0
1.180465,0,1
1.18096495,0,0
1.18146465,0,1
1.18196465,0,0
1.1824644,0,1
1.18296435,0,0
1.1834641,0,1
1.1839641,0,0
1.18446385,0,1
1.1849638,0,0
1.18546355,0,1
1.1859635,0,0
1.18646325,0,1
1.1869632,0,0
1.1874629,0,1
1.1879629,0,0
1.18846265,0,1
1.18896265,0,0
1.18946245,0,1
1.1899625,0,0
1.19046225,0,1
1.1909622,0,0
1.1914619,0,1
1.1919619,0,0
1.19246165,0,1
1.19296165,0,0
1.1934614,0,1
1.19396135,0,0
1.1944611,0,1
1.1949611,0,0
1.19546085,0,1
1.1959609,0,0
1.1964606,0,1
1.1969606,0,0
1.19746035,0,1
1.19796035,0,0
1.1984601,0,1
1.19896005,0,0
1.1994598,0,1
1.19995975,0,0
1.20045945,0,1
1.2009594,0,0
1.2014591,0,1
1.20195905,0,0
1.20245875,0,1
1.2029587,0,0
1.20345845,0,1
1.20395845,0,0
1.20445815,0,1
1.2049581,0,0
1.2054578,0,1
1.2059578,0,0
1.20645755,0,1
1.2069575,0,0
1.2074572,0,1
1.2079572,0,0
1.2084569,0,1
1.2089569,0,0
1.2094567,0,1
1.2099567,0,0
1.2104564,0,1
1.2109564,0,0
1.21145615,0,1
1.21195615,0,0
1.2124559,0,1
1.21295595,0,0
1.21345565,0,1
1.21395565,0,0
1.2144554,0,1
1.2149554,0,0
1.2154552,0,1
1.2159552,0,0
1.2164549,0,1
1.21695485,0,0
1.21745455,0,1
1.21795455,0,0
1.21845425,0,1
1.2189542,0,0
1.2194539,0,1
1.2199539,0,0
1.2204536,0,1
1.22095355,0,0
1.22145325,0,1
1.22195325,0,0
1.22245295,0,1
1.2229529,0,0
1.2234526,0,1
1.2239526,0,0
1.22445235,0,1
1.2249523,0,0
1.225452,0,1
1.225952,0,0
1.2264517,0,1
1.22695165,0,0
1.2274514,0,1
1.2279514,0,0
1.2284511,0,1
1.2289511,0,0
1.2294508,0,1
1.22995075,0,0
1.23045045,0,1
1.23095045,0,0
1.2314502,0,1
1.23195015,0,0
1.23244985,0,1
1.2329498,0,0
1.2334494,0,1
1.23394935,0,0
1.23444905,0,1
1.234949,0,0
1.2354487,0,1
1.23594865,0,0
1.23644835,0,1
1.23694835,0,0
1.23744805,0,1
1.237948,0,0
1.2384477,0,1
1.2389477,0,0
1.23944745,0,1
1.2399474,0,0
1.2404471,0,1
1.2409471,0,0
1.24144685,0,1
1.2419469,0,0
1.24244665,0,1
1.24294665,0,0
1.2434464,0,1
1.24394635,0,0
1.24444605,0,1
1.24494605,0,0
1.24544575,0,1
1.24594575,0,0
1.24644555,0,1
1.24694555,0,0
1.2474453,0,1
1.2479453,0,0
1.24844505,0,1
1.24894505,0,0
1.2494448,0,1
1.2499447,0,0
1.25044445,0,1
1.25094445,0,0
1.2514442,0,1
1.25194425,0,0
1.25244405,0,1
1.25294405,0,0
1.2534438,0,1
1.25394385,0,0
1.2544436,0,1
1.2549436,0,0
1.2554433,0,1
1.25594325,0,0
1.256443,0,1
1.25694295,0,0
1.2574427,0,1
1.2579427,0,0
1.25844245,0,1
1.25894245,0,0
1.25944225,0,1
1.2599423,0,0
1.26044205,0,1
1.26094205,0,0
1.26144185,0,1
1.2619419,0,0
1.26244165,0,1
1.2629417,0,0
1.26344145,0,1
1.26394145,0,0
1.2644412,0,1
1.2649412,0,0
1.265441,0,1
1.265941,0,0
1.26644075,0,1
1.26694075,0,0
1.2674405,0,1
1.26794045,0,0
1.26844015,0,1
1.26894015,0,0
1.26943985,0,1
1.2699398,0,0
1.27043955,0,1
1.27093955,0,0
1.27143935,0,1
1.27193935,0,0
1.27243915,0,1
1.27293915,0,0
1.27343895,0,1
1.27393895,0,0
1.27443865,0,1
1.2749386,0,0
1.27543835,0,1
1.27593835,0,0
1.2764381,0,1
1.2769381,0,0
1.2774379,0,1
1.2779379,0,0
1.27843765,0,1
1.2789376,0,0
1.2794373,0,1
1.27993725,0,0
1.280437,0,1
1.280937,0,0
1.28143675,0,1
1.28193675,0,0
1.2824365,0,1
1.2829365,0,0
1.28343615,0,1
1.28393615,0,0
1.28443585,0,1
1.28493585,0,0
1.28543555,0,1
1.28593545,0,0
1.28643515,0,1
1.28693515,0,0
1.2874349,0,1
1.28793485,0,0
1.2884346,0,1
1.28893455,0,0
1.2894342,0,1
1.2899342,0,0
1.290434,0,1
1.29093395,0,0
1.2914337,0,1
1.2919337,0,0
1.29243345,0,1
1.29293345,0,0
1.2934332,0,1
1.29393315,0,0
1.2944329,0,1
1.29493285,0,0
1.29543255,0,1
1.2959325,0,0
1.29643225,0,1
1.29693225,0,0
1.297432,0,1
1.297932,0,0
1.29843175,0,1
1.29893165,0,0
1.29943135,0,1
1.29993125,0,0
1.3004309,0,1
1.30093085,0,0
1.3014305,0,1
1.3019304,0,0
1.30243015,0,1
1.3029301,0,0
1.3034298,0,1
1.30392975,0,0
1.30442945,0,1
1.3049294,0,0
1.3054291,0,1
1.30592905,0,0
1.3064287,0,1
1.30692865,0,0
1.30742835,0,1
1.3079283,0,0
1.308428,0,1
1.30892795,0,0
1.30942765,0,1
1.3099276,0,0
1.3104273,0,1
1.31092725,0,0
1.311427,0,1
1.31192695,0,0
1.3124266,0,1
1.31292655,0,0
1.3134263,0,1
1.3139262,0,0
1.3144259,0,1
1.3149259,0,0
1.31542555,0,1
1.31592545,0,0
1.31642515,0,1
1.31692505,0,0
1.31742475,0,1
1.3179247,0,0
1.3184244,0,1
1.3189243,0,0
1.31942395,0,1
1.3199239,0,0
1.32042355,0,1
1.3209235,0,0
1.3214232,0,1
1.3219232,0,0
1.3224229,0,1
1.32292285,0,0
1.32342255,0,1
1.3239225,0,0
1.3244222,0,1
1.3249221,0,0
1.3254218,0,1
1.3259217,0,0
1.3264214,0,1
1.3269213,0,0
1.32742095,0,1
1.3279209,0,0
1.32842055,0,1
1.32892055,0,0
1.32942025,0,1
1.3299202,0,0
1.33041985,0,1
1.3309198,0,0
1.33141955,0,1
1.3319195,0,0
1.33241915,0,1
1.3329191,0,0
1.3334188,0,1
1.3339188,0,0
1.33441855,0,1
1.3349185,0,0
1.3354182,0,1
1.33591815,0,0
1.3364178,0,1
1.33691775,0,0
1.3374174,0,1
1.3379173,0,0
1.33841705,0,1
1.338917,0,0
1.3394167,0,1
1.33991665,0,0
1.34041635,0,1
1.3409163,0,0
1.34141595,0,1
1.34191585,0,0
1.34241555,0,1
1.3429154,0,0
1.343415,0,1
1.3439149,0,0
1.3444146,0,1
1.34491455,0,0
1.34541425,0,1
1.3459142,0,0
1.3464139,0,1
1.3469139,0,0
1.3474136,0,1
1.34791355,0,0
1.34841325,0,1
1.3489132,0,0
1.3494129,0,1
1.34991285,0,0
1.35041255,0,1
1.35091255,0,0
1.3514123,0,1
1.35191225,0,0
1.35241195,0,1
1.35291185,0,0
1.3534116,0,1
1.3539116,0,0
1.3544113,0,1
1.35491125,0,0
1.35541095,0,1
1.3559109,0,0
1.3564106,0,1
1.3569106,0,0
1.3574103,0,1
1.3579102,0,0
1.3584099,0,1
1.35890985,0,0
1.35940955,0,1
1.35990945,0,0
1.3604091,0,1
1.36090905,0,0
1.36140875,0,1
1.36190875,0,0
1.36240845,0,1
1.3629084,0,0
1.36340815,0,1
1.36390815,0,0
1.36440785,0,1
1.3649078,0,0
1.3654075,0,1
1.36590745,0,0
1.36640715,0,1
1.3669071,0,0
1.3674068,0,1
1.36790675,0,0
1.36840645,0,1
1.36890645,0,0
1.36940615,0,1
1.3699061,0,0
1.37040585,0,1
1.3709058,0,0
1.37140555,0,1
1.3719055,0,0
1.3724052,0,1
1.37290515,0,0
1.37340485,0,1
1.3739048,0,0
1.3744046,0,1
1.3749046,0,0
1.3754043,0,1
1.37590425,0,0
1.376404,0,1
1.37690395,0,0
1.37740365,0,1
1.3779036,0,0
1.37840335,0,1
1.3789033,0,0
1.379403,0,1
1.37990295,0,0
1.38040265,0,1
1.3809026,0,0
1.38140225,0,1
1.38190225,0,0
1.38240195,0,1
1.38290195,0,0
1.38340165,0,1
1.3839016,0,0
1.3844013,0,1
1.3849013,0,0
1.385401,0,1
1.385901,0,0
1.38640075,0,1
1.38690075,0,0
1.38740045,0,1
1.3879005,0,0
1.3884002,0,1
1.3889002,0,0
1.38939995,0,1
1.3898999,0,0
1.39039955,0,1
1.3908995,0,0
1.39139915,0,1
1.3918991,0,0
1.39239875,0,1
1.3928987,0,0
1.39339835,0,1
1.39389825,0,0
1.39439795,0,1
1.3948979,0,0
1.39539765,0,1
1.39589765,0,0
1.39639735,0,1
1.39689735,0,0
1.3973971,0,1
1.39789705,0,0
1.3983968,0,1
1.39889675,0,0
1.39939645,0,1
1.39989645,0,0
1.40039615,0,1
1.4008962,0,0
1.4013959,0,1
1.4018959,0,0
1.4023957,0,1
1.40289575,0,0
1.4033955,0,1
1.40389545,0,0
1.4043952,0,1
1.40489515,0,0
1.40539485,0,1
1.40589485,0,0
1.4063945,0,1
1.4068944,0,0
1.40739415,0,1
1.4078941,0,0
1.40839385,0,1
1.4088938,0,0
1.40939355,0,1
1.4098935,0,0
1.41039315,0,1
1.4108931,0,0
1.41139275,0,1
1.4118927,0,0
1.4123923,0,1
1.41289225,0,0
1.41339195,0,1
1.41389185,0,0
1.4143915,0,1
1.4148914,0,0
1.4153911,0,1
1.41589105,0,0
1.4163907,0,1
1.41689065,0,0
1.4173903,0,1
1.4178902,0,0
1.4183898,0,1
1.4188897,0,0
1.4193894,0,1
1.41988935,0,0
1.420389,0,1
1.4208889,0,0
1.4213886,0,1
1.4218885,0,0
1.42238815,0,1
1.42288805,0,0
1.4233877,0,1
1.42388765,0,0
1.4243873,0,1
1.4248873,0,0
1.4253869,0,1
1.4258868,0,0
1.42638645,0,1
1.42688635,0,0
1.42738605,0,1
1.427886,0,0
1.42838565,0,1
1.4288856,0,0
1.42938525,0,1
1.42988515,0,0
1.4303848,0,1
1.43088465,0,0
1.4313843,0,1
1.43188415,0,0
1.43238385,0,1
1.4328837,0,0
1.4333833,0,1
1.4338832,0,0
1.4343828,0,1
1.43488265,0,0
1.4353823,0,1
1.43588215,0,0
1.43638185,0,1
1.4368817,0,0
1.43738135,0,1
1.43788125,0,0
1.4383809,0,1
1.4388808,0,0
1.43938045,0,1
1.43988035,0,0
1.44037995,0,1
1.4408798,0,0
1.4413794,0,1
1.4418793,0,0
1.44237885,0,1
1.44287875,0,0
1.44337835,0,1
1.4438782,0,0
1.44437785,0,1
1.44487775,0,0
1.44537745,0,1
1.44587735,0,0
1.44637705,0,1
1.4468769,0,0
1.44737655,0,1
1.4478764,0,0
1.44837605,0,1
1.44887595,0,0
1.4493756,0,1
1.4498755,0,0
1.45037515,0,1
1.450875,0,0
1.45137465,0,1
1.4518745,0,0
1.45237415,0,1
1.45287405,0,0
1.45337375,0,1
1.45387365,0,0
1.4543733,0,1
1.4548732,0,0
1.45537285,0,1
1.4558728,0,0
1.45637245,0,1
1.45687235,0,0
1.45737205,0,1
1.457872,0,0
1.4583717,0,1
1.45887165,0,0
1.4593713,0,1
1.45987125,0,0
1.460371,0,1
1.46087095,0,0
1.4613707,0,1
1.46187065,0,0
1.4623704,0,1
1.4628704,0,0
1.4633701,0,1
1.46387005,0,0
1.46436975,0,1
1.4648697,0,0
1.4653694,0,1
1.46586935,0,0
1.46636905,0,1
1.466869,0,0
1.4673687,0,1
1.4678687,0,0
1.46836835,0,1
1.4688683,0,0
1.469368,0,1
1.46986795,0,0
1.4703677,0,1
1.47086765,0,0
1.47136735,0,1
1.4718673,0,0
1.47236695,0,1
1.4728669,0,0
1.47336655,0,1
1.4738665,0,0
1.4743662,0,1
1.47486615,0,0
1.47536585,0,1
1.47586575,0,0
1.4763655,0,1
1.4768654,0,0
1.4773651,0,1
1.477865,0,0
1.47836465,0,1
1.47886455,0,0
1.47936425,0,1
1.47986415,0,0
1.4803638,0,1
1.4808637,0,0
1.4813634,0,1
1.4818633,0,0
1.482363,0,1
1.4828629,0,0
1.4833626,0,1
1.4838625,0,0
1.4843622,0,1
1.48486205,0,0
1.4853617,0,1
1.4858616,0,0
1.4863613,0,1
1.4868612,0,0
1.4873609,0,1
1.4878608,0,0
1.48836055,0,1
1.48886045,0,0
1.48936005,0,1
1.48985995,0,0
1.49035965,0,1
1.49085955,0,0
1.4913593,0,1
1.49185925,0,0
1.492359,0,1
1.49285895,0,0
1.49335865,0,1
1.49385855,0,0
1.49435825,0,1
1.4948582,0,0
1.4953579,0,1
1.49585785,0,0
1.49635755,0,1
1.4968575,0,0
1.4973571,0,1
1.4978569,0,0
1.4983565,0,1
1.4988564,0,0
1.49935605,0,1
1.499856,0,0
1.50035565,0,1
1.50085545,0,0
1.5013551,0,1
1.501855,0,0
1.5023547,0,1
1.50285465,0,0
1.50335435,0,1
1.5038543,0,0
1.504354,0,1
1.50485395,0,0
1.50535365,0,1
1.5058536,0,0
1.50635335,0,1
1.5068533,0,0
1.50735295,0,1
1.5078529,0,0
1.50835255,0,1
1.5088525,0,0
1.50935215,0,1
1.50985205,0,0
1.51035175,0,1
1.51085165,0,0
1.51135135,0,1
1.51185125,0,0
1.5123509,0,1
1.5128508,0,0
1.51335045,0,1
1.51385035,0,0
1.51435005,0,1
1.51484995,0,0
1.51534965,0,1
1.5158496,0,0
1.51634935,0,1
1.5168493,0,0
1.51734895,0,1
1.5178489,0,0
1.51834855,0,1
1.5188486,0,0
1.5193483,0,1
1.51984825,0,0
1.52034795,0,1
1.5208479,0,0
1.5213476,0,1
1.52184755,0,0
1.52234725,0,1
1.5228472,0,0
1.5233469,0,1
1.52384685,0,0
1.52434655,0,1
1.5248465,0,0
1.5253462,0,1
1.52584615,0,0
1.5263459,0,1
1.52684585,0,0
1.52734555,0,1
1.5278455,0,0
1.5283452,0,1
1.52884515,0,0
1.52934485,0,1
1.52984475,0,0
1.53034445,0,1
1.5308444,0,0
1.5313441,0,1
1.53184405,0,0
1.5323437,0,1
1.53284355,0,0
1.5333432,0,1
1.5338431,0,0
1.53434275,0,1
1.53484265,0,0
1.5353423,0,1
1.5358422,0,0
1.53634185,0,1
1.53684175,0,0
1.53734145,0,1
1.5378414,0,0
1.53834105,0,1
1.538841,0,0
1.53934065,0,1
1.5398406,0,0
1.54034025,0,1
1.54084015,0,0
1.54133985,0,1
1.54183975,0,0
1.5423394,0,1
1.54283935,0,0
1.543339,0,1
1.5438389,0,0
1.5443386,0,1
1.5448385,0,0
1.5453382,0,1
1.5458381,0,0
1.5463378,0,1
1.5468377,0,0
1.54733735,0,1
1.5478373,0,0
1.548337,0,1
1.54883695,0,0
1.5493366,0,1
1.54983655,0,0
1.55033625,0,1
1.5508362,0,0
1.55133585,0,1
1.5518358,0,0
1.5523355,0,1
1.55283545,0,0
1.5533351,0,1
1.553835,0,0
1.5543347,0,1
1.5548347,0,0
1.5553344,0,1
1.55583435,0,0
1.5563341,0,1
1.55683405,0,0
1.5573337,0,1
1.55783365,0,0
1.5583334,0,1
1.55883335,0,0
1.55933305,0,1
1.559833,0,0
1.56033275,0,1
1.5608327,0,0
1.56133245,0,1
1.5618324,0,0
1.5623321,0,1
1.5628321,0,0
1.5633318,0,1
1.56383175,0,0
1.56433145,0,1
1.5648314,0,0
1.5653311,0,1
1.5658311,0,0
1.5663308,0,1
1.56683075,0,0
1.56733045,0,1
1.5678304,0,0
1.5683301,0,1
1.56883005,0,0
1.56932975,0,1
1.5698297,0,0
1.5703294,0,1
1.57082935,0,0
1.57132905,0,1
1.57182895,0,0
1.57232865,0,1
1.57282855,0,0
1.5733282,0,1
1.57382805,0,0
1.5743277,0,1
1.5748277,0,0
1.5753274,0,1
1.57582735,0,0
1.57632705,0,1
1.57682695,0,0
1.57732665,0,1
1.57782655,0,0
1.57832625,0,1
1.5788262,0,0
1.5793259,0,1
1.5798258,0,0
1.5803255,0,1
1.58082545,0,0
1.58132515,0,1
1.58182505,0,0
1.58232475,0,1
1.58282465,0,0
1.58332435,0,1
1.58382425,0,0
1.5843239,0,1
1.5848238,0,0
1.58532345,0,1
1.5858234,0,0
1.5863231,0,1
1.58682305,0,0
1.58732275,0,1
1.58782275,0,0
1.58832245,0,1
1.58882245,0,0
1.58932215,0,1
1.58982215,0,0
1.59032185,0,1
1.5908218,0,0
1.5913215,0,1
1.59182135,0,0
1.59232105,0,1
1.592821,0,0
1.5933207,0,1
1.59382065,0,0
1.59432045,0,1
1.59482045,0,0
1.5953202,0,1
1.59582015,0,0
1.59631985,0,1
1.59681975,0,0
1.5973195,0,1
1.5978195,0,0
1.59831925,0,1
1.5988192,0,0
1.59931885,0,1
1.5998188,0,0
1.60031855,0,1
1.6008185,0,0
1.60131825,0,1
1.60181825,0,0
1.602318,0,1
1.602818,0,0
1.60331775,0,1
1.60381775,0,0
1.6043175,0,1
1.60481745,0,0
1.60531725,0,1
1.60581725,0,0
1.606317,0,1
1.606817,0,0
1.6073167,0,1
1.6078166,0,0
1.6083163,0,1
1.6088163,0,0
1.60931605,0,1
1.609816,0,0
1.61031575,0,1
1.61081575,0,0
1.6113155,0,1
1.6118155,0,0
1.61231525,0,1
1.61281525,0,0
1.61331495,0,1
1.61381495,0,0
1.61431465,0,1
1.61481465,0,0
1.61531435,0,1
1.6158144,0,0
1.61631415,0,1
1.6168142,0,0
1.61731395,0,1
1.617814,0,0
1.61831375,0,1
1.61881375,0,0
1.6193135,0,1
1.61981345,0,0
1.6203132,0,1
1.6208132,0,0
1.62131295,0,1
1.62181295,0,0
1.62231275,0,1
1.6228128,0,0
1.62331255,0,1
1.62381255,0,0
1.62431225,0,1
1.62481215,0,0
1.62531185,0,1
1.6258118,0,0
1.6263115,0,1
1.62681145,0,0
1.6273111,0,1
1.62781105,0,0
1.6283107,0,1
1.62881065,0,0
1.6293103,0,1
1.62981025,0,0
1.63030995,0,1
1.6308099,0,0
1.63130965,0,1
1.6318096,0,0
1.63230935,0,1
1.63280935,0,0
1.6333091,0,1
1.6338091,0,0
1.63430885,0,1
1.6348089,0,0
1.63530865,0,1
1.6358087,0,0
1.63630845,0,1
1.63680845,0,0
1.63730815,0,1
1.6378081,0,0
1.6383079,0,1
1.6388079,0,0
1.63930765,0,1
1.63980765,0,0
1.6403074,0,1
1.6408074,0,0
1.64130715,0,1
1.64180715,0,0
1.64230685,0,1
1.6428068,0,0
1.6433065,0,1
1.6438065,0,0
1.64430625,0,1
1.64480625,0,0
1.645306,0,1
1.645806,0,0
1.64630575,0,1
1.64680575,0,0
1.64730555,0,1
1.64780555,0,0
1.6483053,0,1
1.64880525,0,0
1.649305,0,1
1.649805,0,0
1.65030475,0,1
1.65080475,0,0
1.6513045,0,1
1.6518045,0,0
1.6523043,0,1
1.6528043,0,0
1.65330405,0,1
1.65380405,0,0
1.65430385,0,1
1.65480385,0,0
1.6553036,0,1
1.6558036,0,0
1.65630335,0,1
1.6568033,0,0
1.6573031,0,1
1.6578031,0,0
1.6583028,0,1
1.65880285,0,0
1.6593026,0,1
1.6598026,0,0
1.6603023,0,1
1.66080235,0,0
1.6613021,0,1
1.66180215,0,0
1.6623019,0,1
1.66280195,0,0
1.6633017,0,1
1.66380175,0,0
1.6643015,0,1
1.6648015,0,0
1.6653012,0,1
1.6658012,0,0
1.66630095,0,1
1.6668009,0,0
1.66730065,0,1
1.66780065,0,0
1.66830035,0,1
1.66880035,0,0
1.6693001,0,1
1.66980005,0,0
1.6702998,0,1
1.67079985,0,0
1.67129965,0,1
1.67179965,0,0
1.6722994,0,1
1.67279945,0,0
1.67329925,0,1
1.67379925,0,0
1.674299,0,1
1.67479895,0,0
1.67529865,0,1
1.6757986,0,0
1.67629835,0,1
1.67679825,0,0
1.67729795,0,1
1.67779795,0,0
1.67829765,0,1
1.6787976,0,0
1.67929735,0,1
1.6797973,0,0
1.68029705,0,1
1.680797,0,0
1.68129675,0,1
1.68179675,0,0
1.68229645,0,1
1.68279645,0,0
1.6832962,0,1
1.6837962,0,0
1.68429595,0,1
1.6847959,0,0
1.68529565,0,1
1.6857956,0,0
1.68629535,0,1
1.68679525,0,0
1.68729495,0,1
1.6877949,0,0
1.68829465,0,1
1.6887946,0,0
1.6892943,0,1
1.68979425,0,0
1.69029395,0,1
1.6907939,0,0
1.6912936,0,1
1.6917936,0,0
1.6922933,0,1
1.69279325,0,0
1.693293,0,1
1.69379295,0,0
1.69429265,0,1
1.6947926,0,0
1.6952923,0,1
1.69579225,0,0
1.69629195,0,1
1.69679195,0,0
1.69729165,0,1
1.6977916,0,0
1.6982913,0,1
1.6987913,0,0
1.699291,0,1
1.69979095,0,0
1.70029065,0,1
1.7007906,0,0
1.7012903,0,1
1.7017903,0,0
1.70229005,0,1
1.70278995,0,0
1.7032897,0,1
1.70378965,0,0
1.70428935,0,1
1.70478935,0,0
1.7052891,0,1
1.7057891,0,0
1.70628885,0,1
1.70678885,0,0
1.7072886,0,1
1.70778855,0,0
1.70828825,0,1
1.70878825,0,0
1.70928795,0,1
1.70978795,0,0
1.71028765,0,1
1.7107877,0,0
1.71128745,0,1
1.71178745,0,0
1.71228725,0,1
1.7127873,0,0
1.7132871,0,1
1.7137871,0,0
1.71428685,0,1
1.7147869,0,0
1.71528665,0,1
1.7157867,0,0
1.71628645,0,1
1.7167864,0,0
1.71728605,0,1
1.71778595,0,0
1.71828555,0,1
1.7187855,0,0
1.7192852,0,1
1.71978515,0,0
1.7202849,0,1
1.7207849,0,0
1.72128455,0,1
1.72178445,0,0
1.72228415,0,1
1.7227841,0,0
1.7232838,0,1
1.7237837,0,0
1.7242834,0,1
1.72478335,0,0
1.72528305,0,1
1.72578295,0,0
1.72628265,0,1
1.7267826,0,0
1.72728225,0,1
1.72778215,0,0
1.7282818,0,1
1.72878175,0,0
1.7292814,0,1
1.7297813,0,0
1.73028095,0,1
1.7307809,0,0
1.7312806,0,1
1.7317805,0,0
1.7322802,0,1
1.7327802,0,0
1.7332799,0,1
1.7337798,0,0
1.73427945,0,1
1.7347794,0,0
1.73527905,0,1
1.73577895,0,0
1.7362787,0,1
1.73677855,0,0
