timestamp_s,CH0,CH1
0.0577606,1,0
0.0582604,1,1
0.05876045,1,0
0.0592603,1,1
0.05976035,1,0
0.06026015,1,1
0.0607602,1,0
0.06126,1,1
0.0617601,1,0
0.06225995,1,1
0.06276,1,0
0.06325985,1,1
0.0637599,1,0
0.06425965,1,1
0.06475975,1,0
0.06525955,1,1
0.0657596,1,0
0.0659828,0,0
0.0662598,0,1
0.06675955,0,0
0.06725935,0,1
0.0677595,0,0
0.0682591,0,1
0.06875925,0,0
0.06925905,0,1
0.0697593,0,0
0.07025885,0,1
0.0707588,0,0
0.0712586,0,1
0.07175845,0,0
0.07225815,0,1
0.07275815,0,0
0.0732581,0,1
0.07375815,0,0
0.07425795,0,1
0.0747581,0,0
0.0752578,0,1
0.07575785,0,0
0.0762575,0,1
0.07675755,0,0
0.07725735,0,1
0.07775735,0,0
0.07825715,0,1
0.07875725,0,0
0.079257,0,1
0.07975705,0,0
0.08025685,0,1
0.0807569,0,0
0.08125675,0,1
0.0817568,0,0
0.0822566,0,1
0.08275665,0,0
0.08325645,0,1
0.0837565,0,0
0.0842563,0,1
0.08475635,0,0
0.08525615,0,1
0.08575615,0,0
0.0862559,0,1
0.08675595,0,0
0.0872558,0,1
0.08775585,0,0
0.08825565,0,1
0.0887557,0,0
0.08925545,0,1
0.08975555,0,0
0.09025535,0,1
0.0907554,0,0
0.0912552,0,1
0.0917552,0,0
0.092255,0,1
0.09275505,0,0
0.09325485,0,1
0.09375485,0,0
0.09425465,0,1
0.09475465,0,0
0.09525445,0,1
0.09575445,0,0
0.09625425,0,1
0.0967543,0,0
0.09725405,0,1
0.0977541,0,0
0.09825385,0,1
0.0987539,0,0
0.0992537,0,1
0.0997538,0,0
0.1002536,0,1
0.1007537,0,0
0.1012535,0,1
0.10175355,0,0
0.1022534,0,1
0.1027535,0,0
0.10325335,0,1
0.10375345,0,0
0.1042533,0,1
0.1047533,0,0
0.1052531,0,1
0.10575315,0,0
0.106253,0,1
0.10675305,0,0
0.1072529,0,1
0.10775295,0,0
0.1082527,0,1
0.1087527,0,0
0.1092525,0,1
0.10975255,0,0
0.11025245,0,1
0.11075255,0,0
0.1112524,0,1
0.11175245,0,0
0.1122523,0,1
0.11275235,0,0
0.1132522,0,1
0.1137523,0,0
0.11425215,0,1
0.1147522,0,0
0.115252,0,1
0.1157521,0,0
0.11625195,0,1
0.116752,0,0
0.11725185,0,1
0.117752,0,0
0.11825185,0,1
0.11875195,0,0
0.1192518,0,1
0.11975185,0,0
0.12025175,0,1
0.12075185,0,0
0.1212517,0,1
0.12175175,0,0
0.12225155,0,1
0.12275155,0,0
0.1232516,0,1
0.1237518,0,0
0.12425135,0,1
0.1247514,0,0
0.1252512,0,1
0.1257513,0,0
0.12625115,0,1
0.1267515,0,0
0.1272511,0,1
0.12775115,0,0
0.1282514,0,1
0.12875135,0,0
0.1292513,0,1
0.12975105,0,0
0.1302513,0,1
0.13075135,0,0
0.1312508,0,1
0.1317512,0,0
0.13225055,0,1
0.1327506,0,0
0.1332504,0,1
0.1337505,0,0
0.1342503,0,1
0.1347503,0,0
0.1352501,0,1
0.13575015,0,0
0.13625,0,1
0.13675005,0,0
0.13724985,0,1
0.13774995,0,0
0.1382498,0,1
0.13874985,0,0
0.1392497,0,1
0.13974975,0,0
0.14024955,0,1
0.1407497,0,0
0.1412495,0,1
0.1417497,0,0
0.14224955,0,1
0.1427498,0,0
0.1432496,0,1
0.14374955,0,0
0.14424975,0,1
0.1447493,0,0
0.1452497,0,1
0.1457494,0,0
0.1462494,0,1
0.14674965,0,0
0.1472494,0,1
0.1477497,0,0
0.14824915,0,1
0.1487494,0,0
0.14924945,0,1
0.14974915,0,0
0.1502493,0,1
0.15074905,0,0
0.15124885,0,1
0.15174885,0,0
0.15224885,0,1
0.152749,0,0
0.15324885,0,1
0.15374895,0,0
0.15424885,0,1
0.15474895,0,0
0.1552492,0,1
0.1557489,0,0
0.15624895,0,1
0.1567489,0,0
0.15724885,0,1
0.15774875,0,0
0.1582487,0,1
0.1587485,0,0
0.1592485,0,1
0.1597486,0,0
0.1602484,0,1
0.1607485,0,0
0.16124835,0,1
0.1617484,0,0
0.16224865,0,1
0.16274835,0,0
0.16324825,0,1
0.1637482,0,0
0.1642482,0,1
0.1647482,0,0
0.1652482,0,1
0.16574805,0,0
0.1662479,0,1
0.166748,0,0
0.167248,0,1
0.1677481,0,0
0.16824795,0,1
0.168748,0,0
0.16924785,0,1
0.16974795,0,0
0.1702482,0,1
0.17074795,0,0
0.1712479,0,1
0.1717483,0,0
0.1722477,0,1
0.17274805,0,0
0.17324765,0,1
0.1737478,0,0
0.17424765,0,1
0.17474775,0,0
0.1752476,0,1
0.1757478,0,0
0.17624785,0,1
0.17674755,0,0
0.17724735,0,1
0.1777477,0,0
0.1782473,0,1
0.1787474,0,0
0.17924755,0,1
0.1797473,0,0
0.18024755,0,1
0.18074725,0,0
0.18124695,0,1
0.181747,0,0
0.18224695,0,1
0.18274705,0,0
0.1832469,0,1
0.183747,0,0
0.18424685,0,1
0.18474695,0,0
0.1852468,0,1
0.1857469,0,0
0.18624685,0,1
0.18674705,0,0
0.18724675,0,1
0.18774695,0,0
0.1882467,0,1
0.18874685,0,0
0.1892464,0,1
0.1897464,0,0
0.19024645,0,1
0.1907463,0,0
0.1912462,0,1
0.1917461,0,0
0.19224595,0,1
0.19274595,0,0
0.19324585,0,1
0.19374605,0,0
0.1942456,0,1
0.19474585,0,0
0.1952455,0,1
0.19574565,0,0
0.19624505,0,1
0.1967451,0,0
0.197245,0,1
0.19774505,0,0
0.1982448,0,1
0.19874485,0,0
0.19924465,0,1
0.1997447,0,0
0.2002445,0,1
0.20074455,0,0
0.20124445,0,1
0.2017446,0,0
0.2022443,0,1
0.2027445,0,0
0.2032442,0,1
0.2037444,0,0
0.2042439,0,1
0.2047439,0,0
0.20524395,0,1
0.2057437,0,0
0.20624365,0,1
0.2067435,0,0
0.2072433,0,1
0.2077433,0,0
0.20824325,0,1
0.2087434,0,0
0.2092429,0,1
0.20974315,0,0
0.2102428,0,1
0.21074295,0,0
0.21124235,0,1
0.21174235,0,0
0.2122423,0,1
0.2127423,0,0
0.21324215,0,1
0.2137422,0,0
0.214242,0,1
0.2147421,0,0
0.2152418,0,1
0.21574175,0,0
0.21624165,0,1
0.2167418,0,0
0.21724145,0,1
0.21774165,0,0
0.21824135,0,1
0.2187415,0,0
0.21924105,0,1
0.21974115,0,0
0.22024125,0,1
0.22074105,0,0
0.22124105,0,1
0.221741,0,0
0.2222408,0,1
0.22274085,0,0
0.2232407,0,1
0.2237409,0,0
0.2242404,0,1
0.2247407,0,0
0.22524045,0,1
0.22574065,0,0
0.22624015,0,1
0.22674025,0,0
0.2272402,0,1
0.2277403,0,0
0.2282401,0,1
0.2287402,0,0
0.2292401,0,1
0.22974045,0,0
0.23024,0,1
0.2307401,0,0
0.23123995,0,1
0.23174005,0,0
0.23223985,0,1
0.23273995,0,0
0.23324015,0,1
0.23373985,0,0
0.23423985,0,1
0.23474005,0,0
0.23523965,0,1
0.23574005,0,0
0.23623965,0,1
0.23674005,0,0
0.2372396,0,1
0.23773965,0,0
0.2382395,0,1
0.23873955,0,0
0.23923965,0,1
0.23973945,0,0
0.24023965,0,1
0.24073935,0,0
0.2412391,0,1
0.24173915,0,0
0.2422391,0,1
0.24273915,0,0
0.24323895,0,1
0.24373905,0,0
0.2442388,0,1
0.24473905,0,0
0.2452386,0,1
0.2457386,0,0
0.24623845,0,1
0.24673845,0,0
0.24723825,0,1
0.24773835,0,0
0.2482385,0,1
0.24873815,0,0
0.24923805,0,1
0.24973825,0,0
0.25023775,0,1
0.2507381,0,0
0.2512376,0,1
0.25173795,0,0
0.2522375,0,1
0.2527375,0,0
0.2532373,0,1
0.25373735,0,0
0.25423735,0,1
0.2547372,0,0
0.2552374,0,1
0.25573705,0,0
0.25623675,0,1
0.2567368,0,0
0.2572367,0,1
0.25773675,0,0
0.25823655,0,1
0.25873655,0,0
0.25923635,0,1
0.25973635,0,0
0.2602362,0,1
0.2607362,0,0
0.26123605,0,1
0.26173605,0,0
0.2622359,0,1
0.26273595,0,0
0.26323595,0,1
0.2637361,0,0
0.2642357,0,1
0.26473575,0,0
0.26523585,0,1
0.26573565,0,0
0.26623555,0,1
0.2667355,0,0
0.26723535,0,1
0.2677354,0,0
0.26823535,0,1
0.26873555,0,0
0.26923515,0,1
0.2697355,0,0
0.2702352,0,1
0.2707354,0,0
0.2712349,0,1
0.271735,0,0
0.27223495,0,1
0.2727351,0,0
0.27323495,0,1
0.27373495,0,0
0.27423475,0,1
0.27473485,0,0
0.2752345,0,1
0.2757347,0,0
0.27623455,0,1
0.2767346,0,0
0.27723445,0,1
0.2777345,0,0
0.27823475,0,1
0.27873445,0,0
0.2792344,0,1
0.2797346,0,0
0.28023415,0,1
0.2807345,0,0
0.2812341,0,1
0.28173445,0,0
0.2822345,0,1
0.2827346,0,0
0.283234,0,1
0.2837341,0,0
0.28423415,0,1
0.28473395,0,0
0.28523415,0,1
0.28573385,0,0
0.28623355,0,1
0.28673365,0,0
0.2872336,0,1
0.2877337,0,0
0.28823355,0,1
0.2887336,0,0
0.2892334,0,1
0.28973345,0,0
0.2902333,0,1
0.2907334,0,0
0.29123335,0,1
0.2917335,0,0
0.29223325,0,1
0.2927334,0,0
0.2932331,0,1
0.2937333,0,0
0.29423285,0,1
0.29473285,0,0
0.2952329,0,1
0.2957327,0,0
0.29623265,0,1
0.29673255,0,0
0.29723235,0,1
0.2977324,0,0
0.2982324,0,1
0.2987326,0,0
0.29923215,0,1
0.2997324,0,0
0.30023205,0,1
0.30073225,0,0
0.30123165,0,1
0.30173175,0,0
0.30223165,0,1
0.30273165,0,0
0.3032314,0,1
0.3037315,0,0
0.3042313,0,1
0.3047313,0,0
0.3052311,0,1
0.3057311,0,0
0.30623105,0,1
0.3067312,0,0
0.30723085,0,1
0.30773105,0,0
0.30823075,0,1
0.3087309,0,0
0.30923045,0,1
0.30973045,0,0
0.31023045,0,1
0.31073025,0,0
0.31123015,0,1
0.3117301,0,0
0.3122299,0,1
0.3127299,0,0
0.3132298,0,1
0.31373,0,0
0.31422955,0,1
0.3147298,0,0
0.3152295,0,1
0.31572965,0,0
0.3162291,0,1
0.3167291,0,0
0.31722905,0,1
0.3177291,0,0
0.3182289,0,1
0.31872895,0,0
0.31922875,0,1
0.31972875,0,0
0.32022855,0,1
0.32072855,0,0
0.3212285,0,1
0.32172865,0,0
0.3222283,0,1
0.32272845,0,0
0.3232281,0,1
0.32372825,0,0
0.3242278,0,1
0.3247278,0,0
0.32522785,0,1
0.32572765,0,0
0.3262276,0,1
0.32672755,0,0
0.3272274,0,1
0.3277274,0,0
0.32822735,0,1
0.3287275,0,0
0.32922705,0,1
0.32972705,0,0
0.33022705,0,1
0.3307272,0,0
0.3312266,0,1
0.3317266,0,0
0.3322265,0,1
0.33272655,0,0
0.3332263,0,1
0.33372635,0,0
0.33422615,0,1
0.3347262,0,0
0.335226,0,1
0.33572605,0,0
0.336226,0,1
0.3367262,0,0
0.33722585,0,1
0.33772605,0,0
0.3382257,0,1
0.3387259,0,0
0.33922545,0,1
0.3397255,0,0
0.3402256,0,1
0.34072545,0,0
0.34122535,0,1
0.3417253,0,0
0.34222505,0,1
0.3427251,0,0
0.34322505,0,1
0.3437252,0,0
0.34422475,0,1
0.34472505,0,0
0.34522475,0,1
0.34572495,0,0
0.3462243,0,1
0.34672435,0,0
0.3472243,0,1
0.3477243,0,0
0.3482241,0,1
0.34872415,0,0
0.34922395,0,1
0.3497243,0,0
0.35022385,0,1
0.35072395,0,0
0.3512238,0,1
0.3517238,0,0
0.3522236,0,1
0.35272365,0,0
0.35322385,0,1
0.3537235,0,0
0.3542234,0,1
0.3547235,0,0
0.35522305,0,1
0.35572335,0,0
0.35622285,0,1
0.3567231,0,0
0.35722265,0,1
0.3577227,0,0
0.35822245,0,1
0.35872245,0,0
0.3592225,0,1
0.35972225,0,0
0.3602224,0,1
0.36072205,0,0
0.36122165,0,1
0.3617217,0,0
0.36222165,0,1
0.3627217,0,0
0.3632215,0,1
0.36372155,0,0
0.3642213,0,1
0.3647216,0,0
0.3652211,0,1
0.3657212,0,0
0.366221,0,1
0.36672105,0,0
0.36722085,0,1
0.3677209,0,0
0.36822105,0,1
0.3687207,0,0
0.36922065,0,1
0.3697208,0,0
0.3702203,0,1
0.37072055,0,0
0.37122005,0,1
0.37172035,0,0
0.37221985,0,1
0.3727199,0,0
0.3732197,0,1
0.3737197,0,0
0.37421975,0,1
0.37471955,0,0
0.37521975,0,1
0.3757194,0,0
0.3762191,0,1
0.3767191,0,0
0.37721905,0,1
0.37771915,0,0
0.37821895,0,1
0.378719,0,0
0.37921885,0,1
0.37971925,0,0
0.3802185,0,1
0.3807185,0,0
0.38121825,0,1
0.3817183,0,0
0.38221805,0,1
0.3827181,0,0
0.3832179,0,1
0.38371795,0,0
0.3842178,0,1
0.38471785,0,0
0.3852176,0,1
0.38571765,0,0
0.38621745,0,1
0.3867175,0,0
0.38721735,0,1
0.3877174,0,0
0.3882172,0,1
0.38871725,0,0
0.3892171,0,1
0.3897172,0,0
0.39021705,0,1
0.3907171,0,0
0.3912169,0,1
0.39171695,0,0
0.39221675,0,1
0.39271685,0,0
0.39321665,0,1
0.3937167,0,0
0.3942165,0,1
0.3947166,0,0
0.3952164,0,1
0.39571645,0,0
0.39621635,0,1
0.3967164,0,0
0.39721625,0,1
0.39771635,0,0
0.39821625,0,1
0.3987163,0,0
0.39921615,0,1
0.3997162,0,0
0.400216,0,1
0.4007161,0,0
0.4012159,0,1
0.40171595,0,0
0.40221585,0,1
0.40271595,0,0
0.40321575,0,1
0.40371585,0,0
0.4042157,0,1
0.40471575,0,0
0.40521555,0,1
0.40571565,0,0
0.40621545,0,1
0.40671555,0,0
0.4072154,0,1
0.4077155,0,0
0.40821535,0,1
0.40871545,0,0
0.40921535,0,1
0.40971545,0,0
0.4102153,0,1
0.4107154,0,0
0.41121525,0,1
0.4117153,0,0
0.41221505,0,1
0.4127151,0,0
0.4132149,0,1
0.41371495,0,0
0.41421475,0,1
0.41471485,0,0
0.4152147,0,1
0.4157148,0,0
0.4162146,0,1
0.41671465,0,0
0.41721445,0,1
0.41771445,0,0
0.4182143,0,1
0.4187144,0,0
0.4192142,0,1
0.4197142,0,0
0.42021405,0,1
0.42071415,0,0
0.42121395,0,1
0.42171395,0,0
0.4222137,0,1
0.42271375,0,0
0.42321355,0,1
0.42371355,0,0
0.4242134,0,1
0.42471345,0,0
0.42521325,0,1
0.4257133,0,0
0.42621305,0,1
0.4267131,0,0
0.42721295,0,1
0.427713,0,0
0.42821275,0,1
0.4287128,0,0
0.42921255,0,1
0.42971265,0,0
0.43021245,0,1
0.43071255,0,0
0.43121235,0,1
0.43171245,0,0
0.4322123,0,1
0.43271235,0,0
0.4332122,0,1
0.4337123,0,0
0.43421215,0,1
0.43471225,0,0
0.43521205,0,1
0.4357121,0,0
0.4362119,0,1
0.43671195,0,0
0.43721175,0,1
0.4377118,0,0
0.4382116,0,1
0.4387116,0,0
0.43921135,0,1
0.4397114,0,0
0.4402112,0,1
0.44071125,0,0
0.44121105,0,1
0.4417111,0,0
0.44221095,0,1
0.442711,0,0
0.4432108,0,1
0.44371085,0,0
0.4442106,0,1
0.4447106,0,0
0.44521045,0,1
0.44571045,0,0
0.4462103,0,1
0.44671035,0,0
0.44721015,0,1
0.44771025,0,0
0.44821005,0,1
0.4487101,0,0
0.4492099,0,1
0.44970995,0,0
0.45020975,0,1
0.45070975,0,0
0.45120955,0,1
0.4517096,0,0
0.45220945,0,1
0.45270955,0,0
0.45320935,0,1
0.4537094,0,0
0.45420915,0,1
0.4547092,0,0
0.455209,0,1
0.45570905,0,0
0.45620885,0,1
0.45670895,0,0
0.45720875,0,1
0.4577088,0,0
0.45820865,0,1
0.4587087,0,0
0.4592086,0,1
0.45970865,0,0
0.46020845,0,1
0.46070845,0,0
0.46120825,0,1
0.4617083,0,0
0.4622081,0,1
0.4627081,0,0
0.46320785,0,1
0.4637079,0,0
0.46420775,0,1
0.4647078,0,0
0.46520765,0,1
0.4657077,0,0
0.4662075,0,1
0.4667076,0,0
0.4672074,0,1
0.46770745,0,0
0.46820725,0,1
0.46870725,0,0
0.4692071,0,1
0.4697072,0,0
0.470207,0,1
0.47070705,0,0
0.47120685,0,1
0.4717069,0,0
0.47220675,0,1
0.47270675,0,0
0.47320655,0,1
0.4737066,0,0
0.4742064,0,1
0.47470645,0,0
0.4752062,0,1
0.47570625,0,0
0.476206,0,1
0.476706,0,0
0.47720585,0,1
0.4777059,0,0
0.4782057,0,1
0.4787057,0,0
0.47920555,0,1
0.4797056,0,0
0.48020535,0,1
0.48070535,0,0
0.4812051,0,1
0.4817051,0,0
0.48220485,0,1
0.4827049,0,0
0.48320465,0,1
0.48370465,0,0
0.48420445,0,1
0.4847045,0,0
0.4852043,0,1
0.48570435,0,0
0.48620415,0,1
0.48670415,0,0
0.48720395,0,1
0.487704,0,0
0.48820375,0,1
0.4887038,0,0
0.48920355,0,1
0.4897036,0,0
0.49020345,0,1
0.4907035,0,0
0.4912033,0,1
0.4917034,0,0
0.4922032,0,1
0.49270325,0,0
0.493203,0,1
0.493703,0,0
0.49420275,0,1
0.4947027,0,0
0.49520245,0,1
0.49570245,0,0
0.49620225,0,1
0.49670225,0,0
0.497202,0,1
0.49770205,0,0
0.4982019,0,1
0.49870205,0,0
0.4992019,0,1
0.499702,0,0
0.5002018,0,1
0.50070185,0,0
0.50120165,0,1
0.5017018,0,0
0.5022016,0,1
0.50270165,0,0
0.5032015,0,1
0.5037016,0,0
0.50420145,0,1
0.5047015,0,0
0.5052014,0,1
0.5057015,0,0
0.50620135,0,1
0.50670145,0,0
0.5072013,0,1
0.50770135,0,0
0.5082012,0,1
0.5087013,0,0
0.5092012,0,1
0.5097013,0,0
0.5102011,0,1
0.51070115,0,0
0.51120095,0,1
0.511701,0,0
0.5122008,0,1
0.51270085,0,0
0.51320065,0,1
0.5137007,0,0
0.5142005,0,1
0.5147006,0,0
0.5152004,0,1
0.51570045,0,0
0.51620025,0,1
0.5167003,0,0
0.51720015,0,1
0.51770025,0,0
0.51820005,0,1
0.51870015,0,0
0.5192,0,1
0.51970005,0,0
0.52019985,0,1
0.52069995,0,0
0.52119975,0,1
0.5216998,0,0
0.52219965,0,1
0.52269975,0,0
0.52319955,0,1
0.5236997,0,0
0.52419955,0,1
0.52469965,0,0
0.5251995,0,1
0.5256996,0,0
0.5261995,0,1
0.5266996,0,0
0.5271995,0,1
0.5276996,0,0
0.5281995,0,1
0.5286996,0,0
0.52919945,0,1
0.52969955,0,0
0.5301994,0,1
0.5306995,0,0
0.53119935,0,1
0.53169945,0,0
0.5321993,0,1
0.5326994,0,0
0.53319925,0,1
0.53369935,0,0
0.53419925,0,1
0.53469935,0,0
0.5351992,0,1
0.53569925,0,0
0.5361991,0,1
0.53669925,0,0
0.5371991,0,1
0.5376992,0,0
0.53819905,0,1
0.53869915,0,0
0.53919905,0,1
0.53969915,0,0
0.54019895,0,1
0.5406991,0,0
0.54119895,0,1
0.54169905,0,0
0.5421989,0,1
0.542699,0,0
0.5431988,0,1
0.54369885,0,0
0.5441987,0,1
0.54469875,0,0
0.54519865,0,1
0.5456987,0,0
0.5461985,0,1
0.5466986,0,0
0.54719845,0,1
0.5476986,0,0
0.54819845,0,1
0.54869855,0,0
0.5491984,0,1
0.5496985,0,0
0.55019835,0,1
0.5506984,0,0
0.55119825,0,1
0.55169835,0,0
0.5521982,0,1
0.5526983,0,0
0.5531982,0,1
0.5536983,0,0
0.55419815,0,1
0.55469825,0,0
0.5551981,0,1
0.55569815,0,0
0.556198,0,1
0.55669805,0,0
0.55719785,0,1
0.5576979,0,0
0.5581977,0,1
0.5586978,0,0
0.5591976,0,1
0.55969765,0,0
0.56019745,0,1
0.5606975,0,0
0.5611973,0,1
0.56169735,0,0
0.56219715,0,1
0.56269725,0,0
0.56319705,0,1
0.56369715,0,0
0.56419695,0,1
0.564697,0,0
0.56519685,0,1
0.56569695,0,0
0.56619675,0,1
0.56669685,0,0
0.56719665,0,1
0.56769675,0,0
0.5681966,0,1
0.56869665,0,0
0.56919645,0,1
0.5696965,0,0
0.5701963,0,1
0.5706964,0,0
0.57119625,0,1
0.5716963,0,0
0.5721961,0,1
0.57269615,0,0
0.57319595,0,1
0.57369605,0,0
0.57419585,0,1
0.5746959,0,0
0.5751958,0,1
0.57569585,0,0
0.5761957,0,1
0.5766958,0,0
0.57719565,0,1
0.57769575,0,0
0.57819555,0,1
0.5786956,0,0
0.5791954,0,1
0.57969535,0,0
0.5801951,0,1
0.58069515,0,0
0.5811949,0,1
0.58169495,0,0
0.5821947,0,1
0.58269475,0,0
0.58319455,0,1
0.58369455,0,0
0.58419435,0,1
0.58469435,0,0
0.58519415,0,1
0.5856942,0,0
0.586194,0,1
0.58669405,0,0
0.58719385,0,1
0.5876939,0,0
0.5881937,0,1
0.58869375,0,0
0.58919355,0,1
0.5896936,0,0
0.59019345,0,1
0.5906935,0,0
0.5911933,0,1
0.5916934,0,0
0.59219325,0,1
0.59269325,0,0
0.59319305,0,1
0.5936931,0,0
0.59419285,0,1
0.5946929,0,0
0.59519275,0,1
0.5956928,0,0
0.5961926,0,1
0.5966927,0,0
0.59719255,0,1
0.59769265,0,0
0.59819255,0,1
0.59869265,0,0
0.5991925,0,1
0.5996926,0,0
0.6001924,0,1
0.6006925,0,0
0.60119235,0,1
0.6016924,0,0
0.60219225,0,1
0.6026923,0,0
0.6031921,0,1
0.60369215,0,0
0.604192,0,1
0.6046921,0,0
0.6051919,0,1
0.60569195,0,0
0.60619175,0,1
0.6066918,0,0
0.6071916,0,1
0.60769165,0,0
0.6081915,0,1
0.60869155,0,0
0.6091914,0,1
0.6096915,0,0
0.6101913,0,1
0.6106914,0,0
0.6111912,0,1
0.6116913,0,0
0.6121911,0,1
0.61269115,0,0
0.61319095,0,1
0.61369105,0,0
0.6141908,0,1
0.61469085,0,0
0.6151907,0,1
0.6156908,0,0
0.61619065,0,1
0.61669075,0,0
0.61719065,0,1
0.61769075,0,0
0.6181907,0,1
0.61869085,0,0
0.6191907,0,1
0.6196908,0,0
0.62019065,0,1
0.62069075,0,0
0.62119055,0,1
0.62169065,0,0
0.6221905,0,1
0.62269055,0,0
0.6231903,0,1
0.6236904,0,0
0.6241902,0,1
0.6246903,0,0
0.62519015,0,1
0.62569025,0,0
0.62619005,0,1
0.62669015,0,0
0.62719,0,1
0.62769005,0,0
0.62818985,0,1
0.6286899,0,0
0.6291897,0,1
0.62968975,0,0
0.63018955,0,1
0.63068955,0,0
0.6311893,0,1
0.6316894,0,0
0.6321892,0,1
0.6326892,0,0
0.633189,0,1
0.63368905,0,0
0.6341889,0,1
0.63468895,0,0
0.6351888,0,1
0.63568885,0,0
0.6361886,0,1
0.63668865,0,0
0.63718845,0,1
0.6376885,0,0
0.6381883,0,1
0.6386883,0,0
0.63918815,0,1
0.63968825,0,0
0.64018815,0,1
0.64068825,0,0
0.6411881,0,1
0.64168815,0,0
0.64218795,0,1
0.64268795,0,0
0.64318775,0,1
0.6436878,0,0
0.64418755,0,1
0.64468765,0,0
0.64518745,0,1
0.64568755,0,0
0.6461874,0,1
0.64668745,0,0
0.64718725,0,1
0.64768735,0,0
0.64818715,0,1
0.6486872,0,0
0.64918705,0,1
0.6496871,0,0
0.6501869,0,1
0.65068695,0,0
0.65118665,0,1
0.65168665,0,0
0.6521864,0,1
0.65268645,0,0
0.6531863,0,1
0.65368635,0,0
0.65418615,0,1
0.6546862,0,0
0.655186,0,1
0.6556861,0,0
0.6561859,0,1
0.65668595,0,0
0.6571857,0,1
0.65768575,0,0
0.65818555,0,1
0.65868565,0,0
0.65918545,0,1
0.6596855,0,0
0.6601853,0,1
0.66068535,0,0
0.66118515,0,1
0.6616852,0,0
0.662185,0,1
0.66268505,0,0
0.66318485,0,1
0.6636849,0,0
0.66418475,0,1
0.6646848,0,0
0.6651846,0,1
0.66568465,0,0
0.6661845,0,1
0.6666846,0,0
0.66718445,0,1
0.6676846,0,0
0.6681845,0,1
0.66868455,0,0
0.6691844,0,1
0.66968455,0,0
0.6701844,0,1
0.6706845,0,0
0.67118435,0,1
0.6716845,0,0
0.67218435,0,1
0.67268445,0,0
0.6731843,0,1
0.6736844,0,0
0.67418425,0,1
0.6746844,0,0
0.6751842,0,1
0.67568435,0,0
0.6761842,0,1
0.6766843,0,0
0.6771841,0,1
0.6776842,0,0
0.6781841,0,1
0.67868415,0,0
0.679184,0,1
0.6796841,0,0
0.6801839,0,1
0.68068405,0,0
0.6811839,0,1
0.681684,0,0
0.6821838,0,1
0.6826839,0,0
0.68318375,0,1
0.68368385,0,0
0.6841837,0,1
0.68468375,0,0
0.6851836,0,1
0.68568365,0,0
0.6861835,0,1
0.6866836,0,0
0.68718345,0,1
0.6876835,0,0
0.68818335,0,1
0.68868345,0,0
0.6891833,0,1
0.68968335,0,0
0.69018315,0,1
0.6906832,0,0
0.6911831,0,1
0.6916832,0,0
0.69218305,0,1
0.6926831,0,0
0.6931829,0,1
0.693683,0,0
0.69418285,0,1
0.69468295,0,0
0.6951828,0,1
0.6956829,0,0
0.6961828,0,1
0.69668285,0,0
0.6971827,0,1
0.6976828,0,0
0.6981826,0,1
0.69868275,0,0
0.69918255,0,1
