timestamp_s,CH0,CH1
0.70021015,0,1
0.7007103,0,0
0.7012102,0,1
0.70171035,0,0
0.7022102,0,1
0.7027103,0,0
0.70321015,0,1
0.70371025,0,0
0.7042101,0,1
0.7047102,0,0
0.7052101,0,1
0.7057102,0,0
0.7062101,0,1
0.70671025,0,0
0.7072101,0,1
0.70771025,0,0
0.70821015,0,1
0.70871025,0,0
0.70921015,0,1
0.70971025,0,0
0.71021015,0,1
0.7107102,0,0
0.71121005,0,1
0.71171015,0,0
0.71221,0,1
0.71271005,0,0
0.71320985,0,1
0.7137099,0,0
0.71420975,0,1
0.71470985,0,0
0.71520965,0,1
0.71570975,0,0
0.7162096,0,1
0.71670965,0,0
0.7172095,0,1
0.7177096,0,0
0.71820945,0,1
0.71870955,0,0
0.71920945,0,1
0.71970955,0,0
0.72020935,0,1
0.7207095,0,0
0.72120935,0,1
0.7217094,0,0
0.72220925,0,1
0.72270935,0,0
0.72320915,0,1
0.72370925,0,0
0.7242091,0,1
0.72470915,0,0
0.72520895,0,1
0.725709,0,0
0.72620885,0,1
0.72670895,0,0
0.72720875,0,1
0.7277088,0,0
0.72820865,0,1
0.7287087,0,0
0.72920855,0,1
0.72970865,0,0
0.7302085,0,1
0.7307086,0,0
0.73120845,0,1
0.73170855,0,0
0.7322084,0,1
0.7327085,0,0
0.7332083,0,1
0.73370835,0,0
0.7342082,0,1
0.7347082,0,0
0.735208,0,1
0.73570805,0,0
0.7362079,0,1
0.73670795,0,0
0.7372078,0,1
0.73770785,0,0
0.73820765,0,1
0.7387077,0,0
0.73920745,0,1
0.7397075,0,0
0.7402073,0,1
0.7407074,0,0
0.7412072,0,1
0.74170725,0,0
0.74220705,0,1
0.7427071,0,0
0.74320685,0,1
0.74370695,0,0
0.74420675,0,1
0.7447068,0,0
0.7452066,0,1
0.7457066,0,0
0.7462064,0,1
0.7467064,0,0
0.74720625,0,1
0.7477063,0,0
0.74820605,0,1
0.7487061,0,0
0.74920595,0,1
0.74970595,0,0
0.75020575,0,1
0.75070585,0,0
0.7512057,0,1
0.7517058,0,0
0.7522056,0,1
0.75270575,0,0
0.7532056,0,1
0.7537057,0,0
0.75420555,0,1
0.7547057,0,0
0.75520555,0,1
0.75570565,0,0
0.7562055,0,1
0.75670565,0,0
0.7572055,0,1
0.7577056,0,0
0.7582055,0,1
0.75870565,0,0
0.7592055,0,1
0.75970565,0,0
0.7602055,0,1
0.76070565,0,0
0.7612055,0,1
0.76170565,0,0
0.7622055,0,1
0.76270565,0,0
0.7632055,0,1
0.7637056,0,0
0.76420545,0,1
0.7647056,0,0
0.76520545,0,1
0.7657056,0,0
0.7662055,0,1
0.7667056,0,0
0.76720545,0,1
0.7677056,0,0
0.7682055,0,1
0.7687056,0,0
0.76920545,0,1
0.76970555,0,0
0.7702054,0,1
0.7707055,0,0
0.77120535,0,1
0.77170545,0,0
0.7722053,0,1
0.7727054,0,0
0.7732052,0,1
0.7737053,0,0
0.77420515,0,1
0.7747052,0,0
0.775205,0,1
0.7757051,0,0
0.7762049,0,1
0.77670495,0,0
0.77720485,0,1
0.7777049,0,0
0.7782047,0,1
0.77870475,0,0
0.7792046,0,1
0.77970465,0,0
0.7802045,0,1
0.7807046,0,0
0.78120445,0,1
0.78170455,0,0
0.7822044,0,1
0.7827045,0,0
0.78320435,0,1
0.7837044,0,0
0.7842042,0,1
0.7847043,0,0
0.7852041,0,1
0.78570415,0,0
0.786204,0,1
0.7867041,0,0
0.7872039,0,1
0.787704,0,0
0.7882038,0,1
0.78870385,0,0
0.7892037,0,1
0.7897038,0,0
0.79020365,0,1
0.79070375,0,0
0.79120365,0,1
0.79170375,0,0
0.7922036,0,1
0.7927037,0,0
0.7932036,0,1
0.7937038,0,0
0.7942037,0,1
0.79470385,0,0
0.7952037,0,1
0.7957038,0,0
0.7962037,0,1
0.7967038,0,0
0.7972036,0,1
0.7977037,0,0
0.7982035,0,1
0.79870355,0,0
0.79920335,0,1
0.79970345,0,0
0.80020325,0,1
0.80070335,0,0
0.8012032,0,1
0.80170325,0,0
0.8022031,0,1
0.8027032,0,0
0.8032031,0,1
0.80370315,0,0
0.804203,0,1
0.80470305,0,0
0.80520295,0,1
0.80570305,0,0
0.80620295,0,1
0.80670305,0,0
0.80720285,0,1
0.80770295,0,0
0.8082028,0,1
0.80870295,0,0
0.8092028,0,1
0.8097029,0,0
0.81020275,0,1
0.81070285,0,0
0.8112027,0,1
0.81170285,0,0
0.8122027,0,1
0.8127028,0,0
0.81320265,0,1
0.81370275,0,0
0.81420255,0,1
0.81470265,0,0
0.8152025,0,1
0.81570265,0,0
0.8162025,0,1
0.8167026,0,0
0.81720245,0,1
0.8177025,0,0
0.81820235,0,1
0.8187024,0,0
0.81920225,0,1
0.8197023,0,0
0.82020215,0,1
0.8207022,0,0
0.821202,0,1
0.8217021,0,0
0.82220195,0,1
0.82270205,0,0
0.8232019,0,1
0.82370195,0,0
0.8242018,0,1
0.8247019,0,0
0.8252017,0,1
0.8257018,0,0
0.8262016,0,1
0.8267017,0,0
0.82720155,0,1
0.8277017,0,0
0.82820155,0,1
0.82870165,0,0
0.82920155,0,1
0.8297017,0,0
0.83020155,0,1
0.83070165,0,0
0.83120155,0,1
0.83170165,0,0
0.8322015,0,1
0.8327016,0,0
0.83320145,0,1
0.83370155,0,0
0.8342014,0,1
0.83470155,0,0
0.8352014,0,1
0.8357015,0,0
0.83620135,0,1
0.83670145,0,0
0.8372013,0,1
0.83770145,0,0
0.8382013,0,1
0.8387014,0,0
0.83920125,0,1
0.8397014,0,0
0.8402012,0,1
0.8407013,0,0
0.84120115,0,1
0.84170125,0,0
0.8422011,0,1
0.84270125,0,0
0.8432011,0,1
0.8437012,0,0
0.84420105,0,1
0.84470115,0,0
0.845201,0,1
0.8457011,0,0
0.84620095,0,1
0.84670105,0,0
0.84720085,0,1
0.84770095,0,0
0.8482008,0,1
0.8487009,0,0
0.8492008,0,1
0.8497009,0,0
0.8502008,0,1
0.85070095,0,0
0.8512008,0,1
0.85170095,0,0
0.85220085,0,1
0.85270095,0,0
0.85320085,0,1
0.853701,0,0
0.8542009,0,1
0.854701,0,0
0.8552008,0,1
0.8557009,0,0
0.8562008,0,1
0.8567009,0,0
0.85720075,0,1
0.85770085,0,0
0.8582007,0,1
0.8587008,0,0
0.85920065,0,1
0.85970075,0,0
0.86020055,0,1
0.86070065,0,0
0.8612005,0,1
0.8617006,0,0
0.8622004,0,1
0.8627005,0,0
0.86320035,0,1
0.8637005,0,0
0.86420035,0,1
0.8647004,0,0
0.86520025,0,1
0.86570035,0,0
0.8662002,0,1
0.8667003,0,0
0.8672002,0,1
0.86770035,0,0
0.86820025,0,1
0.8687004,0,0
0.86920025,0,1
0.8697004,0,0
0.87020025,0,1
0.87070035,0,0
0.87120025,0,1
0.87170035,0,0
0.87220025,0,1
0.87270035,0,0
0.8732002,0,1
0.8737003,0,0
0.8742002,0,1
0.8747003,0,0
0.8752002,0,1
0.87570035,0,0
0.87620025,0,1
0.8767004,0,0
0.87720025,0,1
0.8777004,0,0
0.8782003,0,1
0.87870035,0,0
0.8792002,0,1
0.87970025,0,0
0.8802001,0,1
0.88070015,0,0
0.8812,0,1
0.88170005,0,0
0.88219995,0,1
0.88270005,0,0
0.88319985,0,1
0.88369995,0,0
0.8841998,0,1
0.8846999,0,0
0.88519975,0,1
0.8856998,0,0
0.88619955,0,1
0.88669965,0,0
0.88719955,0,1
0.8876996,0,0
0.8881994,0,1
0.88869945,0,0
0.8891993,0,1
0.88969935,0,0
0.89019915,0,1
0.8906992,0,0
0.891199,0,1
0.8916991,0,0
0.8921989,0,1
0.89269895,0,0
0.8931988,0,1
0.8936988,0,0
0.8941986,0,1
0.89469865,0,0
0.8951985,0,1
0.8956986,0,0
0.89619835,0,1
0.8966984,0,0
0.89719815,0,1
0.8976982,0,0
0.898198,0,1
0.8986981,0,0
0.89919795,0,1
0.899698,0,0
0.9001979,0,1
0.900698,0,0
0.90119785,0,1
0.9016979,0,0
0.9021977,0,1
0.90269775,0,0
0.9031976,0,1
0.9036977,0,0
0.9041975,0,1
0.90469755,0,0
0.90519735,0,1
0.90569745,0,0
0.9061973,0,1
0.90669735,0,0
0.90719725,0,1
0.9076973,0,0
0.9081971,0,1
0.9086972,0,0
0.909197,0,1
0.9096971,0,0
0.91019695,0,1
0.91069705,0,0
0.91119685,0,1
0.9116969,0,0
0.9121967,0,1
0.91269675,0,0
0.9131966,0,1
0.91369665,0,0
0.91419645,0,1
0.9146965,0,0
0.91519625,0,1
0.91569635,0,0
0.9161961,0,1
0.9166962,0,0
0.917196,0,1
0.9176961,0,0
0.91819595,0,1
0.91869605,0,0
0.9191959,0,1
0.91969595,0,0
0.9201958,0,1
0.9206959,0,0
0.9211958,0,1
0.9216959,0,0
0.92219575,0,1
0.9226959,0,0
0.92319585,0,1
0.92369595,0,0
0.92419585,0,1
0.92469595,0,0
0.9251958,0,1
0.9256959,0,0
0.9261957,0,1
0.92669585,0,0
0.9271957,0,1
0.92769585,0,0
0.9281957,0,1
0.9286958,0,0
0.92919565,0,1
0.92969575,0,0
0.93019555,0,1
0.93069565,0,0
0.9311955,0,1
0.93169555,0,0
0.9321954,0,1
0.9326955,0,0
0.9331953,0,1
0.9336954,0,0
0.9341952,0,1
0.9346953,0,0
0.93519515,0,1
0.93569525,0,0
0.9361951,0,1
0.9366952,0,0
0.93719505,0,1
0.93769515,0,0
0.93819505,0,1
0.93869515,0,0
0.93919505,0,1
0.9396951,0,0
0.94019495,0,1
0.9406951,0,0
0.94119495,0,1
0.941695,0,0
0.94219475,0,1
0.94269475,0,0
0.94319445,0,1
0.94369445,0,0
0.94419425,0,1
0.94469435,0,0
0.94519415,0,1
0.94569425,0,0
0.946194,0,1
0.946694,0,0
0.9471938,0,1
0.9476938,0,0
0.9481936,0,1
0.9486936,0,0
0.94919335,0,1
0.94969335,0,0
0.95019315,0,1
0.9506932,0,0
0.95119305,0,1
0.95169315,0,0
0.95219295,0,1
0.95269305,0,0
0.95319285,0,1
0.95369295,0,0
0.95419275,0,1
0.9546928,0,0
0.9551926,0,1
0.9556926,0,0
0.9561924,0,1
0.95669245,0,0
0.95719225,0,1
0.9576923,0,0
0.958192,0,1
0.95869205,0,0
0.95919185,0,1
0.9596919,0,0
0.9601917,0,1
0.9606917,0,0
0.9611915,0,1
0.9616915,0,0
0.9621913,0,1
0.9626913,0,0
0.9631911,0,1
0.9636911,0,0
0.9641909,0,1
0.9646909,0,0
0.9651907,0,1
0.9656907,0,0
0.9661905,0,1
0.96669055,0,0
0.9671903,0,1
0.9676904,0,0
0.9681902,0,1
0.9686902,0,0
0.96919,0,1
0.96969005,0,0
0.9701898,0,1
0.97068985,0,0
0.97118965,0,1
0.9716896,0,0
0.9721894,0,1
0.9726894,0,0
0.9731892,0,1
0.9736892,0,0
0.9741889,0,1
0.97468895,0,0
0.97518875,0,1
0.97568875,0,0
0.9761885,0,1
0.97668855,0,0
0.97718835,0,1
0.97768835,0,0
0.97818815,0,1
0.97868815,0,0
0.97918785,0,1
0.97968785,0,0
0.9801876,0,1
0.9806876,0,0
0.9811874,0,1
0.98168735,0,0
0.98218715,0,1
0.98268715,0,0
0.9831869,0,1
0.9836869,0,0
0.98418665,0,1
0.98468665,0,0
0.9851864,0,1
0.9856864,0,0
0.98618615,0,1
0.9866862,0,0
0.98718595,0,1
0.98768595,0,0
0.9881857,0,1
0.9886857,0,0
0.98918545,0,1
0.98968545,0,0
0.9901852,0,1
0.99068515,0,0
0.9911849,0,1
0.9916849,0,0
0.99218465,0,1
0.9926847,0,0
0.9931844,0,1
0.9936844,0,0
0.9941841,0,1
0.99468415,0,0
0.9951839,0,1
0.9956839,0,0
0.99618365,0,1
0.99668365,0,0
0.9971834,0,1
0.9976834,0,0
0.9981832,0,1
0.9986832,0,0
0.99918295,0,1
0.99968295,0,0
1.00018275,0,1
1.00068275,0,0
1.0011825,0,1
1.00168255,0,0
1.00218235,0,1
1.00268235,0,0
1.00318205,0,1
1.00368205,0,0
1.0041818,0,1
1.0046818,0,0
1.00518155,0,1
1.0056816,0,0
1.00618135,0,1
1.00668135,0,0
1.0071811,0,1
1.0076811,0,0
1.0081808,0,1
1.0086808,0,0
1.0091805,0,1
1.0096805,0,0
1.01018025,0,1
1.01068025,0,0
1.01117995,0,1
1.01167995,0,0
1.01217965,0,1
1.0126796,0,0
1.0131793,0,1
1.01367925,0,0
1.014179,0,1
1.01467895,0,0
1.0151787,0,1
1.01567865,0,0
1.01617835,0,1
1.0166783,0,0
1.017178,0,1
1.017678,0,0
1.0181777,0,1
1.01867775,0,0
1.0191775,0,1
1.0196775,0,0
1.02017725,0,1
1.02067725,0,0
1.021177,0,1
1.021677,0,0
1.0221767,0,1
1.0226767,0,0
1.0231764,0,1
1.0236764,0,0
1.0241761,0,1
1.02467605,0,0
1.0251758,0,1
1.02567575,0,0
1.02617545,0,1
1.02667545,0,0
1.02717515,0,1
1.0276751,0,0
1.0281748,0,1
1.02867485,0,0
1.0291746,0,1
1.02967455,0,0
1.0301743,0,1
1.0306743,0,0
1.0311741,0,1
1.03167415,0,0
1.03217385,0,1
1.0326739,0,0
1.0331736,0,1
1.0336736,0,0
1.03417335,0,1
1.03467335,0,0
1.0351731,0,1
1.0356731,0,0
1.0361729,0,1
1.0366729,0,0
1.03717265,0,1
1.03767265,0,0
1.03817235,0,1
1.03867235,0,0
1.03917215,0,1
1.03967215,0,0
1.04017195,0,1
1.04067195,0,0
1.04117175,0,1
1.0416718,0,0
1.0421716,0,1
1.04267165,0,0
1.04317145,0,1
1.04367145,0,0
1.0441713,0,1
1.0446713,0,0
1.0451711,0,1
1.0456711,0,0
1.0461709,0,1
1.04667095,0,0
1.0471707,0,1
1.04767075,0,0
1.04817055,0,1
1.04867055,0,0
1.0491703,0,1
1.0496703,0,0
1.05017005,0,1
1.05067005,0,0
1.05116985,0,1
1.0516698,0,0
1.0521696,0,1
1.0526696,0,0
1.0531694,0,1
1.0536694,0,0
1.05416915,0,1
1.05466915,0,0
1.05516885,0,1
1.0556689,0,0
1.0561687,0,1
1.0566687,0,0
1.0571685,0,1
1.0576685,0,0
1.05816825,0,1
1.05866825,0,0
1.059168,0,1
1.05966795,0,0
1.06016775,0,1
1.0606677,0,0
1.0611674,0,1
1.06166735,0,0
1.06216705,0,1
1.062667,0,0
1.06316675,0,1
1.0636667,0,0
1.06416645,0,1
1.06466645,0,0
1.06516615,0,1
1.0656661,0,0
1.06616585,0,1
1.0666659,0,0
1.0671656,0,1
1.0676656,0,0
1.06816535,0,1
1.06866535,0,0
1.06916515,0,1
1.06966515,0,0
1.0701649,0,1
1.0706649,0,0
1.0711646,0,1
1.0716646,0,0
1.0721644,0,1
1.0726644,0,0
1.0731641,0,1
1.0736641,0,0
1.07416375,0,1
1.07466375,0,0
1.07516345,0,1
1.07566345,0,0
1.0761632,0,1
1.0766632,0,0
1.07716295,0,1
1.0776629,0,0
1.07816265,0,1
1.0786627,0,0
1.07916245,0,1
1.07966255,0,0
1.0801623,0,1
1.0806623,0,0
1.08116205,0,1
1.0816621,0,0
1.08216185,0,1
1.0826619,0,0
1.08316165,0,1
1.0836617,0,0
1.08416145,0,1
1.0846615,0,0
1.08516125,0,1
1.08566125,0,0
1.08616105,0,1
1.0866611,0,0
1.0871609,0,1
1.08766095,0,0
1.0881607,0,1
1.0886607,0,0
1.0891605,0,1
1.0896605,0,0
1.0901603,0,1
1.09066035,0,0
1.0911601,0,1
1.09166015,0,0
1.0921599,0,1
1.09266,0,0
1.0931598,0,1
1.0936598,0,0
1.09415965,0,1
1.0946597,0,0
1.0951595,0,1
1.0956595,0,0
1.09615925,0,1
1.0966593,0,0
1.09715905,0,1
1.097659,0,0
1.0981588,0,1
1.0986588,0,0
1.09915855,0,1
1.0996586,0,0
1.1001584,0,1
1.1006585,0,0
1.1011583,0,1
1.1016583,0,0
1.1021581,0,1
1.10265815,0,0
1.10315795,0,1
1.103658,0,0
1.1041578,0,1
1.1046578,0,0
1.10515755,0,1
1.10565755,0,0
1.10615735,0,1
1.1066574,0,0
1.1071572,0,1
1.10765725,0,0
1.108157,0,1
1.10865695,0,0
1.1091567,0,1
1.10965665,0,0
1.11015645,0,1
1.11065645,0,0
1.11115625,0,1
1.11165625,0,0
1.112156,0,1
1.11265605,0,0
1.1131558,0,1
1.11365585,0,0
1.1141556,0,1
1.1146556,0,0
1.1151554,0,1
1.1156554,0,0
1.1161552,0,1
1.1166552,0,0
1.117155,0,1
1.11765505,0,0
1.1181549,0,1
1.11865495,0,0
1.1191548,0,1
1.1196549,0,0
1.1201547,0,1
1.12065475,0,0
1.1211546,0,1
1.12165465,0,0
1.12215445,0,1
1.1226545,0,0
1.12315425,0,1
1.12365435,0,0
1.12415415,0,1
1.1246542,0,0
1.12515405,0,1
1.1256541,0,0
1.1261539,0,1
1.1266539,0,0
1.1271537,0,1
1.1276537,0,0
1.1281535,0,1
1.1286535,0,0
1.12915335,0,1
1.1296534,0,0
1.1301532,0,1
1.1306533,0,0
1.1311531,0,1
1.13165315,0,0
1.13215295,0,1
1.132653,0,0
1.1331528,0,1
1.1336528,0,0
1.1341526,0,1
1.1346526,0,0
1.13515235,0,1
1.13565235,0,0
1.1361521,0,1
1.1366521,0,0
1.1371519,0,1
1.1376519,0,0
1.13815165,0,1
1.1386517,0,0
1.1391515,0,1
1.13965145,0,0
1.1401512,0,1
1.14065115,0,0
1.1411508,0,1
1.1416508,0,0
1.14215055,0,1
1.14265055,0,0
1.1431503,0,1
1.1436503,0,0
1.14415005,0,1
1.1446501,0,0
1.14514995,0,1
1.14564995,0,0
1.14614975,0,1
1.1466498,0,0
1.1471496,0,1
1.14764965,0,0
1.1481494,0,1
1.14864945,0,0
1.1491492,0,1
1.1496492,0,0
1.150149,0,1
1.15064905,0,0
1.15114885,0,1
1.15164885,0,0
1.1521486,0,1
1.1526486,0,0
1.1531484,0,1
1.15364845,0,0
1.15414825,0,1
1.1546483,0,0
1.15514805,0,1
1.15564805,0,0
1.1561478,0,1
1.1566478,0,0
1.15714755,0,1
1.1576476,0,0
1.15814735,0,1
1.1586474,0,0
1.15914715,0,1
1.15964715,0,0
1.1601469,0,1
1.16064695,0,0
1.1611468,0,1
1.1616469,0,0
1.1621467,0,1
1.1626468,0,0
1.1631466,0,1
1.1636466,0,0
1.16414635,0,1
1.16464635,0,0
1.1651461,0,1
1.1656461,0,0
1.16614585,0,1
1.16664585,0,0
1.16714565,0,1
1.1676457,0,0
1.16814545,0,1
1.16864545,0,0
1.1691452,0,1
1.1696452,0,0
1.17014495,0,1
1.17064495,0,0
1.17114465,0,1
1.1716447,0,0
1.1721444,0,1
1.1726444,0,0
1.17314415,0,1
1.17364415,0,0
1.17414395,0,1
1.1746439,0,0
1.17514365,0,1
1.1756437,0,0
1.1761435,0,1
1.1766435,0,0
1.1771433,0,1
1.1776433,0,0
1.1781431,0,1
1.17864315,0,0
1.1791429,0,1
1.17964295,0,0
1.1801428,0,1
1.1806429,0,0
1.18114275,0,1
1.18164285,0,0
1.1821427,0,1
1.18264275,0,0
1.1831426,0,1
1.1836427,0,0
1.18414255,0,1
1.1846426,0,0
1.1851424,0,1
1.18564245,0,0
1.18614225,0,1
1.1866423,0,0
1.1871421,0,1
1.1876421,0,0
1.18814185,0,1
1.18864185,0,0
1.18914165,0,1
1.1896417,0,0
1.19014145,0,1
1.19064145,0,0
1.19114125,0,1
1.1916413,0,0
1.1921411,0,1
1.19264115,0,0
1.19314095,0,1
1.19364105,0,0
1.19414085,0,1
1.1946409,0,0
1.1951407,0,1
1.1956407,0,0
1.1961405,0,1
1.19664055,0,0
1.19714035,0,1
1.19764035,0,0
1.1981402,0,1
1.19864025,0,0
1.19914005,0,1
1.1996401,0,0
1.20013995,0,1
1.20063995,0,0
1.20113975,0,1
1.20163985,0,0
1.20213965,0,1
1.20263975,0,0
1.2031396,0,1
1.20363965,0,0
1.2041395,0,1
1.20463955,0,0
1.20513935,0,1
1.20563945,0,0
1.2061393,0,1
1.2066394,0,0
1.20713925,0,1
1.2076393,0,0
1.20813915,0,1
1.20863925,0,0
1.2091391,0,1
1.20963915,0,0
1.21013895,0,1
1.210639,0,0
1.2111388,0,1
1.2116389,0,0
1.2121387,0,1
1.21263875,0,0
1.21313855,0,1
1.21363865,0,0
1.21413845,0,1
1.2146385,0,0
1.21513835,0,1
1.2156384,0,0
1.2161382,0,1
1.2166383,0,0
1.2171381,0,1
1.21763815,0,0
1.218138,0,1
1.218638,0,0
1.21913785,0,1
1.2196379,0,0
1.22013775,0,1
1.2206378,0,0
1.2211376,0,1
1.2216377,0,0
1.2221375,0,1
1.2226376,0,0
1.2231374,0,1
1.22363745,0,0
1.2241373,0,1
1.22463735,0,0
1.22513715,0,1
1.2256372,0,0
1.22613695,0,1
1.226637,0,0
1.22713675,0,1
1.2276368,0,0
1.2281366,0,1
1.22863665,0,0
1.22913645,0,1
1.2296365,0,0
1.23013635,0,1
1.2306364,0,0
1.2311362,0,1
1.23163625,0,0
1.23213605,0,1
1.23263615,0,0
1.23313595,0,1
1.233636,0,0
1.2341358,0,1
1.2346359,0,0
1.23513565,0,1
1.2356357,0,0
1.2361355,0,1
1.2366356,0,0
1.23713545,0,1
1.23763555,0,0
1.2381354,0,1
1.2386355,0,0
1.23913535,0,1
1.23963545,0,0
1.24013525,0,1
1.24063535,0,0
1.24113515,0,1
1.24163525,0,0
1.2421351,0,1
1.2426352,0,0
1.24313505,0,1
1.2436351,0,0
1.24413495,0,1
1.24463505,0,0
1.24513485,0,1
1.2456349,0,0
1.2461347,0,1
1.24663475,0,0
1.24713455,0,1
1.24763465,0,0
1.24813455,0,1
1.2486346,0,0
1.24913445,0,1
1.2496346,0,0
1.25013445,0,1
1.2506345,0,0
1.25113435,0,1
1.25163445,0,0
1.2521343,0,1
1.25263435,0,0
1.25313415,0,1
1.2536342,0,0
1.254134,0,1
1.25463405,0,0
1.25513385,0,1
1.25563385,0,0
1.25613365,0,1
1.2566337,0,0
1.2571335,0,1
1.2576336,0,0
1.2581334,0,1
1.25863345,0,0
1.2591333,0,1
1.25963335,0,0
1.26013315,0,1
1.26063325,0,0
1.2611331,0,1
1.26163325,0,0
1.2621331,0,1
1.26263315,0,0
1.26313305,0,1
1.2636331,0,0
1.2641329,0,1
1.26463295,0,0
1.2651328,0,1
1.2656329,0,0
1.26613265,0,1
1.2666327,0,0
1.26713255,0,1
1.26763265,0,0
1.2681325,0,1
1.2686326,0,0
1.26913245,0,1
1.26963255,0,0
1.27013235,0,1
1.27063245,0,0
1.2711323,0,1
1.2716324,0,0
1.2721323,0,1
1.27263235,0,0
1.2731322,0,1
1.27363235,0,0
1.2741322,0,1
1.2746323,0,0
1.27513215,0,1
1.27563225,0,0
1.27613215,0,1
1.27663225,0,0
1.2771321,0,1
1.2776322,0,0
1.27813205,0,1
1.27863215,0,0
1.279132,0,1
1.27963205,0,0
1.28013195,0,1
1.28063205,0,0
1.2811319,0,1
1.28163195,0,0
1.2821318,0,1
1.2826319,0,0
1.2831317,0,1
1.28363175,0,0
1.2841316,0,1
1.2846317,0,0
1.28513155,0,1
1.28563165,0,0
1.2861315,0,1
1.28663165,0,0
1.2871315,0,1
1.2876316,0,0
1.2881315,0,1
1.2886316,0,0
1.28913145,0,1
1.28963155,0,0
1.2901314,0,1
1.2906315,0,0
1.29113135,0,1
1.2916315,0,0
1.29213135,0,1
1.29263145,0,0
1.29313135,0,1
1.29363145,0,0
1.2941313,0,1
1.29463145,0,0
1.29513135,0,1
1.29563145,0,0
1.29613135,0,1
1.2966315,0,0
1.29713135,0,1
1.29763145,0,0
1.2981313,0,1
1.29863135,0,0
1.29913115,0,1
1.2996312,0,0
1.300131,0,1
1.3006311,0,0
1.30113095,0,1
1.30163105,0,0
1.30213085,0,1
1.30263095,0,0
1.3031308,0,1
1.30363085,0,0
1.30413075,0,1
1.30463085,0,0
1.3051307,0,1
1.3056308,0,0
1.30613065,0,1
1.3066307,0,0
1.30713055,0,1
1.3076306,0,0
1.30813045,0,1
1.30863055,0,0
1.30913035,0,1
1.3096304,0,0
1.3101302,0,1
1.3106303,0,0
1.31113015,0,1
1.3116302,0,0
1.3121301,0,1
1.3126302,0,0
1.31312995,0,1
1.31363,0,0
1.31412985,0,1
1.31462995,0,0
1.31512975,0,1
1.3156299,0,0
1.31612975,0,1
1.31662985,0,0
1.3171297,0,1
1.3176298,0,0
1.31812965,0,1
1.31862975,0,0
1.3191296,0,1
1.31962965,0,0
1.3201294,0,1
1.32062945,0,0
1.32112925,0,1
1.32162935,0,0
1.32212915,0,1
1.3226292,0,0
1.32312895,0,1
1.323629,0,0
1.3241288,0,1
1.32462885,0,0
1.32512865,0,1
1.32562865,0,0
1.3261285,0,1
1.32662855,0,0
1.3271284,0,1
1.32762845,0,0
1.3281283,0,1
1.3286284,0,0
1.32912825,0,1
1.32962835,0,0
1.33012815,0,1
1.3306282,0,0
1.33112805,0,1
1.33162815,0,0
1.33212795,0,1
1.33262805,0,0
1.3331279,0,1
1.33362805,0,0
1.3341279,0,1
1.33462795,0,0
1.33512785,0,1
1.3356279,0,0
1.33612775,0,1
1.3366278,0,0
1.33712765,0,1
1.3376277,0,0
1.33812755,0,1
1.3386276,0,0
1.3391274,0,1
1.3396275,0,0
1.34012725,0,1
1.3406273,0,0
1.3411272,0,1
1.34162725,0,0
1.34212705,0,1
1.34262715,0,0
1.343127,0,1
1.34362705,0,0
1.3441269,0,1
1.344627,0,0
1.3451269,0,1
1.34562705,0,0
1.34612685,0,1
1.3466269,0,0
1.34712675,0,1
1.34762685,0,0
1.3481267,0,1
1.3486268,0,0
1.3491266,0,1
1.3496267,0,0
1.3501265,0,1
1.3506266,0,0
1.3511264,0,1
1.3516265,0,0
1.35212635,0,1
1.35262645,0,0
1.3531263,0,1
1.3536264,0,0
1.3541262,0,1
1.35462625,0,0
1.3551261,0,1
1.35562615,0,0
1.35612595,0,1
1.356626,0,0
1.35712585,0,1
1.35762595,0,0
1.35812575,0,1
1.35862585,0,0
1.3591257,0,1
1.35962575,0,0
1.3601256,0,1
1.3606257,0,0
1.3611255,0,1
1.3616256,0,0
1.3621254,0,1
1.3626255,0,0
1.3631254,0,1
1.3636255,0,0
1.3641254,0,1
1.3646255,0,0
1.3651254,0,1
1.3656255,0,0
1.3661254,0,1
1.3666255,0,0
1.36712535,0,1
1.3676255,0,0
1.3681254,0,1
1.36862555,0,0
1.3691254,0,1
1.3696255,0,0
1.37012535,0,1
1.3706255,0,0
1.3711254,0,1
1.3716255,0,0
1.37212535,0,1
1.37262545,0,0
1.37312535,0,1
1.3736255,0,0
1.37412535,0,1
1.37462545,0,0
1.37512525,0,1
1.3756254,0,0
1.3761252,0,1
1.3766253,0,0
1.3771251,0,1
1.3776252,0,0
1.3781251,0,1
1.3786252,0,0
1.3791251,0,1
1.3796252,0,0
1.3801251,0,1
1.38062515,0,0
1.38112505,0,1
1.38162515,0,0
1.38212505,0,1
1.3826252,0,0
1.38312505,0,1
1.3836252,0,0
1.38412505,0,1
1.38462515,0,0
1.385125,0,1
1.3856251,0,0
1.38612495,0,1
1.38662505,0,0
1.38712495,0,1
1.38762505,0,0
1.38812485,0,1
1.38862495,0,0
1.38912485,0,1
1.389625,0,0
1.3901248,0,1
1.39062495,0,0
1.3911248,0,1
1.39162495,0,0
1.39212485,0,1
1.392625,0,0
1.39312495,0,1
1.39362505,0,0
1.39412495,0,1
1.3946251,0,0
1.395125,0,1
1.3956251,0,0
1.396125,0,1
1.39662515,0,0
1.39712505,0,1
1.3976252,0,0
1.3981251,0,1
1.39862525,0,0
1.3991252,0,1
1.3996253,0,0
1.4001252,0,1
1.40062535,0,0
1.4011252,0,1
1.40162535,0,0
