timestamp_s,CH0,CH1
0.23975355,0,0
0.2402533,0,1
0.2407537,0,0
0.24125375,0,1
0.2417534,0,0
0.24225385,0,1
0.24275355,0,0
0.2432536,0,1
0.243754,0,0
0.2442535,0,1
0.2447538,0,0
0.24525355,0,1
0.2457537,0,0
0.24625355,0,1
0.2467536,0,0
0.2472535,0,1
0.24775405,0,0
0.2482534,0,1
0.2487535,0,0
0.24925355,0,1
0.24975375,0,0
0.2502538,0,1
0.25075385,0,0
0.25125375,0,1
0.2517543,0,0
0.2522537,0,1
0.252754,0,0
0.25325385,0,1
0.25375415,0,0
0.25425395,0,1
0.2547543,0,0
0.255254,0,1
0.25575405,0,0
0.25625405,0,1
0.2567542,0,0
0.2572544,0,1
0.25775415,0,0
0.2582543,0,1
0.2587541,0,0
0.2592539,0,1
0.25975415,0,0
0.2602541,0,1
0.260754,0,0
0.26125415,0,1
0.26175395,0,0
0.2622537,0,1
0.2627538,0,0
0.2632538,0,1
0.2637539,0,0
0.2642539,0,1
0.26475385,0,0
0.2652537,0,1
0.26575415,0,0
0.2662535,0,1
0.2667537,0,0
0.26725355,0,1
0.26775375,0,0
0.26825345,0,1
0.26875375,0,0
0.26925335,0,1
0.2697533,0,0
0.2702533,0,1
0.2707536,0,0
0.27125335,0,1
0.27175345,0,0
0.27225325,0,1
0.2727533,0,0
0.2732534,0,1
0.2737533,0,0
0.2742531,0,1
0.27475345,0,0
0.27525305,0,1
0.2757533,0,0
0.2762529,0,1
0.276753,0,0
0.277253,0,1
0.2777531,0,0
0.27825315,0,1
0.27875315,0,0
0.27925305,0,1
0.27975355,0,0
0.28025305,0,1
0.28075315,0,0
0.281253,0,1
0.2817533,0,0
0.2822531,0,1
0.28275345,0,0
0.2832531,0,1
0.2837531,0,0
0.28425305,0,1
0.28475315,0,0
0.28525335,0,1
0.2857531,0,0
0.2862532,0,1
0.28675305,0,0
0.2872529,0,1
0.28775315,0,0
0.2882531,0,1
0.288753,0,0
0.2892531,0,1
0.28975295,0,0
0.2902527,0,1
0.29075275,0,0
0.2912528,0,1
0.2917529,0,0
0.2922529,0,1
0.29275285,0,0
0.2932527,0,1
0.2937532,0,0
0.2942526,0,1
0.29475285,0,0
0.29525275,0,1
0.295753,0,0
0.29625275,0,1
0.29675315,0,0
0.2972528,0,1
0.29775285,0,0
0.29825285,0,1
0.29875295,0,0
0.2992532,0,1
0.2997529,0,0
0.300253,0,1
0.3007528,0,0
0.3012527,0,1
0.3017529,0,0
0.3022529,0,1
0.3027528,0,0
0.30325295,0,1
0.3037528,0,0
0.30425255,0,1
0.3047527,0,0
0.30525275,0,1
0.30575295,0,0
0.30625295,0,1
0.306753,0,0
0.30725295,0,1
0.3077535,0,0
0.3082529,0,1
0.30875355,0,0
0.30925305,0,1
0.3097533,0,0
0.31025305,0,1
0.3107534,0,0
0.31125305,0,1
0.3117531,0,0
0.3122531,0,1
0.31275335,0,0
0.31325315,0,1
0.31375325,0,0
0.31425315,0,1
0.3147533,0,0
0.31525345,0,1
0.3157533,0,0
0.31625315,0,1
0.3167535,0,0
0.3172531,0,1
0.31775335,0,0
0.3182529,0,1
0.318753,0,0
0.31925295,0,1
0.3197531,0,0
0.32025315,0,1
0.3207531,0,0
0.32125295,0,1
0.32175345,0,0
0.3222528,0,1
0.32275305,0,0
0.3232529,0,1
0.3237531,0,0
0.3242528,0,1
0.32475315,0,0
0.3252527,0,1
0.3257527,0,0
0.32625265,0,1
0.3267528,0,0
0.32725305,0,1
0.3277528,0,0
0.3282529,0,1
0.32875275,0,0
0.3292526,0,1
0.3297528,0,0
0.3302528,0,1
0.33075265,0,0
0.3312528,0,1
0.3317527,0,0
0.33225245,0,1
0.3327526,0,0
0.3332526,0,1
0.33375275,0,0
0.3342527,0,1
0.3347527,0,0
0.33525255,0,1
0.33575305,0,0
0.3362524,0,1
0.33675305,0,0
0.33725255,0,1
0.33775285,0,0
0.3382527,0,1
0.3387531,0,0
0.33925275,0,1
0.33975275,0,0
0.3402529,0,1
0.34075325,0,0
0.3412527,0,1
0.3417528,0,0
0.3422526,0,1
0.3427527,0,0
0.3432528,0,1
0.3437526,0,0
0.34425245,0,1
0.34475275,0,0
0.34525235,0,1
0.34575255,0,0
0.34625215,0,1
0.34675225,0,0
0.34725225,0,1
0.3477523,0,0
0.3482522,0,1
0.3487521,0,0
0.34925185,0,1
0.3497523,0,0
0.35025185,0,1
0.3507518,0,0
0.35125165,0,1
0.35175185,0,0
0.3522515,0,1
0.35275185,0,0
0.3532514,0,1
0.35375135,0,0
0.35425135,0,1
0.35475145,0,0
0.35525165,0,1
0.3557514,0,0
0.3562515,0,1
0.3567513,0,0
0.35725115,0,1
0.35775135,0,0
0.3582513,0,1
0.35875115,0,0
0.35925125,0,1
0.3597511,0,0
0.3602508,0,1
0.36075095,0,0
0.36125095,0,1
0.36175105,0,0
0.36225105,0,1
0.36275105,0,0
0.3632509,0,1
0.3637513,0,0
0.36425095,0,1
0.3647511,0,0
0.36525105,0,1
0.36575115,0,0
0.3662511,0,1
0.3667512,0,0
0.36725145,0,1
0.367751,0,0
0.3682509,0,1
0.36875105,0,0
0.3692509,0,1
0.369751,0,0
0.3702508,0,1
0.3707509,0,0
0.37125075,0,1
0.37175085,0,0
0.37225075,0,1
0.3727509,0,0
0.37325075,0,1
0.37375085,0,0
0.3742507,0,1
0.3747508,0,0
0.37525065,0,1
0.3757508,0,0
0.37625065,0,1
0.3767507,0,0
0.37725065,0,1
0.3777508,0,0
0.37825065,0,1
0.37875075,0,0
0.3792507,0,1
0.3797508,0,0
0.38025065,0,1
0.3807508,0,0
0.38125065,0,1
0.3817508,0,0
0.38225065,0,1
0.38275075,0,0
0.3832506,0,1
0.38375075,0,0
0.3842506,0,1
0.3847507,0,0
0.38525055,0,1
0.3857507,0,0
0.38625055,0,1
0.38675065,0,0
0.38725055,0,1
0.3877507,0,0
0.38825055,0,1
0.3887507,0,0
0.38925055,0,1
0.38975065,0,0
0.39025055,0,1
0.39075065,0,0
0.3912505,0,1
0.3917506,0,0
0.39225045,0,1
0.39275055,0,0
0.39325045,0,1
0.3937506,0,0
0.39425045,0,1
0.3947506,0,0
0.3952505,0,1
0.3957507,0,0
0.3962506,0,1
0.39675075,0,0
0.39725065,0,1
0.3977508,0,0
0.39825065,0,1
0.3987508,0,0
0.3992507,0,1
0.39975085,0,0
0.40025075,0,1
0.4007509,0,0
0.4012508,0,1
0.4017509,0,0
0.4022508,0,1
0.4027509,0,0
0.4032508,0,1
0.4037509,0,0
0.40425075,0,1
0.4047509,0,0
0.4052508,0,1
0.4057509,0,0
0.40625075,0,1
0.4067509,0,0
0.4072508,0,1
0.40775095,0,0
0.4082508,0,1
0.40875095,0,0
0.40925085,0,1
0.409751,0,0
0.4102509,0,1
0.41075105,0,0
0.4112509,0,1
0.4117511,0,0
0.41225095,0,1
0.4127511,0,0
0.413251,0,1
0.4137511,0,0
0.414251,0,1
0.41475115,0,0
0.4152511,0,1
0.4157512,0,0
0.4162511,0,1
0.4167513,0,0
0.4172512,0,1
0.41775135,0,0
0.41825125,0,1
0.41875135,0,0
0.4192512,0,1
0.41975135,0,0
0.42025125,0,1
0.4207514,0,0
0.4212513,0,1
0.4217515,0,0
0.42225145,0,1
0.4227516,0,0
0.42325145,0,1
0.42375155,0,0
0.4242514,0,1
0.4247516,0,0
0.4252515,0,1
0.4257517,0,0
0.42625165,0,1
0.4267518,0,0
0.4272518,0,1
0.42775195,0,0
0.42825185,0,1
0.428752,0,0
0.42925185,0,1
0.42975195,0,0
0.43025185,0,1
0.430752,0,0
0.43125185,0,1
0.43175205,0,0
0.4322519,0,1
0.4327521,0,0
0.433252,0,1
0.4337522,0,0
0.43425215,0,1
0.4347523,0,0
0.43525215,0,1
0.4357523,0,0
0.4362522,0,1
0.43675235,0,0
0.43725225,0,1
0.4377524,0,0
0.43825235,0,1
0.4387525,0,0
0.4392524,0,1
0.4397526,0,0
0.4402525,0,1
0.44075265,0,0
0.4412525,0,1
0.44175265,0,0
0.44225255,0,1
0.44275265,0,0
0.44325255,0,1
0.4437527,0,0
0.4442526,0,1
0.4447527,0,0
0.4452526,0,1
0.44575275,0,0
0.44625265,0,1
0.4467527,0,0
0.44725255,0,1
0.44775265,0,0
0.4482525,0,1
0.44875265,0,0
0.4492525,0,1
0.4497526,0,0
0.4502525,0,1
0.4507526,0,0
0.4512525,0,1
0.45175265,0,0
0.4522525,0,1
0.4527526,0,0
0.45325245,0,1
0.4537526,0,0
0.4542525,0,1
0.4547526,0,0
0.4552525,0,1
0.4557526,0,0
0.4562525,0,1
0.4567526,0,0
0.45725245,0,1
0.45775255,0,0
0.4582524,0,1
0.45875255,0,0
0.45925245,0,1
0.4597526,0,0
0.4602525,0,1
0.4607526,0,0
0.4612525,0,1
0.4617526,0,0
0.4622525,0,1
0.4627526,0,0
0.46325245,0,1
0.46375255,0,0
0.4642525,0,1
0.4647526,0,0
0.4652525,0,1
0.46575265,0,0
0.46625255,0,1
0.4667527,0,0
0.4672526,0,1
0.46775275,0,0
0.46825265,0,1
0.4687528,0,0
0.4692527,0,1
0.4697528,0,0
0.4702527,0,1
0.47075285,0,0
0.4712527,0,1
0.4717528,0,0
0.4722527,0,1
0.4727529,0,0
0.47325285,0,1
0.47375295,0,0
0.47425285,0,1
0.474753,0,0
0.47525295,0,1
0.4757531,0,0
0.476253,0,1
0.4767531,0,0
0.477253,0,1
0.47775315,0,0
0.47825305,0,1
0.47875325,0,0
0.47925315,0,1
0.4797533,0,0
0.4802532,0,1
0.48075335,0,0
0.4812533,0,1
0.48175345,0,0
0.48225335,0,1
0.4827535,0,0
0.4832534,0,1
0.4837535,0,0
0.48425345,0,1
0.4847536,0,0
0.48525355,0,1
0.4857537,0,0
0.4862536,0,1
0.4867538,0,0
0.48725365,0,1
0.48775375,0,0
0.4882536,0,1
0.48875375,0,0
0.4892536,0,1
0.48975375,0,0
0.4902536,0,1
0.49075375,0,0
0.49125365,0,1
0.4917538,0,0
0.4922537,0,1
0.4927538,0,0
0.4932537,0,1
0.4937539,0,0
0.4942538,0,1
0.4947539,0,0
0.49525385,0,1
0.49575395,0,0
0.49625385,0,1
0.496754,0,0
0.49725385,0,1
0.49775395,0,0
0.4982538,0,1
0.4987539,0,0
0.49925385,0,1
0.499754,0,0
0.50025385,0,1
0.500754,0,0
0.5012539,0,1
0.50175405,0,0
0.50225395,0,1
0.5027541,0,0
0.50325395,0,1
0.5037541,0,0
0.504254,0,1
0.5047541,0,0
0.50525395,0,1
0.50575405,0,0
0.50625395,0,1
0.5067541,0,0
0.5072539,0,1
0.50775405,0,0
0.5082539,0,1
0.50875395,0,0
0.5092538,0,1
0.50975395,0,0
0.51025375,0,1
0.51075385,0,0
0.51125365,0,1
0.51175375,0,0
0.51225355,0,1
0.5127536,0,0
0.5132535,0,1
0.5137536,0,0
0.51425345,0,1
0.5147536,0,0
0.51525345,0,1
0.5157536,0,0
0.5162535,0,1
0.51675365,0,0
0.51725355,0,1
0.5177537,0,0
0.5182536,0,1
0.5187537,0,0
0.51925355,0,1
0.51975365,0,0
0.5202535,0,1
0.5207536,0,0
0.5212535,0,1
0.5217536,0,0
0.52225345,0,1
0.52275355,0,0
0.5232534,0,1
0.52375355,0,0
0.5242534,0,1
0.5247535,0,0
0.52525335,0,1
0.52575345,0,0
0.52625325,0,1
0.5267534,0,0
0.5272533,0,1
0.52775335,0,0
0.5282532,0,1
0.5287533,0,0
0.52925315,0,1
0.52975325,0,0
0.5302531,0,1
0.53075325,0,0
0.5312531,0,1
0.5317532,0,0
0.53225305,0,1
0.53275315,0,0
0.533253,0,1
0.5337531,0,0
0.53425295,0,1
0.5347531,0,0
0.53525295,0,1
0.5357531,0,0
0.5362529,0,1
0.53675305,0,0
0.53725295,0,1
0.5377531,0,0
0.5382529,0,1
0.538753,0,0
0.5392529,0,1
0.539753,0,0
0.5402529,0,1
0.54075305,0,0
0.5412529,0,1
0.541753,0,0
0.54225285,0,1
0.5427529,0,0
0.5432527,0,1
0.5437528,0,0
0.5442526,0,1
0.5447527,0,0
0.54525255,0,1
0.5457526,0,0
0.5462525,0,1
0.54675265,0,0
0.5472525,0,1
0.54775265,0,0
0.5482525,0,1
0.54875265,0,0
0.5492526,0,1
0.5497527,0,0
0.55025255,0,1
0.5507526,0,0
0.55125245,0,1
0.5517525,0,0
0.5522523,0,1
0.5527524,0,0
0.55325225,0,1
0.55375235,0,0
0.5542522,0,1
0.5547523,0,0
0.55525215,0,1
0.5557522,0,0
0.55625205,0,1
0.55675215,0,0
0.557252,0,1
0.55775205,0,0
0.5582519,0,1
0.558752,0,0
0.55925185,0,1
0.55975195,0,0
0.56025175,0,1
0.56075185,0,0
0.5612517,0,1
0.5617518,0,0
0.56225165,0,1
0.5627517,0,0
0.56325155,0,1
0.56375175,0,0
0.5642516,0,1
0.5647517,0,0
0.56525155,0,1
0.56575165,0,0
0.5662515,0,1
0.56675165,0,0
0.5672515,0,1
0.5677516,0,0
0.5682514,0,1
0.56875145,0,0
0.5692513,0,1
0.5697514,0,0
0.57025125,0,1
0.57075135,0,0
0.57125115,0,1
0.57175125,0,0
0.5722511,0,1
0.5727512,0,0
0.57325105,0,1
0.57375115,0,0
0.57425105,0,1
0.57475115,0,0
0.575251,0,1
0.5757511,0,0
0.576251,0,1
0.5767511,0,0
0.57725095,0,1
0.5777511,0,0
0.5782509,0,1
0.578751,0,0
0.5792509,0,1
0.57975095,0,0
0.5802508,0,1
0.58075085,0,0
0.5812507,0,1
0.5817508,0,0
0.58225065,0,1
0.58275075,0,0
0.58325065,0,1
0.58375075,0,0
0.5842506,0,1
0.5847507,0,0
0.58525055,0,1
0.58575065,0,0
0.58625055,0,1
0.5867507,0,0
0.58725055,0,1
0.58775065,0,0
0.5882505,0,1
0.5887506,0,0
0.58925045,0,1
0.5897506,0,0
0.5902505,0,1
0.59075065,0,0
0.5912505,0,1
0.59175065,0,0
0.59225045,0,1
0.5927505,0,0
0.5932503,0,1
0.5937504,0,0
0.5942502,0,1
0.59475035,0,0
0.5952502,0,1
0.5957503,0,0
0.59625015,0,1
0.59675025,0,0
0.5972501,0,1
0.59775015,0,0
0.59825,0,1
0.59875005,0,0
0.59924985,0,1
0.59974995,0,0
0.60024975,0,1
0.6007498,0,0
0.6012496,0,1
0.6017497,0,0
0.6022496,0,1
0.6027497,0,0
0.6032495,0,1
0.6037496,0,0
0.60424945,0,1
0.6047496,0,0
0.60524945,0,1
0.60574955,0,0
0.6062494,0,1
0.6067495,0,0
0.6072493,0,1
0.60774945,0,0
0.6082493,0,1
0.6087494,0,0
0.60924925,0,1
0.6097494,0,0
0.6102493,0,1
0.6107494,0,0
0.61124925,0,1
0.61174935,0,0
0.61224925,0,1
0.61274935,0,0
0.6132493,0,1
0.6137494,0,0
0.61424935,0,1
0.6147495,0,0
0.61524935,0,1
0.6157495,0,0
0.6162494,0,1
0.6167495,0,0
0.6172494,0,1
0.6177495,0,0
0.61824935,0,1
0.61874945,0,0
0.61924935,0,1
0.6197495,0,0
0.6202494,0,1
0.62074945,0,0
0.62124925,0,1
0.62174935,0,0
0.6222492,0,1
0.62274935,0,0
0.62324915,0,1
0.6237493,0,0
0.62424915,0,1
0.62474925,0,0
0.62524915,0,1
0.6257493,0,0
0.6262492,0,1
0.62674935,0,0
0.62724925,0,1
0.6277494,0,0
0.6282493,0,1
0.62874945,0,0
0.6292494,0,1
0.62974955,0,0
0.6302495,0,1
0.63074965,0,0
0.6312496,0,1
0.63174975,0,0
0.6322497,0,1
0.63274985,0,0
0.6332497,0,1
0.6337499,0,0
0.63424975,0,1
0.63474985,0,0
0.63524975,0,1
0.6357499,0,0
0.6362498,0,1
0.63675,0,0
0.6372499,0,1
0.63775005,0,0
0.63824995,0,1
0.6387501,0,0
0.63925,0,1
0.6397501,0,0
0.64025,0,1
0.64075015,0,0
0.6412501,0,1
0.6417502,0,0
0.6422501,0,1
0.64275025,0,0
0.6432501,0,1
0.6437502,0,0
0.64425005,0,1
0.6447502,0,0
0.64525005,0,1
0.64575015,0,0
0.64625,0,1
0.6467501,0,0
0.64725005,0,1
0.6477502,0,0
0.64825015,0,1
0.64875035,0,0
0.6492503,0,1
0.64975045,0,0
0.65025035,0,1
0.65075055,0,0
0.6512504,0,1
0.6517505,0,0
0.65225035,0,1
0.65275045,0,0
0.65325035,0,1
0.65375045,0,0
0.6542504,0,1
0.65475055,0,0
0.65525045,0,1
0.6557506,0,0
0.6562505,0,1
0.65675065,0,0
0.6572505,0,1
0.65775065,0,0
0.65825055,0,1
0.65875065,0,0
0.6592505,0,1
0.6597506,0,0
0.6602505,0,1
0.66075065,0,0
0.6612505,0,1
0.66175065,0,0
0.66225055,0,1
0.6627507,0,0
0.6632506,0,1
0.66375075,0,0
0.66425065,0,1
0.6647508,0,0
0.66525065,0,1
0.66575085,0,0
0.66625075,0,1
0.6667509,0,0
0.66725075,0,1
0.6677509,0,0
0.6682508,0,1
0.66875095,0,0
0.66925085,0,1
0.66975095,0,0
0.67025085,0,1
0.670751,0,0
0.6712509,0,1
0.67175105,0,0
0.67225095,0,1
0.67275105,0,0
0.6732509,0,1
0.673751,0,0
0.6742509,0,1
0.6747511,0,0
0.675251,0,1
0.67575115,0,0
0.676251,0,1
0.67675115,0,0
0.677251,0,1
0.6777511,0,0
0.678251,0,1
0.6787511,0,0
0.679251,0,1
0.67975115,0,0
0.680251,0,1
0.6807511,0,0
0.68125095,0,1
0.68175105,0,0
0.68225095,0,1
0.68275105,0,0
0.6832509,0,1
0.683751,0,0
0.68425085,0,1
0.684751,0,0
0.6852509,0,1
0.685751,0,0
0.6862509,0,1
0.68675105,0,0
0.6872509,0,1
0.687751,0,0
0.6882509,0,1
0.6887511,0,0
0.689251,0,1
0.68975115,0,0
0.6902511,0,1
0.69075125,0,0
0.69125115,0,1
0.6917513,0,0
0.6922512,0,1
0.6927513,0,0
0.6932512,0,1
0.6937513,0,0
0.6942512,0,1
0.6947513,0,0
0.69525115,0,1
0.6957513,0,0
0.6962512,0,1
0.69675135,0,0
0.6972512,0,1
0.69775125,0,0
0.69825105,0,1
0.69875115,0,0
0.699251,0,1
0.6997511,0,0
0.70025095,0,1
0.70075105,0,0
