timestamp_s,CH0,CH1
0.70061945,0,0
0.7011192,0,1
0.70161925,0,0
0.702119,0,1
0.7026191,0,0
0.70311895,0,1
0.703619,0,0
0.7041188,0,1
0.7046188,0,0
0.70511855,0,1
0.70561855,0,0
0.70611835,0,1
0.70661835,0,0
0.70711815,0,1
0.70761815,0,0
0.70811795,0,1
0.708618,0,0
0.7091178,0,1
0.70961785,0,0
0.71011765,0,1
0.7106177,0,0
0.7111175,0,1
0.71161745,0,0
0.7121172,0,1
0.71261725,0,0
0.71311705,0,1
0.713617,0,0
0.71411675,0,1
0.7146168,0,0
0.71511655,0,1
0.7156166,0,0
0.71611645,0,1
0.7166165,0,0
0.7171163,0,1
0.7176163,0,0
0.71811605,0,1
0.7186161,0,0
0.7191159,0,1
0.71961595,0,0
0.72011575,0,1
0.72061575,0,0
0.7211156,0,1
0.72161565,0,0
0.7221155,0,1
0.72261555,0,0
0.7231154,0,1
0.72361545,0,0
0.72411525,0,1
0.7246153,0,0
0.7251151,0,1
0.72561515,0,0
0.7261149,0,1
0.72661495,0,0
0.72711475,0,1
0.72761475,0,0
0.7281145,0,1
0.72861455,0,0
0.7291143,0,1
0.7296143,0,0
0.73011405,0,1
0.7306141,0,0
0.7311139,0,1
0.731614,0,0
0.7321138,0,1
0.73261385,0,0
0.73311365,0,1
0.7336137,0,0
0.73411345,0,1
0.7346135,0,0
0.7351133,0,1
0.73561335,0,0
0.7361131,0,1
0.73661315,0,0
0.7371129,0,1
0.7376129,0,0
0.7381127,0,1
0.7386127,0,0
0.73911245,0,1
0.73961245,0,0
0.74011225,0,1
0.74061225,0,0
0.74111205,0,1
0.74161205,0,0
0.7421118,0,1
0.7426118,0,0
0.74311155,0,1
0.7436116,0,0
0.7441114,0,1
0.74461145,0,0
0.74511125,0,1
0.74561125,0,0
0.74611105,0,1
0.7466111,0,0
0.74711085,0,1
0.7476109,0,0
0.7481107,0,1
0.74861075,0,0
0.7491105,0,1
0.7496105,0,0
0.75011025,0,1
0.75061025,0,0
0.75110995,0,1
0.75160995,0,0
0.7521097,0,1
0.7526097,0,0
0.7531094,0,1
0.7536094,0,0
0.75410915,0,1
0.75460915,0,0
0.7551089,0,1
0.7556089,0,0
0.7561086,0,1
0.75660865,0,0
0.75710845,0,1
0.7576085,0,0
0.7581083,0,1
0.75860825,0,0
0.759108,0,1
0.75960795,0,0
0.7601077,0,1
0.76060775,0,0
0.76110755,0,1
0.7616076,0,0
0.76210735,0,1
0.76260735,0,0
0.76310715,0,1
0.7636071,0,0
0.76410685,0,1
0.76460685,0,0
0.7651066,0,1
0.7656066,0,0
0.76610635,0,1
0.76660635,0,0
0.767106,0,1
0.76760595,0,0
0.7681057,0,1
0.7686057,0,0
0.7691055,0,1
0.7696055,0,0
0.7701053,0,1
0.7706053,0,0
0.7711051,0,1
0.77160505,0,0
0.7721048,0,1
0.7726048,0,0
0.77310455,0,1
0.77360455,0,0
0.7741043,0,1
0.77460425,0,0
0.775104,0,1
0.77560405,0,0
0.77610385,0,1
0.77660385,0,0
0.7771036,0,1
0.77760365,0,0
0.7781034,0,1
0.7786034,0,0
0.77910315,0,1
0.7796032,0,0
0.780103,0,1
0.780603,0,0
0.7811028,0,1
0.7816028,0,0
0.7821026,0,1
0.7826026,0,0
0.78310235,0,1
0.78360235,0,0
0.78410215,0,1
0.78460215,0,0
0.7851019,0,1
0.7856019,0,0
0.78610165,0,1
0.78660165,0,0
0.7871014,0,1
0.78760145,0,0
0.7881012,0,1
0.7886013,0,0
0.78910105,0,1
0.78960105,0,0
0.7901008,0,1
0.7906008,0,0
0.79110055,0,1
0.79160055,0,0
0.7921003,0,1
0.7926003,0,0
0.7931001,0,1
0.79360015,0,0
0.7940999,0,1
0.79459995,0,0
0.7950997,0,1
0.79559975,0,0
0.7960995,0,1
0.79659955,0,0
0.79709935,0,1
0.79759935,0,0
0.79809915,0,1
0.7985992,0,0
0.79909895,0,1
0.79959895,0,0
0.8000987,0,1
0.8005987,0,0
0.80109855,0,1
0.80159855,0,0
0.80209835,0,1
0.8025984,0,0
0.80309815,0,1
0.80359815,0,0
0.8040979,0,1
0.80459785,0,0
0.8050976,0,1
0.8055976,0,0
0.8060974,0,1
0.8065974,0,0
0.80709715,0,1
0.80759715,0,0
0.8080969,0,1
0.80859695,0,0
0.8090967,0,1
0.80959675,0,0
0.81009655,0,1
0.81059655,0,0
0.81109635,0,1
0.81159635,0,0
0.81209615,0,1
0.81259615,0,0
0.8130959,0,1
0.81359595,0,0
0.81409575,0,1
0.8145958,0,0
0.81509555,0,1
0.8155956,0,0
0.81609535,0,1
0.8165954,0,0
0.81709525,0,1
0.81759525,0,0
0.81809505,0,1
0.8185951,0,0
0.8190949,0,1
0.81959495,0,0
0.8200948,0,1
0.8205949,0,0
0.82109475,0,1
0.8215948,0,0
0.82209455,0,1
0.82259465,0,0
0.82309445,0,1
0.8235945,0,0
0.8240943,0,1
0.8245943,0,0
0.8250941,0,1
0.82559415,0,0
0.82609395,0,1
0.826594,0,0
0.82709375,0,1
0.82759375,0,0
0.82809355,0,1
0.82859355,0,0
0.82909335,0,1
0.82959335,0,0
0.83009315,0,1
0.8305932,0,0
0.831093,0,1
0.83159305,0,0
0.83209285,0,1
0.8325929,0,0
0.8330927,0,1
0.83359275,0,0
0.83409255,0,1
0.8345926,0,0
0.83509235,0,1
0.83559235,0,0
0.83609215,0,1
0.8365922,0,0
0.83709205,0,1
0.83759205,0,0
0.8380919,0,1
0.838592,0,0
0.8390918,0,1
0.8395918,0,0
0.8400916,0,1
0.8405916,0,0
0.8410914,0,1
0.84159145,0,0
0.84209135,0,1
0.8425914,0,0
0.8430912,0,1
0.8435913,0,0
0.8440911,0,1
0.8445911,0,0
0.8450909,0,1
0.8455909,0,0
0.84609065,0,1
0.84659065,0,0
0.84709045,0,1
0.84759045,0,0
0.8480903,0,1
0.84859035,0,0
0.8490901,0,1
0.84959015,0,0
0.85008995,0,1
0.85059,0,0
0.8510898,0,1
0.8515899,0,0
0.8520898,0,1
0.85258985,0,0
0.85308965,0,1
0.8535897,0,0
0.8540895,0,1
0.8545896,0,0
0.8550894,0,1
0.85558945,0,0
0.8560893,0,1
0.8565894,0,0
0.8570892,0,1
0.85758925,0,0
0.85808905,0,1
0.8585891,0,0
0.8590889,0,1
0.859589,0,0
0.8600888,0,1
0.86058885,0,0
0.86108865,0,1
0.8615887,0,0
0.86208855,0,1
0.8625886,0,0
0.86308845,0,1
0.86358855,0,0
0.8640884,0,1
0.86458845,0,0
0.86508825,0,1
0.86558835,0,0
0.8660881,0,1
0.86658815,0,0
0.86708795,0,1
0.86758795,0,0
0.86808775,0,1
0.8685878,0,0
0.8690876,0,1
0.8695876,0,0
0.8700874,0,1
0.8705874,0,0
0.87108715,0,1
0.87158715,0,0
0.8720869,0,1
0.8725869,0,0
0.8730867,0,1
0.8735867,0,0
0.8740865,0,1
0.87458655,0,0
0.8750864,0,1
0.8755864,0,0
0.8760862,0,1
0.8765862,0,0
0.87708595,0,1
0.877586,0,0
0.8780858,0,1
0.87858585,0,0
0.8790856,0,1
0.87958565,0,0
0.8800854,0,1
0.88058545,0,0
0.88108525,0,1
0.88158525,0,0
0.88208505,0,1
0.8825851,0,0
0.8830849,0,1
0.88358495,0,0
0.88408475,0,1
0.8845848,0,0
0.88508455,0,1
0.88558465,0,0
0.8860844,0,1
0.8865844,0,0
0.8870842,0,1
0.8875842,0,0
0.888084,0,1
0.88858405,0,0
0.88908385,0,1
0.8895839,0,0
0.8900837,0,1
0.89058375,0,0
0.89108355,0,1
0.89158365,0,0
0.8920835,0,1
0.89258355,0,0
0.89308335,0,1
0.8935834,0,0
0.8940832,0,1
0.8945832,0,0
0.895083,0,1
0.89558295,0,0
0.89608265,0,1
0.8965826,0,0
0.8970823,0,1
0.8975823,0,0
0.89808205,0,1
0.8985821,0,0
0.8990819,0,1
0.899582,0,0
0.90008185,0,1
0.9005819,0,0
0.9010817,0,1
0.9015818,0,0
0.9020816,0,1
0.90258165,0,0
0.90308145,0,1
0.9035815,0,0
0.90408125,0,1
0.9045813,0,0
0.9050811,0,1
0.90558115,0,0
0.90608095,0,1
0.906581,0,0
0.90708075,0,1
0.90758085,0,0
0.90808065,0,1
0.9085807,0,0
0.90908045,0,1
0.90958045,0,0
0.9100802,0,1
0.91058025,0,0
0.91108,0,1
0.91158,0,0
0.91207975,0,1
0.91257975,0,0
0.91307955,0,1
0.9135796,0,0
0.9140794,0,1
0.91457945,0,0
0.9150793,0,1
0.91557935,0,0
0.91607915,0,1
0.91657925,0,0
0.91707905,0,1
0.9175791,0,0
0.91807895,0,1
0.918579,0,0
0.9190788,0,1
0.91957885,0,0
0.9200787,0,1
0.92057875,0,0
0.9210786,0,1
0.92157855,0,0
0.92207835,0,1
0.92257835,0,0
0.92307815,0,1
0.9235782,0,0
0.92407795,0,1
0.92457805,0,0
0.9250778,0,1
0.92557785,0,0
0.9260776,0,1
0.92657765,0,0
0.92707745,0,1
0.9275775,0,0
0.9280773,0,1
0.92857735,0,0
0.92907715,0,1
0.92957715,0,0
0.93007695,0,1
0.930577,0,0
0.93107675,0,1
0.9315768,0,0
0.9320766,0,1
0.93257665,0,0
0.9330764,0,1
0.93357645,0,0
0.9340762,0,1
0.9345763,0,0
0.9350761,0,1
0.9355762,0,0
0.936076,0,1
0.93657605,0,0
0.9370758,0,1
0.93757585,0,0
0.93807565,0,1
0.9385757,0,0
0.93907545,0,1
0.9395755,0,0
0.9400753,0,1
0.94057535,0,0
0.94107515,0,1
0.9415752,0,0
0.94207495,0,1
0.942575,0,0
0.94307475,0,1
0.9435748,0,0
0.9440746,0,1
0.94457465,0,0
0.94507435,0,1
0.9455744,0,0
0.94607415,0,1
0.94657415,0,0
0.9470739,0,1
0.94757395,0,0
0.94807375,0,1
0.9485737,0,0
0.94907345,0,1
0.94957345,0,0
0.9500732,0,1
0.95057325,0,0
0.95107305,0,1
0.95157305,0,0
0.95207275,0,1
0.95257275,0,0
0.95307255,0,1
0.9535726,0,0
0.95407235,0,1
0.95457245,0,0
0.9550722,0,1
0.9555723,0,0
0.95607205,0,1
0.95657215,0,0
0.95707195,0,1
0.95757195,0,0
0.9580717,0,1
0.9585717,0,0
0.95907145,0,1
0.95957145,0,0
0.96007125,0,1
0.9605713,0,0
0.96107105,0,1
0.9615711,0,0
0.9620709,0,1
0.96257095,0,0
0.96307075,0,1
0.9635708,0,0
0.96407055,0,1
0.96457055,0,0
0.9650703,0,1
0.9655704,0,0
0.96607015,0,1
0.9665702,0,0
0.9670699,0,1
0.96756995,0,0
0.9680697,0,1
0.96856975,0,0
0.9690695,0,1
0.9695695,0,0
0.9700693,0,1
0.97056935,0,0
0.97106915,0,1
0.9715692,0,0
0.972069,0,1
0.9725691,0,0
0.9730689,0,1
0.97356895,0,0
0.9740688,0,1
0.9745689,0,0
0.9750687,0,1
0.97556875,0,0
0.97606855,0,1
0.97656855,0,0
0.97706835,0,1
0.97756845,0,0
0.97806825,0,1
0.97856835,0,0
0.9790682,0,1
0.97956825,0,0
0.98006805,0,1
0.98056815,0,0
0.98106795,0,1
0.981568,0,0
0.98206785,0,1
0.9825679,0,0
0.9830677,0,1
0.98356775,0,0
0.98406755,0,1
0.98456755,0,0
0.98506735,0,1
0.9855674,0,0
0.9860672,0,1
0.98656725,0,0
0.987067,0,1
0.98756705,0,0
0.98806685,0,1
0.9885669,0,0
0.9890667,0,1
0.98956675,0,0
0.9900665,0,1
0.99056655,0,0
0.99106635,0,1
0.9915664,0,0
0.9920662,0,1
0.99256625,0,0
0.99306605,0,1
0.9935661,0,0
0.99406585,0,1
0.99456585,0,0
0.99506565,0,1
0.99556575,0,0
0.99606555,0,1
0.9965656,0,0
0.9970654,0,1
0.9975655,0,0
0.99806535,0,1
0.9985654,0,0
0.99906525,0,1
0.99956535,0,0
1.00006515,0,1
1.0005652,0,0
1.001065,0,1
1.0015651,0,0
1.0020649,0,1
1.00256505,0,0
1.00306495,0,1
1.00356505,0,0
1.00406495,0,1
1.00456505,0,0
1.00506495,0,1
1.0055651,0,0
1.00606495,0,1
1.0065651,0,0
1.0070649,0,1
1.00756495,0,0
1.0080647,0,1
1.00856475,0,0
1.00906455,0,1
1.0095646,0,0
1.01006445,0,1
1.0105645,0,0
1.0110644,0,1
1.0115645,0,0
1.0120644,0,1
1.01256455,0,0
1.0130644,0,1
1.01356455,0,0
1.01406445,0,1
1.01456455,0,0
1.0150644,0,1
1.01556455,0,0
1.0160644,0,1
1.01656455,0,0
1.0170644,0,1
1.0175645,0,0
1.0180644,0,1
1.01856455,0,0
1.0190644,0,1
1.0195645,0,0
1.0200643,0,1
1.0205644,0,0
1.02106425,0,1
1.02156435,0,0
1.02206415,0,1
1.0225643,0,0
1.02306415,0,1
1.02356425,0,0
1.0240641,0,1
1.0245642,0,0
1.0250641,0,1
1.0255642,0,0
1.0260641,0,1
1.0265642,0,0
1.027064,0,1
1.0275641,0,0
1.02806395,0,1
1.0285641,0,0
1.029064,0,1
1.02956405,0,0
1.0300639,0,1
1.03056395,0,0
1.0310638,0,1
1.03156385,0,0
1.0320636,0,1
1.03256365,0,0
1.0330635,0,1
1.0335636,0,0
1.0340634,0,1
1.0345635,0,0
1.03506335,0,1
1.03556345,0,0
1.0360633,0,1
1.03656345,0,0
1.0370633,0,1
1.0375634,0,0
1.03806325,0,1
1.03856335,0,0
1.03906315,0,1
1.03956325,0,0
1.0400631,0,1
1.0405632,0,0
1.0410631,0,1
1.0415632,0,0
1.0420631,0,1
1.0425632,0,0
1.0430631,0,1
1.0435632,0,0
1.0440631,0,1
1.0445632,0,0
1.0450631,0,1
1.04556325,0,0
1.04606315,0,1
1.04656325,0,0
1.0470631,0,1
1.04756315,0,0
1.04806305,0,1
1.04856315,0,0
1.049063,0,1
1.0495631,0,0
1.0500629,0,1
1.050563,0,0
1.05106285,0,1
1.05156295,0,0
1.05206285,0,1
1.05256295,0,0
1.05306285,0,1
1.053563,0,0
1.05406285,0,1
1.05456295,0,0
1.05506285,0,1
1.055563,0,0
1.05606285,0,1
1.056563,0,0
1.0570628,0,1
1.05756295,0,0
1.05806275,0,1
1.05856275,0,0
1.0590626,0,1
1.0595626,0,0
1.0600624,0,1
1.06056245,0,0
1.06106225,0,1
1.0615623,0,0
1.0620621,0,1
1.06256215,0,0
1.06306195,0,1
1.063562,0,0
1.0640618,0,1
1.06456185,0,0
1.0650617,0,1
1.06556175,0,0
1.0660615,0,1
1.0665615,0,0
1.06706125,0,1
1.06756135,0,0
1.06806115,0,1
1.06856115,0,0
1.06906095,0,1
1.069561,0,0
1.0700608,0,1
1.0705608,0,0
1.0710606,0,1
1.07156065,0,0
1.0720604,0,1
1.07256045,0,0
1.07306025,0,1
1.07356035,0,0
1.07406015,0,1
1.07456025,0,0
1.07506005,0,1
1.0755601,0,0
1.0760599,0,1
1.07655995,0,0
1.0770598,0,1
1.07755985,0,0
1.07805965,0,1
1.0785597,0,0
1.0790595,0,1
1.07955955,0,0
1.0800594,0,1
1.08055945,0,0
1.08105925,0,1
1.0815593,0,0
1.08205905,0,1
1.08255905,0,0
1.0830588,0,1
1.0835588,0,0
1.08405855,0,1
1.08455855,0,0
1.0850583,0,1
1.08555835,0,0
1.0860581,0,1
1.0865582,0,0
1.087058,0,1
1.08755805,0,0
1.0880579,0,1
1.088558,0,0
1.0890578,0,1
1.08955785,0,0
1.0900577,0,1
1.09055785,0,0
1.09105765,0,1
1.0915577,0,0
1.0920575,0,1
1.09255755,0,0
1.09305735,0,1
1.0935574,0,0
1.0940572,0,1
1.0945573,0,0
1.0950571,0,1
1.09555715,0,0
1.09605695,0,1
1.096557,0,0
1.0970568,0,1
1.09755685,0,0
1.0980566,0,1
1.0985566,0,0
1.09905635,0,1
1.09955635,0,0
1.10005605,0,1
1.10055605,0,0
1.10105575,0,1
1.10155575,0,0
1.1020555,0,1
1.1025555,0,0
1.10305525,0,1
1.1035553,0,0
1.1040551,0,1
1.1045551,0,0
1.1050549,0,1
1.10555495,0,0
1.1060548,0,1
1.10655485,0,0
1.1070547,0,1
1.1075548,0,0
1.10805465,0,1
1.10855475,0,0
1.10905455,0,1
1.1095546,0,0
1.11005445,0,1
1.1105545,0,0
1.1110543,0,1
1.11155435,0,0
1.1120542,0,1
1.1125542,0,0
1.11305405,0,1
1.11355405,0,0
1.11405385,0,1
1.1145539,0,0
1.1150537,0,1
1.1155537,0,0
1.1160535,0,1
1.1165536,0,0
1.1170534,0,1
1.11755345,0,0
1.11805325,0,1
1.11855325,0,0
1.11905305,0,1
1.119553,0,0
1.1200528,0,1
1.12055285,0,0
1.1210527,0,1
1.12155275,0,0
1.12205255,0,1
1.1225526,0,0
1.1230524,0,1
1.1235525,0,0
1.1240523,0,1
1.12455235,0,0
1.12505215,0,1
1.12555225,0,0
1.12605205,0,1
1.12655205,0,0
1.12705185,0,1
1.12755185,0,0
1.1280516,0,1
1.1285516,0,0
1.12905135,0,1
1.1295514,0,0
1.13005115,0,1
1.13055115,0,0
1.13105095,0,1
1.13155095,0,0
1.13205075,0,1
1.13255075,0,0
1.13305055,0,1
1.13355055,0,0
1.1340503,0,1
1.1345503,0,0
1.13505015,0,1
1.1355502,0,0
1.13605,0,1
1.13655005,0,0
1.1370499,0,1
1.13754995,0,0
1.1380498,0,1
1.13854985,0,0
1.1390496,0,1
1.13954965,0,0
1.1400495,0,1
1.14054955,0,0
1.14104935,0,1
1.14154935,0,0
1.14204915,0,1
1.14254915,0,0
1.1430489,0,1
1.14354895,0,0
1.14404875,0,1
1.1445488,0,0
1.1450486,0,1
1.14554865,0,0
1.1460484,0,1
1.14654845,0,0
1.1470482,0,1
1.14754825,0,0
1.148048,0,1
1.148548,0,0
1.1490477,0,1
1.1495477,0,0
1.1500475,0,1
1.15054755,0,0
1.1510473,0,1
1.15154735,0,0
1.15204705,0,1
1.15254705,0,0
1.1530468,0,1
1.15354675,0,0
1.15404655,0,1
1.1545465,0,0
1.15504625,0,1
1.15554625,0,0
1.156046,0,1
1.15654595,0,0
1.1570456,0,1
1.15754555,0,0
1.1580452,0,1
1.15854515,0,0
1.15904485,0,1
1.15954485,0,0
1.1600446,0,1
1.16054455,0,0
1.16104425,0,1
1.1615441,0,0
1.1620438,0,1
1.1625438,0,0
1.1630435,0,1
1.16354345,0,0
1.1640432,0,1
1.16454315,0,0
1.16504285,0,1
1.1655428,0,0
1.1660425,0,1
1.1665424,0,0
1.16704215,0,1
1.16754205,0,0
1.1680417,0,1
1.1685417,0,0
1.16904145,0,1
1.1695414,0,0
1.1700411,0,1
1.17054105,0,0
1.1710407,0,1
1.1715406,0,0
1.17204025,0,1
1.17254015,0,0
1.17303985,0,1
1.1735398,0,0
1.1740395,0,1
1.17453945,0,0
1.17503915,0,1
1.17553915,0,0
1.17603885,0,1
1.1765389,0,0
1.1770386,0,1
1.1775386,0,0
1.1780383,0,1
1.1785383,0,0
1.179038,0,1
1.179538,0,0
1.18003775,0,1
1.18053775,0,0
1.1810375,0,1
1.1815375,0,0
1.18203725,0,1
1.18253725,0,0
1.18303695,0,1
1.18353695,0,0
1.1840367,0,1
1.18453665,0,0
1.1850363,0,1
1.1855363,0,0
1.186036,0,1
1.186536,0,0
1.1870357,0,1
1.1875357,0,0
1.18803545,0,1
1.1885354,0,0
1.18903515,0,1
1.1895352,0,0
1.19003495,0,1
1.1905349,0,0
1.1910347,0,1
1.1915347,0,0
1.19203445,0,1
1.19253445,0,0
1.1930342,0,1
1.19353415,0,0
1.19403385,0,1
1.19453385,0,0
1.1950336,0,1
1.19553355,0,0
1.19603335,0,1
1.19653335,0,0
1.197033,0,1
1.19753295,0,0
1.19803265,0,1
1.1985326,0,0
1.19903235,0,1
1.19953235,0,0
1.20003205,0,1
1.200532,0,0
1.20103175,0,1
1.20153175,0,0
1.2020315,0,1
1.2025315,0,0
1.20303125,0,1
1.2035312,0,0
1.2040309,0,1
1.20453085,0,0
1.2050306,0,1
1.2055306,0,0
1.2060303,0,1
1.20653025,0,0
1.20702995,0,1
1.20752995,0,0
1.2080297,0,1
1.2085296,0,0
1.2090293,0,1
1.2095293,0,0
1.210029,0,1
1.210529,0,0
1.21102875,0,1
1.21152875,0,0
1.2120285,0,1
1.2125285,0,0
1.21302825,0,1
1.2135282,0,0
1.21402795,0,1
1.21452795,0,0
1.2150276,0,1
1.2155276,0,0
1.2160273,0,1
1.2165273,0,0
1.21702705,0,1
1.21752705,0,0
1.21802675,0,1
1.21852675,0,0
1.2190265,0,1
1.21952645,0,0
1.22002615,0,1
1.2205261,0,0
1.2210258,0,1
1.22152575,0,0
1.22202545,0,1
1.2225254,0,0
1.2230251,0,1
1.22352505,0,0
1.22402475,0,1
1.22452475,0,0
1.22502445,0,1
1.22552445,0,0
1.2260242,0,1
1.22652415,0,0
1.22702385,0,1
1.22752385,0,0
1.22802365,0,1
1.22852365,0,0
1.22902345,0,1
1.22952345,0,0
1.2300232,0,1
1.2305232,0,0
1.2310229,0,1
1.23152295,0,0
1.2320227,0,1
1.23252275,0,0
1.2330225,0,1
1.23352255,0,0
1.2340223,0,1
1.23452235,0,0
1.2350221,0,1
1.2355221,0,0
1.2360218,0,1
1.2365218,0,0
1.2370215,0,1
1.23752145,0,0
1.23802115,0,1
1.2385211,0,0
1.2390208,0,1
1.2395208,0,0
1.2400205,0,1
1.2405204,0,0
1.24102015,0,1
1.24152015,0,0
1.2420199,0,1
1.2425199,0,0
1.2430197,0,1
1.2435197,0,0
1.24401945,0,1
1.24451945,0,0
1.24501925,0,1
1.24551925,0,0
1.24601905,0,1
1.246519,0,0
1.24701875,0,1
1.24751875,0,0
1.2480185,0,1
1.24851855,0,0
1.2490183,0,1
1.24951825,0,0
1.25001805,0,1
1.25051805,0,0
1.2510178,0,1
1.25151775,0,0
1.2520175,0,1
1.25251745,0,0
1.25301715,0,1
1.25351715,0,0
1.25401685,0,1
1.25451685,0,0
1.2550166,0,1
1.25551655,0,0
1.25601625,0,1
1.2565162,0,0
1.25701595,0,1
1.25751595,0,0
1.25801575,0,1
1.2585158,0,0
1.25901555,0,1
1.2595156,0,0
1.26001535,0,1
1.26051535,0,0
1.26101515,0,1
1.26151515,0,0
1.2620149,0,1
1.26251495,0,0
1.26301475,0,1
1.26351475,0,0
1.2640145,0,1
1.2645145,0,0
1.26501425,0,1
1.26551425,0,0
1.26601405,0,1
1.26651405,0,0
1.2670138,0,1
1.2675138,0,0
1.2680136,0,1
1.26851365,0,0
1.2690134,0,1
1.2695134,0,0
1.27001315,0,1
1.2705132,0,0
1.27101295,0,1
1.27151295,0,0
1.27201275,0,1
1.2725128,0,0
1.27301255,0,1
1.2735126,0,0
1.27401235,0,1
1.2745123,0,0
1.27501205,0,1
1.27551205,0,0
1.2760118,0,1
1.2765118,0,0
1.2770115,0,1
1.27751145,0,0
1.27801115,0,1
1.2785111,0,0
1.27901085,0,1
1.2795108,0,0
1.28001055,0,1
1.28051055,0,0
1.2810103,0,1
1.2815103,0,0
1.28201005,0,1
1.28251005,0,0
1.2830098,0,1
1.28350975,0,0
1.2840095,0,1
1.2845094,0,0
1.28500915,0,1
1.28550905,0,0
1.2860088,0,1
1.28650875,0,0
1.2870085,0,1
1.28750845,0,0
1.2880082,0,1
1.28850815,0,0
1.2890079,0,1
1.28950795,0,0
1.29000765,0,1
1.2905076,0,0
1.2910073,0,1
1.29150735,0,0
1.2920071,0,1
1.29250715,0,0
1.2930069,0,1
1.2935069,0,0
1.2940067,0,1
1.2945067,0,0
1.29500645,0,1
1.29550645,0,0
1.29600625,0,1
1.2965062,0,0
1.297006,0,1
1.297506,0,0
1.29800575,0,1
1.2985057,0,0
1.29900545,0,1
1.29950545,0,0
1.3000052,0,1
1.30050525,0,0
1.301005,0,1
1.301505,0,0
1.3020047,0,1
1.3025046,0,0
1.3030043,0,1
1.30350425,0,0
1.304004,0,1
1.30450395,0,0
1.30500365,0,1
1.30550365,0,0
1.30600335,0,1
1.30650335,0,0
1.3070031,0,1
1.3075031,0,0
1.30800285,0,1
1.30850285,0,0
1.30900265,0,1
1.30950265,0,0
1.31000245,0,1
1.31050245,0,0
1.31100225,0,1
1.3115023,0,0
1.31200205,0,1
1.3125021,0,0
1.31300185,0,1
1.31350185,0,0
1.31400165,0,1
1.31450165,0,0
1.3150014,0,1
1.3155014,0,0
1.31600115,0,1
1.31650115,0,0
1.3170009,0,1
1.31750095,0,0
1.3180007,0,1
1.31850075,0,0
1.3190005,0,1
1.3195005,0,0
1.32000025,0,1
1.3205003,0,0
1.32100005,0,1
1.32150005,0,0
1.3219998,0,1
1.3224998,0,0
1.32299955,0,1
1.32349955,0,0
1.3239993,0,1
1.32449925,0,0
1.32499895,0,1
1.32549895,0,0
1.3259987,0,1
1.3264987,0,0
1.3269985,0,1
1.3274985,0,0
1.32799825,0,1
1.32849825,0,0
1.328998,0,1
1.329498,0,0
1.32999775,0,1
1.33049775,0,0
1.33099755,0,1
1.3314976,0,0
1.33199735,0,1
1.33249735,0,0
1.33299715,0,1
1.33349715,0,0
1.3339969,0,1
1.3344969,0,0
1.3349967,0,1
1.3354967,0,0
1.33599645,0,1
1.3364965,0,0
1.3369962,0,1
1.3374962,0,0
1.33799595,0,1
1.33849595,0,0
1.33899575,0,1
1.3394958,0,0
1.33999555,0,1
1.34049555,0,0
1.3409953,0,1
1.3414953,0,0
1.34199505,0,1
1.342495,0,0
1.34299475,0,1
1.3434947,0,0
1.3439944,0,1
1.34449435,0,0
1.3449941,0,1
1.34549405,0,0
1.3459937,0,1
1.34649365,0,0
1.3469934,0,1
1.34749335,0,0
1.34799305,0,1
1.348493,0,0
1.3489927,0,1
1.34949265,0,0
1.34999235,0,1
1.3504923,0,0
1.350992,0,1
1.351492,0,0
1.35199175,0,1
1.3524917,0,0
1.35299145,0,1
1.3534914,0,0
1.35399115,0,1
1.3544911,0,0
1.35499085,0,1
1.35549085,0,0
1.35599065,0,1
1.35649065,0,0
1.3569904,0,1
1.3574904,0,0
1.35799015,0,1
1.3584901,0,0
1.3589898,0,1
1.35948975,0,0
1.35998945,0,1
1.36048945,0,0
1.3609892,0,1
1.3614891,0,0
1.36198885,0,1
1.3624888,0,0
1.3629885,0,1
1.3634885,0,0
1.36398825,0,1
1.36448825,0,0
1.364988,0,1
1.36548795,0,0
1.3659877,0,1
1.36648765,0,0
1.3669874,0,1
1.3674874,0,0
1.3679872,0,1
1.36848725,0,0
1.368987,0,1
1.369487,0,0
1.3699868,0,1
1.37048685,0,0
1.37098665,0,1
1.37148665,0,0
1.37198645,0,1
1.3724865,0,0
1.3729863,0,1
1.3734863,0,0
1.3739861,0,1
1.3744861,0,0
1.3749859,0,1
1.3754859,0,0
1.3759857,0,1
1.3764857,0,0
1.37698545,0,1
1.37748555,0,0
1.3779853,0,1
1.3784854,0,0
1.37898525,0,1
1.37948535,0,0
1.37998515,0,1
1.3804852,0,0
1.380985,0,1
1.38148505,0,0
1.3819848,0,1
1.3824848,0,0
1.38298455,0,1
1.3834845,0,0
1.38398425,0,1
1.38448425,0,0
1.384984,0,1
1.385484,0,0
1.38598375,0,1
1.3864838,0,0
1.38698355,0,1
1.3874836,0,0
1.38798335,0,1
1.3884834,0,0
1.38898315,0,1
1.38948315,0,0
1.3899829,0,1
1.3904828,0,0
1.3909826,0,1
1.3914826,0,0
1.3919824,0,1
1.39248245,0,0
1.3929822,0,1
1.3934822,0,0
1.39398195,0,1
1.39448205,0,0
1.3949818,0,1
1.39548185,0,0
1.3959817,0,1
1.3964817,0,0
1.3969815,0,1
1.39748155,0,0
1.3979813,0,1
1.39848135,0,0
1.3989811,0,1
1.39948115,0,0
1.39998095,0,1
1.400481,0,0
1.40098075,0,1
1.4014808,0,0
1.40198055,0,1
1.40248055,0,0
