timestamp_s,CH0,CH1
0.85574155,0,0
0.8562414,0,1
0.8567415,0,0
0.85724135,0,1
0.85774145,0,0
0.8582413,0,1
0.85874145,0,0
0.8592413,0,1
0.85974145,0,0
0.8602413,0,1
0.86074135,0,0
0.8612412,0,1
0.8617413,0,0
0.86224115,0,1
0.86274125,0,0
0.86324115,0,1
0.8637413,0,0
0.86424115,0,1
0.86474125,0,0
0.8652411,0,1
0.8657412,0,0
0.8662411,0,1
0.86674125,0,0
0.86724115,0,1
0.86774125,0,0
0.8682411,0,1
0.8687412,0,0
0.86924105,0,1
0.8697411,0,0
0.870241,0,1
0.8707411,0,0
0.8712409,0,1
0.87174095,0,0
0.8722408,0,1
0.87274085,0,0
0.8732407,0,1
0.8737408,0,0
0.8742407,0,1
0.8747408,0,0
0.8752407,0,1
0.8757408,0,0
0.87624065,0,1
0.87674075,0,0
0.87724065,0,1
0.87774075,0,0
0.8782407,0,1
0.87874085,0,0
0.8792408,0,1
0.8797409,0,0
0.8802408,0,1
0.8807409,0,0
0.88124075,0,1
0.88174085,0,0
0.88224075,0,1
0.8827409,0,0
0.88324075,0,1
0.88374085,0,0
0.8842407,0,1
0.8847408,0,0
0.88524065,0,1
0.88574075,0,0
0.88624055,0,1
0.8867406,0,0
0.88724045,0,1
0.8877405,0,0
0.8882404,0,1
0.8887405,0,0
0.8892404,0,1
0.8897405,0,0
0.8902404,0,1
0.89074055,0,0
0.8912405,0,1
0.89174065,0,0
0.8922406,0,1
0.8927407,0,0
0.89324055,0,1
0.89374075,0,0
0.8942407,0,1
0.89474085,0,0
0.8952407,0,1
0.8957408,0,0
0.89624065,0,1
0.89674075,0,0
0.89724065,0,1
0.89774075,0,0
0.8982406,0,1
0.89874065,0,0
0.8992405,0,1
0.8997406,0,0
0.9002404,0,1
0.90074045,0,0
0.90124025,0,1
0.90174035,0,0
0.90224015,0,1
0.9027403,0,0
0.90324015,0,1
0.90374025,0,0
0.9042401,0,1
0.9047402,0,0
0.9052401,0,1
0.9057402,0,0
0.90624005,0,1
0.90674015,0,0
0.90723995,0,1
0.90774,0,0
0.9082399,0,1
