timestamp_s,CH0,CH1
2.1059068,0,1
2.1064069,0,0
2.1069068,0,1
2.1074069,0,0
2.1079067,0,1
2.1084068,0,0
2.10890665,0,1
2.10940675,0,0
2.1099066,0,1
2.1104067,0,0
2.1109065,0,1
2.11140655,0,0
2.11190635,0,1
2.1124064,0,0
2.1129062,0,1
2.11340625,0,0
2.11390605,0,1
2.1144061,0,0
2.1149059,0,1
2.115406,0,0
2.11590585,0,1
2.11640585,0,0
2.11690565,0,1
2.11740575,0,0
2.1179056,0,1
2.1184057,0,0
2.11890555,0,1
2.11940565,0,0
2.1199055,0,1
2.1204056,0,0
2.1209054,0,1
2.12140555,0,0
2.1219054,0,1
2.12240555,0,0
2.12290545,0,1
2.1234056,0,0
2.12390545,0,1
2.1244056,0,0
2.1249054,0,1
2.1254055,0,0
2.12590535,0,1
2.1264054,0,0
2.1269052,0,1
2.1274053,0,0
2.1279051,0,1
2.1284052,0,0
2.12890505,0,1
2.12940515,0,0
2.129905,0,1
2.13040505,0,0
2.1309049,0,1
2.13140495,0,0
2.1319048,0,1
2.1324049,0,0
2.13290475,0,1
2.1334048,0,0
2.1339046,0,1
2.13440465,0,0
2.1349045,0,1
2.1354046,0,0
2.13590445,0,1
2.13640455,0,0
2.1369044,0,1
2.1374045,0,0
2.1379043,0,1
2.1384044,0,0
2.1389042,0,1
2.1394043,0,0
2.13990415,0,1
2.14040425,0,0
2.1409041,0,1
2.14140425,0,0
2.14190415,0,1
2.14240425,0,0
2.1429042,0,1
2.14340435,0,0
2.14390425,0,1
2.14440445,0,0
2.14490435,0,1
2.1454045,0,0
2.1459044,0,1
2.14640455,0,0
2.14690445,0,1
2.14740465,0,0
2.14790445,0,1
2.1484045,0,0
2.14890425,0,1
2.14940425,0,0
2.1499041,0,1
2.15040415,0,0
2.150904,0,1
2.15140405,0,0
2.15190385,0,1
2.1524039,0,0
2.1529037,0,1
2.15340375,0,0
2.15390355,0,1
2.1544037,0,0
2.15490355,0,1
2.15540365,0,0
2.1559035,0,1
2.15640365,0,0
2.15690355,0,1
2.15740365,0,0
2.1579035,0,1
2.15840365,0,0
2.1589036,0,1
2.15940375,0,0
2.15990365,0,1
2.16040375,0,0
2.1609036,0,1
2.16140375,0,0
2.16190365,0,1
2.16240375,0,0
2.1629036,0,1
2.1634037,0,0
2.1639035,0,1
2.1644036,0,0
2.16490345,0,1
2.16540355,0,0
2.1659034,0,1
2.16640355,0,0
2.1669034,0,1
2.1674035,0,0
2.16790335,0,1
2.1684035,0,0
2.1689034,0,1
2.1694036,0,0
2.16990345,0,1
2.17040355,0,0
2.17090345,0,1
2.1714035,0,0
2.17190335,0,1
2.1724034,0,0
2.1729032,0,1
2.1734033,0,0
2.17390315,0,1
2.17440325,0,0
2.1749031,0,1
2.17540325,0,0
2.1759031,0,1
2.1764032,0,0
2.1769031,0,1
2.1774032,0,0
2.17790305,0,1
2.17840315,0,0
2.17890295,0,1
2.17940305,0,0
2.1799029,0,1
2.18040305,0,0
2.1809029,0,1
2.181403,0,0
2.18190285,0,1
2.18240295,0,0
2.18290275,0,1
2.1834028,0,0
2.18390265,0,1
2.18440275,0,0
2.18490255,0,1
2.18540265,0,0
2.1859024,0,1
2.18640245,0,0
2.18690225,0,1
2.1874024,0,0
2.18790225,0,1
2.1884024,0,0
2.18890225,0,1
2.18940235,0,0
2.1899022,0,1
2.19040235,0,0
2.1909022,0,1
2.1914023,0,0
2.19190215,0,1
2.1924022,0,0
2.19290205,0,1
2.1934022,0,0
2.19390205,0,1
2.19440215,0,0
2.194902,0,1
2.19540205,0,0
2.19590185,0,1
2.19640195,0,0
2.19690175,0,1
2.1974018,0,0
2.19790165,0,1
2.19840175,0,0
2.19890155,0,1
2.19940165,0,0
2.19990145,0,1
2.2004015,0,0
2.2009013,0,1
2.20140145,0,0
2.2019013,0,1
2.2024014,0,0
2.20290125,0,1
2.2034013,0,0
2.20390115,0,1
2.20440125,0,0
2.20490105,0,1
2.20540115,0,0
2.20590095,0,1
2.20640105,0,0
2.2069009,0,1
2.20740095,0,0
2.2079008,0,1
2.20840085,0,0
2.2089007,0,1
2.20940075,0,0
2.20990055,0,1
2.2104006,0,0
2.2109004,0,1
2.21140045,0,0
2.21190025,0,1
2.2124003,0,0
2.2129001,0,1
2.21340015,0,0
2.21389995,0,1
2.2144,0,0
2.2148998,0,1
2.2153998,0,0
2.2158996,0,1
2.2163996,0,0
2.2168994,0,1
2.21739945,0,0
2.2178992,0,1
2.21839925,0,0
2.21889905,0,1
2.2193991,0,0
2.2198989,0,1
2.22039895,0,0
2.2208987,0,1
2.2213987,0,0
2.22189855,0,1
2.22239855,0,0
2.22289835,0,1
2.22339835,0,0
2.22389815,0,1
2.22439815,0,0
2.2248979,0,1
2.2253979,0,0
2.2258977,0,1
2.2263977,0,0
2.2268975,0,1
2.2273975,0,0
2.22789725,0,1
2.2283973,0,0
2.22889705,0,1
2.22939715,0,0
2.22989695,0,1
2.23039695,0,0
2.2308968,0,1
2.2313968,0,0
2.2318966,0,1
2.23239665,0,0
2.2328964,0,1
2.23339645,0,0
2.23389625,0,1
2.2343963,0,0
2.2348961,0,1
2.23539615,0,0
2.23589595,0,1
2.23639595,0,0
2.2368957,0,1
2.23739575,0,0
2.23789555,0,1
2.2383956,0,0
2.23889545,0,1
2.23939545,0,0
2.23989525,0,1
2.2403953,0,0
2.24089505,0,1
2.2413951,0,0
2.2418949,0,1
2.2423949,0,0
2.2428947,0,1
2.24339475,0,0
2.24389455,0,1
2.2443946,0,0
2.2448944,0,1
2.24539445,0,0
2.2458942,0,1
2.24639425,0,0
2.246894,0,1
2.247394,0,0
2.24789375,0,1
2.24839375,0,0
2.2488935,0,1
2.2493935,0,0
2.24989325,0,1
2.2503933,0,0
2.2508931,0,1
2.25139315,0,0
2.25189295,0,1
2.252393,0,0
2.2528928,0,1
2.25339285,0,0
2.25389265,0,1
2.25439275,0,0
2.2548926,0,1
2.25539265,0,0
2.25589245,0,1
2.25639255,0,0
2.2568923,0,1
2.2573923,0,0
2.25789205,0,1
2.2583921,0,0
2.2588919,0,1
2.2593919,0,0
2.2598917,0,1
2.26039175,0,0
2.26089155,0,1
2.26139165,0,0
2.26189145,0,1
2.26239145,0,0
2.2628912,0,1
2.26339125,0,0
2.263891,0,1
2.26439105,0,0
2.26489085,0,1
2.26539085,0,0
2.26589065,0,1
2.2663907,0,0
2.2668905,0,1
2.2673905,0,0
2.2678903,0,1
2.2683904,0,0
2.26889015,0,1
2.2693902,0,0
2.26989,0,1
2.27039005,0,0
2.2708899,0,1
2.27138995,0,0
2.2718898,0,1
2.2723898,0,0
2.2728896,0,1
2.27338965,0,0
2.27388945,0,1
2.2743895,0,0
2.27488935,0,1
2.27538935,0,0
2.2758891,0,1
2.2763891,0,0
2.27688885,0,1
2.2773889,0,0
2.27788865,0,1
2.27838865,0,0
2.27888845,0,1
2.2793885,0,0
2.2798883,0,1
2.28038835,0,0
2.2808882,0,1
2.2813883,0,0
2.2818881,0,1
2.28238815,0,0
2.282888,0,1
2.28338805,0,0
2.2838878,0,1
2.2843878,0,0
2.2848876,0,1
2.28538765,0,0
2.2858874,0,1
2.2863875,0,0
2.2868873,0,1
2.28738735,0,0
2.28788715,0,1
2.2883872,0,0
2.28888695,0,1
2.289387,0,0
2.28988675,0,1
2.29038675,0,0
2.2908865,0,1
2.29138655,0,0
2.2918864,0,1
2.2923865,0,0
2.29288635,0,1
2.2933864,0,0
2.2938862,0,1
2.29438625,0,0
2.2948861,0,1
2.29538625,0,0
2.2958861,0,1
2.2963862,0,0
2.296886,0,1
2.29738605,0,0
2.29788585,0,1
2.29838595,0,0
2.2988858,0,1
2.2993859,0,0
2.29988575,0,1
2.3003858,0,0
2.3008856,0,1
2.3013857,0,0
2.30188555,0,1
2.30238565,0,0
2.30288545,0,1
2.3033855,0,0
2.30388525,0,1
2.3043852,0,0
2.30488495,0,1
2.30538495,0,0
2.3058848,0,1
2.3063849,0,0
2.30688465,0,1
2.3073847,0,0
2.30788445,0,1
2.30838455,0,0
2.30888435,0,1
2.30938445,0,0
2.3098843,0,1
2.3103844,0,0
2.3108842,0,1
2.3113843,0,0
2.3118841,0,1
2.31238425,0,0
2.31288405,0,1
2.31338415,0,0
2.31388395,0,1
2.31438405,0,0
2.3148839,0,1
2.31538395,0,0
2.31588375,0,1
2.31638375,0,0
2.3168835,0,1
2.3173835,0,0
2.3178833,0,1
2.3183834,0,0
2.3188832,0,1
2.3193833,0,0
2.3198831,0,1
2.3203831,0,0
2.32088295,0,1
2.321383,0,0
2.32188285,0,1
2.32238295,0,0
2.32288275,0,1
2.3233828,0,0
2.3238826,0,1
2.32438265,0,0
2.3248825,0,1
2.32538265,0,0
2.32588255,0,1
2.32638265,0,0
2.32688245,0,1
2.32738255,0,0
2.32788245,0,1
2.3283825,0,0
2.32888235,0,1
2.3293824,0,0
2.3298822,0,1
2.33038225,0,0
2.330882,0,1
2.331382,0,0
2.3318818,0,1
2.3323818,0,0
2.3328815,0,1
2.3333815,0,0
2.33388125,0,1
2.3343812,0,0
2.33488095,0,1
2.33538095,0,0
2.3358807,0,1
2.3363807,0,0
2.33688045,0,1
2.33738045,0,0
2.33788025,0,1
2.33838025,0,0
2.33888005,0,1
2.3393801,0,0
2.33987985,0,1
2.3403799,0,0
2.3408797,0,1
2.34137975,0,0
2.34187955,0,1
2.34237955,0,0
2.3428793,0,1
2.34337935,0,0
2.3438791,0,1
2.3443791,0,0
2.34487885,0,1
2.3453789,0,0
2.3458787,0,1
2.34637875,0,0
2.3468785,0,1
2.34737855,0,0
2.34787835,0,1
2.34837835,0,0
2.34887815,0,1
2.34937815,0,0
2.349878,0,1
2.35037805,0,0
2.35087785,0,1
2.3513779,0,0
2.3518777,0,1
2.3523777,0,0
2.3528775,0,1
2.3533775,0,0
2.35387725,0,1
2.35437725,0,0
2.35487705,0,1
2.35537705,0,0
2.3558768,0,1
2.35637685,0,0
2.3568766,0,1
2.3573766,0,0
2.3578763,0,1
2.3583763,0,0
2.35887605,0,1
2.35937605,0,0
2.35987575,0,1
2.36037575,0,0
2.36087545,0,1
2.36137545,0,0
2.3618752,0,1
2.36237515,0,0
2.36287495,0,1
2.363375,0,0
2.36387485,0,1
2.36437485,0,0
2.3648746,0,1
2.36537465,0,0
2.3658744,0,1
2.3663744,0,0
2.3668741,0,1
2.3673741,0,0
2.36787385,0,1
2.3683739,0,0
2.3688737,0,1
2.3693737,0,0
2.36987355,0,1
2.3703736,0,0
2.3708734,0,1
2.37137345,0,0
2.3718733,0,1
2.3723734,0,0
2.3728732,0,1
2.3733733,0,0
2.37387315,0,1
2.37437325,0,0
2.37487305,0,1
2.3753731,0,0
2.37587295,0,1
2.37637305,0,0
2.37687285,0,1
2.37737295,0,0
2.3778728,0,1
2.37837285,0,0
2.3788727,0,1
2.3793728,0,0
2.3798727,0,1
2.3803728,0,0
2.3808726,0,1
2.3813727,0,0
2.3818725,0,1
2.3823726,0,0
2.38287245,0,1
2.3833725,0,0
2.38387235,0,1
2.3843724,0,0
2.3848722,0,1
2.38537225,0,0
2.38587205,0,1
2.3863721,0,0
2.386872,0,1
2.38737205,0,0
2.38787185,0,1
2.38837195,0,0
2.38887175,0,1
2.38937185,0,0
2.3898717,0,1
2.39037175,0,0
2.3908716,0,1
2.39137165,0,0
2.39187145,0,1
2.39237155,0,0
2.3928714,0,1
2.39337155,0,0
2.3938714,0,1
2.3943715,0,0
2.39487135,0,1
2.39537145,0,0
2.3958713,0,1
2.39637135,0,0
2.3968712,0,1
2.39737125,0,0
2.39787115,0,1
2.39837125,0,0
2.3988711,0,1
2.3993712,0,0
2.39987105,0,1
2.40037115,0,0
2.400871,0,1
2.4013711,0,0
2.40187095,0,1
2.40237105,0,0
2.4028709,0,1
2.40337095,0,0
2.40387075,0,1
2.40437085,0,0
2.4048707,0,1
2.4053708,0,0
2.40587065,0,1
2.40637075,0,0
2.4068706,0,1
2.40737065,0,0
2.4078705,0,1
2.4083706,0,0
2.4088704,0,1
2.40937045,0,0
2.4098703,0,1
2.4103704,0,0
2.4108702,0,1
2.41137025,0,0
2.41187005,0,1
2.41237015,0,0
2.41286995,0,1
2.41337,0,0
2.41386985,0,1
2.4143699,0,0
2.41486975,0,1
2.4153698,0,0
2.4158696,0,1
2.4163696,0,0
2.41686945,0,1
2.41736945,0,0
2.41786925,0,1
2.4183693,0,0
2.4188691,0,1
2.41936915,0,0
2.419869,0,1
2.420369,0,0
2.4208688,0,1
2.42136885,0,0
2.42186865,0,1
2.42236875,0,0
2.42286855,0,1
2.4233686,0,0
2.42386845,0,1
2.42436855,0,0
2.4248684,0,1
2.4253685,0,0
2.4258683,0,1
2.4263684,0,0
2.4268682,0,1
2.42736825,0,0
2.4278681,0,1
2.42836815,0,0
2.42886805,0,1
2.42936815,0,0
2.42986805,0,1
2.43036815,0,0
2.4308679,0,1
2.43136795,0,0
2.4318678,0,1
2.4323679,0,0
2.43286775,0,1
2.43336785,0,0
2.4338677,0,1
2.4343678,0,0
2.4348677,0,1
2.4353678,0,0
2.43586765,0,1
2.43636775,0,0
2.43686765,0,1
2.4373677,0,0
2.4378675,0,1
2.43836755,0,0
2.43886745,0,1
2.43936755,0,0
2.4398674,0,1
2.44036755,0,0
2.4408674,0,1
2.44136755,0,0
2.4418674,0,1
2.4423675,0,0
2.4428674,0,1
2.44336755,0,0
2.4438674,0,1
2.44436745,0,0
2.4448673,0,1
2.4453674,0,0
2.4458672,0,1
2.4463673,0,0
2.44686715,0,1
2.44736725,0,0
2.4478671,0,1
2.4483672,0,0
2.448867,0,1
2.4493671,0,0
2.44986695,0,1
2.45036705,0,0
2.45086685,0,1
2.45136695,0,0
2.45186675,0,1
2.4523669,0,0
2.4528668,0,1
2.4533669,0,0
2.45386675,0,1
2.45436685,0,0
2.45486665,0,1
2.4553667,0,0
2.45586655,0,1
2.45636665,0,0
2.4568665,0,1
2.4573666,0,0
2.4578664,0,1
2.4583665,0,0
2.45886635,0,1
2.45936645,0,0
2.45986625,0,1
2.4603664,0,0
2.4608662,0,1
2.46136625,0,0
2.4618661,0,1
2.46236625,0,0
2.46286615,0,1
2.4633663,0,0
2.4638662,0,1
2.4643663,0,0
2.46486615,0,1
2.4653662,0,0
2.46586605,0,1
2.46636615,0,0
2.46686595,0,1
2.46736615,0,0
2.467866,0,1
2.4683661,0,0
2.46886595,0,1
2.46936605,0,0
2.4698659,0,1
2.470366,0,0
2.4708659,0,1
2.471366,0,0
2.47186585,0,1
2.47236595,0,0
2.4728658,0,1
2.4733659,0,0
2.4738658,0,1
2.4743659,0,0
2.47486575,0,1
2.47536585,0,0
2.4758657,0,1
2.47636585,0,0
2.4768657,0,1
2.4773658,0,0
2.47786565,0,1
2.4783657,0,0
2.47886555,0,1
2.4793657,0,0
2.4798656,0,1
2.4803657,0,0
2.48086555,0,1
2.48136565,0,0
2.4818655,0,1
2.4823656,0,0
2.48286545,0,1
2.48336555,0,0
2.48386545,0,1
2.4843655,0,0
2.48486535,0,1
2.48536545,0,0
2.4858653,0,1
2.4863654,0,0
2.48686525,0,1
2.48736535,0,0
2.48786525,0,1
2.48836535,0,0
2.4888652,0,1
2.48936535,0,0
2.4898652,0,1
2.4903654,0,0
2.49086525,0,1
2.4913654,0,0
2.49186525,0,1
2.49236545,0,0
2.4928653,0,1
2.4933654,0,0
2.49386525,0,1
2.49436535,0,0
2.49486515,0,1
2.4953652,0,0
2.4958651,0,1
2.49636525,0,0
2.49686515,0,1
2.49736535,0,0
2.49786525,0,1
2.4983654,0,0
2.49886525,0,1
2.4993654,0,0
2.49986525,0,1
2.5003654,0,0
2.5008653,0,1
2.5013654,0,0
2.5018653,0,1
2.50236545,0,0
2.5028653,0,1
2.50336545,0,0
2.50386525,0,1
2.5043654,0,0
2.50486525,0,1
2.5053654,0,0
2.50586525,0,1
2.5063654,0,0
2.50686525,0,1
2.50736535,0,0
2.50786525,0,1
2.50836535,0,0
2.50886515,0,1
2.50936525,0,0
2.5098651,0,1
2.5103652,0,0
2.51086505,0,1
2.5113651,0,0
2.51186485,0,1
2.5123649,0,0
2.5128647,0,1
2.51336475,0,0
2.5138646,0,1
2.51436465,0,0
2.5148644,0,1
2.51536445,0,0
2.51586425,0,1
2.51636435,0,0
2.51686415,0,1
2.5173642,0,0
2.517864,0,1
2.51836405,0,0
2.5188639,0,1
2.51936395,0,0
2.51986375,0,1
2.5203638,0,0
2.52086365,0,1
2.5213637,0,0
2.5218635,0,1
2.5223636,0,0
2.52286345,0,1
2.5233635,0,0
2.52386335,0,1
2.5243634,0,0
2.52486315,0,1
2.52536315,0,0
2.52586295,0,1
2.526363,0,0
2.52686275,0,1
2.5273628,0,0
2.5278626,0,1
2.5283627,0,0
2.52886255,0,1
2.52936255,0,0
2.52986235,0,1
2.5303624,0,0
2.53086225,0,1
2.53136235,0,0
2.5318622,0,1
2.5323623,0,0
2.53286215,0,1
2.53336225,0,0
2.5338621,0,1
2.5343622,0,0
2.534862,0,1
2.5353621,0,0
2.53586195,0,1
2.53636205,0,0
2.53686185,0,1
2.5373619,0,0
2.5378617,0,1
2.5383618,0,0
2.53886165,0,1
2.53936175,0,0
2.5398616,0,1
2.54036175,0,0
2.5408616,0,1
2.5413617,0,0
2.5418615,0,1
2.5423616,0,0
2.5428615,0,1
2.5433616,0,0
2.54386145,0,1
2.54436155,0,0
2.5448614,0,1
2.5453615,0,0
2.54586135,0,1
2.5463615,0,0
2.54686145,0,1
2.54736155,0,0
2.54786145,0,1
2.5483616,0,0
2.54886145,0,1
2.5493616,0,0
2.5498615,0,1
2.55036165,0,0
2.5508615,0,1
2.55136165,0,0
2.55186155,0,1
2.5523617,0,0
2.55286155,0,1
2.55336165,0,0
2.55386145,0,1
2.55436155,0,0
2.5548614,0,1
2.5553615,0,0
2.55586135,0,1
2.55636145,0,0
2.5568613,0,1
2.5573614,0,0
2.55786125,0,1
2.55836135,0,0
2.55886125,0,1
2.5593614,0,0
2.5598612,0,1
2.5603613,0,0
2.5608612,0,1
2.5613613,0,0
2.5618611,0,1
2.5623612,0,0
2.56286105,0,1
2.5633612,0,0
2.56386105,0,1
2.5643612,0,0
2.5648611,0,1
2.56536125,0,0
2.56586115,0,1
2.5663613,0,0
2.5668612,0,1
2.5673613,0,0
2.56786115,0,1
2.5683613,0,0
2.56886115,0,1
2.56936125,0,0
2.5698611,0,1
2.57036125,0,0
2.5708611,0,1
2.57136125,0,0
2.5718611,0,1
2.57236115,0,0
2.57286095,0,1
2.57336105,0,0
2.57386095,0,1
2.57436105,0,0
2.57486095,0,1
2.5753611,0,0
2.575861,0,1
2.5763612,0,0
2.57686105,0,1
2.57736125,0,0
2.5778612,0,1
2.57836135,0,0
2.57886125,0,1
2.5793614,0,0
2.5798613,0,1
2.58036145,0,0
2.5808614,0,1
2.58136155,0,0
2.58186145,0,1
2.5823616,0,0
2.5828615,0,1
2.5833616,0,0
2.58386145,0,1
2.5843616,0,0
2.5848615,0,1
2.5853616,0,0
2.5858615,0,1
2.58636165,0,0
2.58686155,0,1
2.58736165,0,0
2.58786155,0,1
2.5883617,0,0
2.5888616,0,1
2.58936175,0,0
2.58986165,0,1
2.59036185,0,0
2.59086175,0,1
2.5913619,0,0
2.59186185,0,1
2.592362,0,0
2.5928619,0,1
2.59336205,0,0
2.59386195,0,1
2.5943621,0,0
2.594862,0,1
2.59536215,0,0
2.595862,0,1
2.5963622,0,0
2.5968621,0,1
2.5973622,0,0
2.59786215,0,1
2.5983623,0,0
2.5988622,0,1
2.59936235,0,0
2.59986225,0,1
2.60036235,0,0
2.60086225,0,1
2.6013624,0,0
2.60186225,0,1
2.6023624,0,0
2.60286235,0,1
2.6033625,0,0
2.6038624,0,1
2.60436255,0,0
2.6048625,0,1
2.6053627,0,0
2.6058626,0,1
2.6063628,0,0
2.6068627,0,1
2.60736285,0,0
2.60786275,0,1
2.6083629,0,0
2.6088628,0,1
2.60936295,0,0
2.60986285,0,1
2.610363,0,0
2.61086285,0,1
2.611363,0,0
2.6118629,0,1
2.612363,0,0
2.6128629,0,1
2.613363,0,0
2.61386285,0,1
2.61436295,0,0
2.61486285,0,1
2.61536295,0,0
2.61586285,0,1
2.616363,0,0
2.61686285,0,1
2.617363,0,0
2.6178629,0,1
2.618363,0,0
2.6188629,0,1
2.619363,0,0
2.61986285,0,1
2.620363,0,0
2.62086285,0,1
2.621363,0,0
2.62186285,0,1
2.62236295,0,0
2.6228628,0,1
2.6233629,0,0
2.6238628,0,1
2.62436295,0,0
2.6248628,0,1
2.6253629,0,0
2.62586275,0,1
2.6263628,0,0
2.62686265,0,1
2.62736275,0,0
2.62786265,0,1
2.62836275,0,0
2.6288626,0,1
2.6293627,0,0
2.62986255,0,1
2.63036265,0,0
2.63086255,0,1
2.6313627,0,0
2.63186255,0,1
2.63236265,0,0
2.6328625,0,1
2.6333626,0,0
2.6338624,0,1
2.63436245,0,0
2.63486235,0,1
2.63536245,0,0
2.6358623,0,1
2.6363623,0,0
2.63686215,0,1
2.63736225,0,0
2.63786205,0,1
2.6383621,0,0
2.6388619,0,1
2.6393619,0,0
2.63986175,0,1
2.64036185,0,0
2.6408617,0,1
2.6413618,0,0
2.64186165,0,1
2.64236175,0,0
2.64286155,0,1
2.6433616,0,0
2.64386145,0,1
2.64436155,0,0
2.64486135,0,1
2.64536145,0,0
2.6458613,0,1
2.6463614,0,0
2.64686125,0,1
2.6473614,0,0
2.6478613,0,1
2.64836145,0,0
2.64886135,0,1
2.64936145,0,0
2.64986135,0,1
2.65036145,0,0
2.65086135,0,1
2.6513615,0,0
2.6518613,0,1
2.65236145,0,0
2.6528613,0,1
2.6533615,0,0
2.6538614,0,1
2.6543616,0,0
2.65486145,0,1
2.6553616,0,0
2.65586145,0,1
2.65636155,0,0
2.6568614,0,1
2.65736155,0,0
2.6578614,0,1
2.6583615,0,0
2.65886135,0,1
2.65936145,0,0
2.6598613,0,1
2.66036145,0,0
2.66086135,0,1
2.6613615,0,0
2.6618614,0,1
2.6623615,0,0
2.6628614,0,1
2.6633615,0,0
2.66386135,0,1
2.6643615,0,0
2.6648614,0,1
2.6653615,0,0
2.6658614,0,1
2.66636155,0,0
2.66686145,0,1
2.66736155,0,0
2.6678615,0,1
2.6683617,0,0
2.66886165,0,1
2.66936185,0,0
2.6698618,0,1
2.670362,0,0
2.67086195,0,1
2.67136215,0,0
2.6718621,0,1
2.6723623,0,0
2.6728622,0,1
2.6733624,0,0
2.6738623,0,1
2.6743625,0,0
2.6748624,0,1
2.6753626,0,0
2.67586255,0,1
2.6763627,0,0
2.6768626,0,1
2.6773628,0,0
2.6778627,0,1
2.67836285,0,0
2.6788628,0,1
2.679363,0,0
2.6798629,0,1
2.6803631,0,0
2.68086295,0,1
2.6813631,0,0
2.68186295,0,1
2.6823631,0,0
2.682863,0,1
2.68336315,0,0
2.68386305,0,1
2.6843632,0,0
2.6848631,0,1
2.68536325,0,0
2.68586315,0,1
2.68636325,0,0
2.6868631,0,1
2.68736325,0,0
2.68786315,0,1
2.68836325,0,0
2.68886315,0,1
2.68936335,0,0
2.68986325,0,1
2.6903634,0,0
2.6908633,0,1
2.6913634,0,0
2.69186335,0,1
2.6923635,0,0
2.6928634,0,1
2.69336345,0,0
2.69386335,0,1
2.6943635,0,0
2.6948634,0,1
2.69536355,0,0
2.6958634,0,1
2.69636355,0,0
2.6968635,0,1
2.69736365,0,0
2.6978636,0,1
2.69836375,0,0
2.6988637,0,1
2.69936385,0,0
2.6998638,0,1
2.70036395,0,0
2.7008639,0,1
2.7013641,0,0
2.701864,0,1
2.7023642,0,0
2.7028641,0,1
2.70336425,0,0
2.70386415,0,1
2.7043643,0,0
2.70486415,0,1
2.70536435,0,0
2.70586425,0,1
2.7063644,0,0
2.7068643,0,1
2.70736445,0,0
2.70786435,0,1
2.7083645,0,0
2.70886435,0,1
2.7093645,0,0
2.70986445,0,1
2.7103646,0,0
2.71086455,0,1
2.7113647,0,0
2.7118646,0,1
2.7123647,0,0
2.7128646,0,1
2.71336475,0,0
2.71386465,0,1
2.7143648,0,0
2.7148647,0,1
2.71536485,0,0
2.7158648,0,1
2.716365,0,0
2.7168649,0,1
2.7173651,0,0
2.717865,0,1
2.71836515,0,0
2.7188651,0,1
2.71936525,0,0
2.7198651,0,1
2.7203653,0,0
2.7208652,0,1
2.72136535,0,0
2.72186525,0,1
2.7223654,0,0
2.7228653,0,1
2.72336545,0,0
2.7238653,0,1
2.72436545,0,0
2.7248653,0,1
2.72536545,0,0
2.72586535,0,1
2.72636545,0,0
2.72686535,0,1
2.7273655,0,0
2.7278654,0,1
2.72836555,0,0
2.72886535,0,1
2.7293655,0,0
2.7298654,0,1
2.7303655,0,0
2.7308654,0,1
2.7313655,0,0
2.7318654,0,1
2.7323655,0,0
2.73286535,0,1
2.7333655,0,0
2.7338654,0,1
2.73436555,0,0
2.73486545,0,1
2.7353656,0,0
2.7358655,0,1
2.73636565,0,0
2.73686555,0,1
2.73736575,0,0
2.73786565,0,1
2.73836585,0,0
2.7388658,0,1
2.73936605,0,0
2.73986595,0,1
2.74036615,0,0
2.74086615,0,1
2.7413663,0,0
2.7418662,0,1
2.7423663,0,0
2.74286625,0,1
2.74336645,0,0
2.7438664,0,1
2.74436655,0,0
2.7448665,0,1
2.74536665,0,0
2.74586665,0,1
2.74636685,0,0
2.7468668,0,1
2.747367,0,0
2.7478669,0,1
2.748367,0,0
2.7488669,0,1
2.74936705,0,0
2.749867,0,1
2.75036715,0,0
2.75086705,0,1
2.7513673,0,0
2.75186725,0,1
2.7523674,0,0
2.7528674,0,1
2.7533676,0,0
2.75386755,0,1
2.75436775,0,0
2.7548676,0,1
2.7553678,0,0
2.75586775,0,1
2.7563679,0,0
2.7568678,0,1
2.757368,0,0
2.75786795,0,1
2.7583681,0,0
2.75886805,0,1
2.7593682,0,0
2.7598681,0,1
2.76036825,0,0
2.76086815,0,1
2.76136835,0,0
2.76186825,0,1
2.7623684,0,0
2.7628683,0,1
2.76336845,0,0
2.7638683,0,1
2.76436845,0,0
2.7648684,0,1
2.76536855,0,0
2.7658685,0,1
2.76636865,0,0
2.7668686,0,1
2.7673687,0,0
2.7678686,0,1
2.7683688,0,0
2.7688687,0,1
2.7693688,0,0
2.7698687,0,1
2.7703689,0,0
2.7708688,0,1
2.77136895,0,0
2.7718688,0,1
2.77236895,0,0
2.77286885,0,1
2.77336895,0,0
2.7738689,0,1
2.77436905,0,0
2.77486895,0,1
2.7753691,0,0
2.775869,0,1
2.7763691,0,0
2.776869,0,1
2.77736915,0,0
2.77786905,0,1
2.77836915,0,0
2.77886905,0,1
2.7793692,0,0
2.7798691,0,1
2.78036925,0,0
2.7808691,0,1
2.78136925,0,0
2.7818691,0,1
2.78236925,0,0
2.78286915,0,1
2.7833693,0,0
2.78386915,0,1
2.78436925,0,0
2.7848691,0,1
2.7853692,0,0
2.7858691,0,1
2.78636925,0,0
2.7868691,0,1
2.78736925,0,0
2.78786905,0,1
2.78836915,0,0
2.7888691,0,1
2.78936925,0,0
2.78986915,0,1
2.79036925,0,0
2.79086915,0,1
2.7913693,0,0
2.79186915,0,1
2.7923693,0,0
2.7928692,0,1
2.7933694,0,0
2.79386935,0,1
2.7943695,0,0
2.7948694,0,1
2.7953696,0,0
2.79586955,0,1
2.7963697,0,0
2.79686965,0,1
2.79736975,0,0
2.79786965,0,1
2.79836975,0,0
2.79886965,0,1
2.7993698,0,0
2.7998697,0,1
2.8003699,0,0
2.8008698,0,1
2.80136995,0,0
2.8018699,0,1
2.8023701,0,0
2.80287,0,1
2.8033702,0,0
2.8038701,0,1
2.80437025,0,0
2.80487015,0,1
2.80537035,0,0
2.8058703,0,1
2.8063705,0,0
2.8068704,0,1
2.8073706,0,0
