timestamp_s,CH0,CH1
3.5112096,0,0
3.51170935,0,1
3.5122094,0,0
3.5127092,0,1
3.5132092,0,0
3.513709,0,1
3.5142091,0,0
3.5147089,0,1
3.515209,0,0
3.51570875,0,1
3.5162088,0,0
3.51670865,0,1
3.51720875,0,0
3.51770865,0,1
3.51820875,0,0
3.5187086,0,1
3.5192087,0,0
3.5197085,0,1
3.5202086,0,0
3.5207084,0,1
3.52120845,0,0
3.5217083,0,1
3.52220835,0,0
3.52270815,0,1
3.5232082,0,0
3.523708,0,1
3.52420805,0,0
3.5247079,0,1
3.52520795,0,0
3.52570775,0,1
3.5262078,0,0
3.5267076,0,1
3.52720765,0,0
3.5277075,0,1
3.5282076,0,0
3.5287074,0,1
3.52920745,0,0
3.52970725,0,1
3.5302073,0,0
3.5307071,0,1
3.5312071,0,0
3.53170685,0,1
3.5322069,0,0
3.5327067,0,1
3.53320675,0,0
3.5337066,0,1
3.5342066,0,0
3.53470645,0,1
3.53520655,0,0
3.53570635,0,1
3.5362064,0,0
3.5367062,0,1
3.5372062,0,0
3.537706,0,1
3.53820605,0,0
3.5387059,0,1
3.53920595,0,0
3.53970575,0,1
3.5402058,0,0
3.54070565,0,1
3.54120565,0,0
3.54170545,0,1
3.54220545,0,0
3.54270525,0,1
3.5432052,0,0
3.54370495,0,1
3.544205,0,0
3.5447048,0,1
3.5452048,0,0
3.5457046,0,1
3.54620455,0,0
3.5467043,0,1
3.54720435,0,0
3.5477041,0,1
3.54820415,0,0
3.5487039,0,1
3.54920395,0,0
3.5497037,0,1
3.55020375,0,0
3.55070355,0,1
3.5512036,0,0
3.5517034,0,1
3.5522034,0,0
3.55270315,0,1
3.5532032,0,0
3.553703,0,1
3.554203,0,0
3.5547027,0,1
3.5552027,0,0
3.55570245,0,1
3.5562024,0,0
3.55670215,0,1
3.5572022,0,0
3.557702,0,1
3.558202,0,0
3.55870185,0,1
3.5592019,0,0
3.55970165,0,1
3.5602017,0,0
3.56070155,0,1
3.5612016,0,0
3.5617014,0,1
3.5622014,0,0
3.56270125,0,1
3.56320125,0,0
3.5637011,0,1
3.56420115,0,0
3.56470095,0,1
3.565201,0,0
3.5657008,0,1
3.56620085,0,0
3.56670065,0,1
3.56720065,0,0
3.5677005,0,1
3.5682006,0,0
3.5687004,0,1
3.56920045,0,0
3.56970025,0,1
3.57020025,0,0
3.5707,0,1
3.57120005,0,0
3.57169985,0,1
3.57219985,0,0
3.5726996,0,1
3.57319965,0,0
3.5736994,0,1
3.5741994,0,0
3.5746992,0,1
3.5751992,0,0
3.57569905,0,1
3.5761991,0,0
3.57669885,0,1
3.57719895,0,0
3.57769875,0,1
3.5781988,0,0
3.5786986,0,1
3.5791987,0,0
3.57969845,0,1
3.58019855,0,0
3.58069835,0,1
3.58119845,0,0
3.5816982,0,1
3.58219825,0,0
3.5826981,0,1
3.5831982,0,0
3.58369805,0,1
3.5841981,0,0
3.58469795,0,1
3.585198,0,0
3.58569785,0,1
3.5861979,0,0
3.58669775,0,1
3.5871978,0,0
3.5876976,0,1
3.5881976,0,0
3.58869735,0,1
3.58919735,0,0
3.58969715,0,1
3.5901972,0,0
3.59069695,0,1
3.591197,0,0
3.5916968,0,1
3.5921968,0,0
3.5926966,0,1
3.5931966,0,0
3.59369645,0,1
3.59419655,0,0
3.59469635,0,1
3.59519635,0,0
3.5956962,0,1
3.5961962,0,0
3.596696,0,1
3.59719605,0,0
3.59769595,0,1
3.598196,0,0
3.5986958,0,1
3.59919585,0,0
3.5996957,0,1
3.6001957,0,0
3.6006955,0,1
3.60119555,0,0
3.6016954,0,1
3.60219545,0,0
3.60269525,0,1
3.60319535,0,0
3.60369515,0,1
3.6041953,0,0
3.6046951,0,1
3.60519515,0,0
3.60569495,0,1
3.606195,0,0
3.6066948,0,1
3.60719485,0,0
3.60769465,0,1
3.6081947,0,0
3.6086945,0,1
3.6091946,0,0
3.6096944,0,1
3.61019445,0,0
3.6106943,0,1
3.61119445,0,0
3.6116943,0,1
3.6121944,0,0
3.6126942,0,1
3.6131943,0,0
3.61369415,0,1
3.6141942,0,0
3.61469405,0,1
3.61519415,0,0
3.61569405,0,1
3.61619415,0,0
3.616694,0,1
3.61719405,0,0
3.6176939,0,1
3.61819405,0,0
3.6186939,0,1
3.619194,0,0
3.6196938,0,1
3.62019385,0,0
3.6206937,0,1
3.62119375,0,0
3.6216936,0,1
3.6221937,0,0
3.62269355,0,1
3.6231937,0,0
3.62369355,0,1
3.6241937,0,0
3.6246935,0,1
3.6251936,0,0
3.6256934,0,1
3.62619345,0,0
3.62669325,0,1
3.6271933,0,0
3.6276931,0,1
3.62819315,0,0
3.62869295,0,1
3.629193,0,0
3.6296928,0,1
3.63019285,0,0
3.6306927,0,1
3.63119275,0,0
3.63169255,0,1
3.6321926,0,0
3.63269245,0,1
3.6331925,0,0
3.63369235,0,1
3.63419245,0,0
3.6346923,0,1
3.63519235,0,0
3.63569215,0,1
3.63619225,0,0
3.6366921,0,1
3.6371921,0,0
3.6376919,0,1
3.63819195,0,0
3.63869175,0,1
3.6391918,0,0
3.6396916,0,1
3.64019165,0,0
3.6406914,0,1
3.64119145,0,0
3.6416913,0,1
3.6421914,0,0
3.64269115,0,1
3.64319125,0,0
3.6436911,0,1
3.64419115,0,0
3.644691,0,1
3.6451911,0,0
3.64569095,0,1
3.646191,0,0
3.6466908,0,1
3.6471909,0,0
3.6476907,0,1
3.6481907,0,0
3.6486905,0,1
3.64919055,0,0
3.64969035,0,1
3.6501904,0,0
3.6506902,0,1
3.6511903,0,0
3.6516901,0,1
3.65219015,0,0
3.65269,0,1
3.6531901,0,0
3.65368995,0,1
3.65419,0,0
3.6546899,0,1
3.65518995,0,0
3.6556898,0,1
3.6561899,0,0
3.65668975,0,1
3.65718985,0,0
3.6576897,0,1
3.6581898,0,0
3.6586897,0,1
3.6591898,0,0
3.6596896,0,1
3.6601897,0,0
3.6606895,0,1
3.66118955,0,0
3.66168935,0,1
3.66218935,0,0
3.6626892,0,1
3.66318925,0,0
3.66368905,0,1
3.66418915,0,0
3.66468895,0,1
3.66518905,0,0
3.6656889,0,1
3.66618895,0,0
3.66668875,0,1
3.6671888,0,0
3.66768865,0,1
3.66818865,0,0
3.6686885,0,1
3.6691885,0,0
3.66968825,0,1
3.67018825,0,0
3.67068805,0,1
3.67118815,0,0
3.67168795,0,1
3.672188,0,0
3.67268785,0,1
3.6731879,0,0
3.6736877,0,1
3.67418775,0,0
3.67468755,0,1
3.67518765,0,0
3.67568745,0,1
3.6761875,0,0
3.67668735,0,1
3.6771874,0,0
3.67768725,0,1
3.67818735,0,0
3.6786871,0,1
3.67918715,0,0
3.67968695,0,1
3.68018705,0,0
3.68068685,0,1
3.68118695,0,0
3.68168675,0,1
3.68218685,0,0
3.68268665,0,1
3.6831867,0,0
3.68368655,0,1
3.68418665,0,0
3.68468645,0,1
3.6851865,0,0
3.6856863,0,1
3.68618635,0,0
3.68668615,0,1
3.68718625,0,0
3.6876861,0,1
3.68818615,0,0
3.68868595,0,1
3.68918595,0,0
3.6896857,0,1
3.69018575,0,0
3.6906855,0,1
3.69118555,0,0
3.69168535,0,1
3.69218535,0,0
3.69268505,0,1
3.6931851,0,0
3.69368485,0,1
3.6941849,0,0
3.6946847,0,1
3.69518475,0,0
3.69568455,0,1
3.6961846,0,0
3.6966844,0,1
3.6971844,0,0
3.69768415,0,1
3.6981842,0,0
3.698684,0,1
3.69918405,0,0
3.6996838,0,1
3.7001838,0,0
3.7006836,0,1
3.7011836,0,0
3.70168335,0,1
3.7021834,0,0
3.70268315,0,1
3.70318315,0,0
3.70368295,0,1
3.704183,0,0
3.70468275,0,1
3.70518275,0,0
3.7056825,0,1
3.7061825,0,0
3.7066823,0,1
3.70718235,0,0
3.70768215,0,1
3.7081822,0,0
3.70868195,0,1
3.709182,0,0
3.7096818,0,1
3.71018185,0,0
3.71068165,0,1
3.7111817,0,0
3.71168155,0,1
3.7121816,0,0
3.71268135,0,1
3.7131814,0,0
3.71368115,0,1
3.7141812,0,0
3.714681,0,1
3.715181,0,0
3.7156808,0,1
3.7161808,0,0
3.7166806,0,1
3.71718065,0,0
3.7176805,0,1
3.71818055,0,0
3.71868035,0,1
3.7191804,0,0
3.71968015,0,1
3.7201802,0,0
3.72067995,0,1
3.72117995,0,0
3.7216797,0,1
3.72217975,0,0
3.7226795,0,1
3.7231795,0,0
3.7236793,0,1
3.7241793,0,0
3.72467905,0,1
3.7251791,0,0
3.7256789,0,1
3.72617895,0,0
3.72667875,0,1
3.7271788,0,0
3.7276786,0,1
3.72817865,0,0
3.72867845,0,1
3.72917845,0,0
3.7296782,0,1
3.7301783,0,0
3.73067805,0,1
3.7311781,0,0
3.73167785,0,1
3.7321779,0,0
3.7326777,0,1
3.7331777,0,0
3.73367755,0,1
3.7341776,0,0
3.7346774,0,1
3.7351774,0,0
3.7356772,0,1
3.73617725,0,0
3.73667705,0,1
3.7371771,0,0
3.7376769,0,1
3.73817695,0,0
3.7386768,0,1
3.73917685,0,0
3.7396767,0,1
3.74017675,0,0
3.74067655,0,1
3.7411766,0,0
3.7416764,0,1
3.74217645,0,0
3.7426762,0,1
3.7431762,0,0
3.74367595,0,1
3.74417595,0,0
3.7446757,0,1
3.7451757,0,0
3.74567545,0,1
3.74617545,0,0
3.74667525,0,1
3.7471753,0,0
3.74767505,0,1
3.7481751,0,0
3.74867485,0,1
3.7491749,0,0
3.7496747,0,1
3.75017475,0,0
3.7506746,0,1
3.75117465,0,0
3.7516744,0,1
3.7521745,0,0
3.7526743,0,1
3.7531744,0,0
3.7536742,0,1
3.75417425,0,0
3.754674,0,1
3.75517405,0,0
3.7556738,0,1
3.7561738,0,0
3.75667355,0,1
3.7571736,0,0
3.75767335,0,1
3.7581734,0,0
3.7586732,0,1
3.75917325,0,0
3.75967305,0,1
3.7601731,0,0
3.7606729,0,1
3.7611729,0,0
3.7616727,0,1
3.7621727,0,0
3.7626725,0,1
3.7631725,0,0
3.7636723,0,1
3.7641723,0,0
3.76467205,0,1
3.7651721,0,0
3.76567185,0,1
3.76617195,0,0
3.76667175,0,1
3.7671718,0,0
3.76767165,0,1
3.76817175,0,0
3.7686715,0,1
3.76917155,0,0
3.76967135,0,1
3.77017135,0,0
3.77067115,0,1
3.77117115,0,0
3.77167095,0,1
3.772171,0,0
3.7726708,0,1
3.7731709,0,0
3.7736707,0,1
3.7741707,0,0
3.7746705,0,1
3.77517045,0,0
3.7756702,0,1
3.7761703,0,0
3.7766701,0,1
3.7771701,0,0
3.77766995,0,1
3.77817,0,0
3.77866985,0,1
3.7791699,0,0
3.77966975,0,1
3.78016975,0,0
3.7806696,0,1
3.7811697,0,0
3.7816695,0,1
3.78216955,0,0
3.78266945,0,1
3.7831695,0,0
3.78366935,0,1
3.78416945,0,0
3.7846693,0,1
3.78516945,0,0
3.78566925,0,1
3.7861694,0,0
3.78666925,0,1
3.78716935,0,0
3.78766915,0,1
3.7881692,0,0
3.78866905,0,1
3.78916915,0,0
3.789669,0,1
3.79016905,0,0
3.7906689,0,1
3.79116895,0,0
3.79166875,0,1
3.79216885,0,0
3.79266865,0,1
3.7931687,0,0
3.79366855,0,1
3.7941686,0,0
3.79466845,0,1
3.7951685,0,0
3.79566835,0,1
3.79616845,0,0
3.79666825,0,1
3.79716835,0,0
3.79766815,0,1
3.79816825,0,0
3.79866805,0,1
3.79916815,0,0
3.7996679,0,1
3.8001679,0,0
3.80066775,0,1
3.80116785,0,0
3.80166765,0,1
3.80216775,0,0
3.80266755,0,1
3.8031676,0,0
3.8036674,0,1
3.8041675,0,0
3.80466735,0,1
3.80516745,0,0
3.80566735,0,1
3.80616745,0,0
3.80666725,0,1
3.8071673,0,0
3.8076671,0,1
3.8081672,0,0
3.80866705,0,1
3.80916715,0,0
3.809667,0,1
3.8101671,0,0
3.8106669,0,1
3.811167,0,0
3.81166685,0,1
3.81216695,0,0
3.8126668,0,1
3.81316685,0,0
3.8136667,0,1
3.8141668,0,0
3.8146666,0,1
3.8151667,0,0
3.81566655,0,1
3.81616665,0,0
3.8166665,0,1
3.81716665,0,0
3.81766655,0,1
3.81816665,0,0
3.8186665,0,1
3.8191666,0,0
3.8196664,0,1
3.8201665,0,0
3.82066635,0,1
3.8211664,0,0
3.8216663,0,1
3.8221664,0,0
3.82266625,0,1
3.8231663,0,0
3.82366615,0,1
3.8241662,0,0
3.82466605,0,1
3.8251661,0,0
3.82566595,0,1
3.82616595,0,0
3.82666575,0,1
3.82716585,0,0
3.82766565,0,1
3.8281657,0,0
3.8286655,0,1
3.82916555,0,0
3.8296654,0,1
3.83016545,0,0
3.83066525,0,1
3.83116525,0,0
3.83166505,0,1
3.83216505,0,0
3.83266485,0,1
3.8331649,0,0
3.83366465,0,1
3.8341647,0,0
3.8346645,0,1
3.83516455,0,0
3.83566435,0,1
3.8361644,0,0
3.8366642,0,1
3.8371643,0,0
3.83766415,0,1
3.83816415,0,0
3.83866395,0,1
3.83916405,0,0
3.83966385,0,1
3.84016395,0,0
3.8406638,0,1
3.84116385,0,0
3.8416637,0,1
3.8421637,0,0
3.84266345,0,1
3.8431635,0,0
3.8436633,0,1
3.84416335,0,0
3.8446632,0,1
3.84516325,0,0
3.84566305,0,1
3.8461631,0,0
3.84666295,0,1
3.84716295,0,0
3.8476628,0,1
3.84816285,0,0
3.8486627,0,1
3.84916275,0,0
3.8496626,0,1
3.85016265,0,0
3.8506625,0,1
3.85116255,0,0
3.85166235,0,1
3.8521624,0,0
3.8526622,0,1
3.85316225,0,0
3.85366205,0,1
3.8541621,0,0
3.8546619,0,1
3.85516195,0,0
3.8556618,0,1
3.85616195,0,0
3.85666175,0,1
3.85716185,0,0
3.85766165,0,1
3.85816165,0,0
3.85866145,0,1
3.8591614,0,0
3.85966125,0,1
3.86016125,0,0
3.86066105,0,1
3.86116105,0,0
3.8616608,0,1
3.8621608,0,0
3.8626606,0,1
3.86316065,0,0
3.8636604,0,1
3.8641604,0,0
3.86466015,0,1
3.86516015,0,0
3.8656599,0,1
3.8661599,0,0
3.86665965,0,1
3.8671597,0,0
3.8676594,0,1
3.86815935,0,0
3.8686591,0,1
3.8691591,0,0
3.86965885,0,1
3.8701588,0,0
3.87065855,0,1
3.87115865,0,0
3.8716584,0,1
3.8721585,0,0
3.8726583,0,1
3.87315835,0,0
3.87365815,0,1
3.8741582,0,0
3.87465805,0,1
3.87515805,0,0
3.8756578,0,1
3.8761579,0,0
3.8766577,0,1
3.87715775,0,0
3.87765755,0,1
3.8781576,0,0
3.8786574,0,1
3.87915745,0,0
3.8796573,0,1
3.88015735,0,0
3.8806572,0,1
3.88115725,0,0
3.8816571,0,1
3.8821571,0,0
3.8826569,0,1
3.8831569,0,0
3.8836567,0,1
3.88415675,0,0
3.88465655,0,1
3.8851566,0,0
3.8856564,0,1
3.8861564,0,0
3.88665615,0,1
3.88715615,0,0
3.8876559,0,1
3.88815595,0,0
3.8886557,0,1
3.88915575,0,0
3.88965555,0,1
3.8901556,0,0
3.8906554,0,1
3.89115545,0,0
3.89165525,0,1
3.8921553,0,0
3.89265505,0,1
3.89315505,0,0
3.89365485,0,1
3.89415485,0,0
3.8946547,0,1
3.8951547,0,0
3.8956545,0,1
3.8961545,0,0
3.89665425,0,1
3.8971542,0,0
3.89765405,0,1
3.8981541,0,0
3.8986539,0,1
3.89915395,0,0
3.89965375,0,1
3.9001538,0,0
3.9006536,0,1
3.90115365,0,0
3.9016534,0,1
3.90215345,0,0
3.9026532,0,1
3.9031533,0,0
3.9036531,0,1
3.9041532,0,0
3.90465305,0,1
3.9051531,0,0
3.9056529,0,1
3.90615295,0,0
3.90665275,0,1
3.90715285,0,0
3.90765265,0,1
3.90815275,0,0
3.90865255,0,1
3.9091526,0,0
3.90965245,0,1
3.9101525,0,0
3.9106523,0,1
3.91115235,0,0
3.91165215,0,1
3.91215225,0,0
3.91265205,0,1
3.91315215,0,0
3.913652,0,1
3.91415205,0,0
3.91465185,0,1
3.91515195,0,0
3.9156518,0,1
3.9161519,0,0
3.9166518,0,1
3.9171519,0,0
3.91765175,0,1
3.91815185,0,0
3.9186517,0,1
3.91915175,0,0
3.9196516,0,1
3.92015175,0,0
3.92065165,0,1
3.9211517,0,0
3.92165155,0,1
3.9221516,0,0
3.9226514,0,1
3.92315145,0,0
3.9236513,0,1
3.92415135,0,0
3.92465115,0,1
3.9251512,0,0
3.925651,0,1
3.926151,0,0
3.92665075,0,1
3.92715085,0,0
3.9276507,0,1
3.92815075,0,0
3.9286506,0,1
3.92915065,0,0
3.92965045,0,1
3.93015055,0,0
3.93065035,0,1
3.93115035,0,0
3.93165015,0,1
3.93215015,0,0
3.9326499,0,1
3.93314995,0,0
3.93364975,0,1
3.9341498,0,0
3.93464955,0,1
3.9351496,0,0
3.9356494,0,1
3.93614945,0,0
3.9366492,0,1
3.93714925,0,0
3.93764905,0,1
3.93814905,0,0
3.93864885,0,1
3.9391489,0,0
3.9396487,0,1
3.9401487,0,0
3.9406485,0,1
3.9411485,0,0
3.94164825,0,1
3.9421483,0,0
3.94264805,0,1
3.94314805,0,0
3.9436478,0,1
3.9441478,0,0
3.94464755,0,1
3.9451476,0,0
3.94564735,0,1
3.9461474,0,0
3.9466472,0,1
3.9471472,0,0
3.947647,0,1
3.94814705,0,0
3.9486469,0,1
3.94914695,0,0
3.9496467,0,1
3.9501468,0,0
3.95064655,0,1
3.95114665,0,0
3.95164645,0,1
3.9521465,0,0
3.9526463,0,1
3.95314635,0,0
3.9536461,0,1
3.95414615,0,0
3.95464595,0,1
3.95514595,0,0
3.9556457,0,1
3.95614575,0,0
3.9566455,0,1
3.95714555,0,0
3.95764535,0,1
3.9581453,0,0
3.95864505,0,1
3.9591451,0,0
3.95964485,0,1
3.96014485,0,0
3.9606446,0,1
3.96114465,0,0
3.96164445,0,1
3.96214455,0,0
3.96264435,0,1
3.9631444,0,0
3.9636442,0,1
3.9641443,0,0
3.9646441,0,1
3.9651441,0,0
3.96564395,0,1
3.9661441,0,0
3.96664395,0,1
3.9671441,0,0
3.9676439,0,1
3.968144,0,0
3.96864385,0,1
3.96914395,0,0
3.9696438,0,1
3.97014395,0,0
3.9706438,0,1
3.97114395,0,0
3.97164385,0,1
3.972144,0,0
3.9726439,0,1
3.97314405,0,0
3.97364395,0,1
3.9741441,0,0
3.974644,0,1
3.97514415,0,0
3.97564405,0,1
3.97614415,0,0
3.976644,0,1
3.9771441,0,0
3.97764395,0,1
3.97814405,0,0
3.97864395,0,1
3.979144,0,0
3.9796439,0,1
3.98014395,0,0
3.9806438,0,1
3.9811439,0,0
3.9816437,0,1
3.9821438,0,0
3.98264365,0,1
3.9831438,0,0
3.98364365,0,1
3.98414375,0,0
3.98464355,0,1
3.9851437,0,0
3.98564355,0,1
3.9861436,0,0
3.9866434,0,1
3.98714345,0,0
3.98764325,0,1
3.9881433,0,0
3.9886431,0,1
3.9891432,0,0
3.989643,0,1
3.99014305,0,0
3.99064285,0,1
3.99114295,0,0
3.99164275,0,1
3.9921428,0,0
3.99264265,0,1
3.9931427,0,0
3.99364255,0,1
3.9941426,0,0
3.9946424,0,1
3.9951424,0,0
3.99564225,0,1
3.9961423,0,0
3.99664215,0,1
3.9971422,0,0
3.99764205,0,1
3.99814215,0,0
3.998642,0,1
3.9991421,0,0
3.99964195,0,1
4.00014205,0,0
4.00064185,0,1
4.00114195,0,0
4.00164175,0,1
4.00214175,0,0
4.0026416,0,1
4.0031417,0,0
4.00364155,0,1
4.00414165,0,0
4.0046415,0,1
4.00514155,0,0
4.0056414,0,1
4.0061414,0,0
4.00664125,0,1
4.0071414,0,0
4.00764125,0,1
4.0081413,0,0
4.0086411,0,1
4.0091411,0,0
4.00964095,0,1
4.010141,0,0
4.0106408,0,1
4.0111408,0,0
4.01164065,0,1
4.0121408,0,0
4.01264065,0,1
4.0131407,0,0
4.0136405,0,1
4.0141406,0,0
4.01464045,0,1
4.0151405,0,0
4.0156404,0,1
4.0161405,0,0
4.0166404,0,1
4.01714045,0,0
4.01764035,0,1
4.01814045,0,0
4.0186403,0,1
4.01914035,0,0
4.0196402,0,1
4.02014035,0,0
4.0206402,0,1
4.0211403,0,0
4.0216402,0,1
4.02214035,0,0
4.0226402,0,1
4.02314035,0,0
4.02364025,0,1
4.02414025,0,0
4.0246401,0,1
4.0251402,0,0
4.02564005,0,1
4.02614015,0,0
4.02664,0,1
4.02714005,0,0
4.02763985,0,1
4.0281399,0,0
4.0286398,0,1
4.0291398,0,0
4.02963965,0,1
4.0301397,0,0
4.03063955,0,1
4.0311396,0,0
4.03163945,0,1
4.0321395,0,0
4.0326393,0,1
4.03313935,0,0
4.0336392,0,1
4.0341393,0,0
4.0346391,0,1
4.03513915,0,0
4.03563895,0,1
4.03613905,0,0
4.03663885,0,1
4.0371389,0,0
4.03763875,0,1
4.0381388,0,0
4.03863865,0,1
4.0391387,0,0
4.0396384,0,1
4.0401384,0,0
4.0406381,0,1
4.0411381,0,0
4.0416378,0,1
4.04213775,0,0
4.0426375,0,1
4.04313755,0,0
4.0436373,0,1
4.0441373,0,0
4.0446371,0,1
4.04513715,0,0
4.04563695,0,1
4.046137,0,0
4.04663675,0,1
4.0471368,0,0
4.0476366,0,1
4.04813665,0,0
4.0486365,0,1
4.04913655,0,0
4.04963635,0,1
4.05013645,0,0
4.05063625,0,1
4.05113635,0,0
4.05163615,0,1
4.05213625,0,0
4.0526361,0,1
4.0531362,0,0
4.053636,0,1
4.0541361,0,0
4.05463595,0,1
4.055136,0,0
4.05563585,0,1
4.0561359,0,0
4.05663575,0,1
4.0571358,0,0
4.0576356,0,1
4.0581356,0,0
4.05863535,0,1
4.05913535,0,0
4.05963515,0,1
4.0601352,0,0
4.06063495,0,1
4.06113505,0,0
4.0616348,0,1
4.06213485,0,0
4.06263465,0,1
4.0631347,0,0
4.0636345,0,1
4.06413455,0,0
4.0646344,0,1
4.0651345,0,0
4.06563435,0,1
4.06613445,0,0
4.0666343,0,1
4.06713435,0,0
4.0676342,0,1
4.0681343,0,0
4.0686341,0,1
4.0691342,0,0
4.06963405,0,1
4.0701341,0,0
4.0706339,0,1
4.071134,0,0
4.0716338,0,1
4.0721338,0,0
4.07263365,0,1
4.0731337,0,0
4.07363355,0,1
4.07413365,0,0
4.07463345,0,1
4.0751335,0,0
4.07563335,0,1
4.0761334,0,0
4.07663325,0,1
4.0771333,0,0
4.0776331,0,1
4.07813315,0,0
4.07863295,0,1
4.07913305,0,0
4.07963285,0,1
4.0801329,0,0
4.08063275,0,1
4.08113275,0,0
4.0816326,0,1
4.08213265,0,0
4.08263245,0,1
4.0831325,0,0
4.0836323,0,1
4.08413235,0,0
4.08463215,0,1
4.0851322,0,0
4.08563205,0,1
4.0861321,0,0
4.08663195,0,1
4.087132,0,0
4.08763185,0,1
4.08813185,0,0
4.0886317,0,1
4.08913175,0,0
4.0896316,0,1
4.09013165,0,0
4.0906315,0,1
4.0911316,0,0
4.0916314,0,1
4.0921315,0,0
4.09263125,0,1
4.0931313,0,0
4.09363105,0,1
4.0941311,0,0
4.0946309,0,1
4.0951309,0,0
4.0956307,0,1
4.0961307,0,0
4.0966305,0,1
4.0971305,0,0
4.09763025,0,1
4.0981302,0,0
4.09863,0,1
4.09913005,0,0
4.09962985,0,1
4.1001299,0,0
4.1006297,0,1
4.10112975,0,0
4.10162955,0,1
4.10212965,0,0
4.10262945,0,1
4.10312955,0,0
4.1036294,0,1
4.1041295,0,0
4.10462935,0,1
4.10512945,0,0
4.1056293,0,1
4.10612935,0,0
4.1066292,0,1
4.1071293,0,0
4.10762915,0,1
4.10812925,0,0
4.10862905,0,1
4.1091291,0,0
4.10962895,0,1
4.110129,0,0
4.11062885,0,1
4.1111289,0,0
4.1116288,0,1
4.1121289,0,0
4.11262875,0,1
4.11312885,0,0
4.1136287,0,1
4.1141288,0,0
4.1146286,0,1
4.11512865,0,0
4.1156284,0,1
4.11612845,0,0
4.11662825,0,1
4.1171283,0,0
4.1176281,0,1
4.11812815,0,0
4.118628,0,1
4.11912805,0,0
4.1196278,0,1
4.1201279,0,0
4.12062765,0,1
4.1211277,0,0
4.1216275,0,1
4.1221275,0,0
4.1226273,0,1
4.1231273,0,0
4.1236271,0,1
4.12412715,0,0
4.12462695,0,1
4.1251269,0,0
4.1256267,0,1
4.1261267,0,0
4.12662645,0,1
4.1271265,0,0
4.12762625,0,1
4.1281263,0,0
4.1286261,0,1
4.12912615,0,0
4.12962595,0,1
4.13012595,0,0
4.13062575,0,1
4.1311258,0,0
4.13162555,0,1
4.1321256,0,0
4.1326254,0,1
4.13312545,0,0
4.13362535,0,1
4.1341254,0,0
4.13462525,0,1
4.1351253,0,0
4.1356251,0,1
4.13612515,0,0
4.136625,0,1
4.13712505,0,0
4.13762485,0,1
4.13812495,0,0
4.13862475,0,1
4.1391248,0,0
4.1396246,0,1
4.14012465,0,0
4.14062445,0,1
4.1411245,0,0
4.1416243,0,1
4.14212435,0,0
4.14262415,0,1
4.1431242,0,0
4.143624,0,1
4.1441241,0,0
4.1446239,0,1
4.14512395,0,0
4.1456237,0,1
4.14612375,0,0
4.14662355,0,1
4.1471236,0,0
4.14762345,0,1
4.1481235,0,0
4.1486233,0,1
4.14912335,0,0
4.14962315,0,1
4.1501232,0,0
4.15062305,0,1
4.1511231,0,0
4.1516229,0,1
4.15212295,0,0
4.15262275,0,1
4.1531228,0,0
4.15362265,0,1
4.15412275,0,0
4.1546226,0,1
4.1551227,0,0
4.15562255,0,1
4.1561226,0,0
4.15662245,0,1
4.1571225,0,0
4.15762225,0,1
4.1581223,0,0
4.1586221,0,1
4.15912215,0,0
4.159622,0,1
4.16012205,0,0
4.16062185,0,1
4.16112195,0,0
4.16162175,0,1
4.1621218,0,0
4.1626216,0,1
4.1631216,0,0
4.1636214,0,1
4.16412145,0,0
4.16462125,0,1
4.1651213,0,0
4.1656211,0,1
4.1661211,0,0
4.1666209,0,1
4.1671209,0,0
4.1676207,0,1
4.16812075,0,0
4.1686205,0,1
4.16912055,0,0
4.1696204,0,1
4.1701204,0,0
4.1706202,0,1
4.17112025,0,0
4.17162005,0,1
4.17212015,0,0
4.17261995,0,1
4.17312005,0,0
4.17361985,0,1
4.1741199,0,0
4.1746197,0,1
4.1751198,0,0
4.1756196,0,1
4.1761197,0,0
4.1766195,0,1
4.17711955,0,0
4.1776193,0,1
4.17811935,0,0
4.1786192,0,1
4.1791192,0,0
4.17961905,0,1
4.1801191,0,0
4.1806189,0,1
4.181119,0,0
4.1816188,0,1
4.1821188,0,0
4.1826186,0,1
4.18311865,0,0
4.1836184,0,1
4.1841185,0,0
4.1846183,0,1
4.18511835,0,0
4.18561815,0,1
4.1861182,0,0
4.18661795,0,1
4.187118,0,0
4.1876178,0,1
4.1881179,0,0
4.1886177,0,1
4.18911775,0,0
4.18961755,0,1
4.1901176,0,0
4.1906174,0,1
4.19111745,0,0
4.19161725,0,1
4.1921173,0,0
4.1926171,0,1
4.1931171,0,0
4.19361695,0,1
4.194117,0,0
4.1946168,0,1
4.19511685,0,0
4.19561665,0,1
4.1961167,0,0
4.1966165,0,1
4.1971166,0,0
4.19761645,0,1
4.1981165,0,0
4.1986163,0,1
4.19911635,0,0
4.19961615,0,1
4.2001162,0,0
4.200616,0,1
4.20111605,0,0
4.2016158,0,1
4.20211585,0,0
4.2026156,0,1
4.2031157,0,0
4.2036156,0,1
4.2041157,0,0
4.2046156,0,1
4.2051157,0,0
4.20561555,0,1
4.2061157,0,0
4.20661555,0,1
4.20711565,0,0
4.20761545,0,1
4.20811555,0,0
4.2086154,0,1
4.20911555,0,0
4.20961545,0,1
4.21011555,0,0
4.2106154,0,1
4.2111155,0,0
4.21161535,0,1
4.2121154,0,0
4.2126152,0,1
