timestamp_s,CH0,CH1
0.8408553,0,1
0.84135535,0,0
0.8418552,0,1
0.8423552,0,0
0.842855,0,1
0.84335505,0,0
0.84385485,0,1
0.8443549,0,0
0.8448547,0,1
0.84535475,0,0
0.84585445,0,1
0.8463545,0,0
0.84685425,0,1
0.84735425,0,0
0.84785405,0,1
0.8483541,0,0
0.84885385,0,1
0.8493539,0,0
0.8498537,0,1
0.8503537,0,0
0.85085345,0,1
0.85135355,0,0
0.85185335,0,1
0.85235335,0,0
0.8528531,0,1
0.8533531,0,0
0.85385285,0,1
0.8543529,0,0
0.85485265,0,1
0.8553527,0,0
0.8558524,0,1
0.8563524,0,0
0.85685215,0,1
0.85735215,0,0
0.8578519,0,1
0.8583519,0,0
0.8588516,0,1
0.85935155,0,0
0.8598513,0,1
0.86035125,0,0
0.860851,0,1
0.861351,0,0
0.86185075,0,1
0.8623508,0,0
0.8628506,0,1
0.86335065,0,0
0.8638504,0,1
0.86435045,0,0
0.8648502,0,1
0.8653502,0,0
0.86585,0,1
0.86635,0,0
0.8668498,0,1
0.8673498,0,0
0.8678496,0,1
0.86834965,0,0
0.8688494,0,1
0.8693494,0,0
0.8698492,0,1
0.87034925,0,0
0.870849,0,1
0.87134905,0,0
0.87184885,0,1
0.8723489,0,0
0.87284865,0,1
0.8733487,0,0
0.87384855,0,1
0.8743486,0,0
0.87484845,0,1
0.8753485,0,0
0.8758483,0,1
0.8763483,0,0
0.8768481,0,1
0.87734815,0,0
0.8778479,0,1
0.8783479,0,0
0.8788477,0,1
0.8793477,0,0
0.87984755,0,1
0.8803476,0,0
0.88084735,0,1
0.8813474,0,0
0.8818472,0,1
0.8823472,0,0
0.88284695,0,1
0.883347,0,0
0.8838468,0,1
0.88434685,0,0
0.88484665,0,1
0.8853467,0,0
0.88584645,0,1
0.88634645,0,0
0.88684625,0,1
0.88734625,0,0
0.88784595,0,1
0.888346,0,0
0.8888458,0,1
0.8893458,0,0
0.8898456,0,1
0.8903457,0,0
0.89084545,0,1
0.8913455,0,0
0.89184525,0,1
0.8923453,0,0
0.8928451,0,1
0.8933451,0,0
0.89384485,0,1
0.89434485,0,0
0.8948446,0,1
0.89534465,0,0
0.89584445,0,1
0.8963445,0,0
0.8968443,0,1
0.89734435,0,0
0.89784415,0,1
0.8983442,0,0
0.89884395,0,1
0.89934405,0,0
0.89984385,0,1
0.9003439,0,0
0.9008437,0,1
0.90134375,0,0
0.90184355,0,1
0.9023436,0,0
0.9028434,0,1
0.9033435,0,0
0.9038433,0,1
0.90434335,0,0
0.90484315,0,1
0.9053432,0,0
0.905843,0,1
0.90634305,0,0
0.90684275,0,1
0.9073428,0,0
0.90784255,0,1
0.9083426,0,0
0.90884235,0,1
0.9093424,0,0
0.9098422,0,1
0.9103422,0,0
0.910842,0,1
0.91134205,0,0
0.9118418,0,1
0.9123418,0,0
0.9128416,0,1
0.91334165,0,0
0.91384135,0,1
0.9143414,0,0
0.91484115,0,1
0.9153412,0,0
0.915841,0,1
0.916341,0,0
0.9168408,0,1
0.9173408,0,0
0.9178406,0,1
0.9183406,0,0
0.9188404,0,1
0.9193404,0,0
0.9198402,0,1
0.92034025,0,0
0.9208401,0,1
0.9213401,0,0
0.9218399,0,1
0.9223399,0,0
0.9228397,0,1
0.92333975,0,0
0.92383955,0,1
0.9243396,0,0
0.9248394,0,1
0.92533945,0,0
0.9258392,0,1
0.92633925,0,0
0.92683895,0,1
0.927339,0,0
0.92783875,0,1
0.9283388,0,0
0.9288386,0,1
0.92933865,0,0
0.92983845,0,1
0.9303385,0,0
0.9308383,0,1
0.93133835,0,0
0.9318382,0,1
0.9323383,0,0
0.9328381,0,1
0.93333815,0,0
0.93383795,0,1
0.93433795,0,0
0.9348377,0,1
0.93533775,0,0
0.93583755,0,1
0.9363376,0,0
0.9368374,0,1
0.93733745,0,0
0.9378372,0,1
0.93833725,0,0
0.938837,0,1
0.939337,0,0
0.93983675,0,1
0.94033675,0,0
0.94083655,0,1
0.9413366,0,0
0.9418364,0,1
0.94233645,0,0
0.94283625,0,1
0.9433363,0,0
0.9438361,0,1
0.94433615,0,0
0.9448359,0,1
0.9453359,0,0
0.9458357,0,1
0.9463357,0,0
0.94683545,0,1
0.94733545,0,0
0.94783525,0,1
0.9483352,0,0
0.948835,0,1
0.94933505,0,0
0.9498348,0,1
0.9503348,0,0
0.9508345,0,1
0.95133445,0,0
0.95183415,0,1
0.95233415,0,0
0.9528339,0,1
0.9533339,0,0
0.95383365,0,1
0.9543337,0,0
0.9548335,0,1
0.95533355,0,0
0.9558333,0,1
0.95633335,0,0
0.9568331,0,1
0.95733305,0,0
0.95783285,0,1
0.95833285,0,0
0.9588327,0,1
0.9593327,0,0
0.9598325,0,1
0.9603326,0,0
0.9608324,0,1
0.96133245,0,0
0.9618322,0,1
0.9623322,0,0
0.962832,0,1
0.96333205,0,0
0.9638318,0,1
0.9643318,0,0
0.9648316,0,1
0.96533165,0,0
0.96583145,0,1
0.9663315,0,0
0.9668313,0,1
0.9673314,0,0
0.9678312,0,1
0.96833125,0,0
0.9688311,0,1
0.96933115,0,0
0.96983095,0,1
0.97033095,0,0
0.9708308,0,1
0.97133085,0,0
0.97183065,0,1
0.97233075,0,0
0.97283055,0,1
0.9733306,0,0
0.97383045,0,1
0.97433055,0,0
0.9748304,0,1
0.97533045,0,0
0.9758303,0,1
0.97633035,0,0
0.9768302,0,1
0.97733035,0,0
0.9778302,0,1
0.9783303,0,0
0.97883015,0,1
0.97933025,0,0
0.9798301,0,1
0.9803302,0,0
0.98083005,0,1
0.98133015,0,0
0.98183,0,1
0.9823301,0,0
0.98282995,0,1
0.98333005,0,0
0.9838299,0,1
0.98432995,0,0
0.98482975,0,1
0.9853298,0,0
0.9858296,0,1
0.98632965,0,0
0.98682945,0,1
0.98732945,0,0
0.98782925,0,1
0.98832925,0,0
0.98882905,0,1
0.98932915,0,0
0.98982895,0,1
0.99032905,0,0
0.9908289,0,1
0.99132895,0,0
0.9918288,0,1
0.99232885,0,0
0.9928287,0,1
0.99332875,0,0
0.99382865,0,1
0.99432875,0,0
0.99482855,0,1
0.99532865,0,0
0.9958285,0,1
0.9963286,0,0
0.9968284,0,1
0.99732845,0,0
0.99782825,0,1
0.99832825,0,0
0.99882805,0,1
0.9993281,0,0
0.99982785,0,1
1.00032795,0,0
1.00082775,0,1
1.0013278,0,0
1.00182765,0,1
1.0023277,0,0
1.0028276,0,1
1.00332765,0,0
1.00382745,0,1
1.00432755,0,0
1.0048273,0,1
1.00532735,0,0
1.0058271,0,1
1.00632715,0,0
1.0068269,0,1
1.00732695,0,0
1.00782675,0,1
1.0083268,0,0
1.0088266,0,1
1.0093266,0,0
1.00982645,0,1
1.01032655,0,0
1.0108264,0,1
1.0113265,0,0
1.0118264,0,1
1.01232655,0,0
1.0128264,0,1
1.01332655,0,0
1.01382645,0,1
1.0143266,0,0
1.0148265,0,1
1.0153266,0,0
1.01582645,0,1
1.01632655,0,0
1.0168264,0,1
1.0173265,0,0
1.0178263,0,1
1.0183264,0,0
1.0188262,0,1
1.0193263,0,0
1.0198261,0,1
1.02032615,0,0
1.020826,0,1
1.02132605,0,0
1.02182585,0,1
1.0223259,0,0
1.0228257,0,1
1.0233257,0,0
1.0238255,0,1
1.02432555,0,0
1.0248253,0,1
1.02532535,0,0
1.02582505,0,1
1.02632505,0,0
1.02682485,0,1
1.0273249,0,0
1.02782465,0,1
1.0283247,0,0
1.0288245,0,1
1.0293245,0,0
1.0298243,0,1
1.03032435,0,0
1.03082415,0,1
1.03132415,0,0
1.03182395,0,1
1.03232395,0,0
1.0328238,0,1
1.0333238,0,0
1.0338236,0,1
1.03432365,0,0
1.0348234,0,1
1.0353234,0,0
1.03582315,0,1
1.03632315,0,0
1.03682295,0,1
1.03732295,0,0
1.0378227,0,1
1.0383227,0,0
1.03882245,0,1
1.03932245,0,0
1.0398222,0,1
1.04032225,0,0
1.04082205,0,1
1.04132205,0,0
1.04182185,0,1
1.0423219,0,0
1.04282165,0,1
1.0433217,0,0
1.0438215,0,1
1.04432155,0,0
1.04482135,0,1
1.04532145,0,0
1.0458212,0,1
1.0463212,0,0
1.04682095,0,1
1.04732095,0,0
1.04782075,0,1
1.0483208,0,0
1.04882055,0,1
1.0493206,0,0
1.0498204,0,1
1.04994875,1,1
1.0503204,1,0
1.05082015,1,1
1.05094775,0,1
1.05132015,0,0
1.0518199,0,1
1.05231995,0,0
1.0528197,0,1
1.05331975,0,0
1.05381955,0,1
1.0543196,0,0
1.05481935,0,1
1.05531935,0,0
1.05581915,0,1
1.0563192,0,0
1.05681895,0,1
1.05731905,0,0
1.05781885,0,1
1.0583189,0,0
1.0588187,0,1
1.0593187,0,0
1.05981845,0,1
1.06031855,0,0
1.06081835,0,1
1.06131835,0,0
1.06181815,0,1
1.0623182,0,0
1.062818,0,1
1.06331805,0,0
1.06381785,0,1
1.0643179,0,0
1.06481775,0,1
1.0653178,0,0
1.0658176,0,1
1.06631765,0,0
1.0668175,0,1
1.06731755,0,0
1.0678173,0,1
1.06831735,0,0
1.06881715,0,1
1.0693172,0,0
1.069817,0,1
1.070317,0,0
1.07081675,0,1
1.07131675,0,0
1.07181655,0,1
1.0723166,0,0
1.0728164,0,1
1.0733164,0,0
1.07381625,0,1
1.0743163,0,0
1.07481605,0,1
1.07531605,0,0
1.07581585,0,1
1.0763159,0,0
1.0768157,0,1
1.0773158,0,0
1.07781565,0,1
1.07831575,0,0
1.0788156,0,1
1.0793157,0,0
1.07981555,0,1
1.08031565,0,0
1.0808155,0,1
1.08131555,0,0
1.08181535,0,1
1.0823154,0,0
1.0828152,0,1
1.08331525,0,0
1.08381505,0,1
1.0843151,0,0
1.0848149,0,1
1.085315,0,0
1.0858148,0,1
1.0863149,0,0
1.08681465,0,1
1.0873147,0,0
1.0878145,0,1
1.08831455,0,0
1.0888144,0,1
1.0893145,0,0
1.08981435,0,1
1.0903144,0,0
1.0908142,0,1
1.09131425,0,0
1.091814,0,1
1.09231405,0,0
1.09281375,0,1
1.0933138,0,0
1.09381355,0,1
1.09431365,0,0
1.09481345,0,1
1.0953135,0,0
1.0958133,0,1
1.0963134,0,0
1.09681315,0,1
1.09731325,0,0
1.09781305,0,1
1.09831315,0,0
1.09881295,0,1
1.099313,0,0
1.0998128,0,1
1.10031285,0,0
1.1008126,0,1
1.10131265,0,0
1.10181235,0,1
1.10231235,0,0
1.1028121,0,1
1.1033121,0,0
1.1038119,0,1
1.10431195,0,0
1.10481175,0,1
1.10531175,0,0
1.10581155,0,1
1.1063116,0,0
1.1068114,0,1
1.10731145,0,0
1.10781125,0,1
1.10831125,0,0
1.108811,0,1
1.109311,0,0
1.10981075,0,1
1.1103107,0,0
1.11081045,0,1
1.11131045,0,0
1.11181015,0,1
1.1123102,0,0
1.11281,0,1
1.11330995,0,0
1.11380975,0,1
1.1143098,0,0
1.1148096,0,1
1.11530965,0,0
1.11580935,0,1
1.1163093,0,0
1.1168091,0,1
1.11730915,0,0
1.1178089,0,1
1.11830895,0,0
1.11880875,0,1
1.1193088,0,0
1.1198086,0,1
1.12030865,0,0
1.12080845,0,1
1.12130845,0,0
1.1218082,0,1
1.12230825,0,0
1.12280805,0,1
1.1233081,0,0
1.1238079,0,1
1.12430795,0,0
1.12480775,0,1
1.12530775,0,0
1.12580755,0,1
1.12630755,0,0
1.1268073,0,1
1.1273073,0,0
1.12780705,0,1
1.12830705,0,0
1.1288068,0,1
1.12930685,0,0
1.12980665,0,1
1.13030665,0,0
1.13080645,0,1
1.13130645,0,0
1.13180625,0,1
1.13230625,0,0
1.13280605,0,1
1.1333061,0,0
1.1338059,0,1
1.1343059,0,0
1.1348057,0,1
1.13530575,0,0
1.1358055,0,1
1.13630555,0,0
1.13680535,0,1
1.1373054,0,0
1.13780515,0,1
1.1383051,0,0
1.13880485,0,1
1.1393049,0,0
1.1398046,0,1
1.14030465,0,0
1.1408044,0,1
1.1413045,0,0
1.14180425,0,1
1.1423043,0,0
1.1428041,0,1
1.14330415,0,0
1.1438039,0,1
1.14430395,0,0
1.14480375,0,1
1.1453038,0,0
1.1458036,0,1
1.1463036,0,0
1.1468034,0,1
1.14730345,0,0
1.14780325,0,1
1.14830325,0,0
1.14880305,0,1
1.1493031,0,0
1.14980285,0,1
1.15030295,0,0
1.1508027,0,1
1.1513028,0,0
1.1518026,0,1
1.15230265,0,0
1.15280245,0,1
1.1533025,0,0
1.15380225,0,1
1.15430225,0,0
1.15480205,0,1
1.15530205,0,0
1.15580185,0,1
1.1563019,0,0
1.1568017,0,1
1.15730175,0,0
1.1578015,0,1
1.1583016,0,0
1.1588014,0,1
1.15930145,0,0
1.1598013,0,1
1.1603014,0,0
1.1608012,0,1
1.16130125,0,0
1.16180105,0,1
1.1623011,0,0
1.16280085,0,1
1.1633009,0,0
1.16380065,0,1
1.16430065,0,0
1.16480045,0,1
1.16530045,0,0
1.16580025,0,1
1.1663003,0,0
1.16680005,0,1
1.1673,0,0
1.16779975,0,1
1.16829975,0,0
1.16879945,0,1
1.16929945,0,0
1.16979915,0,1
1.1702991,0,0
1.17079885,0,1
1.1712988,0,0
1.17179855,0,1
1.17229855,0,0
1.1727983,0,1
1.1732983,0,0
1.17379805,0,1
1.174298,0,0
1.17479775,0,1
1.17529775,0,0
1.1757975,0,1
1.1762975,0,0
1.17679725,0,1
1.17729725,0,0
1.177797,0,1
1.178297,0,0
1.1787968,0,1
1.17929675,0,0
1.17979655,0,1
1.18029655,0,0
1.1807963,0,1
1.1812963,0,0
1.1817961,0,1
1.1822962,0,0
1.182796,0,1
1.18329605,0,0
1.1837959,0,1
1.184296,0,0
1.1847958,0,1
1.1852959,0,0
1.18579575,0,1
1.1862958,0,0
1.1867956,0,1
1.18729565,0,0
1.18779545,0,1
1.1882955,0,0
1.1887953,0,1
1.1892954,0,0
1.1897952,0,1
1.19029525,0,0
1.19079505,0,1
1.19129515,0,0
1.19179495,0,1
1.192295,0,0
1.1927948,0,1
1.1932949,0,0
1.1937947,0,1
1.19429475,0,0
1.19479455,0,1
1.19529465,0,0
1.19579445,0,1
1.19629455,0,0
1.1967944,0,1
1.19729445,0,0
1.1977943,0,1
1.19829435,0,0
1.19879415,0,1
1.19929425,0,0
1.1997941,0,1
1.20029415,0,0
1.20079395,0,1
1.201294,0,0
1.2017938,0,1
1.20229385,0,0
1.20279365,0,1
1.2032937,0,0
1.2037935,0,1
1.2042936,0,0
1.2047934,0,1
1.20529345,0,0
1.2057933,0,1
1.2062933,0,0
1.20679305,0,1
1.2072931,0,0
1.20779285,0,1
1.20829285,0,0
1.20879265,0,1
1.20929265,0,0
1.2097924,0,1
1.21029245,0,0
1.2107922,0,1
1.2112922,0,0
1.211792,0,1
1.21229205,0,0
1.21279185,0,1
1.21329185,0,0
1.21379165,0,1
1.2142917,0,0
1.2147915,0,1
1.2152916,0,0
1.2157914,0,1
1.21629145,0,0
1.21679125,0,1
1.2172913,0,0
1.21779115,0,1
1.2182912,0,0
1.21879105,0,1
1.2192911,0,0
1.21979095,0,1
1.220291,0,0
1.22079085,0,1
1.22129095,0,0
1.22179075,0,1
1.2222908,0,0
1.22279065,0,1
1.2232907,0,0
1.2237905,0,1
1.22429055,0,0
1.2247904,0,1
1.22529045,0,0
1.22579025,0,1
1.2262903,0,0
1.22679015,0,1
1.22729015,0,0
1.22779,0,1
1.22829,0,0
1.2287898,0,1
1.22928985,0,0
1.22978965,0,1
1.23028965,0,0
1.2307894,0,1
1.23128945,0,0
1.2317893,0,1
1.2322894,0,0
1.2327892,0,1
1.2332893,0,0
1.23378915,0,1
1.23428925,0,0
1.23478905,0,1
1.23528915,0,0
1.235789,0,1
1.2362891,0,0
1.2367889,0,1
1.237289,0,0
1.23778885,0,1
1.2382889,0,0
1.23878875,0,1
1.2392889,0,0
1.2397887,0,1
1.24028875,0,0
1.24078855,0,1
1.2412886,0,0
1.24178845,0,1
1.2422885,0,0
1.24278835,0,1
1.2432884,0,0
1.24378825,0,1
1.2442883,0,0
1.24478815,0,1
1.24528825,0,0
1.24578805,0,1
1.2462881,0,0
1.2467879,0,1
1.24728795,0,0
1.2477878,0,1
1.24828785,0,0
1.24878765,0,1
1.24928775,0,0
1.24978755,0,1
1.2502876,0,0
1.25078745,0,1
1.25128755,0,0
1.25178735,0,1
1.25228745,0,0
1.25278725,0,1
1.25328735,0,0
1.2537872,0,1
1.2542873,0,0
1.2547871,0,1
1.25528715,0,0
1.25578705,0,1
1.2562871,0,0
1.25678695,0,1
1.25728705,0,0
1.25778685,0,1
1.2582869,0,0
1.25878675,0,1
1.2592868,0,0
1.25978665,0,1
1.2602868,0,0
1.2607867,0,1
1.2612868,0,0
1.2617867,0,1
1.2622868,0,0
1.26278665,0,1
1.2632868,0,0
1.26378665,0,1
1.26428675,0,0
1.2647866,0,1
1.26528665,0,0
1.2657865,0,1
1.2662866,0,0
1.26678645,0,1
1.2672865,0,0
1.2677863,0,1
1.2682862,0,0
1.2687859,0,1
1.2692859,0,0
1.26978565,0,1
1.27028565,0,0
1.2707854,0,1
1.27128545,0,0
1.2717852,0,1
1.2722853,0,0
1.2727851,0,1
1.27328515,0,0
1.273785,0,1
1.274285,0,0
1.2747848,0,1
1.27528485,0,0
1.27578465,0,1
1.2762847,0,0
1.2767845,0,1
1.2772845,0,0
1.27778435,0,1
1.2782844,0,0
1.2787842,0,1
1.2792842,0,0
1.279784,0,1
1.280284,0,0
1.2807838,0,1
1.28128385,0,0
1.2817836,0,1
1.28228365,0,0
1.2827835,0,1
1.28328355,0,0
1.2837834,0,1
1.28428345,0,0
1.2847833,0,1
1.28528335,0,0
1.2857832,0,1
1.28628325,0,0
1.286783,0,1
1.28728305,0,0
1.28778285,0,1
1.2882829,0,0
1.28878265,0,1
1.2892827,0,0
1.2897825,0,1
1.2902825,0,0
1.2907823,0,1
1.29128235,0,0
1.2917821,0,1
1.29228215,0,0
1.29278195,0,1
1.293282,0,0
1.29378185,0,1
1.29428195,0,0
1.29478175,0,1
1.2952817,0,0
1.29578145,0,1
1.29628145,0,0
1.2967812,0,1
1.2972812,0,0
1.29778105,0,1
1.29828105,0,0
1.29878085,0,1
1.2992809,0,0
1.2997807,0,1
1.3002807,0,0
1.3007805,0,1
1.30128055,0,0
1.30178035,0,1
1.30228035,0,0
1.30278015,0,1
1.3032802,0,0
1.30377995,0,1
1.30428005,0,0
1.30477985,0,1
1.3052799,0,0
1.3057797,0,1
1.3062798,0,0
1.30677965,0,1
1.30727975,0,0
1.3077796,0,1
1.3082797,0,0
1.3087795,0,1
1.3092796,0,0
1.30977945,0,1
1.31027955,0,0
1.3107794,0,1
1.3112795,0,0
1.3117793,0,1
1.31227935,0,0
1.3127792,0,1
1.31327925,0,0
1.31377905,0,1
1.3142791,0,0
1.31477885,0,1
1.3152789,0,0
1.3157787,0,1
1.31627875,0,0
1.31677855,0,1
1.3172786,0,0
1.3177784,0,1
1.31827845,0,0
1.31877825,0,1
1.31927825,0,0
1.31977795,0,1
1.320278,0,0
1.3207778,0,1
1.3212778,0,0
1.32177755,0,1
1.32227755,0,0
1.32277735,0,1
1.3232773,0,0
1.323777,0,1
1.32427695,0,0
1.3247767,0,1
1.3252767,0,0
1.3257764,0,1
1.3262764,0,0
1.3267761,0,1
1.3272761,0,0
1.3277759,0,1
1.3282759,0,0
1.3287757,0,1
1.32927565,0,0
1.3297754,0,1
1.33027535,0,0
1.3307751,0,1
1.3312751,0,0
1.3317748,0,1
1.3322748,0,0
1.3327745,0,1
1.3332744,0,0
1.3337741,0,1
1.3342741,0,0
1.3347738,0,1
1.33527375,0,0
1.3357735,0,1
1.33627345,0,0
1.3367732,0,1
1.3372732,0,0
1.33777295,0,1
1.33827295,0,0
1.33877265,0,1
1.33927265,0,0
1.3397724,0,1
1.34027235,0,0
1.34077215,0,1
1.34127215,0,0
1.3417719,0,1
1.34227185,0,0
1.34277155,0,1
1.34327155,0,0
1.3437713,0,1
1.34427125,0,0
1.34477105,0,1
1.34527105,0,0
1.34577085,0,1
1.3462708,0,0
1.34677055,0,1
1.34727055,0,0
1.34777035,0,1
1.3482703,0,0
1.34877005,0,1
1.34927,0,0
1.34976975,0,1
1.3502697,0,0
1.35076945,0,1
1.3512694,0,0
1.35176915,0,1
1.3522691,0,0
1.35276885,0,1
1.35326885,0,0
1.3537686,0,1
1.35426855,0,0
1.35476825,0,1
1.35526825,0,0
1.355768,0,1
1.35626805,0,0
1.35676785,0,1
1.3572679,0,0
1.3577677,0,1
1.3582678,0,0
1.3587676,0,1
1.35926765,0,0
1.35976745,0,1
1.36026745,0,0
1.36076725,0,1
1.3612673,0,0
1.36176705,0,1
1.3622671,0,0
1.3627669,0,1
1.36326695,0,0
1.36376675,0,1
1.36426675,0,0
1.36476655,0,1
1.36526665,0,0
1.3657664,0,1
1.3662665,0,0
1.36676635,0,1
1.3672664,0,0
1.3677662,0,1
1.3682663,0,0
1.36876615,0,1
1.3692662,0,0
1.369766,0,1
1.37026605,0,0
1.37076585,0,1
1.3712659,0,0
1.37176575,0,1
1.3722658,0,0
1.37276565,0,1
1.3732657,0,0
1.37376555,0,1
1.3742656,0,0
1.3747654,0,1
1.37526545,0,0
1.3757653,0,1
1.37626535,0,0
1.37676515,0,1
1.3772652,0,0
1.377765,0,1
1.37826505,0,0
1.37876485,0,1
1.37926485,0,0
1.37976465,0,1
1.3802647,0,0
1.3807645,0,1
1.3812646,0,0
1.3817644,0,1
1.3822645,0,0
1.3827643,0,1
1.3832644,0,0
1.38376415,0,1
1.38426425,0,0
1.38476405,0,1
1.38526415,0,0
1.3857639,0,1
1.3862639,0,0
1.38676365,0,1
1.3872637,0,0
1.3877635,0,1
1.38826355,0,0
1.3887634,0,1
1.3892635,0,0
1.38976335,0,1
1.39026345,0,0
1.3907633,0,1
1.39126345,0,0
1.3917633,0,1
1.3922634,0,0
1.3927632,0,1
1.3932633,0,0
1.3937632,0,1
1.3942633,0,0
1.3947631,0,1
1.39526315,0,0
1.39576295,0,1
1.396263,0,0
1.3967628,0,1
1.39726285,0,0
1.39776265,0,1
1.3982627,0,0
1.3987625,0,1
1.39926255,0,0
1.39976235,0,1
1.40026235,0,0
1.40076215,0,1
1.40126215,0,0
1.4017619,0,1
1.4022619,0,0
1.4027617,0,1
1.4032618,0,0
1.4037616,0,1
1.40426165,0,0
1.4047615,0,1
1.40526155,0,0
1.4057614,0,1
1.40626145,0,0
1.40676125,0,1
1.4072613,0,0
1.4077611,0,1
1.40826115,0,0
1.40876095,0,1
1.409261,0,0
1.40976075,0,1
1.4102608,0,0
1.41076065,0,1
1.4112607,0,0
1.4117605,0,1
1.41226055,0,0
1.4127604,0,1
1.4132605,0,0
1.4137603,0,1
1.41426035,0,0
1.4147601,0,1
1.4152601,0,0
1.4157599,0,1
1.4162599,0,0
1.4167597,0,1
1.41725975,0,0
1.4177595,0,1
1.41825955,0,0
1.41875935,0,1
1.4192594,0,0
1.4197592,0,1
1.42025925,0,0
1.42075905,0,1
1.4212591,0,0
1.4217589,0,1
1.422259,0,0
1.42275885,0,1
1.42325895,0,0
1.4237588,0,1
1.42425885,0,0
1.4247586,0,1
1.42525865,0,0
1.42575845,0,1
1.42625845,0,0
1.4267582,0,1
1.42725825,0,0
1.42775805,0,1
1.42825805,0,0
1.42875785,0,1
1.4292579,0,0
1.42975765,0,1
1.43025765,0,0
1.43075745,0,1
1.4312574,0,0
1.4317572,0,1
1.4322572,0,0
1.43275695,0,1
1.43325695,0,0
1.4337567,0,1
1.4342567,0,0
1.4347565,0,1
1.4352565,0,0
1.43575625,0,1
1.43625625,0,0
1.4367561,0,1
1.43725615,0,0
1.43775595,0,1
1.43825605,0,0
1.4387559,0,1
1.43925595,0,0
1.43975575,0,1
1.4402558,0,0
1.4407556,0,1
1.44125565,0,0
1.4417554,0,1
1.44225545,0,0
1.4427552,0,1
1.44325525,0,0
1.44375505,0,1
1.4442551,0,0
1.4447549,0,1
1.44525495,0,0
1.44575475,0,1
1.44625475,0,0
1.44675445,0,1
1.44725445,0,0
1.44775425,0,1
1.4482543,0,0
1.4487541,0,1
1.4492541,0,0
1.4497539,0,1
1.45025395,0,0
1.4507537,0,1
1.4512537,0,0
1.45175345,0,1
1.45225345,0,0
1.4527532,0,1
1.4532532,0,0
1.453753,0,1
1.454253,0,0
1.4547528,0,1
1.45525285,0,0
1.45575265,0,1
1.45625265,0,0
1.45675245,0,1
1.4572525,0,0
1.4577523,0,1
1.4582523,0,0
1.458752,0,1
1.459252,0,0
1.45975165,0,1
1.46025165,0,0
1.46075145,0,1
1.4612515,0,0
1.46175135,0,1
1.4622514,0,0
1.4627512,0,1
1.46325125,0,0
1.46375105,0,1
1.46425105,0,0
1.46475085,0,1
1.4652509,0,0
1.46575075,0,1
1.4662508,0,0
1.4667506,0,1
1.46725065,0,0
1.46775045,0,1
1.4682505,0,0
1.4687503,0,1
1.46925035,0,0
1.4697501,0,1
1.47025015,0,0
1.47074995,0,1
1.47124995,0,0
1.4717497,0,1
1.47224975,0,0
1.47274955,0,1
1.47324955,0,0
1.47374935,0,1
1.4742494,0,0
1.47474925,0,1
1.4752493,0,0
1.4757491,0,1
1.4762492,0,0
1.476749,0,1
1.47724905,0,0
1.47774885,0,1
1.4782489,0,0
1.4787487,0,1
1.47924875,0,0
1.4797485,0,1
1.4802485,0,0
1.48074825,0,1
1.4812482,0,0
1.4817479,0,1
1.4822479,0,0
1.48274765,0,1
1.4832476,0,0
1.48374735,0,1
1.4842473,0,0
1.48474705,0,1
1.485247,0,0
1.48574675,0,1
1.4862467,0,0
1.48674645,0,1
1.48724645,0,0
1.4877462,0,1
1.4882462,0,0
1.48874595,0,1
1.48924595,0,0
1.4897457,0,1
1.4902457,0,0
1.4907454,0,1
1.4912454,0,0
1.49174515,0,1
1.4922451,0,0
1.4927448,0,1
1.49324475,0,0
1.4937445,0,1
1.49424445,0,0
1.49474415,0,1
1.49524415,0,0
1.4957439,0,1
1.49624385,0,0
1.49674365,0,1
1.4972436,0,0
1.49774335,0,1
1.49824335,0,0
1.49874315,0,1
1.49924315,0,0
1.49974295,0,1
1.50024295,0,0
1.50074275,0,1
1.5012428,0,0
1.50174255,0,1
1.5022426,0,0
1.50274245,0,1
1.50324255,0,0
1.5037424,0,1
1.50424245,0,0
1.5047423,0,1
1.5052423,0,0
1.5057421,0,1
1.50624215,0,0
1.50674195,0,1
1.50724195,0,0
1.50774175,0,1
1.5082418,0,0
1.5087416,0,1
1.50924165,0,0
1.5097414,0,1
1.51024145,0,0
1.51074125,0,1
1.51124125,0,0
1.51174105,0,1
1.51224105,0,0
1.5127408,0,1
1.51324085,0,0
1.51374065,0,1
1.51424075,0,0
1.5147405,0,1
1.51524045,0,0
1.51574025,0,1
1.5162403,0,0
1.5167401,0,1
1.5172402,0,0
1.51774,0,1
1.5182401,0,0
1.5187399,0,1
1.51923995,0,0
1.51973975,0,1
1.5202397,0,0
1.52073945,0,1
1.52123945,0,0
1.52173925,0,1
1.5222393,0,0
1.52273905,0,1
1.5232391,0,0
1.52373885,0,1
1.5242389,0,0
1.52473865,0,1
1.52523865,0,0
1.5257384,0,1
1.5262384,0,0
1.52673815,0,1
1.52723815,0,0
1.5277379,0,1
1.5282379,0,0
1.5287376,0,1
1.5292376,0,0
1.52973735,0,1
1.5302374,0,0
1.5307372,0,1
1.5312372,0,0
1.531737,0,1
1.532237,0,0
1.53273675,0,1
1.53323675,0,0
1.5337365,0,1
1.5342365,0,0
1.5347363,0,1
1.53523635,0,0
1.53573615,0,1
1.53623615,0,0
1.53673595,0,1
1.537236,0,0
1.53773575,0,1
1.5382358,0,0
1.5387356,0,1
1.53923565,0,0
1.5397354,0,1
1.5402354,0,0
1.54073515,0,1
1.54123515,0,0
1.54173495,0,1
