timestamp_s,CH0,CH1
1.73975873,0,0
1.74025842,0,1
1.74075837,0,0
1.74125807,0,1
1.74175801,0,0
1.74225768,0,1
1.74275764,0,0
1.74325735,0,1
1.74375734,0,0
1.74425708,0,1
1.74475709,0,0
1.7452568,0,1
1.74575674,0,0
1.74625646,0,1
1.7467564,0,0
1.74725609,0,1
1.74775607,0,0
1.7482558,0,1
1.74875578,0,0
1.74925551,0,1
1.7497555,0,0
1.75025523,0,1
1.75075522,0,0
1.75125493,0,1
1.7517549,0,0
1.75225459,0,1
1.75275457,0,0
1.75325429,0,1
1.75375425,0,0
1.75425399,0,1
1.75475392,0,0
1.75525364,0,1
1.7557536,0,0
1.75625325,0,1
1.75675318,0,0
1.75725285,0,1
1.75775275,0,0
1.75825242,0,1
1.75875234,0,0
1.75925202,0,1
1.75975195,0,0
1.76025165,0,1
1.76075156,0,0
1.76125126,0,1
1.76175121,0,0
1.76225094,0,1
1.76275092,0,0
1.76325064,0,1
1.7637506,0,0
1.76425035,0,1
1.76475031,0,0
1.76525001,0,1
1.76574998,0,0
1.76624969,0,1
1.76674963,0,0
1.76724934,0,1
1.7677493,0,0
1.76824896,0,1
1.76874888,0,0
1.76924859,0,1
1.76974855,0,0
1.77024827,0,1
1.77074823,0,0
1.77124796,0,1
1.77174793,0,0
1.77224765,0,1
1.77274765,0,0
1.77324744,0,1
1.77374743,0,0
1.7742471,0,1
1.77474704,0,0
1.77524675,0,1
1.7757467,0,0
1.77624635,0,1
1.77674625,0,0
1.77724588,0,1
1.77774581,0,0
1.7782455,0,1
1.77874547,0,0
1.77924518,0,1
1.77974514,0,0
1.78024485,0,1
1.78074482,0,0
1.78124453,0,1
1.78174451,0,0
1.78224428,0,1
1.78274428,0,0
1.78324402,0,1
1.78374402,0,0
1.78424374,0,1
1.78474372,0,0
1.78524346,0,1
1.78574341,0,0
1.78624314,0,1
1.78674308,0,0
1.78724279,0,1
1.78774275,0,0
1.78824247,0,1
1.78874245,0,0
1.78924213,0,1
1.7897421,0,0
1.79024178,0,1
1.79074175,0,0
1.79124149,0,1
1.79174145,0,0
1.79224115,0,1
1.79274113,0,0
1.79324086,0,1
1.79374085,0,0
1.79424055,0,1
1.79474048,0,0
1.79524019,0,1
1.79574015,0,0
1.79623986,0,1
1.79673986,0,0
1.79723959,0,1
1.79773956,0,0
1.7982393,0,1
1.79873929,0,0
1.79923904,0,1
1.79973903,0,0
1.80023877,0,1
1.80073876,0,0
1.80123849,0,1
1.80173849,0,0
1.80223823,0,1
1.80273822,0,0
1.80323796,0,1
1.80373796,0,0
1.80423777,0,1
1.80473777,0,0
1.80523753,0,1
1.80573752,0,0
1.80623722,0,1
1.8067372,0,0
1.80723693,0,1
1.80773691,0,0
1.80823663,0,1
1.80873662,0,0
1.80923636,0,1
1.80973632,0,0
1.81023603,0,1
1.81073595,0,0
1.81123558,0,1
1.81173547,0,0
1.81223513,0,1
1.81273504,0,0
1.81323475,0,1
1.81373474,0,0
1.81423446,0,1
1.81473444,0,0
1.8152341,0,1
1.81573395,0,0
1.81623355,0,1
1.81673341,0,0
1.81723302,0,1
1.81773291,0,0
1.81823261,0,1
1.81873253,0,0
1.81923219,0,1
1.81973212,0,0
1.82023181,0,1
1.82073172,0,0
1.82123135,0,1
1.8217312,0,0
1.82223083,0,1
1.82273069,0,0
1.82323031,0,1
1.82373015,0,0
1.82422976,0,1
1.82472966,0,0
1.82522931,0,1
1.82572923,0,0
1.82622886,0,1
1.82672874,0,0
1.82722833,0,1
1.82772821,0,0
1.82822782,0,1
1.8287277,0,0
1.82922733,0,1
1.82972713,0,0
1.83022671,0,1
1.83072656,0,0
1.83122623,0,1
1.83172612,0,0
1.83222573,0,1
1.83272563,0,0
1.83322526,0,1
1.8337252,0,0
1.83422487,0,1
1.83472474,0,0
1.8352244,0,1
1.83572433,0,0
1.83622401,0,1
1.83672397,0,0
1.83722363,0,1
1.83772352,0,0
1.83822319,0,1
1.83872306,0,0
1.83922264,0,1
1.83972249,0,0
1.84022216,0,1
1.84072204,0,0
1.84122168,0,1
1.84172155,0,0
1.84222118,0,1
1.84272106,0,0
1.84322067,0,1
1.84372051,0,0
1.8442201,0,1
1.84471993,0,0
1.84521952,0,1
1.84571938,0,0
1.84621903,0,1
1.84671894,0,0
1.84721861,0,1
1.84771851,0,0
1.84821814,0,1
1.848718,0,0
1.84921765,0,1
1.84971754,0,0
1.85021722,0,1
1.85071713,0,0
1.8512168,0,1
1.85171671,0,0
1.85221634,0,1
1.85271625,0,0
1.8532159,0,1
1.85371581,0,0
1.85421546,0,1
1.85471536,0,0
1.85521499,0,1
1.85571487,0,0
1.85621454,0,1
1.85671444,0,0
1.85721408,0,1
1.85771395,0,0
1.85821359,0,1
1.85871344,0,0
1.85921308,0,1
1.859713,0,0
1.86021263,0,1
1.86071249,0,0
1.86121214,0,1
1.86171203,0,0
1.86221167,0,1
1.86271157,0,0
1.86321124,0,1
1.86371121,0,0
1.86421089,0,1
1.86471082,0,0
1.86521054,0,1
1.86571048,0,0
1.86621014,0,1
1.86671006,0,0
1.86720974,0,1
1.86770966,0,0
1.86820933,0,1
1.86870926,0,0
1.86920895,0,1
1.86970889,0,0
1.87020859,0,1
1.87070852,0,0
1.87120821,0,1
1.87170811,0,0
1.87220777,0,1
1.87270767,0,0
1.87320729,0,1
1.8737072,0,0
1.87420684,0,1
1.87470673,0,0
1.87520637,0,1
1.8757063,0,0
1.87620593,0,1
1.87670587,0,0
1.87720552,0,1
1.87770546,0,0
1.8782051,0,1
1.87870502,0,0
1.87920468,0,1
1.87970459,0,0
1.88020424,0,1
1.88070414,0,0
1.88120378,0,1
1.88170371,0,0
1.88220341,0,1
1.88270331,0,0
1.88320294,0,1
1.88370285,0,0
1.88420249,0,1
1.8847024,0,0
1.88520203,0,1
1.8857019,0,0
1.8862015,0,1
1.88670138,0,0
1.88720099,0,1
1.88770092,0,0
1.88820058,0,1
1.88870048,0,0
1.88920018,0,1
1.88970008,0,0
1.89019972,0,1
1.89069962,0,0
1.89119928,0,1
1.89169919,0,0
1.89219889,0,1
1.89269883,0,0
1.89319847,0,1
1.89369838,0,0
1.89419805,0,1
1.89469796,0,0
1.89519765,0,1
1.89569759,0,0
1.89619723,0,1
1.89669713,0,0
1.89719677,0,1
1.89769667,0,0
1.89819631,0,1
1.89869621,0,0
1.89919587,0,1
1.89969578,0,0
1.90019544,0,1
1.90069535,0,0
1.90119497,0,1
1.90169484,0,0
1.90219445,0,1
1.90269432,0,0
1.90319398,0,1
1.90369387,0,0
1.90419354,0,1
1.90469344,0,0
1.9051931,0,1
1.90569303,0,0
1.90619269,0,1
1.90669259,0,0
1.90719226,0,1
1.90769219,0,0
1.90819191,0,1
1.90869185,0,0
1.9091915,0,1
1.9096914,0,0
1.91019105,0,1
1.91069097,0,0
1.91119067,0,1
1.9116906,0,0
1.91219026,0,1
1.91269023,0,0
1.9131899,0,1
1.91368984,0,0
1.91418951,0,1
1.91468945,0,0
1.91518915,0,1
1.91568909,0,0
1.91618873,0,1
1.91668869,0,0
1.91718842,0,1
1.91768834,0,0
1.91818804,0,1
1.91868797,0,0
1.9191877,0,1
1.91968762,0,0
1.92018726,0,1
1.92068713,0,0
1.92118681,0,1
1.92168673,0,0
1.9221864,0,1
1.92268632,0,0
1.92318598,0,1
1.92368587,0,0
1.9241855,0,1
1.92468539,0,0
1.92518507,0,1
1.92568497,0,0
1.92618469,0,1
1.92668462,0,0
1.92718434,0,1
1.92768429,0,0
1.92818403,0,1
1.92868401,0,0
1.92918374,0,1
1.92968367,0,0
1.93018337,0,1
1.93068329,0,0
1.93118295,0,1
1.93168289,0,0
1.93218262,0,1
1.93268257,0,0
1.93318229,0,1
1.93368227,0,0
1.93418198,0,1
1.93468192,0,0
1.93518164,0,1
1.93568159,0,0
1.93618125,0,1
1.93668122,0,0
1.93718095,0,1
1.93768092,0,0
1.93818063,0,1
1.93868057,0,0
1.93918028,0,1
1.93968025,0,0
1.94017998,0,1
1.94067991,0,0
1.94117963,0,1
1.9416796,0,0
1.94217935,0,1
1.94267931,0,0
1.94317894,0,1
1.94367891,0,0
1.94417862,0,1
1.94467856,0,0
1.94517827,0,1
1.94567824,0,0
1.94617797,0,1
1.94667791,0,0
1.94717764,0,1
1.9476776,0,0
1.94817731,0,1
1.94867729,0,0
1.94917698,0,1
1.94967696,0,0
1.95017668,0,1
1.95067663,0,0
1.95117633,0,1
1.95167626,0,0
1.95217594,0,1
1.95267587,0,0
1.95317557,0,1
1.95367554,0,0
1.95417524,0,1
1.95467518,0,0
1.95517489,0,1
1.95567482,0,0
1.95617456,0,1
1.95667452,0,0
1.9571742,0,1
1.95767414,0,0
1.95817384,0,1
1.95867378,0,0
1.95917351,0,1
1.95967349,0,0
1.96017321,0,1
1.96067321,0,0
1.96117292,0,1
1.96167289,0,0
1.96217263,0,1
1.96267258,0,0
1.96317226,0,1
1.9636722,0,0
1.96417191,0,1
1.9646719,0,0
1.96517164,0,1
1.96567162,0,0
1.96617134,0,1
1.96667131,0,0
1.96717102,0,1
1.96767095,0,0
1.96817067,0,1
1.96867069,0,0
1.9691704,0,1
1.96967031,0,0
1.97016999,0,1
1.97066995,0,0
1.97116969,0,1
1.97166965,0,0
1.97216932,0,1
1.97266926,0,0
1.97316894,0,1
1.97366887,0,0
1.97416855,0,1
1.97466846,0,0
1.97516815,0,1
1.97566812,0,0
1.97616781,0,1
1.97666778,0,0
1.97716749,0,1
1.97766748,0,0
1.97816719,0,1
1.97866717,0,0
1.97916689,0,1
1.97966689,0,0
1.9801666,0,1
1.9806666,0,0
1.98116634,0,1
1.98166636,0,0
1.98216609,0,1
1.98266607,0,0
1.98316581,0,1
1.98366579,0,0
1.9841655,0,1
1.98466547,0,0
1.9851652,0,1
1.98566518,0,0
1.98616491,0,1
1.98666488,0,0
1.98716464,0,1
1.98766465,0,0
1.98816438,0,1
1.98866436,0,0
1.98916411,0,1
1.98966412,0,0
1.9901639,0,1
1.99066393,0,0
1.99116371,0,1
1.99166375,0,0
1.9921635,0,1
1.99266347,0,0
1.99316324,0,1
1.99366321,0,0
1.99416297,0,1
1.99466298,0,0
1.99516275,0,1
1.99566277,0,0
1.99616253,0,1
1.99666255,0,0
1.99716235,0,1
1.99766237,0,0
1.99816211,0,1
1.99866207,0,0
1.99916183,0,1
1.99966185,0,0
2.0001616,0,1
2.0006616,0,0
2.00116132,0,1
2.00166128,0,0
2.002161,0,1
2.00266097,0,0
2.0031607,0,1
2.00366071,0,0
2.00416049,0,1
2.00466048,0,0
2.0051602,0,1
2.00566019,0,0
2.00615989,0,1
2.00665984,0,0
2.00715956,0,1
2.00765953,0,0
2.00815928,0,1
2.00865928,0,0
2.00915904,0,1
2.00965906,0,0
2.01015883,0,1
2.01065885,0,0
2.01115864,0,1
2.01165868,0,0
2.01215846,0,1
2.01265853,0,0
2.01315833,0,1
2.01365838,0,0
2.01415819,0,1
2.0146582,0,0
2.01515795,0,1
2.01565795,0,0
2.01615772,0,1
2.01665772,0,0
2.01715747,0,1
2.01765749,0,0
2.01815727,0,1
2.01865728,0,0
2.01915705,0,1
2.01965708,0,0
2.02015688,0,1
2.02065691,0,0
2.02115672,0,1
2.02165675,0,0
2.02215652,0,1
2.02265656,0,0
2.02315634,0,1
2.02365639,0,0
2.02415615,0,1
2.02465615,0,0
2.02515593,0,1
2.02565592,0,0
2.02615566,0,1
2.02665566,0,0
2.02715547,0,1
2.02765549,0,0
2.02815525,0,1
2.02865527,0,0
2.02915501,0,1
2.02965498,0,0
2.03015474,0,1
2.03065471,0,0
2.03115444,0,1
2.03165442,0,0
2.03215414,0,1
2.03265414,0,0
2.0331539,0,1
2.0336539,0,0
2.03415368,0,1
2.03465369,0,0
2.03515344,0,1
2.03565346,0,0
2.03615322,0,1
2.03665324,0,0
2.03715306,0,1
2.03765312,0,0
2.03815292,0,1
2.038653,0,0
2.03915282,0,1
2.03965289,0,0
2.04015269,0,1
2.04065274,0,0
2.04115255,0,1
2.04165255,0,0
2.04215234,0,1
2.04265239,0,0
2.04315213,0,1
2.04365212,0,0
2.04415184,0,1
2.04465184,0,0
2.04515158,0,1
2.04565163,0,0
2.04615143,0,1
2.04665149,0,0
2.04715127,0,1
2.04765134,0,0
2.04815117,0,1
2.04865121,0,0
2.04915102,0,1
2.04965103,0,0
2.05015083,0,1
2.05065085,0,0
2.05115066,0,1
2.0516507,0,0
2.05215046,0,1
2.05265047,0,0
2.05315024,0,1
2.05365027,0,0
2.05415004,0,1
2.05465005,0,0
2.05514984,0,1
2.05564987,0,0
2.05614967,0,1
2.05664973,0,0
2.05714952,0,1
2.05764953,0,0
2.05814933,0,1
2.05864937,0,0
2.05914916,0,1
2.0596492,0,0
2.06014903,0,1
2.06064908,0,0
2.06114892,0,1
2.061649,0,0
2.06214881,0,1
2.06264885,0,0
2.06314864,0,1
2.06364867,0,0
2.06414847,0,1
2.06464848,0,0
2.06514828,0,1
2.0656483,0,0
2.06614808,0,1
2.06664812,0,0
2.06714792,0,1
2.06764795,0,0
2.06814771,0,1
2.0686477,0,0
2.06914748,0,1
2.06964748,0,0
2.07014723,0,1
2.07064721,0,0
2.07114696,0,1
2.07164695,0,0
2.07214667,0,1
2.0726467,0,0
2.07314645,0,1
2.07364647,0,0
2.07414625,0,1
2.07464625,0,0
2.07514603,0,1
2.07564606,0,0
2.07614581,0,1
2.07664584,0,0
2.07714562,0,1
2.07764564,0,0
2.07814542,0,1
2.07864542,0,0
2.07914519,0,1
2.07964521,0,0
2.08014497,0,1
2.08064498,0,0
2.08114472,0,1
2.08164472,0,0
2.08214452,0,1
2.08264455,0,0
2.08314438,0,1
2.08364442,0,0
2.08414425,0,1
2.08464429,0,0
2.08514409,0,1
2.08564409,0,0
2.08614385,0,1
2.08664384,0,0
2.0871436,0,1
2.08764365,0,0
2.08814344,0,1
2.08864348,0,0
2.08914327,0,1
2.08964331,0,0
2.0901431,0,1
2.09064311,0,0
2.09114289,0,1
2.0916429,0,0
2.09214265,0,1
2.09264265,0,0
2.09314244,0,1
2.09364245,0,0
2.09414219,0,1
2.09464214,0,0
2.09514193,0,1
2.09564194,0,0
2.09614167,0,1
2.09664169,0,0
2.09714145,0,1
2.09764142,0,0
2.09814117,0,1
2.09864115,0,0
2.09914093,0,1
2.09964092,0,0
2.10014067,0,1
2.10064065,0,0
2.1011404,0,1
2.1016404,0,0
2.10214015,0,1
2.10264017,0,0
2.10313995,0,1
2.10363996,0,0
2.10413971,0,1
2.10463969,0,0
2.10513942,0,1
2.10563946,0,0
2.10613921,0,1
2.10663921,0,0
2.10713896,0,1
2.10763899,0,0
2.10813871,0,1
2.10863871,0,0
2.10913847,0,1
2.10963852,0,0
2.11013825,0,1
2.11063827,0,0
2.11113803,0,1
2.11163805,0,0
2.11213782,0,1
2.11263778,0,0
2.11313752,0,1
2.11363751,0,0
2.11413725,0,1
2.11463721,0,0
2.11513696,0,1
2.11563695,0,0
2.11613667,0,1
2.11663664,0,0
2.11713635,0,1
2.11763636,0,0
2.11813614,0,1
2.11863613,0,0
2.11913588,0,1
2.11963588,0,0
2.12013563,0,1
2.12063565,0,0
2.12113541,0,1
2.12163541,0,0
2.12213518,0,1
2.1226352,0,0
2.12313493,0,1
2.12363494,0,0
2.12413473,0,1
2.12463475,0,0
2.12513451,0,1
2.12563448,0,0
2.12613422,0,1
2.1266342,0,0
2.12713396,0,1
2.12763395,0,0
2.12813373,0,1
2.12863373,0,0
2.12913346,0,1
2.12963347,0,0
2.13013321,0,1
2.13063319,0,0
2.13113293,0,1
2.13163291,0,0
2.13213266,0,1
2.13263265,0,0
2.13313235,0,1
2.13363235,0,0
2.13413208,0,1
2.13463203,0,0
2.13513177,0,1
2.13563179,0,0
2.13613151,0,1
2.13663153,0,0
2.13713128,0,1
2.13763129,0,0
2.13813104,0,1
2.13863103,0,0
2.13913079,0,1
2.1396308,0,0
2.14013054,0,1
2.14063055,0,0
2.14113035,0,1
2.14163035,0,0
2.14213014,0,1
2.14263019,0,0
2.14312993,0,1
2.14362996,0,0
2.14412973,0,1
2.14462973,0,0
2.14512949,0,1
2.1456295,0,0
2.14612923,0,1
2.14662921,0,0
2.14712898,0,1
2.14762899,0,0
2.14812877,0,1
2.14862879,0,0
2.14912854,0,1
2.14962853,0,0
2.15012828,0,1
2.15062827,0,0
2.15112799,0,1
2.15162794,0,0
2.15212772,0,1
2.15262777,0,0
2.15312755,0,1
2.15362755,0,0
2.1541273,0,1
2.15462728,0,0
2.15512699,0,1
2.15562695,0,0
2.15612668,0,1
2.15662663,0,0
2.15712637,0,1
2.15762632,0,0
2.15812601,0,1
2.15862598,0,0
2.15912573,0,1
2.1596257,0,0
2.1601254,0,1
2.16062537,0,0
2.1611251,0,1
2.16162507,0,0
2.16212478,0,1
2.16262478,0,0
2.16312454,0,1
2.16362453,0,0
2.16412425,0,1
2.1646242,0,0
2.16512393,0,1
2.16562391,0,0
2.16612368,0,1
2.16662372,0,0
2.1671235,0,1
2.16762351,0,0
2.16812322,0,1
2.16862321,0,0
2.16912296,0,1
2.16962293,0,0
2.17012266,0,1
2.17062266,0,0
2.17112242,0,1
2.17162244,0,0
2.17212221,0,1
2.17262223,0,0
2.17312198,0,1
2.17362199,0,0
2.17412174,0,1
2.17462174,0,0
2.1751215,0,1
2.17562153,0,0
2.17612128,0,1
2.17662127,0,0
2.17712098,0,1
2.17762098,0,0
2.17812074,0,1
2.17862073,0,0
2.1791205,0,1
2.1796205,0,0
2.18012026,0,1
2.18062024,0,0
2.18112,0,1
2.18162001,0,0
2.18211977,0,1
2.18261976,0,0
2.18311951,0,1
2.18361952,0,0
2.18411929,0,1
2.1846193,0,0
2.18511904,0,1
2.18561905,0,0
2.18611877,0,1
2.18661873,0,0
2.18711843,0,1
2.18761836,0,0
2.18811805,0,1
2.18861801,0,0
2.18911773,0,1
2.1896177,0,0
2.1901174,0,1
2.19061737,0,0
2.19111705,0,1
2.19161697,0,0
2.19211665,0,1
2.19261656,0,0
2.19311625,0,1
2.19361619,0,0
2.19411592,0,1
2.19461592,0,0
2.19511564,0,1
2.19561557,0,0
2.19611525,0,1
2.19661519,0,0
2.1971149,0,1
2.19761484,0,0
2.19811455,0,1
2.19861448,0,0
2.19911415,0,1
2.19961408,0,0
2.20011379,0,1
2.20061371,0,0
2.20111339,0,1
2.20161334,0,0
2.20211305,0,1
2.202613,0,0
2.20311269,0,1
2.20361263,0,0
2.20411231,0,1
2.20461224,0,0
2.20511195,0,1
2.20561191,0,0
2.20611163,0,1
2.20661156,0,0
2.20711123,0,1
2.20761116,0,0
2.20811082,0,1
2.20861078,0,0
2.20911047,0,1
2.20961044,0,0
2.21011014,0,1
2.21061008,0,0
2.21110975,0,1
2.21160967,0,0
2.21210933,0,1
2.21260923,0,0
2.21310887,0,1
2.2136088,0,0
2.21410847,0,1
2.2146084,0,0
2.21510809,0,1
2.21560799,0,0
2.21610766,0,1
2.2166076,0,0
2.21710729,0,1
2.2176072,0,0
2.21810688,0,1
2.21860681,0,0
2.21910647,0,1
2.2196064,0,0
2.22010609,0,1
2.220606,0,0
2.22110569,0,1
2.22160563,0,0
2.22210532,0,1
2.22260523,0,0
2.22310488,0,1
2.22360478,0,0
2.22410444,0,1
2.22460432,0,0
2.22510396,0,1
2.22560383,0,0
2.22610353,0,1
2.22660345,0,0
2.22710309,0,1
2.227603,0,0
2.22810267,0,1
2.22860261,0,0
2.2291023,0,1
2.22960224,0,0
2.23010193,0,1
2.23060187,0,0
2.23110159,0,1
2.23160153,0,0
2.23210123,0,1
2.23260119,0,0
2.23310086,0,1
2.23360078,0,0
2.23410048,0,1
2.23460039,0,0
2.23510006,0,1
2.23559993,0,0
2.2360995,0,1
2.23659936,0,0
2.23709899,0,1
2.23759892,0,0
2.23809861,0,1
2.23859851,0,0
2.23909814,0,1
2.23959802,0,0
2.24009768,0,1
2.24059753,0,0
2.24109714,0,1
2.24159702,0,0
2.24209664,0,1
2.24259653,0,0
2.24309614,0,1
2.24359601,0,0
2.24409565,0,1
2.24459558,0,0
2.24509525,0,1
2.24559519,0,0
2.24609487,0,1
2.24659482,0,0
2.24709452,0,1
2.24759446,0,0
2.24809414,0,1
2.24859409,0,0
2.24909377,0,1
2.24959369,0,0
2.25009337,0,1
2.2505933,0,0
2.25109299,0,1
2.25159291,0,0
2.25209259,0,1
2.25259254,0,0
2.25309222,0,1
2.2535922,0,0
2.25409191,0,1
2.2545919,0,0
2.25509163,0,1
2.2555916,0,0
2.25609132,0,1
2.25659129,0,0
2.25709098,0,1
2.2575909,0,0
2.2580906,0,1
2.25859057,0,0
2.25909027,0,1
2.25959021,0,0
2.26008988,0,1
2.26058979,0,0
2.26108945,0,1
2.26158938,0,0
2.26208905,0,1
2.26258899,0,0
2.26308869,0,1
2.26358859,0,0
2.26408828,0,1
2.26458825,0,0
2.26508794,0,1
2.26558785,0,0
2.26608755,0,1
2.26658742,0,0
2.26708708,0,1
2.26758707,0,0
2.26808678,0,1
2.26858673,0,0
2.2690864,0,1
2.26958633,0,0
2.27008602,0,1
2.27058594,0,0
2.27108558,0,1
2.27158548,0,0
2.27208513,0,1
2.27258506,0,0
2.2730847,0,1
2.2735846,0,0
2.27408427,0,1
2.27458415,0,0
2.27508379,0,1
2.27558369,0,0
2.27608333,0,1
2.27658323,0,0
2.27708289,0,1
2.2775828,0,0
2.27808248,0,1
2.2785824,0,0
2.27908209,0,1
2.27958202,0,0
2.2800817,0,1
2.28058159,0,0
2.28108128,0,1
2.28158115,0,0
2.2820808,0,1
2.28258072,0,0
2.28308038,0,1
2.28358028,0,0
2.28407996,0,1
2.28457989,0,0
2.28507955,0,1
2.2855795,0,0
2.28607921,0,1
2.28657917,0,0
2.28707885,0,1
2.28757884,0,0
2.28807858,0,1
2.28857853,0,0
2.28907823,0,1
2.28957819,0,0
2.29007787,0,1
2.29057781,0,0
2.2910775,0,1
2.2915775,0,0
2.29207725,0,1
2.29257726,0,0
2.293077,0,1
2.29357699,0,0
2.29407673,0,1
2.2945767,0,0
2.29507642,0,1
2.29557639,0,0
2.2960761,0,1
2.29657604,0,0
2.29707572,0,1
2.29757568,0,0
2.29807538,0,1
2.29857532,0,0
2.29907503,0,1
2.29957497,0,0
2.30007464,0,1
2.30057455,0,0
2.3010742,0,1
2.30157413,0,0
2.30207379,0,1
2.30257373,0,0
2.30307337,0,1
2.30357329,0,0
2.30407295,0,1
2.30457291,0,0
2.30507262,0,1
2.30557258,0,0
2.30607228,0,1
2.30657219,0,0
2.30707187,0,1
2.30757181,0,0
2.3080715,0,1
2.30857142,0,0
2.30907112,0,1
2.30957108,0,0
2.31007081,0,1
2.31057079,0,0
2.31107052,0,1
2.31157053,0,0
2.31207025,0,1
2.3125702,0,0
2.31306992,0,1
2.3135699,0,0
2.31406966,0,1
2.31456965,0,0
2.31506942,0,1
2.31556939,0,0
2.3160691,0,1
2.3165691,0,0
2.31706884,0,1
2.31756877,0,0
2.31806844,0,1
2.31856834,0,0
2.31906802,0,1
2.31956795,0,0
2.32006767,0,1
2.32056763,0,0
2.32106736,0,1
2.32156731,0,0
2.322067,0,1
2.32256698,0,0
2.32306666,0,1
2.32356661,0,0
2.32406632,0,1
2.32456632,0,0
2.32506603,0,1
2.32556601,0,0
2.32606575,0,1
2.3265657,0,0
2.32706539,0,1
2.32756531,0,0
2.32806499,0,1
2.32856493,0,0
2.32906464,0,1
2.32956461,0,0
2.33006427,0,1
2.3305642,0,0
2.33106389,0,1
2.33156386,0,0
2.33206354,0,1
2.3325635,0,0
2.33306322,0,1
2.3335632,0,0
2.33406291,0,1
2.33456286,0,0
2.33506258,0,1
2.33556254,0,0
2.33606227,0,1
2.33656223,0,0
2.33706194,0,1
2.3375619,0,0
2.33806159,0,1
2.33856152,0,0
2.33906121,0,1
2.33956117,0,0
2.34006088,0,1
2.34056084,0,0
2.34106053,0,1
2.34156046,0,0
2.34206015,0,1
2.34256007,0,0
2.3430598,0,1
2.34355975,0,0
2.34405945,0,1
2.34455939,0,0
2.34505915,0,1
2.34555912,0,0
2.34605882,0,1
2.34655876,0,0
2.34705845,0,1
2.3475584,0,0
2.34805811,0,1
2.34855808,0,0
2.34905778,0,1
2.34955778,0,0
2.35005755,0,1
2.35055757,0,0
2.35105734,0,1
2.35155732,0,0
2.35205707,0,1
2.35255706,0,0
2.35305682,0,1
2.35355685,0,0
2.3540566,0,1
2.35455659,0,0
2.35505637,0,1
2.35555639,0,0
2.35605617,0,1
2.35655615,0,0
2.35705583,0,1
2.35755578,0,0
2.35805547,0,1
2.35855542,0,0
2.35905514,0,1
2.35955509,0,0
2.36005482,0,1
2.36055478,0,0
2.36105446,0,1
2.36155443,0,0
2.36205414,0,1
2.36255409,0,0
2.36305377,0,1
2.36355369,0,0
2.36405336,0,1
2.36455332,0,0
2.36505304,0,1
2.36555303,0,0
2.36605277,0,1
2.36655273,0,0
2.3670525,0,1
2.36755252,0,0
2.36805228,0,1
2.36855224,0,0
2.369052,0,1
2.36955196,0,0
2.37005167,0,1
2.37055165,0,0
2.37105135,0,1
2.3715513,0,0
2.37205107,0,1
2.37255105,0,0
2.37305078,0,1
2.37355073,0,0
2.37405049,0,1
2.37455045,0,0
2.37505018,0,1
2.37555016,0,0
2.37604988,0,1
2.37654985,0,0
2.37704958,0,1
2.3775496,0,0
2.37804938,0,1
2.37854943,0,0
2.37904916,0,1
2.37954915,0,0
2.38004886,0,1
2.38054883,0,0
2.38104854,0,1
2.38154851,0,0
2.38204822,0,1
2.38254821,0,0
2.38304791,0,1
2.38354786,0,0
2.3840476,0,1
2.38454758,0,0
2.38504729,0,1
2.38554728,0,0
2.38604701,0,1
2.38654698,0,0
2.38704671,0,1
2.38754665,0,0
2.38804637,0,1
2.38854633,0,0
2.38904606,0,1
2.38954605,0,0
2.39004581,0,1
2.3905458,0,0
2.39104553,0,1
2.39154552,0,0
2.39204523,0,1
2.39254522,0,0
2.39304496,0,1
2.39354494,0,0
2.39404467,0,1
2.39454467,0,0
2.39504436,0,1
2.39554435,0,0
2.3960441,0,1
2.39654408,0,0
2.39704383,0,1
2.39754381,0,0
2.39804354,0,1
2.39854355,0,0
2.39904329,0,1
2.39954333,0,0
2.40004311,0,1
2.40054308,0,0
2.4010428,0,1
2.40154281,0,0
2.40204256,0,1
2.40254257,0,0
2.40304234,0,1
2.40354237,0,0
2.40404212,0,1
2.40454214,0,0
2.40504187,0,1
2.40554187,0,0
2.40604161,0,1
2.40654159,0,0
2.40704133,0,1
2.4075413,0,0
2.40804101,0,1
2.408541,0,0
2.40904072,0,1
2.40954069,0,0
2.41004042,0,1
2.41054038,0,0
2.41104009,0,1
2.41153998,0,0
2.41203969,0,1
2.41253967,0,0
2.41303937,0,1
2.41353933,0,0
2.414039,0,1
2.41453894,0,0
2.41503867,0,1
2.41553863,0,0
2.4160383,0,1
2.41653827,0,0
2.41703797,0,1
2.41753792,0,0
2.41803761,0,1
2.41853754,0,0
2.41903724,0,1
2.41953718,0,0
2.42003687,0,1
2.42053679,0,0
2.42103646,0,1
2.4215364,0,0
2.42203611,0,1
2.42253608,0,0
2.42303579,0,1
2.42353574,0,0
2.42403544,0,1
2.42453541,0,0
2.4250351,0,1
2.42553509,0,0
2.4260348,0,1
2.42653472,0,0
2.4270344,0,1
2.42753431,0,0
2.42803399,0,1
2.42853389,0,0
2.42903358,0,1
2.42953353,0,0
2.43003323,0,1
2.43053322,0,0
2.43103293,0,1
2.43153288,0,0
2.43203259,0,1
2.43253252,0,0
2.43303222,0,1
2.43353218,0,0
2.43403189,0,1
2.43453186,0,0
2.43503156,0,1
2.43553156,0,0
2.43603128,0,1
2.43653123,0,0
2.4370309,0,1
2.43753082,0,0
2.43803051,0,1
2.43853046,0,0
